country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,NIL,NIL,NIL,577.0,5.09,Industry Biomass Heating 
ID,NIL,NIL,NIL,577.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,577.0,0.29,Residential Oil Heating
ID,NIL,NIL,NIL,577.0,0.0386,Commercial Oil Heating
ID,NIL,NIL,NIL,577.0,11.3,Industry Coal Heating
ID,NIL,NIL,NIL,577.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,577.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,577.0,0.468,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,577.0,1.2,Residential Biomass Stove
ID,NIL,NIL,NIL,577.0,2.87,Residential Biomass Heating
ID,NIL,NIL,NIL,577.0,0.347,Commercial Biomass Heating 
ID,NIL,NIL,NIL,577.0,5.51,Industry Natural Gas Heating
ID,NIL,NIL,NIL,577.0,45.0,Biomass Extraction
ID,NIL,NIL,NIL,577.0,73.4,Coal Extraction
ID,NIL,NIL,NIL,577.0,0.00388,Geothermal Potential
ID,NIL,NIL,NIL,577.0,0.000277,Hydro Potential
ID,NIL,NIL,NIL,577.0,76.5,Natural Gas Extraction
ID,NIL,NIL,NIL,577.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,577.0,0.00106,Solar Potential
ID,NIL,NIL,NIL,577.0,9.17e-05,Wind Potential
ID,NIL,NIL,NIL,577.0,1310.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,577.0,0.0,Coal Imports
ID,NIL,NIL,NIL,865.0,6.55,Electricity Distribution
ID,NIL,NIL,NIL,865.0,56.1,Geothermal Power Plant
ID,NIL,NIL,NIL,865.0,46.3,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,865.0,14.2,Electricity Transmission
ID,NIL,NIL,NIL,865.0,28.5,Solar PV (Utility)
ID,NIL,NIL,NIL,865.0,350.0,CSP with Storage
ID,NIL,NIL,NIL,865.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,865.0,3.61,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,865.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,865.0,0.771,Onshore Wind
ID,NIL,NIL,NIL,865.0,33.0,Offshore Wind
ID,NIL,NIL,NIL,865.0,30.5,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,865.0,6.13e-07,Electricity Imports
ID,NIL,NIL,NIL,865.0,44.1,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,865.0,1.3,Off-grid Hydropower
ID,NIL,NIL,NIL,865.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,865.0,14.3,Coal Power Plant
ID,NIL,NIL,NIL,865.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,865.0,3.42,Gasoline Car
ID,NIL,NIL,NIL,865.0,1.82,Gasoline Bus + Rail
ID,NIL,NIL,NIL,865.0,5.37,Industry Biomass Heating 
ID,NIL,NIL,NIL,865.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,865.0,0.3,Residential Oil Heating
ID,NIL,NIL,NIL,865.0,0.0357,Commercial Oil Heating
ID,NIL,NIL,NIL,865.0,13.5,Industry Coal Heating
ID,NIL,NIL,NIL,865.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,865.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,865.0,0.468,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,865.0,1.22,Residential Biomass Stove
ID,NIL,NIL,NIL,865.0,3.03,Residential Biomass Heating
ID,NIL,NIL,NIL,865.0,0.367,Commercial Biomass Heating 
ID,NIL,NIL,NIL,865.0,4.44,Industry Natural Gas Heating
ID,NIL,NIL,NIL,865.0,47.5,Biomass Extraction
ID,NIL,NIL,NIL,865.0,77.6,Coal Extraction
ID,NIL,NIL,NIL,865.0,0.00388,Geothermal Potential
ID,NIL,NIL,NIL,865.0,0.000277,Hydro Potential
ID,NIL,NIL,NIL,865.0,69.0,Natural Gas Extraction
ID,NIL,NIL,NIL,865.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,865.0,0.000794,Solar Potential
ID,NIL,NIL,NIL,865.0,8.88e-05,Wind Potential
ID,NIL,NIL,NIL,865.0,1340.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,865.0,0.0,Coal Imports
ID,NIL,NIL,NIL,1150.0,5.33,Electricity Distribution
ID,NIL,NIL,NIL,1150.0,56.1,Geothermal Power Plant
ID,NIL,NIL,NIL,1150.0,47.5,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,1150.0,11.6,Electricity Transmission
ID,NIL,NIL,NIL,1150.0,28.1,Solar PV (Utility)
ID,NIL,NIL,NIL,1150.0,179.0,CSP with Storage
ID,NIL,NIL,NIL,1150.0,32.3,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,1150.0,3.57,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,1150.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,1150.0,0.771,Onshore Wind
ID,NIL,NIL,NIL,1150.0,30.5,Offshore Wind
ID,NIL,NIL,NIL,1150.0,30.3,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,1150.0,6.08e-07,Electricity Imports
ID,NIL,NIL,NIL,1150.0,41.9,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,1150.0,1.3,Off-grid Hydropower
ID,NIL,NIL,NIL,1150.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,1150.0,15.8,Coal Power Plant
ID,NIL,NIL,NIL,1150.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,1150.0,3.69,Gasoline Car
ID,NIL,NIL,NIL,1150.0,2.04,Gasoline Bus + Rail
ID,NIL,NIL,NIL,1150.0,5.81,Industry Biomass Heating 
ID,NIL,NIL,NIL,1150.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,1150.0,0.254,Residential Oil Heating
ID,NIL,NIL,NIL,1150.0,0.0273,Commercial Oil Heating
ID,NIL,NIL,NIL,1150.0,13.9,Industry Coal Heating
ID,NIL,NIL,NIL,1150.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,1150.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,1150.0,0.469,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,1150.0,1.25,Residential Biomass Stove
ID,NIL,NIL,NIL,1150.0,3.12,Residential Biomass Heating
ID,NIL,NIL,NIL,1150.0,0.382,Commercial Biomass Heating 
ID,NIL,NIL,NIL,1150.0,3.79,Industry Natural Gas Heating
ID,NIL,NIL,NIL,1150.0,51.4,Biomass Extraction
ID,NIL,NIL,NIL,1150.0,81.0,Coal Extraction
ID,NIL,NIL,NIL,1150.0,0.00388,Geothermal Potential
ID,NIL,NIL,NIL,1150.0,0.000276,Hydro Potential
ID,NIL,NIL,NIL,1150.0,65.0,Natural Gas Extraction
ID,NIL,NIL,NIL,1150.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,1150.0,0.000568,Solar Potential
ID,NIL,NIL,NIL,1150.0,8.26e-05,Wind Potential
ID,NIL,NIL,NIL,1150.0,1340.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,1150.0,0.0,Coal Imports
ID,NIL,NIL,NIL,1440.0,4.89,Electricity Distribution
ID,NIL,NIL,NIL,1440.0,56.2,Geothermal Power Plant
ID,NIL,NIL,NIL,1440.0,44.9,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,1440.0,10.7,Electricity Transmission
ID,NIL,NIL,NIL,1440.0,27.8,Solar PV (Utility)
ID,NIL,NIL,NIL,1440.0,43.6,CSP with Storage
ID,NIL,NIL,NIL,1440.0,30.5,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,1440.0,3.17,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,1440.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,1440.0,0.771,Onshore Wind
ID,NIL,NIL,NIL,1440.0,27.4,Offshore Wind
ID,NIL,NIL,NIL,1440.0,29.3,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,1440.0,6.27e-07,Electricity Imports
ID,NIL,NIL,NIL,1440.0,38.7,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,1440.0,1.19,Off-grid Hydropower
ID,NIL,NIL,NIL,1440.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,1440.0,22.7,Coal Power Plant
ID,NIL,NIL,NIL,1440.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,1440.0,4.13,Gasoline Car
ID,NIL,NIL,NIL,1440.0,2.17,Gasoline Bus + Rail
ID,NIL,NIL,NIL,1440.0,5.98,Industry Biomass Heating 
ID,NIL,NIL,NIL,1440.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,1440.0,0.177,Residential Oil Heating
ID,NIL,NIL,NIL,1440.0,0.0164,Commercial Oil Heating
ID,NIL,NIL,NIL,1440.0,14.4,Industry Coal Heating
ID,NIL,NIL,NIL,1440.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,1440.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,1440.0,0.468,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,1440.0,1.28,Residential Biomass Stove
ID,NIL,NIL,NIL,1440.0,3.21,Residential Biomass Heating
ID,NIL,NIL,NIL,1440.0,0.397,Commercial Biomass Heating 
ID,NIL,NIL,NIL,1440.0,2.99,Industry Natural Gas Heating
ID,NIL,NIL,NIL,1440.0,53.9,Biomass Extraction
ID,NIL,NIL,NIL,1440.0,89.0,Coal Extraction
ID,NIL,NIL,NIL,1440.0,0.00388,Geothermal Potential
ID,NIL,NIL,NIL,1440.0,0.000263,Hydro Potential
ID,NIL,NIL,NIL,1440.0,58.1,Natural Gas Extraction
ID,NIL,NIL,NIL,1440.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,1440.0,0.000382,Solar Potential
ID,NIL,NIL,NIL,1440.0,7.47e-05,Wind Potential
ID,NIL,NIL,NIL,1440.0,1350.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,1440.0,0.0,Coal Imports
ID,NIL,NIL,NIL,1730.0,4.7,Electricity Distribution
ID,NIL,NIL,NIL,1730.0,55.8,Geothermal Power Plant
ID,NIL,NIL,NIL,1730.0,34.6,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,1730.0,10.3,Electricity Transmission
ID,NIL,NIL,NIL,1730.0,26.5,Solar PV (Utility)
ID,NIL,NIL,NIL,1730.0,11.9,CSP with Storage
ID,NIL,NIL,NIL,1730.0,26.0,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,1730.0,2.79,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,1730.0,10.7,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,1730.0,0.43,Onshore Wind
ID,NIL,NIL,NIL,1730.0,25.3,Offshore Wind
ID,NIL,NIL,NIL,1730.0,28.4,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,1730.0,6.42e-07,Electricity Imports
ID,NIL,NIL,NIL,1730.0,36.8,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,1730.0,1.19,Off-grid Hydropower
ID,NIL,NIL,NIL,1730.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,1730.0,32.3,Coal Power Plant
ID,NIL,NIL,NIL,1730.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,1730.0,5.08,Gasoline Car
ID,NIL,NIL,NIL,1730.0,2.26,Gasoline Bus + Rail
ID,NIL,NIL,NIL,1730.0,5.99,Industry Biomass Heating 
ID,NIL,NIL,NIL,1730.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,1730.0,0.0164,Residential Oil Heating
ID,NIL,NIL,NIL,1730.0,0.000555,Commercial Oil Heating
ID,NIL,NIL,NIL,1730.0,16.3,Industry Coal Heating
ID,NIL,NIL,NIL,1730.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,1730.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,1730.0,0.468,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,1730.0,1.31,Residential Biomass Stove
ID,NIL,NIL,NIL,1730.0,3.29,Residential Biomass Heating
ID,NIL,NIL,NIL,1730.0,0.4,Commercial Biomass Heating 
ID,NIL,NIL,NIL,1730.0,0.531,Industry Natural Gas Heating
ID,NIL,NIL,NIL,1730.0,56.2,Biomass Extraction
ID,NIL,NIL,NIL,1730.0,106.0,Coal Extraction
ID,NIL,NIL,NIL,1730.0,0.00385,Geothermal Potential
ID,NIL,NIL,NIL,1730.0,0.000237,Hydro Potential
ID,NIL,NIL,NIL,1730.0,36.4,Natural Gas Extraction
ID,NIL,NIL,NIL,1730.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,1730.0,0.000332,Solar Potential
ID,NIL,NIL,NIL,1730.0,6.93e-05,Wind Potential
ID,NIL,NIL,NIL,1730.0,1350.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,1730.0,0.0,Coal Imports
ID,NIL,NIL,NIL,1980.0,4.47,Electricity Distribution
ID,NIL,NIL,NIL,1980.0,55.8,Geothermal Power Plant
ID,NIL,NIL,NIL,1980.0,24.2,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,1980.0,9.79,Electricity Transmission
ID,NIL,NIL,NIL,1980.0,26.1,Solar PV (Utility)
ID,NIL,NIL,NIL,1980.0,0.0,CSP with Storage
ID,NIL,NIL,NIL,1980.0,24.1,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,1980.0,2.79,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,1980.0,4.52,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,1980.0,0.386,Onshore Wind
ID,NIL,NIL,NIL,1980.0,19.7,Offshore Wind
ID,NIL,NIL,NIL,1980.0,23.8,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,1980.0,6.72e-07,Electricity Imports
ID,NIL,NIL,NIL,1980.0,32.0,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,1980.0,0.663,Off-grid Hydropower
ID,NIL,NIL,NIL,1980.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,1980.0,41.8,Coal Power Plant
ID,NIL,NIL,NIL,1980.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,1980.0,5.63,Gasoline Car
ID,NIL,NIL,NIL,1980.0,2.26,Gasoline Bus + Rail
ID,NIL,NIL,NIL,1980.0,5.99,Industry Biomass Heating 
ID,NIL,NIL,NIL,1980.0,0.5,Residential Electric Stove
ID,NIL,NIL,NIL,1980.0,0.0143,Residential Oil Heating
ID,NIL,NIL,NIL,1980.0,0.0,Commercial Oil Heating
ID,NIL,NIL,NIL,1980.0,16.6,Industry Coal Heating
ID,NIL,NIL,NIL,1980.0,1.03,Biomass Power Plant
ID,NIL,NIL,NIL,1980.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,1980.0,0.468,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,1980.0,1.33,Residential Biomass Stove
ID,NIL,NIL,NIL,1980.0,3.29,Residential Biomass Heating
ID,NIL,NIL,NIL,1980.0,0.4,Commercial Biomass Heating 
ID,NIL,NIL,NIL,1980.0,0.161,Industry Natural Gas Heating
ID,NIL,NIL,NIL,1980.0,59.0,Biomass Extraction
ID,NIL,NIL,NIL,1980.0,119.0,Coal Extraction
ID,NIL,NIL,NIL,1980.0,0.00385,Geothermal Potential
ID,NIL,NIL,NIL,1980.0,0.000203,Hydro Potential
ID,NIL,NIL,NIL,1980.0,24.2,Natural Gas Extraction
ID,NIL,NIL,NIL,1980.0,114.0,Crude Oil Extraction
ID,NIL,NIL,NIL,1980.0,0.000306,Solar Potential
ID,NIL,NIL,NIL,1980.0,5.45e-05,Wind Potential
ID,NIL,NIL,NIL,1980.0,1360.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,1980.0,0.0,Coal Imports
ID,NIL,NIL,NIL,2280.0,4.49,Electricity Distribution
ID,NIL,NIL,NIL,2280.0,55.6,Geothermal Power Plant
ID,NIL,NIL,NIL,2280.0,16.7,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,2280.0,9.85,Electricity Transmission
ID,NIL,NIL,NIL,2280.0,25.7,Solar PV (Utility)
ID,NIL,NIL,NIL,2280.0,0.0,CSP with Storage
ID,NIL,NIL,NIL,2280.0,24.1,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,2280.0,2.79,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,2280.0,3.93,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,2280.0,0.386,Onshore Wind
ID,NIL,NIL,NIL,2280.0,13.4,Offshore Wind
ID,NIL,NIL,NIL,2280.0,21.6,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,2280.0,6.56e-07,Electricity Imports
ID,NIL,NIL,NIL,2280.0,24.0,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,2280.0,0.479,Off-grid Hydropower
ID,NIL,NIL,NIL,2280.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,2280.0,46.6,Coal Power Plant
ID,NIL,NIL,NIL,2280.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,2280.0,5.63,Gasoline Car
ID,NIL,NIL,NIL,2280.0,2.26,Gasoline Bus + Rail
ID,NIL,NIL,NIL,2280.0,5.99,Industry Biomass Heating 
ID,NIL,NIL,NIL,2280.0,0.466,Residential Electric Stove
ID,NIL,NIL,NIL,2280.0,0.0143,Residential Oil Heating
ID,NIL,NIL,NIL,2280.0,0.0,Commercial Oil Heating
ID,NIL,NIL,NIL,2280.0,16.7,Industry Coal Heating
ID,NIL,NIL,NIL,2280.0,8.57,Biomass Power Plant
ID,NIL,NIL,NIL,2280.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,2280.0,0.467,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,2280.0,1.34,Residential Biomass Stove
ID,NIL,NIL,NIL,2280.0,3.29,Residential Biomass Heating
ID,NIL,NIL,NIL,2280.0,0.4,Commercial Biomass Heating 
ID,NIL,NIL,NIL,2280.0,0.0105,Industry Natural Gas Heating
ID,NIL,NIL,NIL,2280.0,61.3,Biomass Extraction
ID,NIL,NIL,NIL,2280.0,129.0,Coal Extraction
ID,NIL,NIL,NIL,2280.0,0.00385,Geothermal Potential
ID,NIL,NIL,NIL,2280.0,0.0002,Hydro Potential
ID,NIL,NIL,NIL,2280.0,15.2,Natural Gas Extraction
ID,NIL,NIL,NIL,2280.0,114.0,Crude Oil Extraction
ID,NIL,NIL,NIL,2280.0,0.000276,Solar Potential
ID,NIL,NIL,NIL,2280.0,3.82e-05,Wind Potential
ID,NIL,NIL,NIL,2280.0,1360.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,2280.0,0.0,Coal Imports
ID,NIL,NIL,NIL,2570.0,4.67,Electricity Distribution
ID,NIL,NIL,NIL,2570.0,55.6,Geothermal Power Plant
ID,NIL,NIL,NIL,2570.0,12.5,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,2570.0,10.2,Electricity Transmission
ID,NIL,NIL,NIL,2570.0,25.5,Solar PV (Utility)
ID,NIL,NIL,NIL,2570.0,0.0,CSP with Storage
ID,NIL,NIL,NIL,2570.0,23.3,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,2570.0,1.39,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,2570.0,2.44,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,2570.0,0.386,Onshore Wind
ID,NIL,NIL,NIL,2570.0,6.32,Offshore Wind
ID,NIL,NIL,NIL,2570.0,20.7,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,2570.0,6.37e-07,Electricity Imports
ID,NIL,NIL,NIL,2570.0,14.2,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,2570.0,0.285,Off-grid Hydropower
ID,NIL,NIL,NIL,2570.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,2570.0,48.7,Coal Power Plant
ID,NIL,NIL,NIL,2570.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,2570.0,5.63,Gasoline Car
ID,NIL,NIL,NIL,2570.0,2.26,Gasoline Bus + Rail
ID,NIL,NIL,NIL,2570.0,5.99,Industry Biomass Heating 
ID,NIL,NIL,NIL,2570.0,0.461,Residential Electric Stove
ID,NIL,NIL,NIL,2570.0,0.0143,Residential Oil Heating
ID,NIL,NIL,NIL,2570.0,0.0,Commercial Oil Heating
ID,NIL,NIL,NIL,2570.0,16.8,Industry Coal Heating
ID,NIL,NIL,NIL,2570.0,20.1,Biomass Power Plant
ID,NIL,NIL,NIL,2570.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,2570.0,0.467,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,2570.0,1.34,Residential Biomass Stove
ID,NIL,NIL,NIL,2570.0,3.29,Residential Biomass Heating
ID,NIL,NIL,NIL,2570.0,0.4,Commercial Biomass Heating 
ID,NIL,NIL,NIL,2570.0,0.0,Industry Natural Gas Heating
ID,NIL,NIL,NIL,2570.0,64.0,Biomass Extraction
ID,NIL,NIL,NIL,2570.0,133.0,Coal Extraction
ID,NIL,NIL,NIL,2570.0,0.00384,Geothermal Potential
ID,NIL,NIL,NIL,2570.0,0.000181,Hydro Potential
ID,NIL,NIL,NIL,2570.0,11.4,Natural Gas Extraction
ID,NIL,NIL,NIL,2570.0,116.0,Crude Oil Extraction
ID,NIL,NIL,NIL,2570.0,0.000241,Solar Potential
ID,NIL,NIL,NIL,2570.0,1.69e-05,Wind Potential
ID,NIL,NIL,NIL,2570.0,1360.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,2570.0,0.0,Coal Imports
ID,NIL,NIL,NIL,2880.0,4.96,Electricity Distribution
ID,NIL,NIL,NIL,2880.0,55.6,Geothermal Power Plant
ID,NIL,NIL,NIL,2880.0,3.5,Gas Power Plant (CCGT)
ID,NIL,NIL,NIL,2880.0,10.8,Electricity Transmission
ID,NIL,NIL,NIL,2880.0,25.7,Solar PV (Utility)
ID,NIL,NIL,NIL,2880.0,0.0,CSP with Storage
ID,NIL,NIL,NIL,2880.0,17.9,Large Hydropower Plant (Dam) (>100MW)
ID,NIL,NIL,NIL,2880.0,1.32,Medium Hydropower Plant (10-100MW)
ID,NIL,NIL,NIL,2880.0,0.029,Small Hydropower Plant (<10MW)
ID,NIL,NIL,NIL,2880.0,0.386,Onshore Wind
ID,NIL,NIL,NIL,2880.0,0.0,Offshore Wind
ID,NIL,NIL,NIL,2880.0,20.6,Utility-scale PV with 2 hour storage
ID,NIL,NIL,NIL,2880.0,6.5e-07,Electricity Imports
ID,NIL,NIL,NIL,2880.0,0.0198,Solar PV (Distributed with Storage)
ID,NIL,NIL,NIL,2880.0,0.0378,Off-grid Hydropower
ID,NIL,NIL,NIL,2880.0,0.17,Gas Power Plant (SCGT)
ID,NIL,NIL,NIL,2880.0,61.8,Coal Power Plant
ID,NIL,NIL,NIL,2880.0,3.3,Gasoline Motorcycle
ID,NIL,NIL,NIL,2880.0,5.63,Gasoline Car
ID,NIL,NIL,NIL,2880.0,2.26,Gasoline Bus + Rail
ID,NIL,NIL,NIL,2880.0,5.99,Industry Biomass Heating 
ID,NIL,NIL,NIL,2880.0,0.442,Residential Electric Stove
ID,NIL,NIL,NIL,2880.0,0.0143,Residential Oil Heating
ID,NIL,NIL,NIL,2880.0,0.0,Commercial Oil Heating
ID,NIL,NIL,NIL,2880.0,16.8,Industry Coal Heating
ID,NIL,NIL,NIL,2880.0,17.7,Biomass Power Plant
ID,NIL,NIL,NIL,2880.0,0.0967,Light Fuel Oil Power Plant
ID,NIL,NIL,NIL,2880.0,0.467,Residential LPG/Kerosene Stove
ID,NIL,NIL,NIL,2880.0,1.34,Residential Biomass Stove
ID,NIL,NIL,NIL,2880.0,3.29,Residential Biomass Heating
ID,NIL,NIL,NIL,2880.0,0.4,Commercial Biomass Heating 
ID,NIL,NIL,NIL,2880.0,0.0,Industry Natural Gas Heating
ID,NIL,NIL,NIL,2880.0,63.4,Biomass Extraction
ID,NIL,NIL,NIL,2880.0,150.0,Coal Extraction
ID,NIL,NIL,NIL,2880.0,0.00384,Geothermal Potential
ID,NIL,NIL,NIL,2880.0,0.000143,Hydro Potential
ID,NIL,NIL,NIL,2880.0,1.68,Natural Gas Extraction
ID,NIL,NIL,NIL,2880.0,117.0,Crude Oil Extraction
ID,NIL,NIL,NIL,2880.0,0.000194,Solar Potential
ID,NIL,NIL,NIL,2880.0,8.36e-07,Wind Potential
ID,NIL,NIL,NIL,2880.0,1360.0,Light Fuel Oil Imports
ID,NIL,NIL,NIL,2880.0,0.499,Coal Imports
MM,NIL,NIL,NIL,73.5,1.06,Electricity Distribution
MM,NIL,NIL,NIL,73.5,6.54,Geothermal Power Plant
MM,NIL,NIL,NIL,73.5,1.47,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,73.5,2.12,Electricity Transmission
MM,NIL,NIL,NIL,73.5,0.549,Solar PV (Utility)
MM,NIL,NIL,NIL,73.5,0.0832,CSP with Storage
MM,NIL,NIL,NIL,73.5,20.0,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,73.5,3.18,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,73.5,0.0494,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,73.5,0.275,Onshore Wind
MM,NIL,NIL,NIL,73.5,0.431,Offshore Wind
MM,NIL,NIL,NIL,73.5,0.507,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,73.5,0.41,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,73.5,0.785,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,73.5,0.00951,Off-grid Hydropower
MM,NIL,NIL,NIL,73.5,9.49e-07,Electricity Exports
MM,NIL,NIL,NIL,73.5,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,73.5,0.117,Coal Power Plant
MM,NIL,NIL,NIL,73.5,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,73.5,0.215,Gasoline Car
MM,NIL,NIL,NIL,73.5,0.0884,Gasoline Bus + Rail
MM,NIL,NIL,NIL,73.5,0.361,Industry Biomass Heating 
MM,NIL,NIL,NIL,73.5,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,73.5,0.976,Industry Coal Heating
MM,NIL,NIL,NIL,73.5,0.0337,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,73.5,0.716,Residential Biomass Stove
MM,NIL,NIL,NIL,73.5,0.688,Residential Biomass Heating
MM,NIL,NIL,NIL,73.5,0.14,Commercial Biomass Heating 
MM,NIL,NIL,NIL,73.5,0.0827,Industry Natural Gas Heating
MM,NIL,NIL,NIL,73.5,17.5,Biomass Extraction
MM,NIL,NIL,NIL,73.5,0.331,Coal Extraction
MM,NIL,NIL,NIL,73.5,0.000433,Geothermal Potential
MM,NIL,NIL,NIL,73.5,0.000205,Hydro Potential
MM,NIL,NIL,NIL,73.5,2.25,Natural Gas Extraction
MM,NIL,NIL,NIL,73.5,1.87,Crude Oil Extraction
MM,NIL,NIL,NIL,73.5,6.48e-06,Solar Potential
