country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,,,,288000.0,11.0,Industry Coal Heating
ID,,,,288000.0,1.03,Biomass Power Plant
ID,,,,288000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,288000.0,0.471,Residential LPG/Kerosene Stove
ID,,,,288000.0,1.18,Residential Biomass Stove
ID,,,,288000.0,2.81,Residential Biomass Heating
ID,,,,288000.0,0.342,Commercial Biomass Heating 
ID,,,,288000.0,4.35,Industry Natural Gas Heating
ID,,,,288000.0,43.2,Biomass Extraction
ID,,,,288000.0,72.5,Coal Extraction
ID,,,,288000.0,0.00385,Geothermal Potential
ID,,,,288000.0,0.000277,Hydro Potential
ID,,,,288000.0,61.6,Natural Gas Extraction
ID,,,,288000.0,117.0,Crude Oil Extraction
ID,,,,288000.0,0.00146,Solar Potential
ID,,,,288000.0,0.00011,Wind Potential
ID,,,,288000.0,1300.0,Light Fuel Oil Imports
ID,,,,288000.0,0.0,Coal Imports
ID,,,,577000.0,8.15,Electricity Distribution
ID,,,,577000.0,56.1,Geothermal Power Plant
ID,,,,577000.0,43.1,Gas Power Plant (CCGT)
ID,,,,577000.0,17.6,Electricity Transmission
ID,,,,577000.0,28.4,Solar PV (Utility)
ID,,,,577000.0,559.0,CSP with Storage
ID,,,,577000.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,577000.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,577000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,577000.0,0.771,Onshore Wind
ID,,,,577000.0,34.2,Offshore Wind
ID,,,,577000.0,30.6,Utility-scale PV with 2 hour storage
ID,,,,577000.0,6.17e-07,Electricity Imports
ID,,,,577000.0,44.7,Solar PV (Distributed with Storage)
ID,,,,577000.0,1.3,Off-grid Hydropower
ID,,,,577000.0,0.17,Gas Power Plant (SCGT)
ID,,,,577000.0,14.3,Coal Power Plant
ID,,,,577000.0,3.3,Gasoline Motorcycle
ID,,,,577000.0,2.49,Gasoline Car
ID,,,,577000.0,1.55,Gasoline Bus + Rail
ID,,,,577000.0,5.09,Industry Biomass Heating 
ID,,,,577000.0,0.5,Residential Electric Stove
ID,,,,577000.0,0.29,Residential Oil Heating
ID,,,,577000.0,0.0386,Commercial Oil Heating
ID,,,,577000.0,11.3,Industry Coal Heating
ID,,,,577000.0,1.03,Biomass Power Plant
ID,,,,577000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,577000.0,0.468,Residential LPG/Kerosene Stove
ID,,,,577000.0,1.2,Residential Biomass Stove
ID,,,,577000.0,2.87,Residential Biomass Heating
ID,,,,577000.0,0.347,Commercial Biomass Heating 
ID,,,,577000.0,5.51,Industry Natural Gas Heating
ID,,,,577000.0,45.0,Biomass Extraction
ID,,,,577000.0,73.4,Coal Extraction
ID,,,,577000.0,0.00388,Geothermal Potential
ID,,,,577000.0,0.000277,Hydro Potential
ID,,,,577000.0,76.5,Natural Gas Extraction
ID,,,,577000.0,117.0,Crude Oil Extraction
ID,,,,577000.0,0.00106,Solar Potential
ID,,,,577000.0,9.17e-05,Wind Potential
ID,,,,577000.0,1310.0,Light Fuel Oil Imports
ID,,,,577000.0,0.0,Coal Imports
ID,,,,865000.0,6.55,Electricity Distribution
ID,,,,865000.0,56.1,Geothermal Power Plant
ID,,,,865000.0,46.3,Gas Power Plant (CCGT)
ID,,,,865000.0,14.2,Electricity Transmission
ID,,,,865000.0,28.5,Solar PV (Utility)
ID,,,,865000.0,350.0,CSP with Storage
ID,,,,865000.0,32.6,Large Hydropower Plant (Dam) (>100MW)
ID,,,,865000.0,3.61,Medium Hydropower Plant (10-100MW)
ID,,,,865000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,865000.0,0.771,Onshore Wind
ID,,,,865000.0,33.0,Offshore Wind
ID,,,,865000.0,30.5,Utility-scale PV with 2 hour storage
ID,,,,865000.0,6.13e-07,Electricity Imports
ID,,,,865000.0,44.1,Solar PV (Distributed with Storage)
ID,,,,865000.0,1.3,Off-grid Hydropower
ID,,,,865000.0,0.17,Gas Power Plant (SCGT)
ID,,,,865000.0,14.3,Coal Power Plant
ID,,,,865000.0,3.3,Gasoline Motorcycle
ID,,,,865000.0,3.42,Gasoline Car
ID,,,,865000.0,1.82,Gasoline Bus + Rail
ID,,,,865000.0,5.37,Industry Biomass Heating 
ID,,,,865000.0,0.5,Residential Electric Stove
ID,,,,865000.0,0.3,Residential Oil Heating
ID,,,,865000.0,0.0357,Commercial Oil Heating
ID,,,,865000.0,13.5,Industry Coal Heating
ID,,,,865000.0,1.03,Biomass Power Plant
ID,,,,865000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,865000.0,0.468,Residential LPG/Kerosene Stove
ID,,,,865000.0,1.22,Residential Biomass Stove
ID,,,,865000.0,3.03,Residential Biomass Heating
ID,,,,865000.0,0.367,Commercial Biomass Heating 
ID,,,,865000.0,4.44,Industry Natural Gas Heating
ID,,,,865000.0,47.5,Biomass Extraction
ID,,,,865000.0,77.6,Coal Extraction
ID,,,,865000.0,0.00388,Geothermal Potential
ID,,,,865000.0,0.000277,Hydro Potential
ID,,,,865000.0,69.0,Natural Gas Extraction
ID,,,,865000.0,117.0,Crude Oil Extraction
ID,,,,865000.0,0.000794,Solar Potential
ID,,,,865000.0,8.88e-05,Wind Potential
ID,,,,865000.0,1340.0,Light Fuel Oil Imports
ID,,,,865000.0,0.0,Coal Imports
ID,,,,1150000.0,5.33,Electricity Distribution
ID,,,,1150000.0,56.1,Geothermal Power Plant
ID,,,,1150000.0,47.5,Gas Power Plant (CCGT)
ID,,,,1150000.0,11.6,Electricity Transmission
ID,,,,1150000.0,28.1,Solar PV (Utility)
ID,,,,1150000.0,179.0,CSP with Storage
ID,,,,1150000.0,32.3,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1150000.0,3.57,Medium Hydropower Plant (10-100MW)
ID,,,,1150000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,1150000.0,0.771,Onshore Wind
ID,,,,1150000.0,30.5,Offshore Wind
ID,,,,1150000.0,30.3,Utility-scale PV with 2 hour storage
ID,,,,1150000.0,6.08e-07,Electricity Imports
ID,,,,1150000.0,41.9,Solar PV (Distributed with Storage)
ID,,,,1150000.0,1.3,Off-grid Hydropower
ID,,,,1150000.0,0.17,Gas Power Plant (SCGT)
ID,,,,1150000.0,15.8,Coal Power Plant
ID,,,,1150000.0,3.3,Gasoline Motorcycle
ID,,,,1150000.0,3.69,Gasoline Car
ID,,,,1150000.0,2.04,Gasoline Bus + Rail
ID,,,,1150000.0,5.81,Industry Biomass Heating 
ID,,,,1150000.0,0.5,Residential Electric Stove
ID,,,,1150000.0,0.254,Residential Oil Heating
ID,,,,1150000.0,0.0273,Commercial Oil Heating
ID,,,,1150000.0,13.9,Industry Coal Heating
ID,,,,1150000.0,1.03,Biomass Power Plant
ID,,,,1150000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1150000.0,0.469,Residential LPG/Kerosene Stove
ID,,,,1150000.0,1.25,Residential Biomass Stove
ID,,,,1150000.0,3.12,Residential Biomass Heating
ID,,,,1150000.0,0.382,Commercial Biomass Heating 
ID,,,,1150000.0,3.79,Industry Natural Gas Heating
ID,,,,1150000.0,51.4,Biomass Extraction
ID,,,,1150000.0,81.0,Coal Extraction
ID,,,,1150000.0,0.00388,Geothermal Potential
ID,,,,1150000.0,0.000276,Hydro Potential
ID,,,,1150000.0,65.0,Natural Gas Extraction
ID,,,,1150000.0,117.0,Crude Oil Extraction
ID,,,,1150000.0,0.000568,Solar Potential
ID,,,,1150000.0,8.26e-05,Wind Potential
ID,,,,1150000.0,1340.0,Light Fuel Oil Imports
ID,,,,1150000.0,0.0,Coal Imports
ID,,,,1440000.0,4.89,Electricity Distribution
ID,,,,1440000.0,56.2,Geothermal Power Plant
ID,,,,1440000.0,44.9,Gas Power Plant (CCGT)
ID,,,,1440000.0,10.7,Electricity Transmission
ID,,,,1440000.0,27.8,Solar PV (Utility)
ID,,,,1440000.0,43.6,CSP with Storage
ID,,,,1440000.0,30.5,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1440000.0,3.17,Medium Hydropower Plant (10-100MW)
ID,,,,1440000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,1440000.0,0.771,Onshore Wind
ID,,,,1440000.0,27.4,Offshore Wind
ID,,,,1440000.0,29.3,Utility-scale PV with 2 hour storage
ID,,,,1440000.0,6.27e-07,Electricity Imports
ID,,,,1440000.0,38.7,Solar PV (Distributed with Storage)
ID,,,,1440000.0,1.19,Off-grid Hydropower
ID,,,,1440000.0,0.17,Gas Power Plant (SCGT)
ID,,,,1440000.0,22.7,Coal Power Plant
ID,,,,1440000.0,3.3,Gasoline Motorcycle
ID,,,,1440000.0,4.13,Gasoline Car
ID,,,,1440000.0,2.17,Gasoline Bus + Rail
ID,,,,1440000.0,5.98,Industry Biomass Heating 
ID,,,,1440000.0,0.5,Residential Electric Stove
ID,,,,1440000.0,0.177,Residential Oil Heating
ID,,,,1440000.0,0.0164,Commercial Oil Heating
ID,,,,1440000.0,14.4,Industry Coal Heating
ID,,,,1440000.0,1.03,Biomass Power Plant
ID,,,,1440000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1440000.0,0.468,Residential LPG/Kerosene Stove
ID,,,,1440000.0,1.28,Residential Biomass Stove
ID,,,,1440000.0,3.21,Residential Biomass Heating
ID,,,,1440000.0,0.397,Commercial Biomass Heating 
ID,,,,1440000.0,2.99,Industry Natural Gas Heating
ID,,,,1440000.0,53.9,Biomass Extraction
ID,,,,1440000.0,89.0,Coal Extraction
ID,,,,1440000.0,0.00388,Geothermal Potential
ID,,,,1440000.0,0.000263,Hydro Potential
ID,,,,1440000.0,58.1,Natural Gas Extraction
ID,,,,1440000.0,117.0,Crude Oil Extraction
ID,,,,1440000.0,0.000382,Solar Potential
ID,,,,1440000.0,7.47e-05,Wind Potential
ID,,,,1440000.0,1350.0,Light Fuel Oil Imports
ID,,,,1440000.0,0.0,Coal Imports
ID,,,,1730000.0,4.7,Electricity Distribution
ID,,,,1730000.0,55.8,Geothermal Power Plant
ID,,,,1730000.0,34.6,Gas Power Plant (CCGT)
ID,,,,1730000.0,10.3,Electricity Transmission
ID,,,,1730000.0,26.5,Solar PV (Utility)
ID,,,,1730000.0,11.9,CSP with Storage
ID,,,,1730000.0,26.0,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1730000.0,2.79,Medium Hydropower Plant (10-100MW)
ID,,,,1730000.0,10.7,Small Hydropower Plant (<10MW)
ID,,,,1730000.0,0.43,Onshore Wind
ID,,,,1730000.0,25.3,Offshore Wind
ID,,,,1730000.0,28.4,Utility-scale PV with 2 hour storage
ID,,,,1730000.0,6.42e-07,Electricity Imports
ID,,,,1730000.0,36.8,Solar PV (Distributed with Storage)
ID,,,,1730000.0,1.19,Off-grid Hydropower
ID,,,,1730000.0,0.17,Gas Power Plant (SCGT)
ID,,,,1730000.0,32.3,Coal Power Plant
ID,,,,1730000.0,3.3,Gasoline Motorcycle
ID,,,,1730000.0,5.08,Gasoline Car
ID,,,,1730000.0,2.26,Gasoline Bus + Rail
ID,,,,1730000.0,5.99,Industry Biomass Heating 
ID,,,,1730000.0,0.5,Residential Electric Stove
ID,,,,1730000.0,0.0164,Residential Oil Heating
ID,,,,1730000.0,0.000555,Commercial Oil Heating
ID,,,,1730000.0,16.3,Industry Coal Heating
ID,,,,1730000.0,1.03,Biomass Power Plant
ID,,,,1730000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1730000.0,0.468,Residential LPG/Kerosene Stove
ID,,,,1730000.0,1.31,Residential Biomass Stove
ID,,,,1730000.0,3.29,Residential Biomass Heating
ID,,,,1730000.0,0.4,Commercial Biomass Heating 
ID,,,,1730000.0,0.531,Industry Natural Gas Heating
ID,,,,1730000.0,56.2,Biomass Extraction
ID,,,,1730000.0,106.0,Coal Extraction
ID,,,,1730000.0,0.00385,Geothermal Potential
ID,,,,1730000.0,0.000237,Hydro Potential
ID,,,,1730000.0,36.4,Natural Gas Extraction
ID,,,,1730000.0,117.0,Crude Oil Extraction
ID,,,,1730000.0,0.000332,Solar Potential
ID,,,,1730000.0,6.93e-05,Wind Potential
ID,,,,1730000.0,1350.0,Light Fuel Oil Imports
ID,,,,1730000.0,0.0,Coal Imports
ID,,,,1980000.0,4.47,Electricity Distribution
ID,,,,1980000.0,55.8,Geothermal Power Plant
ID,,,,1980000.0,24.2,Gas Power Plant (CCGT)
ID,,,,1980000.0,9.79,Electricity Transmission
ID,,,,1980000.0,26.1,Solar PV (Utility)
ID,,,,1980000.0,0.0,CSP with Storage
ID,,,,1980000.0,24.1,Large Hydropower Plant (Dam) (>100MW)
ID,,,,1980000.0,2.79,Medium Hydropower Plant (10-100MW)
ID,,,,1980000.0,4.52,Small Hydropower Plant (<10MW)
ID,,,,1980000.0,0.386,Onshore Wind
ID,,,,1980000.0,19.7,Offshore Wind
ID,,,,1980000.0,23.8,Utility-scale PV with 2 hour storage
ID,,,,1980000.0,6.72e-07,Electricity Imports
ID,,,,1980000.0,32.0,Solar PV (Distributed with Storage)
ID,,,,1980000.0,0.663,Off-grid Hydropower
ID,,,,1980000.0,0.17,Gas Power Plant (SCGT)
ID,,,,1980000.0,41.8,Coal Power Plant
ID,,,,1980000.0,3.3,Gasoline Motorcycle
ID,,,,1980000.0,5.63,Gasoline Car
ID,,,,1980000.0,2.26,Gasoline Bus + Rail
ID,,,,1980000.0,5.99,Industry Biomass Heating 
ID,,,,1980000.0,0.5,Residential Electric Stove
ID,,,,1980000.0,0.0143,Residential Oil Heating
ID,,,,1980000.0,0.0,Commercial Oil Heating
ID,,,,1980000.0,16.6,Industry Coal Heating
ID,,,,1980000.0,1.03,Biomass Power Plant
ID,,,,1980000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,1980000.0,0.468,Residential LPG/Kerosene Stove
ID,,,,1980000.0,1.33,Residential Biomass Stove
ID,,,,1980000.0,3.29,Residential Biomass Heating
ID,,,,1980000.0,0.4,Commercial Biomass Heating 
ID,,,,1980000.0,0.161,Industry Natural Gas Heating
ID,,,,1980000.0,59.0,Biomass Extraction
ID,,,,1980000.0,119.0,Coal Extraction
ID,,,,1980000.0,0.00385,Geothermal Potential
ID,,,,1980000.0,0.000203,Hydro Potential
ID,,,,1980000.0,24.2,Natural Gas Extraction
ID,,,,1980000.0,114.0,Crude Oil Extraction
ID,,,,1980000.0,0.000306,Solar Potential
ID,,,,1980000.0,5.45e-05,Wind Potential
ID,,,,1980000.0,1360.0,Light Fuel Oil Imports
ID,,,,1980000.0,0.0,Coal Imports
ID,,,,2280000.0,4.49,Electricity Distribution
ID,,,,2280000.0,55.6,Geothermal Power Plant
ID,,,,2280000.0,16.7,Gas Power Plant (CCGT)
ID,,,,2280000.0,9.85,Electricity Transmission
ID,,,,2280000.0,25.7,Solar PV (Utility)
ID,,,,2280000.0,0.0,CSP with Storage
ID,,,,2280000.0,24.1,Large Hydropower Plant (Dam) (>100MW)
ID,,,,2280000.0,2.79,Medium Hydropower Plant (10-100MW)
ID,,,,2280000.0,3.93,Small Hydropower Plant (<10MW)
ID,,,,2280000.0,0.386,Onshore Wind
ID,,,,2280000.0,13.4,Offshore Wind
ID,,,,2280000.0,21.6,Utility-scale PV with 2 hour storage
ID,,,,2280000.0,6.56e-07,Electricity Imports
ID,,,,2280000.0,24.0,Solar PV (Distributed with Storage)
ID,,,,2280000.0,0.479,Off-grid Hydropower
ID,,,,2280000.0,0.17,Gas Power Plant (SCGT)
ID,,,,2280000.0,46.6,Coal Power Plant
ID,,,,2280000.0,3.3,Gasoline Motorcycle
ID,,,,2280000.0,5.63,Gasoline Car
ID,,,,2280000.0,2.26,Gasoline Bus + Rail
ID,,,,2280000.0,5.99,Industry Biomass Heating 
ID,,,,2280000.0,0.466,Residential Electric Stove
ID,,,,2280000.0,0.0143,Residential Oil Heating
ID,,,,2280000.0,0.0,Commercial Oil Heating
ID,,,,2280000.0,16.7,Industry Coal Heating
ID,,,,2280000.0,8.57,Biomass Power Plant
ID,,,,2280000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,2280000.0,0.467,Residential LPG/Kerosene Stove
ID,,,,2280000.0,1.34,Residential Biomass Stove
ID,,,,2280000.0,3.29,Residential Biomass Heating
ID,,,,2280000.0,0.4,Commercial Biomass Heating 
ID,,,,2280000.0,0.0105,Industry Natural Gas Heating
ID,,,,2280000.0,61.3,Biomass Extraction
ID,,,,2280000.0,129.0,Coal Extraction
ID,,,,2280000.0,0.00385,Geothermal Potential
ID,,,,2280000.0,0.0002,Hydro Potential
ID,,,,2280000.0,15.2,Natural Gas Extraction
ID,,,,2280000.0,114.0,Crude Oil Extraction
ID,,,,2280000.0,0.000276,Solar Potential
ID,,,,2280000.0,3.82e-05,Wind Potential
ID,,,,2280000.0,1360.0,Light Fuel Oil Imports
ID,,,,2280000.0,0.0,Coal Imports
ID,,,,2570000.0,4.67,Electricity Distribution
ID,,,,2570000.0,55.6,Geothermal Power Plant
ID,,,,2570000.0,12.5,Gas Power Plant (CCGT)
ID,,,,2570000.0,10.2,Electricity Transmission
ID,,,,2570000.0,25.5,Solar PV (Utility)
ID,,,,2570000.0,0.0,CSP with Storage
ID,,,,2570000.0,23.3,Large Hydropower Plant (Dam) (>100MW)
ID,,,,2570000.0,1.39,Medium Hydropower Plant (10-100MW)
ID,,,,2570000.0,2.44,Small Hydropower Plant (<10MW)
ID,,,,2570000.0,0.386,Onshore Wind
ID,,,,2570000.0,6.32,Offshore Wind
ID,,,,2570000.0,20.7,Utility-scale PV with 2 hour storage
ID,,,,2570000.0,6.37e-07,Electricity Imports
ID,,,,2570000.0,14.2,Solar PV (Distributed with Storage)
ID,,,,2570000.0,0.285,Off-grid Hydropower
ID,,,,2570000.0,0.17,Gas Power Plant (SCGT)
ID,,,,2570000.0,48.7,Coal Power Plant
ID,,,,2570000.0,3.3,Gasoline Motorcycle
ID,,,,2570000.0,5.63,Gasoline Car
ID,,,,2570000.0,2.26,Gasoline Bus + Rail
ID,,,,2570000.0,5.99,Industry Biomass Heating 
ID,,,,2570000.0,0.461,Residential Electric Stove
ID,,,,2570000.0,0.0143,Residential Oil Heating
ID,,,,2570000.0,0.0,Commercial Oil Heating
ID,,,,2570000.0,16.8,Industry Coal Heating
ID,,,,2570000.0,20.1,Biomass Power Plant
ID,,,,2570000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,2570000.0,0.467,Residential LPG/Kerosene Stove
ID,,,,2570000.0,1.34,Residential Biomass Stove
ID,,,,2570000.0,3.29,Residential Biomass Heating
ID,,,,2570000.0,0.4,Commercial Biomass Heating 
ID,,,,2570000.0,0.0,Industry Natural Gas Heating
ID,,,,2570000.0,64.0,Biomass Extraction
ID,,,,2570000.0,133.0,Coal Extraction
ID,,,,2570000.0,0.00384,Geothermal Potential
ID,,,,2570000.0,0.000181,Hydro Potential
ID,,,,2570000.0,11.4,Natural Gas Extraction
ID,,,,2570000.0,116.0,Crude Oil Extraction
ID,,,,2570000.0,0.000241,Solar Potential
ID,,,,2570000.0,1.69e-05,Wind Potential
ID,,,,2570000.0,1360.0,Light Fuel Oil Imports
ID,,,,2570000.0,0.0,Coal Imports
ID,,,,2880000.0,4.96,Electricity Distribution
ID,,,,2880000.0,55.6,Geothermal Power Plant
ID,,,,2880000.0,3.5,Gas Power Plant (CCGT)
ID,,,,2880000.0,10.8,Electricity Transmission
ID,,,,2880000.0,25.7,Solar PV (Utility)
ID,,,,2880000.0,0.0,CSP with Storage
ID,,,,2880000.0,17.9,Large Hydropower Plant (Dam) (>100MW)
ID,,,,2880000.0,1.32,Medium Hydropower Plant (10-100MW)
ID,,,,2880000.0,0.029,Small Hydropower Plant (<10MW)
ID,,,,2880000.0,0.386,Onshore Wind
ID,,,,2880000.0,0.0,Offshore Wind
ID,,,,2880000.0,20.6,Utility-scale PV with 2 hour storage
ID,,,,2880000.0,6.5e-07,Electricity Imports
ID,,,,2880000.0,0.0198,Solar PV (Distributed with Storage)
ID,,,,2880000.0,0.0378,Off-grid Hydropower
ID,,,,2880000.0,0.17,Gas Power Plant (SCGT)
ID,,,,2880000.0,61.8,Coal Power Plant
ID,,,,2880000.0,3.3,Gasoline Motorcycle
ID,,,,2880000.0,5.63,Gasoline Car
ID,,,,2880000.0,2.26,Gasoline Bus + Rail
ID,,,,2880000.0,5.99,Industry Biomass Heating 
ID,,,,2880000.0,0.442,Residential Electric Stove
ID,,,,2880000.0,0.0143,Residential Oil Heating
ID,,,,2880000.0,0.0,Commercial Oil Heating
ID,,,,2880000.0,16.8,Industry Coal Heating
ID,,,,2880000.0,17.7,Biomass Power Plant
ID,,,,2880000.0,0.0967,Light Fuel Oil Power Plant
ID,,,,2880000.0,0.467,Residential LPG/Kerosene Stove
ID,,,,2880000.0,1.34,Residential Biomass Stove
ID,,,,2880000.0,3.29,Residential Biomass Heating
ID,,,,2880000.0,0.4,Commercial Biomass Heating 
ID,,,,2880000.0,0.0,Industry Natural Gas Heating
ID,,,,2880000.0,63.4,Biomass Extraction
ID,,,,2880000.0,150.0,Coal Extraction
ID,,,,2880000.0,0.00384,Geothermal Potential
ID,,,,2880000.0,0.000143,Hydro Potential
ID,,,,2880000.0,1.68,Natural Gas Extraction
ID,,,,2880000.0,117.0,Crude Oil Extraction
ID,,,,2880000.0,0.000194,Solar Potential
ID,,,,2880000.0,8.36e-07,Wind Potential
ID,,,,2880000.0,1360.0,Light Fuel Oil Imports
ID,,,,2880000.0,0.499,Coal Imports
MM,,,,73500.0,1.06,Electricity Distribution
MM,,,,73500.0,6.54,Geothermal Power Plant
MM,,,,73500.0,1.47,Gas Power Plant (CCGT)
MM,,,,73500.0,2.12,Electricity Transmission
MM,,,,73500.0,0.549,Solar PV (Utility)
MM,,,,73500.0,0.0832,CSP with Storage
MM,,,,73500.0,20.0,Large Hydropower Plant (Dam) (>100MW)
MM,,,,73500.0,3.18,Medium Hydropower Plant (10-100MW)
MM,,,,73500.0,0.0494,Small Hydropower Plant (<10MW)
MM,,,,73500.0,0.275,Onshore Wind
MM,,,,73500.0,0.431,Offshore Wind
MM,,,,73500.0,0.507,Utility-scale PV with 2 hour storage
MM,,,,73500.0,0.41,Onshore Wind power plant with storage
MM,,,,73500.0,0.785,Solar PV (Distributed with Storage)
MM,,,,73500.0,0.00951,Off-grid Hydropower
MM,,,,73500.0,9.49e-07,Electricity Exports
MM,,,,73500.0,0.0051,Gas Power Plant (SCGT)
MM,,,,73500.0,0.117,Coal Power Plant
MM,,,,73500.0,0.192,Gasoline Motorcycle
MM,,,,73500.0,0.215,Gasoline Car
MM,,,,73500.0,0.0884,Gasoline Bus + Rail
MM,,,,73500.0,0.361,Industry Biomass Heating 
MM,,,,73500.0,0.0217,Residential Electric Stove
MM,,,,73500.0,0.976,Industry Coal Heating
MM,,,,73500.0,0.0337,Residential LPG/Kerosene Stove
MM,,,,73500.0,0.716,Residential Biomass Stove
MM,,,,73500.0,0.688,Residential Biomass Heating
MM,,,,73500.0,0.14,Commercial Biomass Heating 
MM,,,,73500.0,0.0827,Industry Natural Gas Heating
MM,,,,73500.0,17.5,Biomass Extraction
MM,,,,73500.0,0.331,Coal Extraction
MM,,,,73500.0,0.000433,Geothermal Potential
MM,,,,73500.0,0.000205,Hydro Potential
MM,,,,73500.0,2.25,Natural Gas Extraction
MM,,,,73500.0,1.87,Crude Oil Extraction
MM,,,,73500.0,6.48e-06,Solar Potential
MM,,,,73500.0,1.93e-06,Wind Potential
MM,,,,73500.0,2.58,Coal Imports
MM,,,,73500.0,98.0,Light Fuel Oil Imports
MM,,,,98000.0,0.997,Electricity Distribution
MM,,,,98000.0,6.51,Geothermal Power Plant
MM,,,,98000.0,1.5,Gas Power Plant (CCGT)
MM,,,,98000.0,2.0,Electricity Transmission
MM,,,,98000.0,0.553,Solar PV (Utility)
MM,,,,98000.0,0.0,CSP with Storage
MM,,,,98000.0,19.1,Large Hydropower Plant (Dam) (>100MW)
MM,,,,98000.0,2.9,Medium Hydropower Plant (10-100MW)
MM,,,,98000.0,0.0449,Small Hydropower Plant (<10MW)
MM,,,,98000.0,0.0135,Onshore Wind
MM,,,,98000.0,0.431,Offshore Wind
MM,,,,98000.0,0.516,Utility-scale PV with 2 hour storage
MM,,,,98000.0,0.0,Onshore Wind power plant with storage
MM,,,,98000.0,0.784,Solar PV (Distributed with Storage)
MM,,,,98000.0,0.0091,Off-grid Hydropower
MM,,,,98000.0,9.47e-07,Electricity Exports
MM,,,,98000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,98000.0,0.117,Coal Power Plant
MM,,,,98000.0,0.192,Gasoline Motorcycle
MM,,,,98000.0,0.23,Gasoline Car
MM,,,,98000.0,0.108,Gasoline Bus + Rail
MM,,,,98000.0,0.366,Industry Biomass Heating 
MM,,,,98000.0,0.0217,Residential Electric Stove
MM,,,,98000.0,0.976,Industry Coal Heating
MM,,,,98000.0,0.024,Residential LPG/Kerosene Stove
MM,,,,98000.0,0.728,Residential Biomass Stove
MM,,,,98000.0,0.746,Residential Biomass Heating
MM,,,,98000.0,0.142,Commercial Biomass Heating 
MM,,,,98000.0,0.0764,Industry Natural Gas Heating
MM,,,,98000.0,18.3,Biomass Extraction
MM,,,,98000.0,0.331,Coal Extraction
MM,,,,98000.0,0.000431,Geothermal Potential
MM,,,,98000.0,0.000197,Hydro Potential
MM,,,,98000.0,2.22,Natural Gas Extraction
MM,,,,98000.0,1.87,Crude Oil Extraction
MM,,,,98000.0,6.47e-06,Solar Potential
MM,,,,98000.0,1.31e-06,Wind Potential
MM,,,,98000.0,2.66,Coal Imports
MM,,,,98000.0,92.6,Light Fuel Oil Imports
MM,,,,122000.0,0.932,Electricity Distribution
MM,,,,122000.0,6.44,Geothermal Power Plant
MM,,,,122000.0,1.5,Gas Power Plant (CCGT)
MM,,,,122000.0,1.86,Electricity Transmission
MM,,,,122000.0,0.532,Solar PV (Utility)
MM,,,,122000.0,0.0,CSP with Storage
MM,,,,122000.0,18.0,Large Hydropower Plant (Dam) (>100MW)
MM,,,,122000.0,2.53,Medium Hydropower Plant (10-100MW)
MM,,,,122000.0,0.0449,Small Hydropower Plant (<10MW)
MM,,,,122000.0,0.0135,Onshore Wind
MM,,,,122000.0,0.431,Offshore Wind
MM,,,,122000.0,0.518,Utility-scale PV with 2 hour storage
MM,,,,122000.0,0.0,Onshore Wind power plant with storage
MM,,,,122000.0,0.789,Solar PV (Distributed with Storage)
MM,,,,122000.0,0.00923,Off-grid Hydropower
MM,,,,122000.0,9.44e-07,Electricity Exports
MM,,,,122000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,122000.0,0.117,Coal Power Plant
MM,,,,122000.0,0.192,Gasoline Motorcycle
MM,,,,122000.0,0.23,Gasoline Car
MM,,,,122000.0,0.108,Gasoline Bus + Rail
MM,,,,122000.0,0.4,Industry Biomass Heating 
MM,,,,122000.0,0.0217,Residential Electric Stove
MM,,,,122000.0,0.976,Industry Coal Heating
MM,,,,122000.0,0.014,Residential LPG/Kerosene Stove
MM,,,,122000.0,0.74,Residential Biomass Stove
MM,,,,122000.0,0.776,Residential Biomass Heating
MM,,,,122000.0,0.143,Commercial Biomass Heating 
MM,,,,122000.0,0.0762,Industry Natural Gas Heating
MM,,,,122000.0,19.0,Biomass Extraction
MM,,,,122000.0,0.331,Coal Extraction
MM,,,,122000.0,0.000426,Geothermal Potential
MM,,,,122000.0,0.000187,Hydro Potential
MM,,,,122000.0,2.23,Natural Gas Extraction
MM,,,,122000.0,1.87,Crude Oil Extraction
MM,,,,122000.0,6.38e-06,Solar Potential
MM,,,,122000.0,1.31e-06,Wind Potential
MM,,,,122000.0,2.71,Coal Imports
