country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,50.7,0,BESS_[ID]
ID,MY,,,50.7,6.5,EL_to_HTH_[ID]
ID,MY,,,50.7,1.7,EL_to_NH3_[ID]
ID,MY,,,50.7,2.5,NH3_Storage_[ID]
ID,MY,,,50.7,0,NH3_to_EL_[ID]
ID,MY,,,50.7,0.1,NH3_to_HTH_[ID]
ID,MY,,,50.7,0,EL_Demand_[ID]
ID,MY,,,50.7,0,HTH_Demand_[ID]
ID,MY,,,50.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,50.7,1.9,RE_PV_Openfield_Lim_[MY]
ID,MY,,,50.7,6.4,RE_WID_Onshore_Lim_[MY]
ID,MY,,,50.7,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,50.7,3.1,PP_CO2_[MY]
ID,MY,,,50.7,0.7,BESS_[MY]
ID,MY,,,50.7,2.3,EL_to_HTH_[MY]
ID,MY,,,50.7,0.7,EL_to_NH3_[MY]
ID,MY,,,50.7,0.3,NH3_Storage_[MY]
ID,MY,,,50.7,0,NH3_to_EL_[MY]
ID,MY,,,50.7,0,NH3_to_HTH_[MY]
ID,MY,,,50.7,0,EL_Demand_[MY]
ID,MY,,,50.7,0,HTH_Demand_[MY]
ID,MY,,,33.8,1.9,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,33.8,1.7,RE_PV_Openfield_Lim_[ID]
ID,MY,,,33.8,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,33.8,16.5,RE_WID_Offshore_Lim_[ID]
ID,MY,,,33.8,1.6,PP_CO2_[ID]
ID,MY,,,33.8,0,BESS_[ID]
ID,MY,,,33.8,6.2,EL_to_HTH_[ID]
ID,MY,,,33.8,2.2,EL_to_NH3_[ID]
ID,MY,,,33.8,3,NH3_Storage_[ID]
ID,MY,,,33.8,0,NH3_to_EL_[ID]
ID,MY,,,33.8,0.2,NH3_to_HTH_[ID]
ID,MY,,,33.8,0,EL_Demand_[ID]
ID,MY,,,33.8,0,HTH_Demand_[ID]
ID,MY,,,33.8,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,33.8,2.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,33.8,6.8,RE_WID_Onshore_Lim_[MY]
ID,MY,,,33.8,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,33.8,2,PP_CO2_[MY]
ID,MY,,,33.8,1.5,BESS_[MY]
ID,MY,,,33.8,2.3,EL_to_HTH_[MY]
ID,MY,,,33.8,0.8,EL_to_NH3_[MY]
ID,MY,,,33.8,0.6,NH3_Storage_[MY]
ID,MY,,,33.8,0,NH3_to_EL_[MY]
ID,MY,,,33.8,0,NH3_to_HTH_[MY]
ID,MY,,,33.8,0,EL_Demand_[MY]
ID,MY,,,33.8,0,HTH_Demand_[MY]
ID,MY,,,16.9,1.5,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,16.9,2.4,RE_PV_Openfield_Lim_[ID]
ID,MY,,,16.9,0,RE_WID_Onshore_Lim_[ID]
ID,MY,,,16.9,16.8,RE_WID_Offshore_Lim_[ID]
ID,MY,,,16.9,1.1,PP_CO2_[ID]
ID,MY,,,16.9,0,BESS_[ID]
ID,MY,,,16.9,6,EL_to_HTH_[ID]
ID,MY,,,16.9,2.5,EL_to_NH3_[ID]
ID,MY,,,16.9,3.3,NH3_Storage_[ID]
ID,MY,,,16.9,0,NH3_to_EL_[ID]
ID,MY,,,16.9,0.2,NH3_to_HTH_[ID]
ID,MY,,,16.9,0,EL_Demand_[ID]
ID,MY,,,16.9,0,HTH_Demand_[ID]
ID,MY,,,16.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,16.9,2.9,RE_PV_Openfield_Lim_[MY]
ID,MY,,,16.9,8.1,RE_WID_Onshore_Lim_[MY]
ID,MY,,,16.9,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,16.9,0.7,PP_CO2_[MY]
ID,MY,,,16.9,1.6,BESS_[MY]
ID,MY,,,16.9,2,EL_to_HTH_[MY]
ID,MY,,,16.9,1.3,EL_to_NH3_[MY]
ID,MY,,,16.9,1,NH3_Storage_[MY]
ID,MY,,,16.9,0,NH3_to_EL_[MY]
ID,MY,,,16.9,0,NH3_to_HTH_[MY]
ID,MY,,,16.9,0,EL_Demand_[MY]
ID,MY,,,16.9,0,HTH_Demand_[MY]
ID,MY,,,0,0.6,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,0,2.9,RE_PV_Openfield_Lim_[ID]
ID,MY,,,0,5.8,RE_WID_Onshore_Lim_[ID]
ID,MY,,,0,13.2,RE_WID_Offshore_Lim_[ID]
ID,MY,,,0,0,PP_CO2_[ID]
ID,MY,,,0,0,BESS_[ID]
ID,MY,,,0,5.8,EL_to_HTH_[ID]
ID,MY,,,0,2.7,EL_to_NH3_[ID]
ID,MY,,,0,3.7,NH3_Storage_[ID]
ID,MY,,,0,0,NH3_to_EL_[ID]
ID,MY,,,0,0.2,NH3_to_HTH_[ID]
ID,MY,,,0,0,EL_Demand_[ID]
ID,MY,,,0,0,HTH_Demand_[ID]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,0,2.8,RE_PV_Openfield_Lim_[MY]
ID,MY,,,0,9.3,RE_WID_Onshore_Lim_[MY]
ID,MY,,,0,0,RE_WID_Offshore_Lim_[MY]
ID,MY,,,0,0,PP_CO2_[MY]
ID,MY,,,0,1.2,BESS_[MY]
ID,MY,,,0,1.8,EL_to_HTH_[MY]
ID,MY,,,0,1.7,EL_to_NH3_[MY]
ID,MY,,,0,1.4,NH3_Storage_[MY]
ID,MY,,,0,0,NH3_to_EL_[MY]
ID,MY,,,0,0.1,NH3_to_HTH_[MY]
ID,MY,,,0,0,EL_Demand_[MY]
ID,MY,,,0,0,HTH_Demand_[MY]
SG,ID,,,123.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,123.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,123.4,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,123.4,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,123.4,3.9,PP_CO2_[SG]
SG,ID,,,123.4,0,BESS_[SG]
SG,ID,,,123.4,0.9,EL_to_HTH_[SG]
SG,ID,,,123.4,0,EL_to_NH3_[SG]
SG,ID,,,123.4,0,NH3_Storage_[SG]
SG,ID,,,123.4,0,NH3_to_EL_[SG]
SG,ID,,,123.4,0,NH3_to_HTH_[SG]
SG,ID,,,123.4,0,EL_Demand_[SG]
SG,ID,,,123.4,0,HTH_Demand_[SG]
SG,ID,,,123.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,123.4,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,123.4,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,123.4,12.5,RE_WID_Offshore_Lim_[ID]
SG,ID,,,123.4,9.3,PP_CO2_[ID]
SG,ID,,,123.4,0,BESS_[ID]
SG,ID,,,123.4,7.5,EL_to_HTH_[ID]
SG,ID,,,123.4,0.1,EL_to_NH3_[ID]
SG,ID,,,123.4,0,NH3_Storage_[ID]
SG,ID,,,123.4,0,NH3_to_EL_[ID]
SG,ID,,,123.4,0,NH3_to_HTH_[ID]
SG,ID,,,123.4,0,EL_Demand_[ID]
SG,ID,,,123.4,0,HTH_Demand_[ID]
SG,ID,,,111,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,111,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,111,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,111,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,111,3.9,PP_CO2_[SG]
SG,ID,,,111,0,BESS_[SG]
SG,ID,,,111,0.9,EL_to_HTH_[SG]
SG,ID,,,111,0,EL_to_NH3_[SG]
SG,ID,,,111,0,NH3_Storage_[SG]
SG,ID,,,111,0,NH3_to_EL_[SG]
SG,ID,,,111,0,NH3_to_HTH_[SG]
SG,ID,,,111,0,EL_Demand_[SG]
SG,ID,,,111,0,HTH_Demand_[SG]
SG,ID,,,111,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,111,0.1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,111,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,111,14.1,RE_WID_Offshore_Lim_[ID]
SG,ID,,,111,8,PP_CO2_[ID]
SG,ID,,,111,0,BESS_[ID]
SG,ID,,,111,7.5,EL_to_HTH_[ID]
SG,ID,,,111,0.1,EL_to_NH3_[ID]
SG,ID,,,111,0.1,NH3_Storage_[ID]
SG,ID,,,111,0,NH3_to_EL_[ID]
SG,ID,,,111,0,NH3_to_HTH_[ID]
SG,ID,,,111,0,EL_Demand_[ID]
SG,ID,,,111,0,HTH_Demand_[ID]
SG,ID,,,98.7,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,98.7,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,98.7,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,98.7,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,98.7,3.9,PP_CO2_[SG]
SG,ID,,,98.7,0,BESS_[SG]
SG,ID,,,98.7,0.9,EL_to_HTH_[SG]
SG,ID,,,98.7,0,EL_to_NH3_[SG]
SG,ID,,,98.7,0,NH3_Storage_[SG]
SG,ID,,,98.7,0,NH3_to_EL_[SG]
SG,ID,,,98.7,0,NH3_to_HTH_[SG]
SG,ID,,,98.7,0,EL_Demand_[SG]
SG,ID,,,98.7,0,HTH_Demand_[SG]
SG,ID,,,98.7,0.3,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,98.7,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,98.7,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,98.7,14.9,RE_WID_Offshore_Lim_[ID]
SG,ID,,,98.7,6.7,PP_CO2_[ID]
SG,ID,,,98.7,0,BESS_[ID]
SG,ID,,,98.7,7.3,EL_to_HTH_[ID]
SG,ID,,,98.7,0.4,EL_to_NH3_[ID]
SG,ID,,,98.7,0.6,NH3_Storage_[ID]
SG,ID,,,98.7,0,NH3_to_EL_[ID]
SG,ID,,,98.7,0,NH3_to_HTH_[ID]
SG,ID,,,98.7,0,EL_Demand_[ID]
SG,ID,,,98.7,0,HTH_Demand_[ID]
SG,ID,,,86.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,86.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,86.3,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,86.3,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,86.3,3.9,PP_CO2_[SG]
SG,ID,,,86.3,0,BESS_[SG]
SG,ID,,,86.3,0.9,EL_to_HTH_[SG]
SG,ID,,,86.3,0,EL_to_NH3_[SG]
SG,ID,,,86.3,0,NH3_Storage_[SG]
SG,ID,,,86.3,0,NH3_to_EL_[SG]
SG,ID,,,86.3,0,NH3_to_HTH_[SG]
SG,ID,,,86.3,0,EL_Demand_[SG]
SG,ID,,,86.3,0,HTH_Demand_[SG]
SG,ID,,,86.3,0.3,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,86.3,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,86.3,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,86.3,15.2,RE_WID_Offshore_Lim_[ID]
SG,ID,,,86.3,5.3,PP_CO2_[ID]
SG,ID,,,86.3,0,BESS_[ID]
SG,ID,,,86.3,7.1,EL_to_HTH_[ID]
SG,ID,,,86.3,0.8,EL_to_NH3_[ID]
SG,ID,,,86.3,1.2,NH3_Storage_[ID]
SG,ID,,,86.3,0,NH3_to_EL_[ID]
SG,ID,,,86.3,0.1,NH3_to_HTH_[ID]
SG,ID,,,86.3,0,EL_Demand_[ID]
SG,ID,,,86.3,0,HTH_Demand_[ID]
SG,ID,,,74,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,74,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,74,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,74,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,74,3.9,PP_CO2_[SG]
SG,ID,,,74,0,BESS_[SG]
SG,ID,,,74,0.9,EL_to_HTH_[SG]
SG,ID,,,74,0,EL_to_NH3_[SG]
SG,ID,,,74,0,NH3_Storage_[SG]
SG,ID,,,74,0,NH3_to_EL_[SG]
SG,ID,,,74,0,NH3_to_HTH_[SG]
SG,ID,,,74,0,EL_Demand_[SG]
SG,ID,,,74,0,HTH_Demand_[SG]
SG,ID,,,74,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,74,1.4,RE_PV_Openfield_Lim_[ID]
SG,ID,,,74,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,74,16.3,RE_WID_Offshore_Lim_[ID]
SG,ID,,,74,3.9,PP_CO2_[ID]
SG,ID,,,74,0,BESS_[ID]
SG,ID,,,74,6.9,EL_to_HTH_[ID]
SG,ID,,,74,1.2,EL_to_NH3_[ID]
SG,ID,,,74,1.8,NH3_Storage_[ID]
SG,ID,,,74,0,NH3_to_EL_[ID]
SG,ID,,,74,0.1,NH3_to_HTH_[ID]
SG,ID,,,74,0,EL_Demand_[ID]
SG,ID,,,74,0,HTH_Demand_[ID]
SG,ID,,,61.7,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,61.7,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,61.7,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,61.7,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,61.7,3.9,PP_CO2_[SG]
SG,ID,,,61.7,0,BESS_[SG]
SG,ID,,,61.7,0.9,EL_to_HTH_[SG]
SG,ID,,,61.7,0,EL_to_NH3_[SG]
SG,ID,,,61.7,0,NH3_Storage_[SG]
SG,ID,,,61.7,0,NH3_to_EL_[SG]
SG,ID,,,61.7,0,NH3_to_HTH_[SG]
SG,ID,,,61.7,0,EL_Demand_[SG]
SG,ID,,,61.7,0,HTH_Demand_[SG]
SG,ID,,,61.7,1.5,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,61.7,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,61.7,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,61.7,16.6,RE_WID_Offshore_Lim_[ID]
SG,ID,,,61.7,2.6,PP_CO2_[ID]
SG,ID,,,61.7,0,BESS_[ID]
SG,ID,,,61.7,6.6,EL_to_HTH_[ID]
SG,ID,,,61.7,1.6,EL_to_NH3_[ID]
SG,ID,,,61.7,2.4,NH3_Storage_[ID]
SG,ID,,,61.7,0,NH3_to_EL_[ID]
SG,ID,,,61.7,0.1,NH3_to_HTH_[ID]
SG,ID,,,61.7,0,EL_Demand_[ID]
SG,ID,,,61.7,0,HTH_Demand_[ID]
SG,ID,,,49.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,49.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,49.3,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,,,49.3,0,RE_WID_Offshore_Lim_[SG]
SG,ID,,,49.3,3.9,PP_CO2_[SG]
SG,ID,,,49.3,0,BESS_[SG]
SG,ID,,,49.3,0.9,EL_to_HTH_[SG]
SG,ID,,,49.3,0,EL_to_NH3_[SG]
SG,ID,,,49.3,0,NH3_Storage_[SG]
SG,ID,,,49.3,0,NH3_to_EL_[SG]
SG,ID,,,49.3,0,NH3_to_HTH_[SG]
SG,ID,,,49.3,0,EL_Demand_[SG]
SG,ID,,,49.3,0,HTH_Demand_[SG]
SG,ID,,,49.3,1.5,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,49.3,2.4,RE_PV_Openfield_Lim_[ID]
SG,ID,,,49.3,0,RE_WID_Onshore_Lim_[ID]
SG,ID,,,49.3,16.8,RE_WID_Offshore_Lim_[ID]
SG,ID,,,49.3,1.2,PP_CO2_[ID]
SG,ID,,,49.3,0,BESS_[ID]
SG,ID,,,49.3,6,EL_to_HTH_[ID]
SG,ID,,,49.3,2.5,EL_to_NH3_[ID]
SG,ID,,,49.3,3.3,NH3_Storage_[ID]
SG,ID,,,49.3,0,NH3_to_EL_[ID]
SG,ID,,,49.3,0.2,NH3_to_HTH_[ID]
SG,ID,,,49.3,0,EL_Demand_[ID]
SG,ID,,,49.3,0,HTH_Demand_[ID]
SG,MY,,,123.1,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,123.1,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,123.1,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,123.1,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,123.1,3.9,PP_CO2_[SG]
SG,MY,,,123.1,0,BESS_[SG]
SG,MY,,,123.1,0.9,EL_to_HTH_[SG]
SG,MY,,,123.1,0,EL_to_NH3_[SG]
SG,MY,,,123.1,0,NH3_Storage_[SG]
SG,MY,,,123.1,0,NH3_to_EL_[SG]
SG,MY,,,123.1,0,NH3_to_HTH_[SG]
SG,MY,,,123.1,0,EL_Demand_[SG]
SG,MY,,,123.1,0,HTH_Demand_[SG]
SG,MY,,,123.1,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,123.1,1.8,RE_PV_Openfield_Lim_[MY]
SG,MY,,,123.1,0,RE_WID_Onshore_Lim_[MY]
SG,MY,,,123.1,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,123.1,8.6,PP_CO2_[MY]
SG,MY,,,123.1,0,BESS_[MY]
SG,MY,,,123.1,2.6,EL_to_HTH_[MY]
SG,MY,,,123.1,0,EL_to_NH3_[MY]
SG,MY,,,123.1,0,NH3_Storage_[MY]
SG,MY,,,123.1,0,NH3_to_EL_[MY]
SG,MY,,,123.1,0,NH3_to_HTH_[MY]
SG,MY,,,123.1,0,EL_Demand_[MY]
SG,MY,,,123.1,0,HTH_Demand_[MY]
SG,MY,,,110.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,110.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,110.8,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,110.8,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,110.8,3.9,PP_CO2_[SG]
SG,MY,,,110.8,0,BESS_[SG]
SG,MY,,,110.8,0.9,EL_to_HTH_[SG]
SG,MY,,,110.8,0,EL_to_NH3_[SG]
SG,MY,,,110.8,0,NH3_Storage_[SG]
SG,MY,,,110.8,0,NH3_to_EL_[SG]
SG,MY,,,110.8,0,NH3_to_HTH_[SG]
SG,MY,,,110.8,0,EL_Demand_[SG]
SG,MY,,,110.8,0,HTH_Demand_[SG]
SG,MY,,,110.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,110.8,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,110.8,0.9,RE_WID_Onshore_Lim_[MY]
SG,MY,,,110.8,0.5,RE_WID_Offshore_Lim_[MY]
SG,MY,,,110.8,7.4,PP_CO2_[MY]
SG,MY,,,110.8,0.1,BESS_[MY]
SG,MY,,,110.8,2.6,EL_to_HTH_[MY]
SG,MY,,,110.8,0,EL_to_NH3_[MY]
SG,MY,,,110.8,0,NH3_Storage_[MY]
SG,MY,,,110.8,0,NH3_to_EL_[MY]
SG,MY,,,110.8,0,NH3_to_HTH_[MY]
SG,MY,,,110.8,0,EL_Demand_[MY]
SG,MY,,,110.8,0,HTH_Demand_[MY]
SG,MY,,,98.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,98.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,98.5,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,98.5,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,98.5,3.9,PP_CO2_[SG]
SG,MY,,,98.5,0,BESS_[SG]
SG,MY,,,98.5,0.9,EL_to_HTH_[SG]
SG,MY,,,98.5,0,EL_to_NH3_[SG]
SG,MY,,,98.5,0,NH3_Storage_[SG]
SG,MY,,,98.5,0,NH3_to_EL_[SG]
SG,MY,,,98.5,0,NH3_to_HTH_[SG]
SG,MY,,,98.5,0,EL_Demand_[SG]
SG,MY,,,98.5,0,HTH_Demand_[SG]
SG,MY,,,98.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,98.5,1.4,RE_PV_Openfield_Lim_[MY]
SG,MY,,,98.5,3.5,RE_WID_Onshore_Lim_[MY]
SG,MY,,,98.5,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,98.5,6.2,PP_CO2_[MY]
SG,MY,,,98.5,0.1,BESS_[MY]
SG,MY,,,98.5,2.6,EL_to_HTH_[MY]
SG,MY,,,98.5,0,EL_to_NH3_[MY]
SG,MY,,,98.5,0,NH3_Storage_[MY]
SG,MY,,,98.5,0,NH3_to_EL_[MY]
SG,MY,,,98.5,0,NH3_to_HTH_[MY]
SG,MY,,,98.5,0,EL_Demand_[MY]
SG,MY,,,98.5,0,HTH_Demand_[MY]
SG,MY,,,86.2,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,86.2,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,86.2,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,86.2,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,86.2,3.9,PP_CO2_[SG]
SG,MY,,,86.2,0,BESS_[SG]
SG,MY,,,86.2,0.9,EL_to_HTH_[SG]
SG,MY,,,86.2,0,EL_to_NH3_[SG]
SG,MY,,,86.2,0,NH3_Storage_[SG]
SG,MY,,,86.2,0,NH3_to_EL_[SG]
SG,MY,,,86.2,0,NH3_to_HTH_[SG]
SG,MY,,,86.2,0,EL_Demand_[SG]
SG,MY,,,86.2,0,HTH_Demand_[SG]
SG,MY,,,86.2,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,86.2,1.4,RE_PV_Openfield_Lim_[MY]
SG,MY,,,86.2,5.1,RE_WID_Onshore_Lim_[MY]
SG,MY,,,86.2,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,86.2,5,PP_CO2_[MY]
SG,MY,,,86.2,0.1,BESS_[MY]
SG,MY,,,86.2,2.5,EL_to_HTH_[MY]
SG,MY,,,86.2,0.2,EL_to_NH3_[MY]
SG,MY,,,86.2,0,NH3_Storage_[MY]
SG,MY,,,86.2,0,NH3_to_EL_[MY]
SG,MY,,,86.2,0,NH3_to_HTH_[MY]
SG,MY,,,86.2,0,EL_Demand_[MY]
SG,MY,,,86.2,0,HTH_Demand_[MY]
SG,MY,,,73.9,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,73.9,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,73.9,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,73.9,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,73.9,3.9,PP_CO2_[SG]
SG,MY,,,73.9,0,BESS_[SG]
SG,MY,,,73.9,0.9,EL_to_HTH_[SG]
SG,MY,,,73.9,0,EL_to_NH3_[SG]
SG,MY,,,73.9,0,NH3_Storage_[SG]
SG,MY,,,73.9,0,NH3_to_EL_[SG]
SG,MY,,,73.9,0,NH3_to_HTH_[SG]
SG,MY,,,73.9,0,EL_Demand_[SG]
SG,MY,,,73.9,0,HTH_Demand_[SG]
SG,MY,,,73.9,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,73.9,1.7,RE_PV_Openfield_Lim_[MY]
SG,MY,,,73.9,5.8,RE_WID_Onshore_Lim_[MY]
SG,MY,,,73.9,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,73.9,3.7,PP_CO2_[MY]
SG,MY,,,73.9,0.7,BESS_[MY]
SG,MY,,,73.9,2.4,EL_to_HTH_[MY]
SG,MY,,,73.9,0.5,EL_to_NH3_[MY]
SG,MY,,,73.9,0.2,NH3_Storage_[MY]
SG,MY,,,73.9,0,NH3_to_EL_[MY]
SG,MY,,,73.9,0,NH3_to_HTH_[MY]
SG,MY,,,73.9,0,EL_Demand_[MY]
SG,MY,,,73.9,0,HTH_Demand_[MY]
SG,MY,,,61.6,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,61.6,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,61.6,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,61.6,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,61.6,3.9,PP_CO2_[SG]
SG,MY,,,61.6,0,BESS_[SG]
SG,MY,,,61.6,0.9,EL_to_HTH_[SG]
SG,MY,,,61.6,0,EL_to_NH3_[SG]
SG,MY,,,61.6,0,NH3_Storage_[SG]
SG,MY,,,61.6,0,NH3_to_EL_[SG]
SG,MY,,,61.6,0,NH3_to_HTH_[SG]
SG,MY,,,61.6,0,EL_Demand_[SG]
SG,MY,,,61.6,0,HTH_Demand_[SG]
SG,MY,,,61.6,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,61.6,2.1,RE_PV_Openfield_Lim_[MY]
SG,MY,,,61.6,6.9,RE_WID_Onshore_Lim_[MY]
SG,MY,,,61.6,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,61.6,2.4,PP_CO2_[MY]
SG,MY,,,61.6,1.1,BESS_[MY]
SG,MY,,,61.6,2.3,EL_to_HTH_[MY]
SG,MY,,,61.6,0.8,EL_to_NH3_[MY]
SG,MY,,,61.6,0.4,NH3_Storage_[MY]
SG,MY,,,61.6,0,NH3_to_EL_[MY]
SG,MY,,,61.6,0,NH3_to_HTH_[MY]
SG,MY,,,61.6,0,EL_Demand_[MY]
SG,MY,,,61.6,0,HTH_Demand_[MY]
SG,MY,,,49.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,49.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,49.3,0.2,RE_WID_Onshore_Lim_[SG]
SG,MY,,,49.3,0,RE_WID_Offshore_Lim_[SG]
SG,MY,,,49.3,3.9,PP_CO2_[SG]
SG,MY,,,49.3,0,BESS_[SG]
SG,MY,,,49.3,0.9,EL_to_HTH_[SG]
SG,MY,,,49.3,0,EL_to_NH3_[SG]
SG,MY,,,49.3,0,NH3_Storage_[SG]
SG,MY,,,49.3,0,NH3_to_EL_[SG]
SG,MY,,,49.3,0,NH3_to_HTH_[SG]
SG,MY,,,49.3,0,EL_Demand_[SG]
SG,MY,,,49.3,0,HTH_Demand_[SG]
SG,MY,,,49.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,49.3,2.7,RE_PV_Openfield_Lim_[MY]
SG,MY,,,49.3,7.7,RE_WID_Onshore_Lim_[MY]
SG,MY,,,49.3,0,RE_WID_Offshore_Lim_[MY]
SG,MY,,,49.3,1.1,PP_CO2_[MY]
SG,MY,,,49.3,1.5,BESS_[MY]
SG,MY,,,49.3,2.1,EL_to_HTH_[MY]
SG,MY,,,49.3,1.2,EL_to_NH3_[MY]
SG,MY,,,49.3,0.9,NH3_Storage_[MY]
SG,MY,,,49.3,0,NH3_to_EL_[MY]
SG,MY,,,49.3,0,NH3_to_HTH_[MY]
SG,MY,,,49.3,0,EL_Demand_[MY]
SG,MY,,,49.3,0,HTH_Demand_[MY]
SG,ID,MY,,207.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,207.8,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,207.8,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,207.8,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,207.8,3.9,PP_CO2_[SG]
SG,ID,MY,,207.8,0,BESS_[SG]
SG,ID,MY,,207.8,0.9,EL_to_HTH_[SG]
SG,ID,MY,,207.8,0,EL_to_NH3_[SG]
