country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
EG,KE,,,12.6,Ammonia High Temp. Heating [KE],0.0
EG,KE,,,12.6,Fossil High Temp. Heating [KE],0.3
EG,KE,,,12.6,Electricity Demand [KE],0.0
EG,KE,,,12.6,High Temp. Heating Demand [KE],0.0
EG,KE,,,12.6,Rooftop PV [EG],3.3
EG,KE,,,12.6,Openfield PV [EG],1.3
EG,KE,,,12.6,Onshore wind [EG],8.1
EG,KE,,,12.6,Offshore wind [EG],0.0
EG,KE,,,12.6,Fossil fuel powerplant [EG],0.2
EG,KE,,,12.6,Battery storage [EG],0.5
EG,KE,,,12.6,Electric High Temp. Heating [EG],0.5
EG,KE,,,12.6,Electricity to Ammonia [EG],0.2
EG,KE,,,12.6,Ammonia storage [EG],0.5
EG,KE,,,12.6,Ammonia to electricity [EG],0.4
EG,KE,,,12.6,Ammonia High Temp. Heating [EG],0.0
EG,KE,,,12.6,Fossil High Temp. Heating [EG],1.3
EG,KE,,,12.6,Electricity Demand [EG],0.0
EG,KE,,,12.6,High Temp. Heating Demand [EG],0.0
BN,,,,0.0,Rooftop PV [BN],0.0
BN,,,,0.0,Openfield PV [BN],0.1
BN,,,,0.0,Offshore wind [BN],0.2
BN,,,,0.0,Onshore wind [BN],0.0
BN,,,,0.0,Fossil fuel powerplant [BN],0.0
BN,,,,0.0,Battery storage [BN],0.2
BN,,,,0.0,Electric High Temp. Heating [BN],0.0
BN,,,,0.0,Electricity to Ammonia [BN],0.0
BN,,,,0.0,Ammonia storage [BN],0.1
BN,,,,0.0,Ammonia to electricity [BN],0.0
BN,,,,0.0,Ammonia High Temp. Heating [BN],0.0
BN,,,,0.0,Fossil High Temp. Heating [BN],0.0
BN,,,,0.0,Electricity Demand [BN],0.0
BN,,,,0.0,High Temp. Heating Demand [BN],0.0
BN,,,,2.0,Rooftop PV [BN],0.0
BN,,,,2.0,Openfield PV [BN],0.1
BN,,,,2.0,Offshore wind [BN],0.0
BN,,,,2.0,Onshore wind [BN],0.0
BN,,,,2.0,Fossil fuel powerplant [BN],0.1
BN,,,,2.0,Battery storage [BN],0.1
BN,,,,2.0,Electric High Temp. Heating [BN],0.0
BN,,,,2.0,Electricity to Ammonia [BN],0.0
BN,,,,2.0,Ammonia storage [BN],0.0
BN,,,,2.0,Ammonia to electricity [BN],0.0
BN,,,,2.0,Ammonia High Temp. Heating [BN],0.0
BN,,,,2.0,Fossil High Temp. Heating [BN],0.0
BN,,,,2.0,Electricity Demand [BN],0.0
BN,,,,2.0,High Temp. Heating Demand [BN],0.0
BN,,,,4.0,Rooftop PV [BN],0.0
BN,,,,4.0,Openfield PV [BN],0.1
BN,,,,4.0,Offshore wind [BN],0.0
BN,,,,4.0,Onshore wind [BN],0.0
BN,,,,4.0,Fossil fuel powerplant [BN],0.2
BN,,,,4.0,Battery storage [BN],0.0
BN,,,,4.0,Electric High Temp. Heating [BN],0.0
BN,,,,4.0,Electricity to Ammonia [BN],0.0
BN,,,,4.0,Ammonia storage [BN],0.0
BN,,,,4.0,Ammonia to electricity [BN],0.0
BN,,,,4.0,Ammonia High Temp. Heating [BN],0.0
BN,,,,4.0,Fossil High Temp. Heating [BN],0.0
BN,,,,4.0,Electricity Demand [BN],0.0
BN,,,,4.0,High Temp. Heating Demand [BN],0.0
BN,,,,3.3,Rooftop PV [BN],0.0
BN,,,,3.3,Openfield PV [BN],0.1
BN,,,,3.3,Offshore wind [BN],0.0
BN,,,,3.3,Onshore wind [BN],0.0
BN,,,,3.3,Fossil fuel powerplant [BN],0.2
BN,,,,3.3,Battery storage [BN],0.0
BN,,,,3.3,Electric High Temp. Heating [BN],0.0
BN,,,,3.3,Electricity to Ammonia [BN],0.0
BN,,,,3.3,Ammonia storage [BN],0.0
BN,,,,3.3,Ammonia to electricity [BN],0.0
BN,,,,3.3,Ammonia High Temp. Heating [BN],0.0
BN,,,,3.3,Fossil High Temp. Heating [BN],0.0
BN,,,,3.3,Electricity Demand [BN],0.0
BN,,,,3.3,High Temp. Heating Demand [BN],0.0
BN,,,,1.1,Rooftop PV [BN],0.0
BN,,,,1.1,Openfield PV [BN],0.1
BN,,,,1.1,Offshore wind [BN],0.0
BN,,,,1.1,Onshore wind [BN],0.0
BN,,,,1.1,Fossil fuel powerplant [BN],0.1
BN,,,,1.1,Battery storage [BN],0.2
BN,,,,1.1,Electric High Temp. Heating [BN],0.0
BN,,,,1.1,Electricity to Ammonia [BN],0.0
BN,,,,1.1,Ammonia storage [BN],0.0
BN,,,,1.1,Ammonia to electricity [BN],0.0
BN,,,,1.1,Ammonia High Temp. Heating [BN],0.0
BN,,,,1.1,Fossil High Temp. Heating [BN],0.0
BN,,,,1.1,Electricity Demand [BN],0.0
BN,,,,1.1,High Temp. Heating Demand [BN],0.0
BN,,,,3.4,Rooftop PV [BN],0.0
BN,,,,3.4,Openfield PV [BN],0.1
BN,,,,3.4,Offshore wind [BN],0.0
BN,,,,3.4,Onshore wind [BN],0.0
BN,,,,3.4,Fossil fuel powerplant [BN],0.2
BN,,,,3.4,Battery storage [BN],0.0
BN,,,,3.4,Electric High Temp. Heating [BN],0.0
BN,,,,3.4,Electricity to Ammonia [BN],0.0
BN,,,,3.4,Ammonia storage [BN],0.0
BN,,,,3.4,Ammonia to electricity [BN],0.0
BN,,,,3.4,Ammonia High Temp. Heating [BN],0.0
BN,,,,3.4,Fossil High Temp. Heating [BN],0.0
BN,,,,3.4,Electricity Demand [BN],0.0
BN,,,,3.4,High Temp. Heating Demand [BN],0.0
BN,,,,2.6,Rooftop PV [BN],0.0
BN,,,,2.6,Openfield PV [BN],0.1
BN,,,,2.6,Offshore wind [BN],0.0
BN,,,,2.6,Onshore wind [BN],0.0
BN,,,,2.6,Fossil fuel powerplant [BN],0.1
BN,,,,2.6,Battery storage [BN],0.1
BN,,,,2.6,Electric High Temp. Heating [BN],0.0
BN,,,,2.6,Electricity to Ammonia [BN],0.0
BN,,,,2.6,Ammonia storage [BN],0.0
BN,,,,2.6,Ammonia to electricity [BN],0.0
BN,,,,2.6,Ammonia High Temp. Heating [BN],0.0
BN,,,,2.6,Fossil High Temp. Heating [BN],0.0
BN,,,,2.6,Electricity Demand [BN],0.0
BN,,,,2.6,High Temp. Heating Demand [BN],0.0
BN,,,,4.5,Rooftop PV [BN],0.0
BN,,,,4.5,Openfield PV [BN],0.0
BN,,,,4.5,Offshore wind [BN],0.0
BN,,,,4.5,Onshore wind [BN],0.0
BN,,,,4.5,Fossil fuel powerplant [BN],0.2
BN,,,,4.5,Battery storage [BN],0.0
BN,,,,4.5,Electric High Temp. Heating [BN],0.0
BN,,,,4.5,Electricity to Ammonia [BN],0.0
BN,,,,4.5,Ammonia storage [BN],0.0
BN,,,,4.5,Ammonia to electricity [BN],0.0
BN,,,,4.5,Ammonia High Temp. Heating [BN],0.0
BN,,,,4.5,Fossil High Temp. Heating [BN],0.0
BN,,,,4.5,Electricity Demand [BN],0.0
BN,,,,4.5,High Temp. Heating Demand [BN],0.0
BN,,,,2.2,Rooftop PV [BN],0.0
BN,,,,2.2,Openfield PV [BN],0.1
BN,,,,2.2,Offshore wind [BN],0.0
BN,,,,2.2,Onshore wind [BN],0.0
BN,,,,2.2,Fossil fuel powerplant [BN],0.1
BN,,,,2.2,Battery storage [BN],0.1
BN,,,,2.2,Electric High Temp. Heating [BN],0.0
BN,,,,2.2,Electricity to Ammonia [BN],0.0
BN,,,,2.2,Ammonia storage [BN],0.0
BN,,,,2.2,Ammonia to electricity [BN],0.0
BN,,,,2.2,Ammonia High Temp. Heating [BN],0.0
BN,,,,2.2,Fossil High Temp. Heating [BN],0.0
BN,,,,2.2,Electricity Demand [BN],0.0
BN,,,,2.2,High Temp. Heating Demand [BN],0.0
BN,,,,1.3,Rooftop PV [BN],0.0
BN,,,,1.3,Openfield PV [BN],0.1
BN,,,,1.3,Offshore wind [BN],0.0
BN,,,,1.3,Onshore wind [BN],0.0
BN,,,,1.3,Fossil fuel powerplant [BN],0.1
BN,,,,1.3,Battery storage [BN],0.2
BN,,,,1.3,Electric High Temp. Heating [BN],0.0
BN,,,,1.3,Electricity to Ammonia [BN],0.0
BN,,,,1.3,Ammonia storage [BN],0.0
BN,,,,1.3,Ammonia to electricity [BN],0.0
BN,,,,1.3,Ammonia High Temp. Heating [BN],0.0
BN,,,,1.3,Fossil High Temp. Heating [BN],0.0
BN,,,,1.3,Electricity Demand [BN],0.0
BN,,,,1.3,High Temp. Heating Demand [BN],0.0
BN,,,,0.7,Rooftop PV [BN],0.0
BN,,,,0.7,Openfield PV [BN],0.1
BN,,,,0.7,Offshore wind [BN],0.1
BN,,,,0.7,Onshore wind [BN],0.0
BN,,,,0.7,Fossil fuel powerplant [BN],0.0
BN,,,,0.7,Battery storage [BN],0.2
BN,,,,0.7,Electric High Temp. Heating [BN],0.0
BN,,,,0.7,Electricity to Ammonia [BN],0.0
BN,,,,0.7,Ammonia storage [BN],0.0
BN,,,,0.7,Ammonia to electricity [BN],0.0
BN,,,,0.7,Ammonia High Temp. Heating [BN],0.0
BN,,,,0.7,Fossil High Temp. Heating [BN],0.0
BN,,,,0.7,Electricity Demand [BN],0.0
BN,,,,0.7,High Temp. Heating Demand [BN],0.0
KE,KR,EG,PE,75.0,Rooftop PV [KR],0.0
KE,KR,EG,PE,75.0,Openfield PV [KR],2.7
KE,KR,EG,PE,75.0,Onshore wind [KR],0.0
KE,KR,EG,PE,75.0,Offshore wind [KR],11.2
KE,KR,EG,PE,75.0,Fossil fuel powerplant [KR],5.0
KE,KR,EG,PE,75.0,Battery storage [KR],2.6
KE,KR,EG,PE,75.0,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,75.0,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,75.0,Ammonia storage [KR],0.0
KE,KR,EG,PE,75.0,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,75.0,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,75.0,Fossil High Temp. Heating [KR],1.8
KE,KR,EG,PE,75.0,Electricity Demand [KR],0.0
KE,KR,EG,PE,75.0,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,75.0,Rooftop PV [EG],3.3
KE,KR,EG,PE,75.0,Openfield PV [EG],1.2
KE,KR,EG,PE,75.0,Onshore wind [EG],8.1
KE,KR,EG,PE,75.0,Offshore wind [EG],0.0
KE,KR,EG,PE,75.0,Fossil fuel powerplant [EG],0.3
KE,KR,EG,PE,75.0,Battery storage [EG],0.5
KE,KR,EG,PE,75.0,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,75.0,Electricity to Ammonia [EG],0.2
KE,KR,EG,PE,75.0,Ammonia storage [EG],0.4
KE,KR,EG,PE,75.0,Ammonia to electricity [EG],0.4
KE,KR,EG,PE,75.0,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,75.0,Fossil High Temp. Heating [EG],1.3
KE,KR,EG,PE,75.0,Electricity Demand [EG],0.0
KE,KR,EG,PE,75.0,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,75.0,Rooftop PV [KE],0.0
KE,KR,EG,PE,75.0,Openfield PV [KE],0.2
KE,KR,EG,PE,75.0,Onshore wind [KE],1.6
KE,KR,EG,PE,75.0,Offshore wind [KE],0.0
KE,KR,EG,PE,75.0,Fossil fuel powerplant [KE],0.5
KE,KR,EG,PE,75.0,Battery storage [KE],0.1
KE,KR,EG,PE,75.0,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,75.0,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,75.0,Ammonia storage [KE],0.0
KE,KR,EG,PE,75.0,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,75.0,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,75.0,Fossil High Temp. Heating [KE],0.3
KE,KR,EG,PE,75.0,Electricity Demand [KE],0.0
KE,KR,EG,PE,75.0,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,75.0,Rooftop PV [PE],0.0
KE,KR,EG,PE,75.0,Openfield PV [PE],0.4
KE,KR,EG,PE,75.0,Onshore wind [PE],0.0
KE,KR,EG,PE,75.0,Offshore wind [PE],3.1
KE,KR,EG,PE,75.0,Fossil fuel powerplant [PE],0.4
KE,KR,EG,PE,75.0,Battery storage [PE],0.5
KE,KR,EG,PE,75.0,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,75.0,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,75.0,Ammonia storage [PE],0.0
KE,KR,EG,PE,75.0,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,75.0,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,75.0,Fossil High Temp. Heating [PE],0.4
KE,KR,EG,PE,75.0,Electricity Demand [PE],0.0
KE,KR,EG,PE,75.0,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,18.9,Rooftop PV [KR],0.0
KE,KR,EG,PE,18.9,Openfield PV [KR],2.7
KE,KR,EG,PE,18.9,Onshore wind [KR],0.0
KE,KR,EG,PE,18.9,Offshore wind [KR],16.1
KE,KR,EG,PE,18.9,Fossil fuel powerplant [KR],0.4
KE,KR,EG,PE,18.9,Battery storage [KR],4.3
KE,KR,EG,PE,18.9,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,18.9,Electricity to Ammonia [KR],2.2
KE,KR,EG,PE,18.9,Ammonia storage [KR],4.0
KE,KR,EG,PE,18.9,Ammonia to electricity [KR],0.8
KE,KR,EG,PE,18.9,Ammonia High Temp. Heating [KR],0.1
KE,KR,EG,PE,18.9,Fossil High Temp. Heating [KR],0.9
KE,KR,EG,PE,18.9,Electricity Demand [KR],0.0
KE,KR,EG,PE,18.9,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,18.9,Rooftop PV [EG],3.3
KE,KR,EG,PE,18.9,Openfield PV [EG],1.4
KE,KR,EG,PE,18.9,Onshore wind [EG],8.8
KE,KR,EG,PE,18.9,Offshore wind [EG],0.0
KE,KR,EG,PE,18.9,Fossil fuel powerplant [EG],0.0
KE,KR,EG,PE,18.9,Battery storage [EG],0.6
KE,KR,EG,PE,18.9,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,18.9,Electricity to Ammonia [EG],0.2
KE,KR,EG,PE,18.9,Ammonia storage [EG],0.7
KE,KR,EG,PE,18.9,Ammonia to electricity [EG],0.5
KE,KR,EG,PE,18.9,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,18.9,Fossil High Temp. Heating [EG],0.9
KE,KR,EG,PE,18.9,Electricity Demand [EG],0.0
KE,KR,EG,PE,18.9,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,18.9,Rooftop PV [KE],0.0
KE,KR,EG,PE,18.9,Openfield PV [KE],0.3
KE,KR,EG,PE,18.9,Onshore wind [KE],1.7
KE,KR,EG,PE,18.9,Offshore wind [KE],0.0
KE,KR,EG,PE,18.9,Fossil fuel powerplant [KE],0.8
KE,KR,EG,PE,18.9,Battery storage [KE],0.1
KE,KR,EG,PE,18.9,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,18.9,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,18.9,Ammonia storage [KE],0.0
KE,KR,EG,PE,18.9,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,18.9,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,18.9,Fossil High Temp. Heating [KE],0.1
KE,KR,EG,PE,18.9,Electricity Demand [KE],0.0
KE,KR,EG,PE,18.9,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,18.9,Rooftop PV [PE],0.0
KE,KR,EG,PE,18.9,Openfield PV [PE],0.5
KE,KR,EG,PE,18.9,Onshore wind [PE],0.0
KE,KR,EG,PE,18.9,Offshore wind [PE],3.4
KE,KR,EG,PE,18.9,Fossil fuel powerplant [PE],0.2
KE,KR,EG,PE,18.9,Battery storage [PE],0.6
KE,KR,EG,PE,18.9,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,18.9,Electricity to Ammonia [PE],0.1
KE,KR,EG,PE,18.9,Ammonia storage [PE],0.1
KE,KR,EG,PE,18.9,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,18.9,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,18.9,Fossil High Temp. Heating [PE],0.1
KE,KR,EG,PE,18.9,Electricity Demand [PE],0.0
KE,KR,EG,PE,18.9,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,124.2,Rooftop PV [KR],0.0
KE,KR,EG,PE,124.2,Openfield PV [KR],2.7
KE,KR,EG,PE,124.2,Onshore wind [KR],0.0
KE,KR,EG,PE,124.2,Offshore wind [KR],7.6
KE,KR,EG,PE,124.2,Fossil fuel powerplant [KR],7.9
KE,KR,EG,PE,124.2,Battery storage [KR],0.7
KE,KR,EG,PE,124.2,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,124.2,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,124.2,Ammonia storage [KR],0.0
KE,KR,EG,PE,124.2,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,124.2,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,124.2,Fossil High Temp. Heating [KR],2.2
KE,KR,EG,PE,124.2,Electricity Demand [KR],0.0
KE,KR,EG,PE,124.2,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,124.2,Rooftop PV [EG],3.3
KE,KR,EG,PE,124.2,Openfield PV [EG],0.9
KE,KR,EG,PE,124.2,Onshore wind [EG],7.2
KE,KR,EG,PE,124.2,Offshore wind [EG],0.0
KE,KR,EG,PE,124.2,Fossil fuel powerplant [EG],1.4
KE,KR,EG,PE,124.2,Battery storage [EG],0.4
KE,KR,EG,PE,124.2,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,124.2,Electricity to Ammonia [EG],0.0
KE,KR,EG,PE,124.2,Ammonia storage [EG],0.0
KE,KR,EG,PE,124.2,Ammonia to electricity [EG],0.0
KE,KR,EG,PE,124.2,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,124.2,Fossil High Temp. Heating [EG],2.0
KE,KR,EG,PE,124.2,Electricity Demand [EG],0.0
KE,KR,EG,PE,124.2,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,124.2,Rooftop PV [KE],0.0
KE,KR,EG,PE,124.2,Openfield PV [KE],0.1
KE,KR,EG,PE,124.2,Onshore wind [KE],1.5
KE,KR,EG,PE,124.2,Offshore wind [KE],0.0
KE,KR,EG,PE,124.2,Fossil fuel powerplant [KE],0.6
KE,KR,EG,PE,124.2,Battery storage [KE],0.0
KE,KR,EG,PE,124.2,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,124.2,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,124.2,Ammonia storage [KE],0.0
KE,KR,EG,PE,124.2,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,124.2,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,124.2,Fossil High Temp. Heating [KE],0.4
KE,KR,EG,PE,124.2,Electricity Demand [KE],0.0
KE,KR,EG,PE,124.2,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,124.2,Rooftop PV [PE],0.0
KE,KR,EG,PE,124.2,Openfield PV [PE],0.3
KE,KR,EG,PE,124.2,Onshore wind [PE],0.0
KE,KR,EG,PE,124.2,Offshore wind [PE],2.7
KE,KR,EG,PE,124.2,Fossil fuel powerplant [PE],0.9
KE,KR,EG,PE,124.2,Battery storage [PE],0.2
KE,KR,EG,PE,124.2,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,124.2,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,124.2,Ammonia storage [PE],0.0
KE,KR,EG,PE,124.2,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,124.2,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,124.2,Fossil High Temp. Heating [PE],0.5
KE,KR,EG,PE,124.2,Electricity Demand [PE],0.0
KE,KR,EG,PE,124.2,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,62.1,Rooftop PV [KR],0.0
KE,KR,EG,PE,62.1,Openfield PV [KR],2.7
KE,KR,EG,PE,62.1,Onshore wind [KR],0.0
KE,KR,EG,PE,62.1,Offshore wind [KR],12.4
KE,KR,EG,PE,62.1,Fossil fuel powerplant [KR],3.8
KE,KR,EG,PE,62.1,Battery storage [KR],3.3
KE,KR,EG,PE,62.1,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,62.1,Electricity to Ammonia [KR],0.3
KE,KR,EG,PE,62.1,Ammonia storage [KR],0.4
KE,KR,EG,PE,62.1,Ammonia to electricity [KR],0.2
KE,KR,EG,PE,62.1,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,62.1,Fossil High Temp. Heating [KR],1.7
KE,KR,EG,PE,62.1,Electricity Demand [KR],0.0
KE,KR,EG,PE,62.1,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,62.1,Rooftop PV [EG],3.3
KE,KR,EG,PE,62.1,Openfield PV [EG],1.3
KE,KR,EG,PE,62.1,Onshore wind [EG],8.1
KE,KR,EG,PE,62.1,Offshore wind [EG],0.0
KE,KR,EG,PE,62.1,Fossil fuel powerplant [EG],0.3
KE,KR,EG,PE,62.1,Battery storage [EG],0.5
KE,KR,EG,PE,62.1,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,62.1,Electricity to Ammonia [EG],0.2
KE,KR,EG,PE,62.1,Ammonia storage [EG],0.5
KE,KR,EG,PE,62.1,Ammonia to electricity [EG],0.4
KE,KR,EG,PE,62.1,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,62.1,Fossil High Temp. Heating [EG],1.3
KE,KR,EG,PE,62.1,Electricity Demand [EG],0.0
KE,KR,EG,PE,62.1,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,62.1,Rooftop PV [KE],0.0
KE,KR,EG,PE,62.1,Openfield PV [KE],0.2
KE,KR,EG,PE,62.1,Onshore wind [KE],1.6
KE,KR,EG,PE,62.1,Offshore wind [KE],0.0
KE,KR,EG,PE,62.1,Fossil fuel powerplant [KE],0.4
KE,KR,EG,PE,62.1,Battery storage [KE],0.1
KE,KR,EG,PE,62.1,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,62.1,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,62.1,Ammonia storage [KE],0.0
KE,KR,EG,PE,62.1,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,62.1,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,62.1,Fossil High Temp. Heating [KE],0.3
KE,KR,EG,PE,62.1,Electricity Demand [KE],0.0
KE,KR,EG,PE,62.1,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,62.1,Rooftop PV [PE],0.0
KE,KR,EG,PE,62.1,Openfield PV [PE],0.4
KE,KR,EG,PE,62.1,Onshore wind [PE],0.0
KE,KR,EG,PE,62.1,Offshore wind [PE],3.2
KE,KR,EG,PE,62.1,Fossil fuel powerplant [PE],0.3
KE,KR,EG,PE,62.1,Battery storage [PE],0.6
KE,KR,EG,PE,62.1,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,62.1,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,62.1,Ammonia storage [PE],0.0
KE,KR,EG,PE,62.1,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,62.1,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,62.1,Fossil High Temp. Heating [PE],0.3
KE,KR,EG,PE,62.1,Electricity Demand [PE],0.0
KE,KR,EG,PE,62.1,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,93.7,Rooftop PV [KR],0.0
KE,KR,EG,PE,93.7,Openfield PV [KR],2.7
KE,KR,EG,PE,93.7,Onshore wind [KR],0.0
KE,KR,EG,PE,93.7,Offshore wind [KR],9.6
KE,KR,EG,PE,93.7,Fossil fuel powerplant [KR],6.1
KE,KR,EG,PE,93.7,Battery storage [KR],1.8
KE,KR,EG,PE,93.7,Electric High Temp. Heating [KR],0.3
KE,KR,EG,PE,93.7,Electricity to Ammonia [KR],0.0
KE,KR,EG,PE,93.7,Ammonia storage [KR],0.0
KE,KR,EG,PE,93.7,Ammonia to electricity [KR],0.0
KE,KR,EG,PE,93.7,Ammonia High Temp. Heating [KR],0.0
KE,KR,EG,PE,93.7,Fossil High Temp. Heating [KR],2.0
KE,KR,EG,PE,93.7,Electricity Demand [KR],0.0
KE,KR,EG,PE,93.7,High Temp. Heating Demand [KR],0.0
KE,KR,EG,PE,93.7,Rooftop PV [EG],3.3
KE,KR,EG,PE,93.7,Openfield PV [EG],0.9
KE,KR,EG,PE,93.7,Onshore wind [EG],7.9
KE,KR,EG,PE,93.7,Offshore wind [EG],0.0
KE,KR,EG,PE,93.7,Fossil fuel powerplant [EG],1.0
KE,KR,EG,PE,93.7,Battery storage [EG],0.5
KE,KR,EG,PE,93.7,Electric High Temp. Heating [EG],0.5
KE,KR,EG,PE,93.7,Electricity to Ammonia [EG],0.0
KE,KR,EG,PE,93.7,Ammonia storage [EG],0.1
KE,KR,EG,PE,93.7,Ammonia to electricity [EG],0.1
KE,KR,EG,PE,93.7,Ammonia High Temp. Heating [EG],0.0
KE,KR,EG,PE,93.7,Fossil High Temp. Heating [EG],1.6
KE,KR,EG,PE,93.7,Electricity Demand [EG],0.0
KE,KR,EG,PE,93.7,High Temp. Heating Demand [EG],0.0
KE,KR,EG,PE,93.7,Rooftop PV [KE],0.0
KE,KR,EG,PE,93.7,Openfield PV [KE],0.2
KE,KR,EG,PE,93.7,Onshore wind [KE],1.5
KE,KR,EG,PE,93.7,Offshore wind [KE],0.0
KE,KR,EG,PE,93.7,Fossil fuel powerplant [KE],0.5
KE,KR,EG,PE,93.7,Battery storage [KE],0.1
KE,KR,EG,PE,93.7,Electric High Temp. Heating [KE],0.1
KE,KR,EG,PE,93.7,Electricity to Ammonia [KE],0.0
KE,KR,EG,PE,93.7,Ammonia storage [KE],0.0
KE,KR,EG,PE,93.7,Ammonia to electricity [KE],0.0
KE,KR,EG,PE,93.7,Ammonia High Temp. Heating [KE],0.0
KE,KR,EG,PE,93.7,Fossil High Temp. Heating [KE],0.4
KE,KR,EG,PE,93.7,Electricity Demand [KE],0.0
KE,KR,EG,PE,93.7,High Temp. Heating Demand [KE],0.0
KE,KR,EG,PE,93.7,Rooftop PV [PE],0.0
KE,KR,EG,PE,93.7,Openfield PV [PE],0.4
KE,KR,EG,PE,93.7,Onshore wind [PE],0.0
KE,KR,EG,PE,93.7,Offshore wind [PE],2.9
KE,KR,EG,PE,93.7,Fossil fuel powerplant [PE],0.6
KE,KR,EG,PE,93.7,Battery storage [PE],0.4
KE,KR,EG,PE,93.7,Electric High Temp. Heating [PE],0.1
KE,KR,EG,PE,93.7,Electricity to Ammonia [PE],0.0
KE,KR,EG,PE,93.7,Ammonia storage [PE],0.0
KE,KR,EG,PE,93.7,Ammonia to electricity [PE],0.0
KE,KR,EG,PE,93.7,Ammonia High Temp. Heating [PE],0.0
KE,KR,EG,PE,93.7,Fossil High Temp. Heating [PE],0.4
KE,KR,EG,PE,93.7,Electricity Demand [PE],0.0
KE,KR,EG,PE,93.7,High Temp. Heating Demand [PE],0.0
KE,KR,EG,PE,131.2,Rooftop PV [KR],0.0
KE,KR,EG,PE,131.2,Openfield PV [KR],2.7
KE,KR,EG,PE,131.2,Onshore wind [KR],0.0
KE,KR,EG,PE,131.2,Offshore wind [KR],7.1
KE,KR,EG,PE,131.2,Fossil fuel powerplant [KR],8.4
KE,KR,EG,PE,131.2,Battery storage [KR],0.5
