country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MA,KE,,,11.549108933165506,Onshore wind [KE],1.0707249544200823
MA,KE,,,11.549108933165506,Offshore wind [KE],9.61394068931888e-12
MA,KE,,,11.549108933165506,Fossil fuel powerplant [KE],0.5435779084440291
MA,KE,,,11.549108933165506,Battery storage [KE],0.1044292492960349
MA,KE,,,11.549108933165506,Electric High Temp. Heating [KE],0.0638968305003044
MA,KE,,,11.549108933165506,Electricity to Ammonia [KE],1.056970354290916e-07
MA,KE,,,11.549108933165506,Ammonia storage [KE],1.0939052664616425e-07
MA,KE,,,11.549108933165506,Ammonia to electricity [KE],1.3034901253719982e-07
MA,KE,,,11.549108933165506,Ammonia High Temp. Heating [KE],1.279197089385794e-08
MA,KE,,,11.549108933165506,Fossil High Temp. Heating [KE],0.3182984319062767
MA,KE,,,11.549108933165506,Electricity Demand [KE],0.0
MA,KE,,,11.549108933165506,High Temp. Heating Demand [KE],0.0
MA,KE,,,13.198981639925895,Rooftop PV [MA],1.6433659379567099e-12
MA,KE,,,13.198981639925895,Openfield PV [MA],0.3144118937960429
MA,KE,,,13.198981639925895,Onshore wind [MA],1.547670534687801
MA,KE,,,13.198981639925895,Offshore wind [MA],1.5204109729695769e-12
MA,KE,,,13.198981639925895,Fossil fuel powerplant [MA],0.7488711729628393
MA,KE,,,13.198981639925895,Battery storage [MA],0.0973833043347553
MA,KE,,,13.198981639925895,Electric High Temp. Heating [MA],0.0858620082950935
MA,KE,,,13.198981639925895,Electricity to Ammonia [MA],0.0015185703476859
MA,KE,,,13.198981639925895,Ammonia storage [MA],0.0019986011196801
MA,KE,,,13.198981639925895,Ammonia to electricity [MA],0.0023832230990431
MA,KE,,,13.198981639925895,Ammonia High Temp. Heating [MA],0.0001902737991547
MA,KE,,,13.198981639925895,Fossil High Temp. Heating [MA],0.4589663351003016
MA,KE,,,13.198981639925895,Electricity Demand [MA],0.0
MA,KE,,,13.198981639925895,High Temp. Heating Demand [MA],0.0
MA,KE,,,13.198981639925895,Rooftop PV [KE],7.385692840374324e-12
MA,KE,,,13.198981639925895,Openfield PV [KE],0.1770917460299914
MA,KE,,,13.198981639925895,Onshore wind [KE],1.0582355440171582
MA,KE,,,13.198981639925895,Offshore wind [KE],2.607437340572427e-12
MA,KE,,,13.198981639925895,Fossil fuel powerplant [KE],0.5603462806596927
MA,KE,,,13.198981639925895,Battery storage [KE],0.0951468791250017
MA,KE,,,13.198981639925895,Electric High Temp. Heating [KE],0.0638967293936314
MA,KE,,,13.198981639925895,Electricity to Ammonia [KE],2.058846752633336e-08
MA,KE,,,13.198981639925895,Ammonia storage [KE],2.2232679460065275e-08
MA,KE,,,13.198981639925895,Ammonia to electricity [KE],2.6487759831277355e-08
MA,KE,,,13.198981639925895,Ammonia High Temp. Heating [KE],2.222752993700938e-09
MA,KE,,,13.198981639925895,Fossil High Temp. Heating [KE],0.3282880521311669
MA,KE,,,13.198981639925895,Electricity Demand [KE],0.0
MA,KE,,,13.198981639925895,High Temp. Heating Demand [KE],0.0
MA,KE,,,14.848854342696926,Rooftop PV [MA],4.747674658443367e-12
MA,KE,,,14.848854342696926,Openfield PV [MA],0.243712012684127
MA,KE,,,14.848854342696926,Onshore wind [MA],1.5055046118400948
MA,KE,,,14.848854342696926,Offshore wind [MA],4.243288249974305e-12
MA,KE,,,14.848854342696926,Fossil fuel powerplant [MA],0.8303591544648565
MA,KE,,,14.848854342696926,Battery storage [MA],0.078045204352505
MA,KE,,,14.848854342696926,Electric High Temp. Heating [MA],0.0858616799830519
MA,KE,,,14.848854342696926,Electricity to Ammonia [MA],0.000355908706962
MA,KE,,,14.848854342696926,Ammonia storage [MA],0.00042870971999
MA,KE,,,14.848854342696926,Ammonia to electricity [MA],0.0005112196658029
MA,KE,,,14.848854342696926,Ammonia High Temp. Heating [MA],5.091648378908447e-05
MA,KE,,,14.848854342696926,Fossil High Temp. Heating [MA],0.4934886563253444
MA,KE,,,14.848854342696926,Electricity Demand [MA],0.0
MA,KE,,,14.848854342696926,High Temp. Heating Demand [MA],0.0
MA,KE,,,14.848854342696926,Rooftop PV [KE],2.0897270447974535e-11
MA,KE,,,14.848854342696926,Openfield PV [KE],0.1843732607497002
MA,KE,,,14.848854342696926,Onshore wind [KE],1.0171996102322691
MA,KE,,,14.848854342696926,Offshore wind [KE],7.401526971348896e-12
MA,KE,,,14.848854342696926,Fossil fuel powerplant [KE],0.5717792893705792
MA,KE,,,14.848854342696926,Battery storage [KE],0.0961430903141942
MA,KE,,,14.848854342696926,Electric High Temp. Heating [KE],0.063896553358188
MA,KE,,,14.848854342696926,Electricity to Ammonia [KE],3.9756853175742064e-08
MA,KE,,,14.848854342696926,Ammonia storage [KE],4.49938547537689e-08
MA,KE,,,14.848854342696926,Ammonia to electricity [KE],5.3592358461439246e-08
MA,KE,,,14.848854342696926,Ammonia High Temp. Heating [KE],4.483649048686977e-09
MA,KE,,,14.848854342696926,Fossil High Temp. Heating [KE],0.3464313984605358
MA,KE,,,14.848854342696926,Electricity Demand [KE],0.0
MA,KE,,,14.848854342696926,High Temp. Heating Demand [KE],0.0
ZA,EG,,,31.99709918788085,Rooftop PV [ZA],0.0
ZA,EG,,,31.99709918788085,Openfield PV [ZA],0.941856997274702
ZA,EG,,,31.99709918788085,Onshore wind [ZA],7.018122806717722
ZA,EG,,,31.99709918788085,Offshore wind [ZA],0.0
ZA,EG,,,31.99709918788085,Fossil fuel powerplant [ZA],0.7617301604083285
ZA,EG,,,31.99709918788085,Battery storage [ZA],0.7051447335825903
ZA,EG,,,31.99709918788085,Electric High Temp. Heating [ZA],0.3120030115477158
ZA,EG,,,31.99709918788085,Electricity to Ammonia [ZA],0.000592110178098
ZA,EG,,,31.99709918788085,Ammonia storage [ZA],0.0017851475785258
ZA,EG,,,31.99709918788085,Ammonia to electricity [ZA],0.004856793401106
ZA,EG,,,31.99709918788085,Ammonia High Temp. Heating [ZA],0.0004346620414679
ZA,EG,,,31.99709918788085,Fossil High Temp. Heating [ZA],1.5172564148526066
ZA,EG,,,31.99709918788085,Electricity Demand [ZA],0.0
ZA,EG,,,31.99709918788085,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,31.99709918788085,Rooftop PV [EG],0.0001254982804048
ZA,EG,,,31.99709918788085,Openfield PV [EG],1.8301735315651155
ZA,EG,,,31.99709918788085,Onshore wind [EG],6.886728123268825
ZA,EG,,,31.99709918788085,Offshore wind [EG],6.0025030885503053e-05
ZA,EG,,,31.99709918788085,Fossil fuel powerplant [EG],1.414771510429098
ZA,EG,,,31.99709918788085,Battery storage [EG],0.3974820715163345
ZA,EG,,,31.99709918788085,Electric High Temp. Heating [EG],0.4486790755266084
ZA,EG,,,31.99709918788085,Electricity to Ammonia [EG],0.0257833521882391
ZA,EG,,,31.99709918788085,Ammonia storage [EG],0.0417822671758892
ZA,EG,,,31.99709918788085,Ammonia to electricity [EG],0.0397044600933523
ZA,EG,,,31.99709918788085,Ammonia High Temp. Heating [EG],0.0025241987315269
ZA,EG,,,31.99709918788085,Fossil High Temp. Heating [EG],1.5576796696880433
ZA,EG,,,31.99709918788085,Electricity Demand [EG],0.0
ZA,EG,,,31.99709918788085,High Temp. Heating Demand [EG],0.0
ZA,EG,,,12.799059369181286,Rooftop PV [ZA],0.0
ZA,EG,,,12.799059369181286,Openfield PV [ZA],1.3680784166457003
ZA,EG,,,12.799059369181286,Onshore wind [ZA],8.09862891600745
ZA,EG,,,12.799059369181286,Offshore wind [ZA],0.001551239915116
ZA,EG,,,12.799059369181286,Fossil fuel powerplant [ZA],0.0683148021793725
ZA,EG,,,12.799059369181286,Battery storage [ZA],0.960083571740224
ZA,EG,,,12.799059369181286,Electric High Temp. Heating [ZA],0.3106807431465963
ZA,EG,,,12.799059369181286,Electricity to Ammonia [ZA],0.1921915125598669
ZA,EG,,,12.799059369181286,Ammonia storage [ZA],0.2515519673626491
ZA,EG,,,12.799059369181286,Ammonia to electricity [ZA],0.1799689100813366
ZA,EG,,,12.799059369181286,Ammonia High Temp. Heating [ZA],0.0205976500305792
ZA,EG,,,12.799059369181286,Fossil High Temp. Heating [ZA],0.8390013690406055
ZA,EG,,,12.799059369181286,Electricity Demand [ZA],0.0
ZA,EG,,,12.799059369181286,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,12.799059369181286,Rooftop PV [EG],0.0
ZA,EG,,,12.799059369181286,Openfield PV [EG],2.414919226278215
ZA,EG,,,12.799059369181286,Onshore wind [EG],7.519674419038576
ZA,EG,,,12.799059369181286,Offshore wind [EG],0.0
ZA,EG,,,12.799059369181286,Fossil fuel powerplant [EG],0.2664626445967332
ZA,EG,,,12.799059369181286,Battery storage [EG],0.6912725147345576
ZA,EG,,,12.799059369181286,Electric High Temp. Heating [EG],0.4507142353105804
ZA,EG,,,12.799059369181286,Electricity to Ammonia [EG],0.3231918331096156
ZA,EG,,,12.799059369181286,Ammonia storage [EG],0.6307883303448895
ZA,EG,,,12.799059369181286,Ammonia to electricity [EG],0.4258292870616475
ZA,EG,,,12.799059369181286,Ammonia High Temp. Heating [EG],0.0230772513467739
ZA,EG,,,12.799059369181286,Fossil High Temp. Heating [EG],0.9414934193890409
ZA,EG,,,12.799059369181286,Electricity Demand [EG],0.0
ZA,EG,,,12.799059369181286,High Temp. Heating Demand [EG],0.0
ZA,EG,,,51.09046998237967,Rooftop PV [ZA],0.0
ZA,EG,,,51.09046998237967,Openfield PV [ZA],0.634409621829873
ZA,EG,,,51.09046998237967,Onshore wind [ZA],6.100097389715992
ZA,EG,,,51.09046998237967,Offshore wind [ZA],0.0
ZA,EG,,,51.09046998237967,Fossil fuel powerplant [ZA],1.2503932826304418
ZA,EG,,,51.09046998237967,Battery storage [ZA],0.4653573957762698
ZA,EG,,,51.09046998237967,Electric High Temp. Heating [ZA],0.3101446779992034
ZA,EG,,,51.09046998237967,Electricity to Ammonia [ZA],0.0004146548328892
ZA,EG,,,51.09046998237967,Ammonia storage [ZA],0.0004233376332422
ZA,EG,,,51.09046998237967,Ammonia to electricity [ZA],0.000985752902215
ZA,EG,,,51.09046998237967,Ammonia High Temp. Heating [ZA],0.0003922328268214
ZA,EG,,,51.09046998237967,Fossil High Temp. Heating [ZA],2.171542504141867
ZA,EG,,,51.09046998237967,Electricity Demand [ZA],0.0
ZA,EG,,,51.09046998237967,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,51.09046998237967,Rooftop PV [EG],6.087928013659886e-05
ZA,EG,,,51.09046998237967,Openfield PV [EG],1.314699796470386
ZA,EG,,,51.09046998237967,Onshore wind [EG],6.340861351234752
ZA,EG,,,51.09046998237967,Offshore wind [EG],0.0002410680133499
ZA,EG,,,51.09046998237967,Fossil fuel powerplant [EG],1.7798984627731005
ZA,EG,,,51.09046998237967,Battery storage [EG],0.3302961394815099
ZA,EG,,,51.09046998237967,Electric High Temp. Heating [EG],0.4501744238745968
ZA,EG,,,51.09046998237967,Electricity to Ammonia [EG],0.0018739325245463
ZA,EG,,,51.09046998237967,Ammonia storage [EG],0.0009218822776454
ZA,EG,,,51.09046998237967,Ammonia to electricity [EG],0.0016282184324293
ZA,EG,,,51.09046998237967,Ammonia High Temp. Heating [EG],0.0003656751322257
ZA,EG,,,51.09046998237967,Fossil High Temp. Heating [EG],2.137849663650984
ZA,EG,,,51.09046998237967,Electricity Demand [EG],0.0
ZA,EG,,,51.09046998237967,High Temp. Heating Demand [EG],0.0
ZA,EG,,,0.0014664497713643,Rooftop PV [ZA],6.303489051931124e-05
ZA,EG,,,0.0014664497713643,Openfield PV [ZA],2.118783776891372
ZA,EG,,,0.0014664497713643,Onshore wind [ZA],9.592917197076932
ZA,EG,,,0.0014664497713643,Offshore wind [ZA],0.0
ZA,EG,,,0.0014664497713643,Fossil fuel powerplant [ZA],0.0003605650304843
ZA,EG,,,0.0014664497713643,Battery storage [ZA],0.9641036569205472
ZA,EG,,,0.0014664497713643,Electric High Temp. Heating [ZA],0.3110656920417441
ZA,EG,,,0.0014664497713643,Electricity to Ammonia [ZA],0.6114849544742145
ZA,EG,,,0.0014664497713643,Ammonia storage [ZA],2.3059950983449755
ZA,EG,,,0.0014664497713643,Ammonia to electricity [ZA],0.1070059584785063
ZA,EG,,,0.0014664497713643,Ammonia High Temp. Heating [ZA],0.0542947063289348
ZA,EG,,,0.0014664497713643,Fossil High Temp. Heating [ZA],6.603178817715491e-05
ZA,EG,,,0.0014664497713643,Electricity Demand [ZA],0.0
ZA,EG,,,0.0014664497713643,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,0.0014664497713643,Rooftop PV [EG],1.0798280712825852e-05
ZA,EG,,,0.0014664497713643,Openfield PV [EG],2.856963417235361
ZA,EG,,,0.0014664497713643,Onshore wind [EG],7.6922598786044
ZA,EG,,,0.0014664497713643,Offshore wind [EG],0.0
ZA,EG,,,0.0014664497713643,Fossil fuel powerplant [EG],0.0007459944460208
ZA,EG,,,0.0014664497713643,Battery storage [EG],0.7808024334752824
ZA,EG,,,0.0014664497713643,Electric High Temp. Heating [EG],0.4520619344910482
ZA,EG,,,0.0014664497713643,Electricity to Ammonia [EG],0.7485697191105373
ZA,EG,,,0.0014664497713643,Ammonia storage [EG],3.0530962414644383
ZA,EG,,,0.0014664497713643,Ammonia to electricity [EG],0.5293774809720185
ZA,EG,,,0.0014664497713643,Ammonia High Temp. Heating [EG],0.081475725143624
ZA,EG,,,0.0014664497713643,Fossil High Temp. Heating [EG],0.0001687057538447
ZA,EG,,,0.0014664497713643,Electricity Demand [EG],0.0
ZA,EG,,,0.0014664497713643,High Temp. Heating Demand [EG],0.0
ZA,EG,,,38.39425560282418,Rooftop PV [ZA],0.0
ZA,EG,,,38.39425560282418,Openfield PV [ZA],0.8698109250204952
ZA,EG,,,38.39425560282418,Onshore wind [ZA],6.683137430734427
ZA,EG,,,38.39425560282418,Offshore wind [ZA],0.0
ZA,EG,,,38.39425560282418,Fossil fuel powerplant [ZA],0.8924909750425609
ZA,EG,,,38.39425560282418,Battery storage [ZA],0.6234912050072811
ZA,EG,,,38.39425560282418,Electric High Temp. Heating [ZA],0.3104536119426924
ZA,EG,,,38.39425560282418,Electricity to Ammonia [ZA],0.0046185409195173
ZA,EG,,,38.39425560282418,Ammonia storage [ZA],0.0030936039747819
ZA,EG,,,38.39425560282418,Ammonia to electricity [ZA],0.0038718093880948
ZA,EG,,,38.39425560282418,Ammonia High Temp. Heating [ZA],0.0005280280203769
ZA,EG,,,38.39425560282418,Fossil High Temp. Heating [ZA],1.7178647247459815
ZA,EG,,,38.39425560282418,Electricity Demand [ZA],0.0
ZA,EG,,,38.39425560282418,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,38.39425560282418,Rooftop PV [EG],4.8066578953600186e-05
ZA,EG,,,38.39425560282418,Openfield PV [EG],1.6164272599854752
ZA,EG,,,38.39425560282418,Onshore wind [EG],6.629029450616451
ZA,EG,,,38.39425560282418,Offshore wind [EG],0.0
ZA,EG,,,38.39425560282418,Fossil fuel powerplant [EG],1.6008236982720323
ZA,EG,,,38.39425560282418,Battery storage [EG],0.3539540969270368
ZA,EG,,,38.39425560282418,Electric High Temp. Heating [EG],0.4509575525673852
ZA,EG,,,38.39425560282418,Electricity to Ammonia [EG],0.0059092732974664
ZA,EG,,,38.39425560282418,Ammonia storage [EG],0.0058399002870058
ZA,EG,,,38.39425560282418,Ammonia to electricity [EG],0.0110775013754018
ZA,EG,,,38.39425560282418,Ammonia High Temp. Heating [EG],0.000986056592525
ZA,EG,,,38.39425560282418,Fossil High Temp. Heating [EG],1.804526638523348
ZA,EG,,,38.39425560282418,Electricity Demand [EG],0.0
ZA,EG,,,38.39425560282418,High Temp. Heating Demand [EG],0.0
ZA,EG,,,51.19902915501391,Rooftop PV [ZA],0.0
ZA,EG,,,51.19902915501391,Openfield PV [ZA],0.6102667886384179
ZA,EG,,,51.19902915501391,Onshore wind [ZA],6.082023952439789
ZA,EG,,,51.19902915501391,Offshore wind [ZA],0.004149070909853
ZA,EG,,,51.19902915501391,Fossil fuel powerplant [ZA],1.2657629426150203
ZA,EG,,,51.19902915501391,Battery storage [ZA],0.462457436151767
ZA,EG,,,51.19902915501391,Electric High Temp. Heating [ZA],0.3107875068877173
ZA,EG,,,51.19902915501391,Electricity to Ammonia [ZA],0.0003525069100085
ZA,EG,,,51.19902915501391,Ammonia storage [ZA],0.0002885761672888
ZA,EG,,,51.19902915501391,Ammonia to electricity [ZA],0.0005256773380932
ZA,EG,,,51.19902915501391,Ammonia High Temp. Heating [ZA],0.0002433492313979
ZA,EG,,,51.19902915501391,Fossil High Temp. Heating [ZA],2.190352158306269
ZA,EG,,,51.19902915501391,Electricity Demand [ZA],0.0
ZA,EG,,,51.19902915501391,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,51.19902915501391,Rooftop PV [EG],0.0001119128463676
ZA,EG,,,51.19902915501391,Openfield PV [EG],1.292963510177943
ZA,EG,,,51.19902915501391,Onshore wind [EG],6.3932072077162
ZA,EG,,,51.19902915501391,Offshore wind [EG],0.0
ZA,EG,,,51.19902915501391,Fossil fuel powerplant [EG],1.754863880575722
ZA,EG,,,51.19902915501391,Battery storage [EG],0.3560231204303316
ZA,EG,,,51.19902915501391,Electric High Temp. Heating [EG],0.4502455973991822
ZA,EG,,,51.19902915501391,Electricity to Ammonia [EG],0.004301301056495
ZA,EG,,,51.19902915501391,Ammonia storage [EG],0.0017632541873895
ZA,EG,,,51.19902915501391,Ammonia to electricity [EG],0.0006615147921084
ZA,EG,,,51.19902915501391,Ammonia High Temp. Heating [EG],0.0005753902880886
ZA,EG,,,51.19902915501391,Fossil High Temp. Heating [EG],2.1112331639829502
ZA,EG,,,51.19902915501391,Electricity Demand [EG],0.0
ZA,EG,,,51.19902915501391,High Temp. Heating Demand [EG],0.0
ZA,EG,,,6.399386385969629,Rooftop PV [ZA],0.0
ZA,EG,,,6.399386385969629,Openfield PV [ZA],1.548342262433694
ZA,EG,,,6.399386385969629,Onshore wind [ZA],8.72957144605307
ZA,EG,,,6.399386385969629,Offshore wind [ZA],0.0
ZA,EG,,,6.399386385969629,Fossil fuel powerplant [ZA],0.0002455220571517
ZA,EG,,,6.399386385969629,Battery storage [ZA],0.8488092110261409
ZA,EG,,,6.399386385969629,Electric High Temp. Heating [ZA],0.3103617215445093
ZA,EG,,,6.399386385969629,Electricity to Ammonia [ZA],0.2779796966585123
ZA,EG,,,6.399386385969629,Ammonia storage [ZA],0.3210753554848432
ZA,EG,,,6.399386385969629,Ammonia to electricity [ZA],0.19996203255722
ZA,EG,,,6.399386385969629,Ammonia High Temp. Heating [ZA],0.0203390578682903
ZA,EG,,,6.399386385969629,Fossil High Temp. Heating [ZA],0.6336059295922368
ZA,EG,,,6.399386385969629,Electricity Demand [ZA],0.0
ZA,EG,,,6.399386385969629,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,6.399386385969629,Rooftop PV [EG],0.0
ZA,EG,,,6.399386385969629,Openfield PV [EG],2.7701824655331064
ZA,EG,,,6.399386385969629,Onshore wind [EG],7.839509535532661
ZA,EG,,,6.399386385969629,Offshore wind [EG],0.0002969851113396
ZA,EG,,,6.399386385969629,Fossil fuel powerplant [EG],0.0002416588230321
ZA,EG,,,6.399386385969629,Battery storage [EG],0.5930813344086725
ZA,EG,,,6.399386385969629,Electric High Temp. Heating [EG],0.4522768109673761
ZA,EG,,,6.399386385969629,Electricity to Ammonia [EG],0.645503417519018
ZA,EG,,,6.399386385969629,Ammonia storage [EG],1.7198969891598774
ZA,EG,,,6.399386385969629,Ammonia to electricity [EG],0.5709200249422007
ZA,EG,,,6.399386385969629,Ammonia High Temp. Heating [EG],0.0594783352008161
ZA,EG,,,6.399386385969629,Fossil High Temp. Heating [EG],0.3599228957456485
ZA,EG,,,6.399386385969629,Electricity Demand [EG],0.0
ZA,EG,,,6.399386385969629,High Temp. Heating Demand [EG],0.0
ZA,EG,,,56.73003153779429,Rooftop PV [ZA],0.0006517981712466
ZA,EG,,,56.73003153779429,Openfield PV [ZA],0.5698846650301819
ZA,EG,,,56.73003153779429,Onshore wind [ZA],5.944831274175707
ZA,EG,,,56.73003153779429,Offshore wind [ZA],0.0
ZA,EG,,,56.73003153779429,Fossil fuel powerplant [ZA],1.4522712617338702
ZA,EG,,,56.73003153779429,Battery storage [ZA],0.3369419422213285
ZA,EG,,,56.73003153779429,Electric High Temp. Heating [ZA],0.3091154265428588
ZA,EG,,,56.73003153779429,Electricity to Ammonia [ZA],0.0016097684246661
ZA,EG,,,56.73003153779429,Ammonia storage [ZA],0.0021421170326793
ZA,EG,,,56.73003153779429,Ammonia to electricity [ZA],0.0082469194735367
ZA,EG,,,56.73003153779429,Ammonia High Temp. Heating [ZA],0.0001292923429285
ZA,EG,,,56.73003153779429,Fossil High Temp. Heating [ZA],2.303420776890847
ZA,EG,,,56.73003153779429,Electricity Demand [ZA],0.0
ZA,EG,,,56.73003153779429,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,56.73003153779429,Rooftop PV [EG],0.0
ZA,EG,,,56.73003153779429,Openfield PV [EG],1.193749519410317
ZA,EG,,,56.73003153779429,Onshore wind [EG],6.2193604222812615
ZA,EG,,,56.73003153779429,Offshore wind [EG],0.0
ZA,EG,,,56.73003153779429,Fossil fuel powerplant [EG],1.866810662949648
ZA,EG,,,56.73003153779429,Battery storage [EG],0.330610969342504
ZA,EG,,,56.73003153779429,Electric High Temp. Heating [EG],0.4480117961606093
ZA,EG,,,56.73003153779429,Electricity to Ammonia [EG],0.0010516447557184
ZA,EG,,,56.73003153779429,Ammonia storage [EG],0.000715160101066
ZA,EG,,,56.73003153779429,Ammonia to electricity [EG],0.001575498270604
ZA,EG,,,56.73003153779429,Ammonia High Temp. Heating [EG],0.0004140317763576
ZA,EG,,,56.73003153779429,Fossil High Temp. Heating [EG],2.288988842824477
ZA,EG,,,56.73003153779429,Electricity Demand [EG],0.0
ZA,EG,,,56.73003153779429,High Temp. Heating Demand [EG],0.0
ZA,EG,,,44.7939171752945,Rooftop PV [ZA],9.83402713147409e-06
ZA,EG,,,44.7939171752945,Openfield PV [ZA],0.5873662838781353
ZA,EG,,,44.7939171752945,Onshore wind [ZA],6.55563293330999
ZA,EG,,,44.7939171752945,Offshore wind [ZA],0.0
ZA,EG,,,44.7939171752945,Fossil fuel powerplant [ZA],0.9964227802797526
ZA,EG,,,44.7939171752945,Battery storage [ZA],0.6092909304088966
ZA,EG,,,44.7939171752945,Electric High Temp. Heating [ZA],0.3106662805627584
ZA,EG,,,44.7939171752945,Electricity to Ammonia [ZA],0.0006871318687188
ZA,EG,,,44.7939171752945,Ammonia storage [ZA],0.0013860670927509
ZA,EG,,,44.7939171752945,Ammonia to electricity [ZA],0.0020671417032013
ZA,EG,,,44.7939171752945,Ammonia High Temp. Heating [ZA],0.0003972837653806
ZA,EG,,,44.7939171752945,Fossil High Temp. Heating [ZA],1.935153541133424
ZA,EG,,,44.7939171752945,Electricity Demand [ZA],0.0
ZA,EG,,,44.7939171752945,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,44.7939171752945,Rooftop PV [EG],7.189288384988654e-05
ZA,EG,,,44.7939171752945,Openfield PV [EG],1.3786345957909272
ZA,EG,,,44.7939171752945,Onshore wind [EG],6.473167977439503
ZA,EG,,,44.7939171752945,Offshore wind [EG],0.0007262793419409
ZA,EG,,,44.7939171752945,Fossil fuel powerplant [EG],1.6815430694024924
ZA,EG,,,44.7939171752945,Battery storage [EG],0.3769202079293272
ZA,EG,,,44.7939171752945,Electric High Temp. Heating [EG],0.4498921585870638
ZA,EG,,,44.7939171752945,Electricity to Ammonia [EG],0.0048537867727719
ZA,EG,,,44.7939171752945,Ammonia storage [EG],0.0055328553014669
ZA,EG,,,44.7939171752945,Ammonia to electricity [EG],0.0082779187702711
ZA,EG,,,44.7939171752945,Ammonia High Temp. Heating [EG],0.000880825988305
ZA,EG,,,44.7939171752945,Fossil High Temp. Heating [EG],2.011486585577548
ZA,EG,,,44.7939171752945,Electricity Demand [EG],0.0
ZA,EG,,,44.7939171752945,High Temp. Heating Demand [EG],0.0
ZA,EG,,,19.1971384321051,Rooftop PV [ZA],1.355792357639602e-05
ZA,EG,,,19.1971384321051,Openfield PV [ZA],1.2083457880461674
ZA,EG,,,19.1971384321051,Onshore wind [ZA],7.718923352119065
ZA,EG,,,19.1971384321051,Offshore wind [ZA],0.0
ZA,EG,,,19.1971384321051,Fossil fuel powerplant [ZA],0.2233375457937719
ZA,EG,,,19.1971384321051,Battery storage [ZA],0.8584109118996334
ZA,EG,,,19.1971384321051,Electric High Temp. Heating [ZA],0.3118397106630636
ZA,EG,,,19.1971384321051,Electricity to Ammonia [ZA],0.2041706334242695
ZA,EG,,,19.1971384321051,Ammonia storage [ZA],0.1959862478756136
ZA,EG,,,19.1971384321051,Ammonia to electricity [ZA],0.1616924324017886
ZA,EG,,,19.1971384321051,Ammonia High Temp. Heating [ZA],0.0117268534002895
ZA,EG,,,19.1971384321051,Fossil High Temp. Heating [ZA],1.0279387357584284
ZA,EG,,,19.1971384321051,Electricity Demand [ZA],0.0
ZA,EG,,,19.1971384321051,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,19.1971384321051,Rooftop PV [EG],1.908089880892818e-05
ZA,EG,,,19.1971384321051,Openfield PV [EG],2.210794435010852
ZA,EG,,,19.1971384321051,Onshore wind [EG],7.212258775315093
ZA,EG,,,19.1971384321051,Offshore wind [EG],0.000110062496706
ZA,EG,,,19.1971384321051,Fossil fuel powerplant [EG],0.6740616902650524
ZA,EG,,,19.1971384321051,Battery storage [EG],0.4665762437813194
ZA,EG,,,19.1971384321051,Electric High Temp. Heating [EG],0.4489450573280151
ZA,EG,,,19.1971384321051,Electricity to Ammonia [EG],0.1927903462217129
ZA,EG,,,19.1971384321051,Ammonia storage [EG],0.4035515317771095
ZA,EG,,,19.1971384321051,Ammonia to electricity [EG],0.3334615556094026
ZA,EG,,,19.1971384321051,Ammonia High Temp. Heating [EG],0.0144387878083506
ZA,EG,,,19.1971384321051,Fossil High Temp. Heating [EG],1.1993367810287572
ZA,EG,,,19.1971384321051,Electricity Demand [EG],0.0
ZA,EG,,,19.1971384321051,High Temp. Heating Demand [EG],0.0
ZA,EG,,,25.6029209540382,Rooftop PV [ZA],0.0001307831782925
ZA,EG,,,25.6029209540382,Openfield PV [ZA],1.031492065452508
ZA,EG,,,25.6029209540382,Onshore wind [ZA],7.374836098962155
ZA,EG,,,25.6029209540382,Offshore wind [ZA],0.0
ZA,EG,,,25.6029209540382,Fossil fuel powerplant [ZA],0.5166017991503351
ZA,EG,,,25.6029209540382,Battery storage [ZA],0.8422938753642656
ZA,EG,,,25.6029209540382,Electric High Temp. Heating [ZA],0.3117652424205958
ZA,EG,,,25.6029209540382,Electricity to Ammonia [ZA],0.0389019295575362
ZA,EG,,,25.6029209540382,Ammonia storage [ZA],0.0572257694695229
ZA,EG,,,25.6029209540382,Ammonia to electricity [ZA],0.0451442681446833
ZA,EG,,,25.6029209540382,Ammonia High Temp. Heating [ZA],0.0019559362356606
ZA,EG,,,25.6029209540382,Fossil High Temp. Heating [ZA],1.301966601010432
ZA,EG,,,25.6029209540382,Electricity Demand [ZA],0.0
ZA,EG,,,25.6029209540382,High Temp. Heating Demand [ZA],0.0
ZA,EG,,,25.6029209540382,Rooftop PV [EG],0.0001498382953906
ZA,EG,,,25.6029209540382,Openfield PV [EG],2.0193441012040108
ZA,EG,,,25.6029209540382,Onshore wind [EG],7.0888888723784085
ZA,EG,,,25.6029209540382,Offshore wind [EG],0.0003040449011415
ZA,EG,,,25.6029209540382,Fossil fuel powerplant [EG],1.0640674246440538
ZA,EG,,,25.6029209540382,Battery storage [EG],0.4226556152556053
