country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,MY,PH,,343.6,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,343.6,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,343.6,PP_CO2_[MY],6.9
ID,MY,PH,,343.6,BESS_[MY],0.0
ID,MY,PH,,343.6,EL_to_HTH_[MY],1.5
ID,MY,PH,,343.6,EL_to_NH3_[MY],0.0
ID,MY,PH,,343.6,NH3_Storage_[MY],0.0
ID,MY,PH,,343.6,NH3_to_EL_[MY],0.0
ID,MY,PH,,343.6,NH3_to_HTH_[MY],0.0
ID,MY,PH,,343.6,EL_Demand_[MY],0.0
ID,MY,PH,,343.6,HTH_Demand_[MY],0.0
ID,MY,PH,,343.6,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,343.6,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,343.6,RE_WIND_Onshore_Lim_[PH],2.6
ID,MY,PH,,343.6,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,343.6,PP_CO2_[PH],4.1
ID,MY,PH,,343.6,BESS_[PH],0.0
ID,MY,PH,,343.6,EL_to_HTH_[PH],1.3
ID,MY,PH,,343.6,EL_to_NH3_[PH],0.0
ID,MY,PH,,343.6,NH3_Storage_[PH],0.1
ID,MY,PH,,343.6,NH3_to_EL_[PH],0.0
ID,MY,PH,,343.6,NH3_to_HTH_[PH],0.0
ID,MY,PH,,343.6,EL_Demand_[PH],0.0
ID,MY,PH,,343.6,HTH_Demand_[PH],0.0
ID,MY,PH,,481.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,481.3,RE_PV_Openfield_Lim_[ID],1.0
ID,MY,PH,,481.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,481.3,RE_WIND_Offshore_Lim_[ID],0.0
ID,MY,PH,,481.3,PP_CO2_[ID],36.4
ID,MY,PH,,481.3,BESS_[ID],0.0
ID,MY,PH,,481.3,EL_to_HTH_[ID],14.1
ID,MY,PH,,481.3,EL_to_NH3_[ID],0.1
ID,MY,PH,,481.3,NH3_Storage_[ID],0.0
ID,MY,PH,,481.3,NH3_to_EL_[ID],0.0
ID,MY,PH,,481.3,NH3_to_HTH_[ID],0.0
ID,MY,PH,,481.3,EL_Demand_[ID],0.0
ID,MY,PH,,481.3,HTH_Demand_[ID],0.0
ID,MY,PH,,481.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,481.3,RE_PV_Openfield_Lim_[MY],0.0
ID,MY,PH,,481.3,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,481.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,481.3,PP_CO2_[MY],6.9
ID,MY,PH,,481.3,BESS_[MY],0.0
ID,MY,PH,,481.3,EL_to_HTH_[MY],1.5
ID,MY,PH,,481.3,EL_to_NH3_[MY],0.0
ID,MY,PH,,481.3,NH3_Storage_[MY],0.0
ID,MY,PH,,481.3,NH3_to_EL_[MY],0.0
ID,MY,PH,,481.3,NH3_to_HTH_[MY],0.0
ID,MY,PH,,481.3,EL_Demand_[MY],0.0
ID,MY,PH,,481.3,HTH_Demand_[MY],0.0
ID,MY,PH,,481.3,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,481.3,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,481.3,RE_WIND_Onshore_Lim_[PH],0.0
ID,MY,PH,,481.3,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,481.3,PP_CO2_[PH],6.4
ID,MY,PH,,481.3,BESS_[PH],0.0
ID,MY,PH,,481.3,EL_to_HTH_[PH],1.3
ID,MY,PH,,481.3,EL_to_NH3_[PH],0.0
ID,MY,PH,,481.3,NH3_Storage_[PH],0.0
ID,MY,PH,,481.3,NH3_to_EL_[PH],0.0
ID,MY,PH,,481.3,NH3_to_HTH_[PH],0.0
ID,MY,PH,,481.3,EL_Demand_[PH],0.0
ID,MY,PH,,481.3,HTH_Demand_[PH],0.0
ID,MY,PH,,441.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,441.8,RE_PV_Openfield_Lim_[ID],1.2
ID,MY,PH,,441.8,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,441.8,RE_WIND_Offshore_Lim_[ID],0.9
ID,MY,PH,,441.8,PP_CO2_[ID],35.3
ID,MY,PH,,441.8,BESS_[ID],0.0
ID,MY,PH,,441.8,EL_to_HTH_[ID],14.2
ID,MY,PH,,441.8,EL_to_NH3_[ID],0.0
ID,MY,PH,,441.8,NH3_Storage_[ID],0.1
ID,MY,PH,,441.8,NH3_to_EL_[ID],0.0
ID,MY,PH,,441.8,NH3_to_HTH_[ID],0.0
ID,MY,PH,,441.8,EL_Demand_[ID],0.0
ID,MY,PH,,441.8,HTH_Demand_[ID],0.0
ID,MY,PH,,441.8,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,441.8,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,441.8,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,441.8,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,441.8,PP_CO2_[MY],6.9
ID,MY,PH,,441.8,BESS_[MY],0.0
ID,MY,PH,,441.8,EL_to_HTH_[MY],1.5
ID,MY,PH,,441.8,EL_to_NH3_[MY],0.0
ID,MY,PH,,441.8,NH3_Storage_[MY],0.0
ID,MY,PH,,441.8,NH3_to_EL_[MY],0.0
ID,MY,PH,,441.8,NH3_to_HTH_[MY],0.0
ID,MY,PH,,441.8,EL_Demand_[MY],0.0
ID,MY,PH,,441.8,HTH_Demand_[MY],0.0
ID,MY,PH,,441.8,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,441.8,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,441.8,RE_WIND_Onshore_Lim_[PH],2.6
ID,MY,PH,,441.8,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,441.8,PP_CO2_[PH],4.2
ID,MY,PH,,441.8,BESS_[PH],0.0
ID,MY,PH,,441.8,EL_to_HTH_[PH],1.3
ID,MY,PH,,441.8,EL_to_NH3_[PH],0.0
ID,MY,PH,,441.8,NH3_Storage_[PH],0.1
ID,MY,PH,,441.8,NH3_to_EL_[PH],0.0
ID,MY,PH,,441.8,NH3_to_HTH_[PH],0.0
ID,MY,PH,,441.8,EL_Demand_[PH],0.0
ID,MY,PH,,441.8,HTH_Demand_[PH],0.0
ID,MY,PH,,147.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,147.3,RE_PV_Openfield_Lim_[ID],5.7
ID,MY,PH,,147.3,RE_WIND_Onshore_Lim_[ID],2.4
ID,MY,PH,,147.3,RE_WIND_Offshore_Lim_[ID],20.6
ID,MY,PH,,147.3,PP_CO2_[ID],14.8
ID,MY,PH,,147.3,BESS_[ID],0.0
ID,MY,PH,,147.3,EL_to_HTH_[ID],13.9
ID,MY,PH,,147.3,EL_to_NH3_[ID],0.6
ID,MY,PH,,147.3,NH3_Storage_[ID],1.2
ID,MY,PH,,147.3,NH3_to_EL_[ID],0.0
ID,MY,PH,,147.3,NH3_to_HTH_[ID],0.1
ID,MY,PH,,147.3,EL_Demand_[ID],0.0
ID,MY,PH,,147.3,HTH_Demand_[ID],0.0
ID,MY,PH,,147.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,147.3,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,PH,,147.3,RE_WIND_Onshore_Lim_[MY],3.8
ID,MY,PH,,147.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,147.3,PP_CO2_[MY],3.6
ID,MY,PH,,147.3,BESS_[MY],0.0
ID,MY,PH,,147.3,EL_to_HTH_[MY],1.5
ID,MY,PH,,147.3,EL_to_NH3_[MY],0.2
ID,MY,PH,,147.3,NH3_Storage_[MY],0.1
ID,MY,PH,,147.3,NH3_to_EL_[MY],0.0
ID,MY,PH,,147.3,NH3_to_HTH_[MY],0.0
ID,MY,PH,,147.3,EL_Demand_[MY],0.0
ID,MY,PH,,147.3,HTH_Demand_[MY],0.0
ID,MY,PH,,147.3,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,147.3,RE_PV_Openfield_Lim_[PH],0.4
ID,MY,PH,,147.3,RE_WIND_Onshore_Lim_[PH],4.7
ID,MY,PH,,147.3,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,147.3,PP_CO2_[PH],2.5
ID,MY,PH,,147.3,BESS_[PH],0.0
ID,MY,PH,,147.3,EL_to_HTH_[PH],1.3
ID,MY,PH,,147.3,EL_to_NH3_[PH],0.2
ID,MY,PH,,147.3,NH3_Storage_[PH],0.1
ID,MY,PH,,147.3,NH3_to_EL_[PH],0.0
ID,MY,PH,,147.3,NH3_to_HTH_[PH],0.0
ID,MY,PH,,147.3,EL_Demand_[PH],0.0
ID,MY,PH,,147.3,HTH_Demand_[PH],0.0
ID,MY,PH,,49.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,49.1,RE_PV_Openfield_Lim_[ID],8.0
ID,MY,PH,,49.1,RE_WIND_Onshore_Lim_[ID],30.4
ID,MY,PH,,49.1,RE_WIND_Offshore_Lim_[ID],8.9
ID,MY,PH,,49.1,PP_CO2_[ID],6.5
ID,MY,PH,,49.1,BESS_[ID],0.0
ID,MY,PH,,49.1,EL_to_HTH_[ID],12.0
ID,MY,PH,,49.1,EL_to_NH3_[ID],3.2
ID,MY,PH,,49.1,NH3_Storage_[ID],1.9
ID,MY,PH,,49.1,NH3_to_EL_[ID],0.0
ID,MY,PH,,49.1,NH3_to_HTH_[ID],0.2
ID,MY,PH,,49.1,EL_Demand_[ID],0.0
ID,MY,PH,,49.1,HTH_Demand_[ID],0.0
ID,MY,PH,,49.1,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,49.1,RE_PV_Openfield_Lim_[MY],2.8
ID,MY,PH,,49.1,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,PH,,49.1,RE_WIND_Offshore_Lim_[MY],0.6
ID,MY,PH,,49.1,PP_CO2_[MY],1.2
ID,MY,PH,,49.1,BESS_[MY],1.5
ID,MY,PH,,49.1,EL_to_HTH_[MY],1.1
ID,MY,PH,,49.1,EL_to_NH3_[MY],0.9
ID,MY,PH,,49.1,NH3_Storage_[MY],0.6
ID,MY,PH,,49.1,NH3_to_EL_[MY],0.0
ID,MY,PH,,49.1,NH3_to_HTH_[MY],0.0
ID,MY,PH,,49.1,EL_Demand_[MY],0.0
ID,MY,PH,,49.1,HTH_Demand_[MY],0.0
ID,MY,PH,,49.1,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,49.1,RE_PV_Openfield_Lim_[PH],1.3
ID,MY,PH,,49.1,RE_WIND_Onshore_Lim_[PH],5.7
ID,MY,PH,,49.1,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,49.1,PP_CO2_[PH],1.7
ID,MY,PH,,49.1,BESS_[PH],0.0
ID,MY,PH,,49.1,EL_to_HTH_[PH],1.0
ID,MY,PH,,49.1,EL_to_NH3_[PH],0.6
ID,MY,PH,,49.1,NH3_Storage_[PH],0.3
ID,MY,PH,,49.1,NH3_to_EL_[PH],0.0
ID,MY,PH,,49.1,NH3_to_HTH_[PH],0.0
ID,MY,PH,,49.1,EL_Demand_[PH],0.0
ID,MY,PH,,49.1,HTH_Demand_[PH],0.0
ID,MY,PH,,392.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,392.7,RE_PV_Openfield_Lim_[ID],1.1
ID,MY,PH,,392.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,392.7,RE_WIND_Offshore_Lim_[ID],5.7
ID,MY,PH,,392.7,PP_CO2_[ID],31.3
ID,MY,PH,,392.7,BESS_[ID],0.0
ID,MY,PH,,392.7,EL_to_HTH_[ID],14.2
ID,MY,PH,,392.7,EL_to_NH3_[ID],0.0
ID,MY,PH,,392.7,NH3_Storage_[ID],0.2
ID,MY,PH,,392.7,NH3_to_EL_[ID],0.0
ID,MY,PH,,392.7,NH3_to_HTH_[ID],0.0
ID,MY,PH,,392.7,EL_Demand_[ID],0.0
ID,MY,PH,,392.7,HTH_Demand_[ID],0.0
ID,MY,PH,,392.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,392.7,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,392.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,392.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,392.7,PP_CO2_[MY],6.9
ID,MY,PH,,392.7,BESS_[MY],0.0
ID,MY,PH,,392.7,EL_to_HTH_[MY],1.5
ID,MY,PH,,392.7,EL_to_NH3_[MY],0.0
ID,MY,PH,,392.7,NH3_Storage_[MY],0.0
ID,MY,PH,,392.7,NH3_to_EL_[MY],0.0
ID,MY,PH,,392.7,NH3_to_HTH_[MY],0.0
ID,MY,PH,,392.7,EL_Demand_[MY],0.0
ID,MY,PH,,392.7,HTH_Demand_[MY],0.0
ID,MY,PH,,392.7,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,392.7,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,392.7,RE_WIND_Onshore_Lim_[PH],2.6
ID,MY,PH,,392.7,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,392.7,PP_CO2_[PH],4.1
ID,MY,PH,,392.7,BESS_[PH],0.0
ID,MY,PH,,392.7,EL_to_HTH_[PH],1.3
ID,MY,PH,,392.7,EL_to_NH3_[PH],0.0
ID,MY,PH,,392.7,NH3_Storage_[PH],0.1
ID,MY,PH,,392.7,NH3_to_EL_[PH],0.0
ID,MY,PH,,392.7,NH3_to_HTH_[PH],0.0
ID,MY,PH,,392.7,EL_Demand_[PH],0.0
ID,MY,PH,,392.7,HTH_Demand_[PH],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[ID],13.3
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[ID],37.0
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[ID],8.3
ID,MY,PH,,0.0,PP_CO2_[ID],0.0
ID,MY,PH,,0.0,BESS_[ID],2.4
ID,MY,PH,,0.0,EL_to_HTH_[ID],7.5
ID,MY,PH,,0.0,EL_to_NH3_[ID],7.3
ID,MY,PH,,0.0,NH3_Storage_[ID],11.8
ID,MY,PH,,0.0,NH3_to_EL_[ID],0.1
ID,MY,PH,,0.0,NH3_to_HTH_[ID],0.4
ID,MY,PH,,0.0,EL_Demand_[ID],0.0
ID,MY,PH,,0.0,HTH_Demand_[ID],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[MY],4.4
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,0.0,PP_CO2_[MY],0.0
ID,MY,PH,,0.0,BESS_[MY],4.4
ID,MY,PH,,0.0,EL_to_HTH_[MY],0.9
ID,MY,PH,,0.0,EL_to_NH3_[MY],0.9
ID,MY,PH,,0.0,NH3_Storage_[MY],1.6
ID,MY,PH,,0.0,NH3_to_EL_[MY],0.0
ID,MY,PH,,0.0,NH3_to_HTH_[MY],0.0
ID,MY,PH,,0.0,EL_Demand_[MY],0.0
ID,MY,PH,,0.0,HTH_Demand_[MY],0.0
ID,MY,PH,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,0.0,RE_PV_Openfield_Lim_[PH],4.2
ID,MY,PH,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
ID,MY,PH,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,0.0,PP_CO2_[PH],0.0
ID,MY,PH,,0.0,BESS_[PH],4.5
ID,MY,PH,,0.0,EL_to_HTH_[PH],0.8
ID,MY,PH,,0.0,EL_to_NH3_[PH],0.8
ID,MY,PH,,0.0,NH3_Storage_[PH],1.8
ID,MY,PH,,0.0,NH3_to_EL_[PH],0.1
ID,MY,PH,,0.0,NH3_to_HTH_[PH],0.0
ID,MY,PH,,0.0,EL_Demand_[PH],0.0
ID,MY,PH,,0.0,HTH_Demand_[PH],0.0
ID,MY,PH,,98.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,98.2,RE_PV_Openfield_Lim_[ID],6.9
ID,MY,PH,,98.2,RE_WIND_Onshore_Lim_[ID],18.4
ID,MY,PH,,98.2,RE_WIND_Offshore_Lim_[ID],11.5
ID,MY,PH,,98.2,PP_CO2_[ID],10.5
ID,MY,PH,,98.2,BESS_[ID],0.0
ID,MY,PH,,98.2,EL_to_HTH_[ID],13.4
ID,MY,PH,,98.2,EL_to_NH3_[ID],1.3
ID,MY,PH,,98.2,NH3_Storage_[ID],1.4
ID,MY,PH,,98.2,NH3_to_EL_[ID],0.0
ID,MY,PH,,98.2,NH3_to_HTH_[ID],0.1
ID,MY,PH,,98.2,EL_Demand_[ID],0.0
ID,MY,PH,,98.2,HTH_Demand_[ID],0.0
ID,MY,PH,,98.2,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,98.2,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,PH,,98.2,RE_WIND_Onshore_Lim_[MY],5.6
ID,MY,PH,,98.2,RE_WIND_Offshore_Lim_[MY],0.4
ID,MY,PH,,98.2,PP_CO2_[MY],2.5
ID,MY,PH,,98.2,BESS_[MY],0.1
ID,MY,PH,,98.2,EL_to_HTH_[MY],1.4
ID,MY,PH,,98.2,EL_to_NH3_[MY],0.4
ID,MY,PH,,98.2,NH3_Storage_[MY],0.2
ID,MY,PH,,98.2,NH3_to_EL_[MY],0.0
ID,MY,PH,,98.2,NH3_to_HTH_[MY],0.0
ID,MY,PH,,98.2,EL_Demand_[MY],0.0
ID,MY,PH,,98.2,HTH_Demand_[MY],0.0
ID,MY,PH,,98.2,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,98.2,RE_PV_Openfield_Lim_[PH],0.7
ID,MY,PH,,98.2,RE_WIND_Onshore_Lim_[PH],5.3
ID,MY,PH,,98.2,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,98.2,PP_CO2_[PH],2.0
ID,MY,PH,,98.2,BESS_[PH],0.0
ID,MY,PH,,98.2,EL_to_HTH_[PH],1.2
ID,MY,PH,,98.2,EL_to_NH3_[PH],0.3
ID,MY,PH,,98.2,NH3_Storage_[PH],0.3
ID,MY,PH,,98.2,NH3_to_EL_[PH],0.0
ID,MY,PH,,98.2,NH3_to_HTH_[PH],0.0
ID,MY,PH,,98.2,EL_Demand_[PH],0.0
ID,MY,PH,,98.2,HTH_Demand_[PH],0.0
ID,MY,PH,,294.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,294.6,RE_PV_Openfield_Lim_[ID],1.6
ID,MY,PH,,294.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,294.6,RE_WIND_Offshore_Lim_[ID],14.5
ID,MY,PH,,294.6,PP_CO2_[ID],23.4
ID,MY,PH,,294.6,BESS_[ID],0.0
ID,MY,PH,,294.6,EL_to_HTH_[ID],14.2
ID,MY,PH,,294.6,EL_to_NH3_[ID],0.0
ID,MY,PH,,294.6,NH3_Storage_[ID],0.5
ID,MY,PH,,294.6,NH3_to_EL_[ID],0.0
ID,MY,PH,,294.6,NH3_to_HTH_[ID],0.0
ID,MY,PH,,294.6,EL_Demand_[ID],0.0
ID,MY,PH,,294.6,HTH_Demand_[ID],0.0
ID,MY,PH,,294.6,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,294.6,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,PH,,294.6,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,294.6,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,294.6,PP_CO2_[MY],6.8
ID,MY,PH,,294.6,BESS_[MY],0.0
ID,MY,PH,,294.6,EL_to_HTH_[MY],1.5
ID,MY,PH,,294.6,EL_to_NH3_[MY],0.0
ID,MY,PH,,294.6,NH3_Storage_[MY],0.0
ID,MY,PH,,294.6,NH3_to_EL_[MY],0.0
ID,MY,PH,,294.6,NH3_to_HTH_[MY],0.0
ID,MY,PH,,294.6,EL_Demand_[MY],0.0
ID,MY,PH,,294.6,HTH_Demand_[MY],0.0
ID,MY,PH,,294.6,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,294.6,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,294.6,RE_WIND_Onshore_Lim_[PH],2.9
ID,MY,PH,,294.6,RE_WIND_Offshore_Lim_[PH],0.0
ID,MY,PH,,294.6,PP_CO2_[PH],3.9
ID,MY,PH,,294.6,BESS_[PH],0.0
ID,MY,PH,,294.6,EL_to_HTH_[PH],1.3
ID,MY,PH,,294.6,EL_to_NH3_[PH],0.0
ID,MY,PH,,294.6,NH3_Storage_[PH],0.1
ID,MY,PH,,294.6,NH3_to_EL_[PH],0.0
ID,MY,PH,,294.6,NH3_to_HTH_[PH],0.0
ID,MY,PH,,294.6,EL_Demand_[PH],0.0
ID,MY,PH,,294.6,HTH_Demand_[PH],0.0
ID,MY,PH,,245.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,PH,,245.5,RE_PV_Openfield_Lim_[ID],1.8
ID,MY,PH,,245.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,PH,,245.5,RE_WIND_Offshore_Lim_[ID],17.5
ID,MY,PH,,245.5,PP_CO2_[ID],20.9
ID,MY,PH,,245.5,BESS_[ID],0.0
ID,MY,PH,,245.5,EL_to_HTH_[ID],14.1
ID,MY,PH,,245.5,EL_to_NH3_[ID],0.0
ID,MY,PH,,245.5,NH3_Storage_[ID],0.6
ID,MY,PH,,245.5,NH3_to_EL_[ID],0.0
ID,MY,PH,,245.5,NH3_to_HTH_[ID],0.0
ID,MY,PH,,245.5,EL_Demand_[ID],0.0
ID,MY,PH,,245.5,HTH_Demand_[ID],0.0
ID,MY,PH,,245.5,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,PH,,245.5,RE_PV_Openfield_Lim_[MY],1.8
ID,MY,PH,,245.5,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,PH,,245.5,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,PH,,245.5,PP_CO2_[MY],5.6
ID,MY,PH,,245.5,BESS_[MY],0.0
ID,MY,PH,,245.5,EL_to_HTH_[MY],1.5
ID,MY,PH,,245.5,EL_to_NH3_[MY],0.0
ID,MY,PH,,245.5,NH3_Storage_[MY],0.0
ID,MY,PH,,245.5,NH3_to_EL_[MY],0.0
ID,MY,PH,,245.5,NH3_to_HTH_[MY],0.0
ID,MY,PH,,245.5,EL_Demand_[MY],0.0
ID,MY,PH,,245.5,HTH_Demand_[MY],0.0
ID,MY,PH,,245.5,RE_PV_Rooftop_Lim_[PH],0.0
ID,MY,PH,,245.5,RE_PV_Openfield_Lim_[PH],0.2
ID,MY,PH,,245.5,RE_WIND_Onshore_Lim_[PH],2.6
ID,MY,PH,,245.5,RE_WIND_Offshore_Lim_[PH],0.6
ID,MY,PH,,245.5,PP_CO2_[PH],3.6
ID,MY,PH,,245.5,BESS_[PH],0.0
ID,MY,PH,,245.5,EL_to_HTH_[PH],1.3
ID,MY,PH,,245.5,EL_to_NH3_[PH],0.0
ID,MY,PH,,245.5,NH3_Storage_[PH],0.1
ID,MY,PH,,245.5,NH3_to_EL_[PH],0.0
ID,MY,PH,,245.5,NH3_to_HTH_[PH],0.0
ID,MY,PH,,245.5,EL_Demand_[PH],0.0
ID,MY,PH,,245.5,HTH_Demand_[PH],0.0
SG,,,,22.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,,,,22.4,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,22.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,22.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,22.4,PP_CO2_[SG],2.4
SG,,,,22.4,BESS_[SG],0.0
SG,,,,22.4,EL_to_HTH_[SG],0.6
SG,,,,22.4,EL_to_NH3_[SG],0.0
SG,,,,22.4,NH3_Storage_[SG],0.0
SG,,,,22.4,NH3_to_EL_[SG],0.0
SG,,,,22.4,NH3_to_HTH_[SG],0.0
SG,,,,22.4,EL_Demand_[SG],0.0
SG,,,,22.4,HTH_Demand_[SG],0.0
SG,,,,21.8,RE_PV_Rooftop_Lim_[SG],0.2
SG,,,,21.8,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,21.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,21.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,21.8,PP_CO2_[SG],2.4
SG,,,,21.8,BESS_[SG],0.0
SG,,,,21.8,EL_to_HTH_[SG],0.6
SG,,,,21.8,EL_to_NH3_[SG],0.0
SG,,,,21.8,NH3_Storage_[SG],0.0
SG,,,,21.8,NH3_to_EL_[SG],0.0
SG,,,,21.8,NH3_to_HTH_[SG],0.0
SG,,,,21.8,EL_Demand_[SG],0.0
SG,,,,21.8,HTH_Demand_[SG],0.0
SG,,,,22.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,,,,22.2,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,22.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,22.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,22.2,PP_CO2_[SG],2.4
SG,,,,22.2,BESS_[SG],0.0
SG,,,,22.2,EL_to_HTH_[SG],0.6
SG,,,,22.2,EL_to_NH3_[SG],0.0
SG,,,,22.2,NH3_Storage_[SG],0.0
SG,,,,22.2,NH3_to_EL_[SG],0.0
SG,,,,22.2,NH3_to_HTH_[SG],0.0
SG,,,,22.2,EL_Demand_[SG],0.0
SG,,,,22.2,HTH_Demand_[SG],0.0
SG,,,,22.0,RE_PV_Rooftop_Lim_[SG],0.1
SG,,,,22.0,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,22.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,22.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,22.0,PP_CO2_[SG],2.4
SG,,,,22.0,BESS_[SG],0.0
SG,,,,22.0,EL_to_HTH_[SG],0.6
SG,,,,22.0,EL_to_NH3_[SG],0.0
SG,,,,22.0,NH3_Storage_[SG],0.0
SG,,,,22.0,NH3_to_EL_[SG],0.0
SG,,,,22.0,NH3_to_HTH_[SG],0.0
SG,,,,22.0,EL_Demand_[SG],0.0
SG,,,,22.0,HTH_Demand_[SG],0.0
SG,,,,21.5,RE_PV_Rooftop_Lim_[SG],0.2
SG,,,,21.5,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,21.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,21.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,21.5,PP_CO2_[SG],2.4
SG,,,,21.5,BESS_[SG],0.0
SG,,,,21.5,EL_to_HTH_[SG],0.6
SG,,,,21.5,EL_to_NH3_[SG],0.0
SG,,,,21.5,NH3_Storage_[SG],0.0
SG,,,,21.5,NH3_to_EL_[SG],0.0
SG,,,,21.5,NH3_to_HTH_[SG],0.0
SG,,,,21.5,EL_Demand_[SG],0.0
SG,,,,21.5,HTH_Demand_[SG],0.0
