country_1,country_2,country_3,country_4,emissions,cost
KR,ID,PH,,127.76010109959078,76.31834072026258
KR,ID,PH,,90.76197303316408,79.07772499859394
KR,ID,PH,,45.38098653314966,85.85112606984256
KR,ID,PH,,1.261490835599601e-10,98.39022073181658
KR,LA,,,114.06130119938136,27.143433532723684
KR,LA,,,97.76682959835632,27.733787762673778
KR,LA,,,96.82504933171148,27.76902614768982
KR,LA,,,81.47235799931381,28.45088201352687
KR,LA,,,65.17788639963594,29.50266971346933
KR,LA,,,64.55003286581255,29.55014993218004
KR,LA,,,48.88341479904798,30.900250489335463
KR,LA,,,32.58894319568307,33.07890694276552
KR,LA,,,32.2750164390547,33.12901907012862
KR,LA,,,16.294471596017246,36.19374558072517
KR,LA,,,4.709328385241389e-11,41.99859193983973
KR,MY,,,207.59229219941815,34.9940473299059
KR,MY,,,202.3952495984548,35.166319871973194
KR,MY,,,172.9935768330097,36.19724111239516
KR,MY,,,151.7964371992415,37.03137214535724
KR,MY,,,138.39486146600544,37.712019671451685
KR,MY,,,103.79614609963812,40.28145018731991
KR,MY,,,101.19762479932288,40.5438807648996
KR,MY,,,69.19743073266122,44.61330709363737
KR,MY,,,50.598812399621906,47.53826631429773
KR,MY,,,34.59871536636413,50.505227579552326
KR,MY,,,5.716425274867186e-11,61.48755955752
KR,MY,ID,,405.8904923319539,73.57384891265669
KR,MY,ID,,384.47867199934456,73.822848162149
KR,MY,ID,,347.90613599914326,74.59761316400699
KR,MY,ID,,289.9217801323135,76.23940199132677
KR,MY,ID,,256.3191146321704,77.32840114304689
KR,MY,ID,,231.93742409926975,78.2774623145684
KR,MY,ID,,173.95306806604256,81.51070888800993
KR,MY,ID,,128.159557332876,85.11132287839195
KR,MY,ID,,115.96871206581412,86.28434044507625
KR,MY,ID,,57.98435603311849,95.41693634193153
KR,MY,ID,,1.5178319149126063e-10,115.06576583297638
KR,MY,PH,,260.29899219814223,40.56081400166044
KR,MY,PH,,223.1134218656408,41.1176116388376
KR,MY,PH,,207.5514537653922,41.39917307451259
KR,MY,PH,,185.92785156630316,41.84037290277017
KR,MY,PH,,148.7422812329125,42.82151764386615
KR,MY,PH,,138.36763583290616,43.188082184207516
KR,MY,PH,,111.5567109331784,44.42413432359523
KR,MY,PH,,74.37114063285783,47.57972403305732
KR,MY,PH,,69.18381793263835,48.14868279739035
KR,MY,PH,,37.185570299617275,53.37234823556963
KR,MY,PH,,1.5157486783764835e-10,65.99361033741414
KR,PH,,,164.74969219962952,31.872498531129892
KR,PH,,,150.5980685323853,32.16310876828251
KR,PH,,,141.21402186641353,32.37950407201455
KR,PH,,,117.6783515659438,33.02058044097222
KR,PH,,,100.3987123656774,33.65679029794456
KR,PH,,,94.14268123295344,33.93207550105829
KR,PH,,,70.60701093317897,35.764672115985235
KR,PH,,,50.19935616610142,38.11718222039498
KR,PH,,,47.07134063273842,38.58774527755911
KR,PH,,,23.53567031315788,43.36594342955486
KR,PH,,,1.1352524540255436e-10,52.29744658022704
KR,TH,,,177.92155219951016,40.15615121901946
KR,TH,,,155.6813581658528,40.76171506222384
KR,TH,,,133.44116413220283,41.40977149360359
KR,TH,,,118.84311053170198,41.86551487351297
KR,TH,,,111.20097013107753,42.13160069718408
KR,TH,,,88.96077609823932,43.16222416209731
KR,TH,,,66.72058206607534,44.764611686811016
KR,TH,,,59.42155526555645,45.44165346658422
KR,TH,,,44.48038803268421,47.20722720771877
KR,TH,,,22.24019402290605,51.45955322317645
KR,TH,,,1.167986232634885e-10,60.7357131539289
KR,TH,LA,,179.93986119969318,40.48157313370064
KR,TH,LA,,157.44737853305995,41.091175355543314
KR,TH,LA,,134.95489589879702,41.745520222127446
KR,TH,LA,,120.16444206522569,42.20664780073578
KR,TH,LA,,112.46241323285878,42.4732743484844
KR,TH,LA,,89.96993059898242,43.50677555361142
KR,TH,LA,,67.4774479328467,45.11825969729448
KR,TH,LA,,60.08222103268064,45.80053006896027
KR,TH,LA,,44.984965299560805,47.560665792128376
KR,TH,LA,,22.492482649818392,51.80627510263416
KR,TH,LA,,5.4050066015661265e-11,60.93088334331286
KR,TH,VN,,261.64904219835915,52.50198113506416
KR,TH,VN,,228.9429118966162,52.823927845737074
KR,TH,VN,,196.23678163116332,53.29558915925542
KR,TH,VN,,189.36100623158833,53.414941616865505
KR,TH,VN,,163.5306513651361,53.95917149212285
KR,TH,VN,,130.82452109967068,55.32086969078644
KR,TH,VN,,98.11839083256224,57.593304565922516
KR,TH,VN,,94.68050313313104,57.88486509192846
KR,TH,VN,,65.41226053303748,61.1122600889468
KR,TH,VN,,32.70613027326137,67.0938512127374
KR,TH,VN,,1.0745424041427523e-10,81.2248799647746
KR,VN,LA,,197.78879119749757,37.87523258189914
KR,VN,LA,,173.06519229795833,38.22820205774227
KR,VN,LA,,148.34159339857754,38.663170741823315
KR,VN,LA,,135.06792859855494,38.93953220346259
KR,VN,LA,,123.61799449856244,39.21481365959737
KR,VN,LA,,98.8943955993144,40.174682605122335
KR,VN,LA,,74.17079669954146,41.893971948797855
KR,VN,LA,,67.53396429966541,42.50763137803585
KR,VN,LA,,49.44719779982244,45.02402451318133
KR,VN,LA,,24.72359889973556,50.46531385594973
KR,VN,LA,,7.856512493998879e-11,60.72125810869646
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,BN,,,6.286479217863317,0.6422223502458699
LA,BN,,,5.425831796639131,0.6471060808544917
LA,BN,,,5.282420909978836,0.6488210614257394
LA,BN,,,4.3406654366597754,0.6649704743303202
LA,BN,,,3.961815679982245,0.6730314248491729
LA,BN,,,3.2554990783014444,0.6902437484127258
LA,BN,,,2.6412104542946024,0.7082407741130328
LA,BN,,,2.170332718970808,0.726848588984753
LA,BN,,,1.320605227309675,0.7813489528437493
LA,BN,,,1.0851663593118193,0.8045558775037102
LA,BN,,,1.1821188122155954e-10,1.0359188839153104
LA,KH,,,10.217725919794171,2.3247254923781933
LA,KH,,,9.421877995221964,2.328243092618395
LA,KH,,,9.40757136957271,2.3283677682500925
LA,KH,,,7.851564998616314,2.3551461927895323
LA,KH,,,6.281251998833933,2.4299282337411747
LA,KH,,,6.27171425887299,2.4305589195905766
LA,KH,,,4.71093899880953,2.575766043911665
LA,KH,,,3.140625999319178,2.8009644975852552
LA,KH,,,3.1358571302292164,2.801913712936541
LA,KH,,,1.5703129997481284,3.2204175832005917
LA,KH,,,0.0,4.0372162599892265
LA,MY,,,97.47675427083372,9.630503333217957
LA,MY,,,81.3063408245906,9.661307487497012
LA,MY,,,78.58051006261731,9.67405030747205
LA,MY,,,65.04507266537509,9.769259340929482
LA,MY,,,58.93538256551394,9.8506351294176
LA,MY,,,48.78380449923505,10.015850615529423
LA,MY,,,39.29025503289946,10.226691172089817
LA,MY,,,32.522536333160346,10.442616453086657
LA,MY,,,19.64512751952789,11.10859259958581
LA,MY,,,16.26126816640415,11.370185618214187
LA,MY,,,1.3479331555986863e-10,14.908160365275732
LA,TH,,,67.63313459837306,15.633755860799479
LA,TH,,,59.40975913480773,15.687351653064107
LA,TH,,,56.93573860163058,15.715843603247908
LA,TH,,,50.92265125949693,15.821092808019229
LA,TH,,,42.435543058789555,16.06176803030794
LA,TH,,,33.94843443700791,16.454578996506175
LA,TH,,,28.4678703281557,16.80221130167214
LA,TH,,,25.46132584840229,17.070496800000594
LA,TH,,,16.97421723468905,18.228874697806027
LA,TH,,,8.487108608961414,20.034863396095524
LA,TH,,,0.0,24.908091251659094
MA,,,,10.309349260400944,3.254409213230698
MA,,,,9.164513810398963,3.283883660362736
MA,,,,8.093145046502125,3.322351243521181
MA,,,,8.018865098231462,3.3264040083623634
MA,,,,6.872907393839907,3.3797977162207267
MA,,,,5.727430675251002,3.4506778331166004
MA,,,,4.582224218607563,3.5428393068389696
MA,,,,3.4364998967115707,3.659673690940691
MA,,,,2.291121684635513,3.796212078493762
MA,,,,1.145496201624129,4.024254837062413
MA,,,,0.0004544240035385,4.700664718152654
MA,KE,,,14.848854340675423,5.4984046103230995
MA,KE,,,13.198981639824556,5.507016302880033
MA,KE,,,11.54910893294515,5.528902523550065
MA,KE,,,9.89923622975722,5.566935132797004
MA,KE,,,9.35405622318115,5.584420622950909
MA,KE,,,8.249363523153068,5.625927012271939
MA,KE,,,6.599490819892849,5.718289892051551
MA,KE,,,4.949618113307965,5.864215178219726
MA,KE,,,3.2997454096207757,6.091396737097858
MA,KE,,,1.6498727046423918,6.404729300627302
MA,KE,,,1.1934640609175042e-10,7.085616920341277
MA,KE,EG,NG,49.24139517719582,35.074719029091916
MA,KE,EG,NG,49.24139231693433,35.07471890733118
MA,KE,EG,NG,49.24139141037077,35.07471887236881
MA,KE,EG,NG,49.241390752530805,35.07471884508838
MA,KE,EG,NG,49.241389354405136,35.0747187852579
MA,KE,EG,NG,49.24137679669315,35.0747183629922
MA,KE,EG,NG,48.788032554647856,35.074907792919596
MA,KE,EG,NG,36.5910244325918,35.234421770350615
MA,KE,EG,NG,24.39401628645453,35.983051017484456
MA,KE,EG,NG,12.197008143216184,37.77562512838868
MA,KE,EG,NG,1.69430733900005e-10,42.0291949733233
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,BN,,,99.96937133379836,9.581829102451655
MY,BN,,,98.22200584160348,9.58219897199773
MY,BN,,,80.0335913321838,9.63122533006252
MY,BN,,,78.57760476631383,9.639377093649486
MY,BN,,,60.02519349898484,9.82355624834541
MY,BN,,,58.933203565927094,9.840517602950944
MY,BN,,,40.0167956665186,10.221538346883458
MY,BN,,,39.28880236583493,10.243234096279137
MY,BN,,,20.008397829796188,11.243333098954901
MY,BN,,,19.644401189759726,11.272635453585073
MY,BN,,,6.168083948369619e-11,15.238893887415392
MY,BN,PH,,151.4727375909504,17.16734199482183
MY,BN,PH,,130.92744783280244,17.209270972135336
MY,BN,PH,,114.68822013201353,17.31214332063471
MY,BN,PH,,109.10620653194832,17.368742685674874
MY,BN,PH,,87.28496523280576,17.694262299111827
MY,BN,PH,,76.45881343264915,17.94041067447499
MY,BN,PH,,65.46372393313256,18.25873366089469
MY,BN,PH,,43.642482599785026,19.309735571849114
MY,BN,PH,,38.22940669976431,19.74981562232854
MY,BN,PH,,21.821241306366957,21.595426589875807
MY,BN,PH,,1.6995744605452778e-10,27.376440501829034
MY,BN,PH,TH,193.2303233422521,32.24485488076065
MY,BN,PH,TH,193.23010919108697,32.244855572314535
MY,BN,PH,TH,187.39478498976067,32.24624506911399
MY,BN,PH,TH,156.1623208303819,32.33097636972933
MY,BN,PH,TH,132.07322263271465,32.579424932660814
MY,BN,PH,TH,124.92985666635433,32.68585950626826
MY,BN,PH,TH,93.697392499598,33.461434023421916
MY,BN,PH,TH,66.0366112999484,34.698304109829344
MY,BN,PH,TH,62.46492833306541,34.92281198696249
MY,BN,PH,TH,31.23246416641728,38.07380755701442
MY,BN,PH,TH,1.4938795015500468e-10,48.78238165162848
MY,BN,TH,,149.02451578807782,24.7608101105399
MY,BN,TH,,142.35481736239612,24.763226142021033
MY,BN,TH,,142.21761356189265,24.763377221072204
MY,BN,TH,,118.51467796471724,24.84063717380782
MY,BN,TH,,94.90321156633595,25.06843736369087
MY,BN,TH,,94.81174236632422,25.06979873309239
MY,BN,TH,,71.10880676581719,25.542260146898332
MY,BN,TH,,47.45160579972691,26.539264779198717
MY,BN,TH,,47.40587119971816,26.54207102685814
MY,BN,TH,,23.702935593184534,29.067853983272272
MY,BN,TH,,1.4769269838487194e-10,37.94675316265599
MY,PH,,,147.87119949788828,16.87776251281938
MY,PH,,,127.07656392629232,16.92051924182481
MY,PH,,,112.6666635653846,17.011872922697947
MY,PH,,,105.89714010192256,17.08030050489143
MY,PH,,,84.71771304844987,17.40376706154377
MY,PH,,,75.13893436768548,17.622042252688594
MY,PH,,,63.538285684017005,17.9581045221908
MY,PH,,,42.35885708261473,18.99406733398257
MY,PH,,,37.569467230484534,19.387498332215653
MY,PH,,,21.17942853131676,21.237522581572595
MY,PH,,,0.0,26.909949563885267
MY,PH,TH,,190.5295888019558,31.958540127480305
MY,PH,TH,,190.52814520604247,31.958539298342345
MY,PH,TH,,183.54390852449816,31.960485360900634
MY,PH,TH,,152.9532571326798,32.04627498689628
MY,PH,TH,,130.7533437322172,32.27668747035123
MY,PH,TH,,122.3626056990816,32.40176840518246
MY,PH,TH,,91.7719542998208,33.1772978661735
MY,PH,TH,,65.37667186644701,34.37105269356826
MY,PH,TH,,61.18130286612412,34.6387616842612
MY,PH,TH,,30.59065142978921,37.767863561516684
MY,PH,TH,,1.0568199021572299e-10,48.347066823967026
MY,TH,,,144.86142449396576,24.469842390525415
MY,TH,,,140.37499902340812,24.470735258043515
MY,TH,,,138.3667371244716,24.47213396094512
MY,TH,,,115.30561429840132,24.546968260605908
MY,TH,,,93.58333266605524,24.75457708955302
MY,TH,,,92.24449143170456,24.77447888265958
MY,TH,,,69.18336856624009,25.250092742186794
MY,TH,,,46.79166633289823,26.211966538721732
MY,TH,,,46.122245699302454,26.254635786629986
MY,TH,,,23.061122856423868,28.78122224635311
MY,TH,,,9.982948290043798e-11,37.50211835565856
MY,VN,LA,,128.81974724794358,22.64237883095799
MY,VN,LA,,128.81973648106717,22.64237899340794
MY,VN,LA,,128.8197241130719,22.642379485991686
MY,VN,LA,,128.81971536394406,22.64237932250474
MY,VN,LA,,109.80815076355844,22.715598130259888
MY,VN,LA,,103.59719943250168,22.78824328453917
MY,VN,LA,,77.69789956592226,23.48593617072433
MY,VN,LA,,54.904075366357326,24.778035713286073
MY,VN,LA,,51.79859969968541,25.010712742029714
MY,VN,LA,,25.89929985638012,27.88906999070728
MY,VN,LA,,2.7108405432741203e-10,37.2207799502585
NG,,,,51.31579631731388,20.49572106498156
NG,,,,51.31479233818568,20.4957948282274
NG,,,,51.281510307370695,20.49488834560818
NG,,,,51.229740885984576,20.49626915003816
NG,,,,44.456687381073536,20.57287735273882
NG,,,,35.56551175178658,20.991407992653198
NG,,,,28.87496538964996,21.56765406568088
NG,,,,26.67404419330283,21.837882752794076
NG,,,,17.783027748626935,23.290945700556946
NG,,,,8.891314652321137,26.066034614003314
NG,,,,6.130755747581917e-05,34.26420843758802
NG,KE,,,48.4812248517774,22.36150978290033
NG,KE,,,48.48116566005119,22.361509593579925
NG,KE,,,48.481155181245626,22.361508877368443
NG,KE,,,48.48115430150287,22.36150913068654
NG,KE,,,47.29387203174877,22.362006729623626
NG,KE,,,37.835097665449,22.517764410189812
NG,KE,,,30.13626505619636,22.95390456330033
NG,KE,,,28.376323246281096,23.091189166456065
NG,KE,,,18.9175488329966,24.15467249475891
NG,KE,,,9.458774416549227,26.035951576692142
NG,KE,,,8.567280363006082e-11,31.413090331900783
NG,MA,,,53.67543177522569,23.148804795716522
NG,MA,,,53.57267098654603,23.14463065592769
NG,MA,,,53.50677036636465,23.14664992258288
NG,MA,,,53.429737833203426,23.151984250463876
NG,MA,,,50.90001814976071,23.151187030808803
NG,MA,,,40.720026956517735,23.277244630821766
NG,MA,,,36.967704095465926,23.38922635249133
NG,MA,,,30.540067667896857,23.708933901739115
NG,MA,,,20.360471770451873,24.79777720700403
NG,MA,,,10.181427393882224,26.962985534274196
NG,MA,,,0.0004631645147013,33.531638440820004
NG,MA,KE,,49.45637246370752,25.01991665439528
NG,MA,KE,,49.15443859939226,25.01468777878006
NG,MA,KE,,49.139914101138125,25.014195544972125
NG,MA,KE,,49.13252637477578,25.01688912911395
NG,MA,KE,,49.08866052589938,25.025149286409643
NG,MA,KE,,42.9899923569184,25.060582993171653
NG,MA,KE,,38.2291546666327,25.1529941466021
NG,MA,KE,,32.24238412207445,25.362105488172944
NG,MA,KE,,21.49549296549475,26.109072400037174
NG,MA,KE,,10.748338744211065,27.954709676596607
NG,MA,KE,,0.0004936245527489,33.38824366050792
PE,,,,9.570703898284345,4.284993240447895
PE,,,,8.374331210212146,4.308229473252841
PE,,,,7.178073310583441,4.351918113975499
PE,,,,7.095022438615579,4.354416221900187
PE,,,,5.9816655994019685,4.411760642022771
PE,,,,4.785325704663416,4.500051042914764
PE,,,,3.5889957647328377,4.64316747609533
PE,,,,3.5472912781903094,4.649211016016824
PE,,,,2.3926772977932544,4.815704447420689
PE,,,,1.1964037747456795,5.05324316650048
PE,,,,3.213426061216158e-05,5.624084529851652
PE,CL,,,6.008252356821858,5.833390353481054
PE,CL,,,5.979868415821705,5.831537516955384
PE,CL,,,5.962617126282678,5.830447961662999
PE,CL,,,5.9486667374477085,5.832782318073615
PE,CL,,,5.936379505342971,5.83100976339891
PE,CL,,,5.931724321078701,5.83117005300751
PE,CL,,,5.364235339804397,5.834761728522228
PE,CL,,,4.023106468878333,5.851278531454299
PE,CL,,,2.6820512246476227,5.888538691356541
PE,CL,,,1.3416893716823597,5.993118320170148
PE,CL,,,0.0002670566477169,6.35838730521223
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
PH,TH,,,114.58094193295538,22.784533799481927
PH,TH,,,103.7621024961085,22.820691521964104
PH,TH,,,92.78442023196348,22.924259089194507
PH,TH,,,88.93894499857295,22.980672392813855
PH,TH,,,74.11578749991399,23.291506602561594
PH,TH,,,59.29262999953718,23.824437776830226
PH,TH,,,46.39221013311192,24.53793806471137
PH,TH,,,44.469472499568,24.67121209985971
PH,TH,,,29.64631499969519,26.082916990123902
PH,TH,,,14.823157499960455,28.357296871573432
PH,TH,,,7.148036360980063e-11,35.04787647627009
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,BN,,,41.98739539138748,4.536527271082371
SG,BN,,,40.0096676203052,4.5824756037735135
SG,BN,,,35.56414898411008,4.709730189475595
SG,BN,,,31.11863037891387,4.88002142740808
SG,BN,,,26.67311175570597,5.170192782985504
SG,BN,TH,,86.40400422202005,18.929048868046863
SG,BN,TH,,86.33771520782666,18.926926310662907
SG,BN,TH,,85.33936013899746,18.891566923378228
SG,BN,TH,,77.04813077772819,18.975625856618073
SG,BN,TH,,64.50648739705748,19.089686070394833
SG,BN,TH,,61.638764830358824,19.147118428176224
SG,BN,TH,,46.232082218532106,19.689191596562313
SG,BN,TH,,32.25296923524576,20.535683507440012
SG,BN,TH,,30.81926519182231,20.65974851033667
SG,BN,TH,,15.410548545545,22.860517681933118
SG,BN,TH,,0.0029769765319507,29.68126946603505
SG,ID,,,215.70975738389632,43.387141889643026
SG,ID,,,206.3189752648937,43.39433480913523
SG,ID,,,176.84520965754228,43.63920502230408
SG,ID,,,162.69263212464583,43.915060978024115
SG,ID,,,147.3710297383778,44.34991325385508
SG,ID,,,117.89682840006292,45.44025353327277
SG,ID,,,88.42262374260063,47.16888887985905
SG,ID,,,81.34632303368357,47.738688484511364
SG,ID,,,58.94841716117864,50.16777150769643
SG,ID,,,29.474208639418677,55.656851417103766
SG,ID,,,0.0,70.12589565925971
SG,ID,BN,,215.51480121592633,43.60272684740575
SG,ID,BN,,210.2518200105631,43.60171286474499
SG,ID,BN,,180.21605917956012,43.8197027248783
SG,ID,BN,,164.01516074738325,44.18524341223902
SG,ID,BN,,150.1840358632177,44.545811181255424
SG,ID,BN,,120.14614343156413,45.621020434112864
SG,ID,BN,,90.11319395543136,47.28406853452068
SG,ID,BN,,82.0088881648555,47.96023411537044
SG,ID,BN,,60.07590376281384,50.34112502865709
SG,ID,BN,,30.0530902360205,55.839257234494
SG,ID,BN,,0.0137165104869499,70.15986152192657
SG,ID,BN,TH,250.51148042755577,57.95336628129464
SG,ID,BN,TH,248.55167335167457,57.9512065030972
SG,ID,BN,TH,229.62690845789183,58.004762521402995
SG,ID,BN,TH,219.6300910276833,58.08141497545488
SG,ID,BN,TH,191.3616954899424,58.44990392401806
SG,ID,BN,TH,153.0900312788381,59.623325901470515
SG,ID,BN,TH,114.81426108904964,61.36723597698269
SG,ID,BN,TH,109.81586381106762,61.6684062914739
SG,ID,BN,TH,76.54298096238567,64.2897977778461
SG,ID,BN,TH,38.275019672928714,70.41042871563107
SG,ID,BN,TH,0.0204178106549949,84.39141953361641
SG,ID,KH,,214.06990739584825,45.03079131439713
SG,ID,KH,,214.06954919030048,45.03079235673235
SG,ID,KH,,183.57566399772253,45.166071116910956
SG,ID,KH,,167.643030899531,45.451708385036014
SG,ID,KH,,152.9797199988146,45.86579788756684
SG,ID,KH,,122.38377599989218,46.94135770743528
SG,ID,KH,,91.78783199947053,48.624787233386016
SG,ID,KH,,83.82151543312243,49.21899379424054
SG,ID,KH,,61.19188799978954,51.548296470210566
SG,ID,KH,,30.59594399986892,57.08151912451161
SG,ID,KH,,7.631224889501967e-11,70.29387553539053
SG,ID,KH,VN,253.54023730068792,57.553841873427594
SG,ID,KH,VN,253.54004709153153,57.55384271115007
SG,ID,KH,VN,246.37128149107735,57.55983675953614
SG,ID,KH,VN,238.1609265975843,57.583304892784774
SG,ID,KH,VN,205.3094012645853,57.82062622739485
SG,ID,KH,VN,164.24752099938405,58.50602935889873
SG,ID,KH,VN,123.1856407661091,59.86145957068102
SG,ID,KH,VN,119.08046329944791,60.04560140473196
SG,ID,KH,VN,82.12376049961546,62.32469592011313
SG,ID,KH,VN,41.061880266563776,68.21347581903534
SG,ID,KH,VN,2.1859883214842034e-10,82.50515477527053
SG,ID,MY,,281.4270657779529,52.434632954101644
SG,ID,MY,,281.4270406016929,52.43462846246103
SG,ID,MY,,281.40885292355347,52.43480663219296
SG,ID,MY,,236.67351268786032,52.55781724102066
SG,ID,MY,,200.6615534926103,53.0100228840234
SG,ID,MY,,189.338834020251,53.240960341266
SG,ID,MY,,142.0041273143411,54.535449401581076
SG,ID,MY,,100.33078512093864,56.60275248963348
SG,ID,MY,,94.66941886892326,57.01485300020404
SG,ID,MY,,47.33470980985319,62.93115349795474
SG,ID,MY,,0.0,79.74803120161167
SG,ID,MY,PH,300.55574849950375,59.43864687642048
SG,ID,MY,PH,300.54915774963985,59.438626638646625
SG,ID,MY,PH,300.5419486349957,59.4386219920225
SG,ID,MY,PH,274.3208726851826,59.48929405240367
SG,ID,MY,PH,237.83146072045855,59.74999121928678
SG,ID,MY,PH,219.45688500854388,60.001422457060755
SG,ID,MY,PH,164.59269064373086,61.240435206801365
SG,ID,MY,PH,118.91578545533233,63.0505907785557
SG,ID,MY,PH,109.72847296522768,63.54372508921024
SG,ID,MY,PH,54.864238147101034,68.93572461038349
SG,ID,MY,PH,0.0,85.1461797713564
SG,ID,PH,,233.1925894120254,50.4137722323278
SG,ID,PH,,233.19125776122516,50.4137153739949
SG,ID,PH,,216.3752072191104,50.44998381947836
SG,ID,PH,,199.99997958070884,50.582063715807294
SG,ID,PH,,180.3127251050163,50.85675319286111
SG,ID,PH,,144.25017756492704,51.69480062619889
SG,ID,PH,,108.18763818076114,53.11159339114903
SG,ID,PH,,99.93132887993214,53.56247141474597
SG,ID,PH,,72.1250917645972,55.709301645527056
SG,ID,PH,,36.06254618481339,60.869392268560276
SG,ID,PH,,0.0,74.31072109720147
SG,ID,VN,,251.5629608989347,55.698586764755746
SG,ID,VN,,251.5629565210463,55.69858674924177
SG,ID,VN,,239.64086998973863,55.716118728103105
SG,ID,VN,,233.21054389770904,55.74310860666053
SG,ID,VN,,199.70072499791237,56.01310172304147
SG,ID,VN,,159.76057999960298,56.68472564461213
SG,ID,VN,,119.82043499932897,58.01251330226421
SG,ID,VN,,116.60527196586416,58.155310627483246
SG,ID,VN,,79.88028999971985,60.30980976444533
SG,ID,VN,,39.94014499977725,65.74906561222225
SG,ID,VN,,2.125280019409972e-10,79.95669497309956
SG,KH,,,23.295143982353196,5.169826182255575
SG,KH,,,23.29514343143298,5.169826191100547
SG,KH,,,23.2951363938518,5.169826134701625
SG,KH,,,23.295130583104047,5.169826447588465
SG,KH,,,23.29512624423648,5.169826367299067
SG,KH,,,23.295079451260467,5.1698264684014505
SG,KH,,,18.782311573305172,5.221183613991892
SG,KH,,,15.489783999908116,5.327211272162327
SG,KH,,,12.521541046456822,5.472224209095504
SG,KH,,,6.260770523242417,6.102089987640618
SG,KH,,,1.2965619225348063e-10,8.25367719492409
SG,KH,VN,,108.23292795069707,18.718072066257985
SG,KH,VN,,108.2329269727716,18.718072034183663
SG,KH,VN,,108.23292571676394,18.71807203747678
SG,KH,VN,,92.99774429767022,18.790480591572948
SG,KH,VN,,83.03943676546697,18.891683648622212
SG,KH,VN,,74.39819543233598,19.02460371470658
SG,KH,VN,,55.798646566441654,19.57035699081899
SG,KH,VN,,41.51971839980519,20.45493803930472
SG,KH,VN,,37.19909769979196,20.837978396381295
SG,KH,VN,,18.59954885660385,23.162625417142223
SG,KH,VN,,1.4706912413127318e-10,30.409587888826604
SG,LA,,,23.82099319536713,4.119941417192152
SG,LA,,,23.820961338512948,4.119941235772924
SG,LA,,,23.820960207930497,4.1199412959159725
SG,LA,,,23.820959217265656,4.119941248456874
SG,LA,,,22.23122475120066,4.122783616831772
SG,LA,,,19.75688949942997,4.14264192426059
SG,LA,,,17.78497980318754,4.171901159955393
SG,LA,,,13.33873484992762,4.300674846067811
SG,LA,,,8.892489899949172,4.535638034428364
SG,LA,,,4.446244949965074,4.960113922497701
SG,LA,,,3.7680730993018015e-11,6.305663238654859
SG,MY,,,129.3175218308622,12.692264865452614
SG,MY,,,113.99999682209857,12.712931796217871
SG,MY,,,106.435810629919,12.743339948294025
SG,MY,,,91.08016288229426,12.844093550244594
SG,MY,,,79.82686133600592,12.983989870243127
SG,MY,,,68.31012253035142,13.196672828233071
SG,MY,,,53.217907907509115,13.603146166129548
SG,MY,,,45.540081773191545,13.867368271771038
SG,MY,,,26.60895397073156,14.844171870383047
SG,MY,,,22.77004089031558,15.147788816356313
SG,MY,,,0.0,19.97280987265234
SG,MY,LA,,131.37266912397632,13.03674436030623
SG,MY,LA,,117.15353345415424,13.053782932258873
SG,MY,LA,,108.05046319473416,13.088473676842998
SG,MY,LA,,93.72282676592046,13.177639717929573
SG,MY,LA,,81.0378473989101,13.327686707390807
SG,MY,LA,,70.29212006531688,13.514818008755302
SG,MY,LA,,54.025231599376,13.891793688476799
SG,MY,LA,,46.86141336647603,14.09874208259399
SG,MY,LA,,27.01261579987778,14.944352223697248
SG,MY,LA,,23.43070668988249,15.188309658039277
SG,MY,LA,,9.809020014364624e-11,20.110339928034154
