country_1,country_2,country_3,country_4,emissions,cost
TH,VN,LA,,75.8,30.5
TH,VN,LA,,63.7,31.3
TH,VN,LA,,56.9,31.9
TH,VN,LA,,37.9,33.9
TH,VN,LA,,19.0,37.2
TH,VN,LA,,0.0,46.9
TH,VN,LA,KR,232.0,49.7
TH,VN,LA,KR,230.7,49.7
TH,VN,LA,KR,197.8,49.9
TH,VN,LA,KR,190.7,50.0
TH,VN,LA,KR,164.8,50.5
TH,VN,LA,KR,131.8,51.6
TH,VN,LA,KR,98.9,53.5
TH,VN,LA,KR,95.3,53.8
TH,VN,LA,KR,65.9,56.6
TH,VN,LA,KR,33.0,61.8
TH,VN,LA,KR,0.0,74.7
VN,,,,83.7,13.8
VN,,,,73.3,13.8
VN,,,,70.7,13.8
VN,,,,62.8,13.9
VN,,,,52.3,14.2
VN,,,,41.9,14.7
VN,,,,35.3,15.2
VN,,,,31.4,15.6
VN,,,,20.9,16.7
VN,,,,10.5,18.4
VN,,,,0.0,24.2
VN,KH,,,87.4,15.7
VN,KH,,,81.1,15.7
VN,KH,,,75.5,15.8
VN,KH,,,69.5,15.8
VN,KH,,,57.9,16.0
VN,KH,,,46.4,16.5
VN,KH,,,37.7,17.0
VN,KH,,,34.8,17.2
VN,KH,,,23.2,18.5
VN,KH,,,11.6,20.4
VN,KH,,,0.0,25.8
VN,KR,,,178.8,34.4
VN,KR,,,171.3,34.4
VN,KR,,,146.8,34.6
VN,KR,,,133.7,34.8
VN,KR,,,122.4,35.1
VN,KR,,,97.9,36.0
VN,KR,,,73.4,37.4
VN,KR,,,66.9,38.0
VN,KR,,,48.9,40.0
VN,KR,,,24.5,43.9
VN,KR,,,0.0,51.5
VN,LA,,,85.0,14.1
VN,LA,,,75.0,14.1
VN,LA,,,71.8,14.2
VN,LA,,,64.3,14.3
VN,LA,,,53.6,14.5
VN,LA,,,42.9,15.0
VN,LA,,,35.9,15.5
VN,LA,,,32.2,15.9
VN,LA,,,21.4,17.0
VN,LA,,,10.7,18.6
VN,LA,,,0.0,23.9
VN,TH,,,139.8,28.9
VN,TH,,,130.9,29.0
VN,TH,,,126.1,29.0
VN,TH,,,112.2,29.1
VN,TH,,,93.5,29.5
VN,TH,,,74.8,30.2
VN,TH,,,63.1,31.0
VN,TH,,,56.1,31.5
VN,TH,,,37.4,33.5
VN,TH,,,18.7,36.8
VN,TH,,,0.0,46.4
ZA,,,,33.8,11.3
ZA,,,,30.0,11.3
ZA,,,,26.3,11.4
ZA,,,,25.4,11.4
ZA,,,,22.5,11.5
ZA,,,,18.8,11.6
ZA,,,,15.0,11.7
ZA,,,,11.3,12.0
ZA,,,,7.5,12.4
ZA,,,,3.8,13.4
ZA,,,,0.0,16.0
ZA,EG,,,43.2,21.6
ZA,EG,,,43.0,21.6
ZA,EG,,,42.9,21.6
ZA,EG,,,42.9,21.6
ZA,EG,,,38.4,21.6
ZA,EG,,,32.0,21.7
ZA,EG,,,25.6,22.0
ZA,EG,,,19.2,22.5
ZA,EG,,,12.8,23.1
ZA,EG,,,6.4,24.0
ZA,EG,,,0.0,25.5
ZA,EG,KE,,56.1,26.8
ZA,EG,KE,,55.2,26.8
ZA,EG,KE,,52.4,26.8
ZA,EG,KE,,48.3,26.9
ZA,EG,KE,,41.4,31.6
ZA,EG,KE,,34.5,27.2
ZA,EG,KE,,27.6,27.6
ZA,EG,KE,,20.7,28.2
ZA,EG,KE,,13.8,29.0
ZA,EG,KE,,6.9,30.4
ZA,EG,KE,,0.0,32.8
ZA,EG,NG,,101.0,47.6
ZA,EG,NG,,100.5,47.6
ZA,EG,NG,,100.1,47.6
ZA,EG,NG,,85.8,47.7
ZA,EG,NG,,80.0,47.8
ZA,EG,NG,,71.5,48.1
ZA,EG,NG,,57.2,48.8
ZA,EG,NG,,42.9,50.0
ZA,EG,NG,,28.6,51.8
ZA,EG,NG,,14.3,54.5
ZA,EG,NG,,0.0,59.4
ZA,KE,,,33.8,13.7
ZA,KE,,,33.7,15.9
ZA,KE,,,29.8,16.0
ZA,KE,,,26.7,13.7
ZA,KE,,,25.6,16.0
ZA,KE,,,21.3,16.1
ZA,KE,,,17.0,16.2
ZA,KE,,,12.8,16.5
ZA,KE,,,8.5,17.0
ZA,KE,,,4.3,17.8
ZA,KE,,,0.0,20.1
ZA,NG,,,98.0,35.4
ZA,NG,,,93.3,35.4
ZA,NG,,,81.6,35.5
ZA,NG,,,70.0,35.8
ZA,NG,,,58.3,38.5
ZA,NG,,,54.3,36.6
ZA,NG,,,46.7,37.4
ZA,NG,,,35.0,38.9
ZA,NG,,,23.3,41.0
ZA,NG,,,11.7,46.2
ZA,NG,,,0.1,53.2
ZA,NG,KE,,98.4,37.6
ZA,NG,KE,,97.3,37.6
ZA,NG,KE,,85.5,38.3
ZA,NG,KE,,73.0,40.1
ZA,NG,KE,,60.8,38.3
ZA,NG,KE,,55.6,40.8
ZA,NG,KE,,48.7,39.0
ZA,NG,KE,,36.5,40.1
ZA,NG,KE,,24.3,41.7
ZA,NG,KE,,12.2,46.6
ZA,NG,KE,,0.0,51.9
