country_1,country_2,country_3,country_4,emissions,cost
LA,TH,,,67.63313459837306,15.633755860799479
LA,TH,,,59.40975913480773,15.687351653064107
LA,TH,,,56.93573860163058,15.715843603247908
LA,TH,,,50.92265125949693,15.821092808019229
LA,TH,,,42.435543058789555,16.06176803030794
LA,TH,,,33.94843443700791,16.454578996506175
LA,TH,,,28.4678703281557,16.80221130167214
LA,TH,,,25.46132584840229,17.070496800000594
LA,TH,,,16.97421723468905,18.228874697806027
LA,TH,,,8.487108608961414,20.034863396095524
LA,TH,,,0.0,24.908091251659094
MA,,,,10.309349260400944,3.254409213230698
MA,,,,9.164513810398963,3.283883660362736
MA,,,,8.093145046502125,3.322351243521181
MA,,,,8.018865098231462,3.3264040083623634
MA,,,,6.872907393839907,3.3797977162207267
MA,,,,5.727430675251002,3.4506778331166004
MA,,,,4.582224218607563,3.5428393068389696
MA,,,,3.4364998967115707,3.659673690940691
MA,,,,2.291121684635513,3.796212078493762
MA,,,,1.145496201624129,4.024254837062413
MA,,,,0.0004544240035385,4.700664718152654
MA,KE,,,14.848854340675423,5.4984046103230995
MA,KE,,,13.198981639824556,5.507016302880033
MA,KE,,,11.54910893294515,5.528902523550065
MA,KE,,,9.89923622975722,5.566935132797004
MA,KE,,,9.35405622318115,5.584420622950909
MA,KE,,,8.249363523153068,5.625927012271939
MA,KE,,,6.599490819892849,5.718289892051551
MA,KE,,,4.949618113307965,5.864215178219726
MA,KE,,,3.2997454096207757,6.091396737097858
MA,KE,,,1.6498727046423918,6.404729300627302
MA,KE,,,1.1934640609175042e-10,7.085616920341277
MA,KE,EG,NG,49.24139517719582,35.074719029091916
MA,KE,EG,NG,49.24139231693433,35.07471890733118
MA,KE,EG,NG,49.24139141037077,35.07471887236881
MA,KE,EG,NG,49.241390752530805,35.07471884508838
MA,KE,EG,NG,49.241389354405136,35.0747187852579
MA,KE,EG,NG,49.24137679669315,35.0747183629922
MA,KE,EG,NG,48.788032554647856,35.074907792919596
MA,KE,EG,NG,36.5910244325918,35.234421770350615
MA,KE,EG,NG,24.39401628645453,35.983051017484456
MA,KE,EG,NG,12.197008143216184,37.77562512838868
MA,KE,EG,NG,1.69430733900005e-10,42.0291949733233
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,147.87119949788828,16.87776251281938
MY,PH,,,127.07656392629232,16.92051924182481
MY,PH,,,112.6666635653846,17.011872922697947
MY,PH,,,105.89714010192256,17.08030050489143
MY,PH,,,84.71771304844987,17.40376706154377
MY,PH,,,75.13893436768548,17.622042252688594
MY,PH,,,63.538285684017005,17.9581045221908
MY,PH,,,42.35885708261473,18.99406733398257
MY,PH,,,37.569467230484534,19.387498332215653
MY,PH,,,21.17942853131676,21.237522581572595
MY,PH,,,0.0,26.909949563885267
NG,,,,51.31579631731388,20.49572106498156
NG,,,,51.31479233818568,20.4957948282274
NG,,,,51.281510307370695,20.49488834560818
NG,,,,51.229740885984576,20.49626915003816
NG,,,,44.456687381073536,20.57287735273882
NG,,,,35.56551175178658,20.991407992653198
NG,,,,28.87496538964996,21.56765406568088
NG,,,,26.67404419330283,21.837882752794076
NG,,,,17.783027748626935,23.290945700556946
NG,,,,8.891314652321137,26.066034614003314
NG,,,,6.130755747581917e-05,34.26420843758802
NG,KE,,,48.4812248517774,22.36150978290033
NG,KE,,,48.48116566005119,22.361509593579925
NG,KE,,,48.481155181245626,22.361508877368443
NG,KE,,,48.48115430150287,22.36150913068654
NG,KE,,,47.29387203174877,22.362006729623626
NG,KE,,,37.835097665449,22.517764410189812
NG,KE,,,30.13626505619636,22.95390456330033
NG,KE,,,28.376323246281096,23.091189166456065
NG,KE,,,18.9175488329966,24.15467249475891
NG,KE,,,9.458774416549227,26.035951576692142
NG,KE,,,8.567280363006082e-11,31.413090331900783
NG,MA,,,53.67543177522569,23.148804795716522
NG,MA,,,53.57267098654603,23.14463065592769
NG,MA,,,53.50677036636465,23.14664992258288
NG,MA,,,53.429737833203426,23.151984250463876
NG,MA,,,50.90001814976071,23.151187030808803
NG,MA,,,40.720026956517735,23.277244630821766
NG,MA,,,36.967704095465926,23.38922635249133
NG,MA,,,30.540067667896857,23.708933901739115
NG,MA,,,20.360471770451873,24.79777720700403
NG,MA,,,10.181427393882224,26.962985534274196
NG,MA,,,0.0004631645147013,33.531638440820004
NG,MA,KE,,49.45637246370752,25.01991665439528
NG,MA,KE,,49.15443859939226,25.01468777878006
NG,MA,KE,,49.139914101138125,25.014195544972125
NG,MA,KE,,49.13252637477578,25.01688912911395
NG,MA,KE,,49.08866052589938,25.025149286409643
NG,MA,KE,,42.9899923569184,25.060582993171653
NG,MA,KE,,38.2291546666327,25.1529941466021
NG,MA,KE,,32.24238412207445,25.362105488172944
NG,MA,KE,,21.49549296549475,26.109072400037174
NG,MA,KE,,10.748338744211065,27.954709676596607
NG,MA,KE,,0.0004936245527489,33.38824366050792
PE,,,,9.570703898284345,4.284993240447895
PE,,,,8.374331210212146,4.308229473252841
PE,,,,7.178073310583441,4.351918113975499
PE,,,,7.095022438615579,4.354416221900187
PE,,,,5.9816655994019685,4.411760642022771
PE,,,,4.785325704663416,4.500051042914764
PE,,,,3.5889957647328377,4.64316747609533
PE,,,,3.5472912781903094,4.649211016016824
PE,,,,2.3926772977932544,4.815704447420689
PE,,,,1.1964037747456795,5.05324316650048
PE,,,,3.213426061216158e-05,5.624084529851652
PE,CL,,,6.008252356821858,5.833390353481054
PE,CL,,,5.979868415821705,5.831537516955384
PE,CL,,,5.962617126282678,5.830447961662999
PE,CL,,,5.9486667374477085,5.832782318073615
PE,CL,,,5.936379505342971,5.83100976339891
PE,CL,,,5.931724321078701,5.83117005300751
PE,CL,,,5.364235339804397,5.834761728522228
PE,CL,,,4.023106468878333,5.851278531454299
PE,CL,,,2.6820512246476227,5.888538691356541
PE,CL,,,1.3416893716823597,5.993118320170148
PE,CL,,,0.0002670566477169,6.35838730521223
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,BN,,,41.98739539138748,4.536527271082371
SG,BN,,,40.0096676203052,4.5824756037735135
SG,BN,,,35.56414898411008,4.709730189475595
SG,BN,,,31.11863037891387,4.88002142740808
SG,BN,,,26.67311175570597,5.170192782985504
SG,BN,TH,,86.40400422202005,18.929048868046863
SG,BN,TH,,86.33771520782666,18.926926310662907
SG,BN,TH,,85.33936013899746,18.891566923378228
SG,BN,TH,,77.04813077772819,18.975625856618073
SG,BN,TH,,64.50648739705748,19.089686070394833
SG,BN,TH,,61.638764830358824,19.147118428176224
SG,BN,TH,,46.232082218532106,19.689191596562313
SG,BN,TH,,32.25296923524576,20.535683507440012
SG,BN,TH,,30.81926519182231,20.65974851033667
SG,BN,TH,,15.410548545545,22.860517681933118
SG,BN,TH,,0.0029769765319507,29.68126946603505
SG,ID,,,215.70975738389632,43.387141889643026
SG,ID,,,206.3189752648937,43.39433480913523
SG,ID,,,176.84520965754228,43.63920502230408
SG,ID,,,162.69263212464583,43.915060978024115
SG,ID,,,147.3710297383778,44.34991325385508
SG,ID,,,117.89682840006292,45.44025353327277
SG,ID,,,88.42262374260063,47.16888887985905
SG,ID,,,81.34632303368357,47.738688484511364
SG,ID,,,58.94841716117864,50.16777150769643
SG,ID,,,29.474208639418677,55.656851417103766
SG,ID,,,0.0,70.12589565925971
SG,ID,BN,,215.51480121592633,43.60272684740575
SG,ID,BN,,210.2518200105631,43.60171286474499
SG,ID,BN,,180.21605917956012,43.8197027248783
SG,ID,BN,,164.01516074738325,44.18524341223902
SG,ID,BN,,150.1840358632177,44.545811181255424
SG,ID,BN,,120.14614343156413,45.621020434112864
SG,ID,BN,,90.11319395543136,47.28406853452068
SG,ID,BN,,82.0088881648555,47.96023411537044
SG,ID,BN,,60.07590376281384,50.34112502865709
SG,ID,BN,,30.0530902360205,55.839257234494
SG,ID,BN,,0.0137165104869499,70.15986152192657
SG,ID,BN,TH,250.51148042755577,57.95336628129464
SG,ID,BN,TH,248.55167335167457,57.9512065030972
SG,ID,BN,TH,229.62690845789183,58.004762521402995
SG,ID,BN,TH,219.6300910276833,58.08141497545488
SG,ID,BN,TH,191.3616954899424,58.44990392401806
SG,ID,BN,TH,153.0900312788381,59.623325901470515
SG,ID,BN,TH,114.81426108904964,61.36723597698269
SG,ID,BN,TH,109.81586381106762,61.6684062914739
SG,ID,BN,TH,76.54298096238567,64.2897977778461
SG,ID,BN,TH,38.275019672928714,70.41042871563107
SG,ID,BN,TH,0.0204178106549949,84.39141953361641
SG,ID,MY,,281.4270657779529,52.434632954101644
SG,ID,MY,,281.4270406016929,52.43462846246103
SG,ID,MY,,281.40885292355347,52.43480663219296
SG,ID,MY,,236.67351268786032,52.55781724102066
SG,ID,MY,,200.6615534926103,53.0100228840234
SG,ID,MY,,189.338834020251,53.240960341266
SG,ID,MY,,142.0041273143411,54.535449401581076
SG,ID,MY,,100.33078512093864,56.60275248963348
SG,ID,MY,,94.66941886892326,57.01485300020404
SG,ID,MY,,47.33470980985319,62.93115349795474
SG,ID,MY,,0.0,79.74803120161167
SG,ID,MY,PH,300.55574849950375,59.43864687642048
SG,ID,MY,PH,300.54915774963985,59.438626638646625
SG,ID,MY,PH,300.5419486349957,59.4386219920225
SG,ID,MY,PH,274.3208726851826,59.48929405240367
SG,ID,MY,PH,237.83146072045855,59.74999121928678
SG,ID,MY,PH,219.45688500854388,60.001422457060755
SG,ID,MY,PH,164.59269064373086,61.240435206801365
SG,ID,MY,PH,118.91578545533233,63.0505907785557
SG,ID,MY,PH,109.72847296522768,63.54372508921024
SG,ID,MY,PH,54.864238147101034,68.93572461038349
SG,ID,MY,PH,0.0,85.1461797713564
SG,ID,PH,,233.1925894120254,50.4137722323278
SG,ID,PH,,233.19125776122516,50.4137153739949
SG,ID,PH,,216.3752072191104,50.44998381947836
SG,ID,PH,,199.99997958070884,50.582063715807294
SG,ID,PH,,180.3127251050163,50.85675319286111
SG,ID,PH,,144.25017756492704,51.69480062619889
SG,ID,PH,,108.18763818076114,53.11159339114903
SG,ID,PH,,99.93132887993214,53.56247141474597
SG,ID,PH,,72.1250917645972,55.709301645527056
SG,ID,PH,,36.06254618481339,60.869392268560276
SG,ID,PH,,0.0,74.31072109720147
SG,MY,,,129.3175218308622,12.692264865452614
SG,MY,,,113.99999682209857,12.712931796217871
SG,MY,,,106.435810629919,12.743339948294025
SG,MY,,,91.08016288229426,12.844093550244594
SG,MY,,,79.82686133600592,12.983989870243127
SG,MY,,,68.31012253035142,13.196672828233071
SG,MY,,,53.217907907509115,13.603146166129548
SG,MY,,,45.540081773191545,13.867368271771038
SG,MY,,,26.60895397073156,14.844171870383047
SG,MY,,,22.77004089031558,15.147788816356313
SG,MY,,,0.0,19.97280987265234
SG,MY,PH,,181.31908278209045,20.279622000015205
SG,MY,PH,,165.33333307509446,20.297620799803383
SG,MY,PH,,154.792884625764,20.338347624237176
SG,MY,PH,,124.065137235788,20.594179561827573
SG,MY,PH,,123.83431328886849,20.597020177026607
SG,MY,PH,,92.87573489989072,21.206362753591467
SG,MY,PH,,82.71009257900975,21.50001843341455
SG,MY,PH,,61.917156541822834,22.248061933524717
SG,MY,PH,,41.35504641459765,23.482525296399874
SG,MY,PH,,30.95857830157736,24.52332041809303
SG,MY,PH,,0.0,32.31722258008375
SG,PH,,,80.25136343478579,11.39176163641262
SG,PH,,,80.25130091989018,11.391762209557214
SG,PH,,,75.16847422880693,11.40101486760548
SG,PH,,,67.11175286358176,11.45710490627103
SG,PH,,,60.13477998481182,11.556826079320963
SG,PH,,,45.101084911507726,11.922849969019689
SG,PH,,,44.74116928574593,11.935226988082828
SG,PH,,,30.06738998170072,12.692312224228164
SG,PH,,,22.37058466466114,13.343843282247045
SG,PH,,,15.0336949886497,14.33855877426737
SG,PH,,,0.0,19.27192654542601
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,140.7070444873722,29.278235695604035
TH,VN,LA,,132.6713098790493,29.30303011786766
TH,VN,LA,,127.45363045167076,29.332789131691186
TH,VN,LA,,113.71826695500052,29.466284075033666
TH,VN,LA,,94.76522377657147,29.830513773871473
TH,VN,LA,,75.81217915675026,30.548707954414706
TH,VN,LA,,63.72681806087,31.311586119905787
TH,VN,LA,,56.859134494702246,31.866926387374942
TH,VN,LA,,37.90608967198256,33.85268232733883
TH,VN,LA,,18.953044857849218,37.21106334370376
TH,VN,LA,,0.0,46.87771967104358
TH,VN,LA,KR,263.66735119573207,52.83193052163686
TH,VN,LA,KR,230.70893229745545,53.15247928041164
TH,VN,LA,KR,197.75051339934492,53.625478861358786
TH,VN,LA,KR,190.68233779805936,53.747615354974265
TH,VN,LA,KR,164.79209449848688,54.29167911683597
TH,VN,LA,KR,131.83367559940254,55.659031505192324
TH,VN,LA,KR,98.87525669972258,57.945714697866286
TH,VN,LA,KR,95.3411688996338,58.24563988118264
TH,VN,LA,KR,65.91683779982156,61.48616713892006
TH,VN,LA,KR,32.9584188998313,67.49891578654112
TH,VN,LA,KR,1.212579063231644e-10,81.74000269630919
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,KH,,,87.38416483526268,15.701383749424513
VN,KH,,,81.11369861856558,15.721834534890412
VN,KH,,,75.46827715066907,15.759956501788338
VN,KH,,,69.5260284154799,15.817083213031793
VN,KH,,,57.938357280873326,16.03843909047341
VN,KH,,,46.350685882280345,16.45791130837003
VN,KH,,,37.7341391530871,16.99182171398222
VN,KH,,,34.763014448112244,17.24797232008774
VN,KH,,,23.17534295503473,18.508408553034933
VN,KH,,,11.587671475986983,20.42275192327324
VN,KH,,,0.0,25.80794475201228
VN,KR,,,195.77048219729332,37.555006272159474
VN,KR,,,171.29917189664874,37.90771616701558
VN,KR,,,146.82786163095153,38.3414243089687
VN,KR,,,133.746597031146,38.61449241016337
VN,KR,,,122.35655136490446,38.88886152893953
VN,KR,,,97.8852410988192,39.8385934410032
VN,KR,,,73.41393083293453,41.54377215254741
VN,KR,,,66.87329853267546,42.14902843889168
VN,KR,,,48.9426205329997,44.669687127793566
VN,KR,,,24.4713102729713,50.12077327890544
VN,KR,,,1.3174804711541088e-10,60.86807435837373
VN,LA,,,85.02763388848713,14.09027129557251
VN,LA,,,75.02757308300632,14.127357652005193
VN,LA,,,71.83922610660588,14.154319188027218
VN,LA,,,64.30934875928556,14.254016383018188
VN,LA,,,53.59112414513952,14.54094350791261
VN,LA,,,42.87289942172622,15.043966355594893
VN,LA,,,35.91961359900448,15.541092109722628
VN,LA,,,32.15467456632997,15.86747233258143
VN,LA,,,21.436449724995605,17.005900009815726
VN,LA,,,10.718224855595498,18.646599821773844
VN,LA,,,0.0,23.897783701186412
VN,TH,,,139.80553218062806,28.942589565951508
VN,TH,,,130.90527722550914,28.97093220346583
VN,TH,,,126.1322991862376,28.998116242137883
VN,TH,,,112.20453302076344,29.136665321014952
VN,TH,,,93.50377997181518,29.501259595065257
VN,TH,,,74.80302412010573,30.21806866050049
VN,TH,,,63.066152120491815,30.96353109284533
VN,TH,,,56.102268565006305,31.52798206077999
VN,TH,,,37.40151239635213,33.49249088243233
VN,TH,,,18.700756205689537,36.80703692659451
VN,TH,,,0.0,46.36503755356513
ZA,,,,31.16463941488132,10.91674012924918
ZA,,,,30.042465623074417,10.916523307842354
ZA,,,,26.286752178413245,10.94425211390977
ZA,,,,25.436316702021088,10.955328811196086
ZA,,,,22.531565894762473,11.006236238529455
ZA,,,,18.778422023932382,11.12351674666767
ZA,,,,15.02196159695963,11.336150536289821
ZA,,,,11.266110906555962,11.655539325930343
ZA,,,,7.510440692027908,12.100058045416864
ZA,,,,3.755361365155295,13.068162789965097
ZA,,,,0.0016782138064139,16.08355807728629
ZA,EG,,,57.42041844509505,23.273077286447396
ZA,EG,,,51.19231520557505,23.29564085459483
ZA,EG,,,51.08932301166195,23.293815002921967
ZA,EG,,,44.79349976161298,23.389389654326475
ZA,EG,,,38.39656704304764,23.56653483723687
ZA,EG,,,31.99903678745235,23.85140021209098
ZA,EG,,,25.5990893994477,24.255105240537933
ZA,EG,,,19.197567317933764,24.78566845181733
ZA,EG,,,12.798037798323676,25.497777100535355
ZA,EG,,,6.400801953150261,26.627776377167876
ZA,EG,,,0.001476498298805,28.79264358855768
ZA,EG,KE,,56.01300877294217,25.07530966320438
ZA,EG,KE,,55.22701488450454,25.07549177973189
ZA,EG,KE,,52.350385631393614,25.084561017953344
ZA,EG,KE,,48.323638031962496,25.121653178134686
ZA,EG,KE,,41.42026116635369,25.27991602222218
ZA,EG,KE,,34.51688429990763,25.554537400592707
ZA,EG,KE,,27.61350744638947,25.961232559166206
ZA,EG,KE,,20.71013058321554,26.523072555167218
ZA,EG,KE,,13.806753723158346,27.31263058511778
ZA,EG,KE,,6.903376859889294,28.47625078390476
ZA,EG,KE,,1.0097932365393106e-10,30.923358308906437
ZA,EG,NG,,80.60666393765965,42.594469456310904
ZA,EG,NG,,80.60665863781732,42.594469359383396
ZA,EG,NG,,80.60665854916118,42.59446936868045
ZA,EG,NG,,80.60665229391795,42.59446919508534
ZA,EG,NG,,79.96398548743531,42.59458378100613
ZA,EG,NG,,71.51195159690951,42.626565810373506
ZA,EG,NG,,57.209561265668654,42.90272881081635
ZA,EG,NG,,42.907170966275054,43.60189819950406
ZA,EG,NG,,28.60478063301775,45.023509680967805
ZA,EG,NG,,14.30239031655093,47.50637377400515
ZA,EG,NG,,1.8864892035299208e-10,52.12354251824411
ZA,KE,,,31.411696675292045,12.828204225479025
ZA,KE,,,31.41169535170643,12.828204385710617
ZA,KE,,,29.817535238540355,12.830837585852064
ZA,KE,,,26.69746123295139,12.849916599271465
ZA,KE,,,25.557887346096265,12.863255226629065
ZA,KE,,,21.298239456366165,12.976472727462268
ZA,KE,,,17.038591566205362,13.166066492590401
ZA,KE,,,12.778943673179658,13.46957853232973
ZA,KE,,,8.51929578325738,13.90690879264287
ZA,KE,,,4.259647889915451,14.732235586904913
ZA,KE,,,1.8375685713452755e-10,17.233128419200497
ZA,NG,,,77.57074208974068,31.24950486702941
ZA,NG,,,77.57066297956307,31.249504351660374
ZA,NG,,,77.57065673367137,31.249504306050582
ZA,NG,,,69.95196806314114,31.290153925811257
ZA,NG,,,58.29330673160536,31.524294510612755
ZA,NG,,,54.3110611989026,31.67489105992371
ZA,NG,,,46.63464539936226,32.071154873982984
ZA,NG,,,34.97598403314976,33.05995426431075
ZA,NG,,,23.3173226932294,34.75643088960067
ZA,NG,,,11.658661346456864,37.563636439390514
ZA,NG,,,1.0583626439180395e-10,45.38759013853311
ZA,NG,KE,,74.29022154165801,33.03000294288365
ZA,NG,KE,,74.29021304268488,33.03000234034134
ZA,NG,KE,,74.29021147667451,33.03000223347918
ZA,NG,KE,,72.97832614535267,33.03066769260377
ZA,NG,KE,,60.81527179853443,33.14894173215114
ZA,NG,KE,,55.57239373276155,33.27645478104914
ZA,NG,KE,,48.65221743246466,33.53502066413276
ZA,NG,KE,,36.4891630664635,34.29953359900603
ZA,NG,KE,,24.326108719864823,35.57222168462438
ZA,NG,KE,,12.16305435991225,38.00479618900996
ZA,NG,KE,,1.4641096786988126e-10,43.73730603082721
