country_1,country_2,country_3,country_4,emissions,cost
KR,TH,VN,,94.68050313294005,69.93746766629712
KR,TH,VN,,65.4122605331936,76.72670630319033
KR,TH,VN,,32.70613027316336,86.96640670308263
KR,TH,VN,,3.1569080417951256e-10,107.7647422053117
KR,VN,LA,,197.7887911994919,40.74417008308549
KR,VN,LA,,173.06519229949652,41.836704075898396
KR,VN,LA,,148.34159339937486,43.33524526613675
KR,VN,LA,,135.06792859948848,44.4878964720114
KR,VN,LA,,123.61799449954948,45.65834918907298
KR,VN,LA,,98.89439559973452,48.96641311909025
KR,VN,LA,,74.17079669963526,53.43714805829353
KR,VN,LA,,67.533964299788,54.95835759847094
KR,VN,LA,,49.44719779957513,59.62753154785055
KR,VN,LA,,24.7235988998415,67.82377269055257
KR,VN,LA,,3.915785036399231e-10,83.53316046801952
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
LA,BN,,,6.5109981562599435,0.6460823602985755
LA,BN,,,5.4258317966420515,0.6528158200730444
LA,BN,,,5.282420909996102,0.6547324441877348
LA,BN,,,4.340665436637367,0.6745660744426647
LA,BN,,,3.961815679974687,0.6870960335025139
LA,BN,,,3.2554990783134894,0.7139996385099935
LA,BN,,,2.641210454271636,0.7413471933664342
LA,BN,,,2.1703327189825146,0.7695788198562599
LA,BN,,,1.320605227319085,0.8631017619987083
LA,BN,,,1.0851663593205363,0.9021454599717116
LA,BN,,,1.5835389096208983e-10,1.2626988714290073
LA,KH,,,10.992187727787387,2.33751063473734
LA,KH,,,9.421877998670055,2.3507115010720647
LA,KH,,,9.407571388462877,2.350965285802196
LA,KH,,,7.851564998402901,2.392594965909117
LA,KH,,,6.281251999140042,2.491651808250628
LA,KH,,,6.271714259128264,2.4924429566331776
LA,KH,,,4.710938999500885,2.6557524646927
LA,KH,,,3.1406259996169195,2.9315199276873054
LA,KH,,,3.1358571303963254,2.932675259844529
LA,KH,,,1.5703129996575806,3.3954538267259085
LA,KH,,,0.0,4.366208088218119
LA,MY,,,97.56760742404845,9.633476089788639
LA,MY,,,81.3063408306223,9.66470777198753
LA,MY,,,78.58051005954884,9.678194243657854
LA,MY,,,65.04507266565864,9.780228007592122
LA,MY,,,58.93538256628233,9.86004612596022
LA,MY,,,48.783804499725456,10.027346012262543
LA,MY,,,39.29025503277373,10.24759486076714
LA,MY,,,32.52253633267321,10.491876163588518
LA,MY,,,19.64512751969256,11.272981971317815
LA,MY,,,16.2612681660697,11.571688662987365
LA,MY,,,1.3335602847930006e-10,15.706898771367753
LA,TH,,,67.8967898507798,15.638284320620391
LA,TH,,,59.40975810861299,15.69540713078944
LA,TH,,,56.9357403602393,15.724459704005904
LA,TH,,,50.92265142644292,15.833056989635125
LA,TH,,,42.43554300414037,16.078988347481097
LA,TH,,,33.948434458229265,16.479945190266427
LA,TH,,,28.467870324914596,16.84012709609548
LA,TH,,,25.461325847929288,17.121973441268526
LA,TH,,,16.974217224784674,18.311722556616292
LA,TH,,,8.48710861481427,20.18711227938497
LA,TH,,,0.0,25.35029785900438
MA,,,,10.309349260400944,3.254409213230698
MA,,,,9.164513810398963,3.283883660362736
MA,,,,8.093145046502125,3.322351243521181
MA,,,,8.018865098231462,3.3264040083623634
MA,,,,6.872907393839907,3.3797977162207267
MA,,,,5.727430675251002,3.4506778331166004
MA,,,,4.582224218607563,3.5428393068389696
MA,,,,3.4364998967115707,3.659673690940691
MA,,,,2.291121684635513,3.796212078493762
MA,,,,1.145496201624129,4.024254837062413
MA,,,,0.0004544240035385,4.700664718152654
MA,KE,,,14.848854342696926,5.518141419575995
MA,KE,,,13.198981639925895,5.542261220443857
MA,KE,,,11.549108933165506,5.592299765527655
MA,KE,,,9.89923622995162,5.668307333012206
MA,KE,,,9.354056223246223,5.6980093103225204
MA,KE,,,8.249363523297596,5.772044441394466
MA,KE,,,6.599490819952987,5.918289978544757
MA,KE,,,4.949618113299018,6.101891434113027
MA,KE,,,3.29974540964059,6.357905214100627
MA,KE,,,1.649872704653545,6.74531096235268
MA,KE,,,8.440535217115979e-11,8.524043987797665
MA,KE,EG,NG,94.3343787004935,38.34745937777639
MA,KE,EG,NG,94.2017080702283,38.34767018465111
MA,KE,EG,NG,85.37904903001755,38.39807211563776
MA,KE,EG,NG,73.18287095054808,38.69617774088139
MA,KE,EG,NG,63.9054689770278,39.17122848841329
MA,KE,EG,NG,60.990781823815134,39.3402569530537
MA,KE,EG,NG,48.79444807660361,40.309692420961966
MA,KE,EG,NG,36.59214346902207,41.82141230506127
MA,KE,EG,NG,24.39722755907227,43.988429360586416
MA,KE,EG,NG,12.199211745304217,47.996264014753905
MA,KE,EG,NG,0.0083496788016491,58.7965524977315
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,BN,,,100.04198783786534,9.583917202798421
MY,BN,,,98.22200588734631,9.584324816146633
MY,BN,,,80.03359133263618,9.63393970038043
MY,BN,,,78.57760476334862,9.642124217994247
MY,BN,,,60.02519349985623,9.827211455719045
MY,BN,,,58.933203565744634,9.84418338237812
MY,BN,,,40.01679566608027,10.23277942704246
MY,BN,,,39.28880236647042,10.25573671983154
MY,BN,,,20.00839782965689,11.275935685432646
MY,BN,,,19.6444011895731,11.306720339432884
MY,BN,,,1.3602027392348624e-10,15.85084144004513
MY,BN,PH,,152.7486873268707,17.187330373540973
MY,BN,PH,,130.92744783217205,17.23755352495857
MY,BN,PH,,114.68822013314204,17.352411025814856
MY,BN,PH,,109.106206532694,17.415416399924364
MY,BN,PH,,87.2849652326915,17.777172791695406
MY,BN,PH,,76.45881343251446,18.05953333881476
MY,BN,PH,,65.46372393282181,18.462773403887233
MY,BN,PH,,43.64248259992756,19.784324460627474
MY,BN,PH,,38.229406699724045,20.27030670381438
MY,BN,PH,,21.821241306286,22.275808113313218
MY,BN,PH,,2.26905464629329e-10,29.96925075929215
MY,BN,PH,TH,218.6272479489288,32.47780641212103
MY,BN,PH,TH,198.10983393204663,32.518143913595594
MY,BN,PH,TH,187.394784996295,32.575090633583365
MY,BN,PH,TH,156.1623208329469,32.906192756424325
MY,BN,PH,TH,132.0732226330937,33.36031703849052
MY,BN,PH,TH,124.9298566661316,33.54564196131268
MY,BN,PH,TH,93.69739249974693,34.77714268651706
MY,BN,PH,TH,66.03661129955069,36.69483354762908
MY,BN,PH,TH,62.464928332917786,37.03456299090324
MY,BN,PH,TH,31.232464166350415,41.46388770413614
MY,BN,PH,TH,2.7456350031743316e-10,54.76021059080129
MY,BN,TH,,165.92054898448745,24.87439292780551
MY,BN,TH,,142.35481736368826,24.938180607040536
MY,BN,TH,,142.21761356299606,24.93895635173176
MY,BN,TH,,118.5146779653588,25.15429492830998
MY,BN,TH,,94.90321156596129,25.5661774672065
MY,BN,TH,,94.81174236590928,25.568192043132065
MY,BN,TH,,71.10880676634429,26.334122143499698
MY,BN,TH,,47.45160579974768,27.742762221366682
MY,BN,TH,,47.405871199872145,27.746545301330336
MY,BN,TH,,23.702935593150535,30.628011035891777
MY,BN,TH,,1.7387042652518844e-10,40.6418011583086
MY,PH,,,148.2558544291214,16.889066744428014
MY,PH,,,127.07657036996578,16.9364529233536
MY,PH,,,112.66666656249858,17.032792080985892
MY,PH,,,105.897142776827,17.106091634485267
MY,PH,,,84.7177142790809,17.45186620202973
MY,PH,,,75.13893417121494,17.692913471940887
MY,PH,,,63.53828559177954,18.108122535194045
MY,PH,,,42.35885704256557,19.399813252352747
MY,PH,,,37.56946719985494,19.82770547043426
MY,PH,,,21.17942855035109,21.80704665768972
MY,PH,,,0.0,29.265913737797742
MY,PH,TH,,214.13455947632957,32.17954416648529
MY,PH,TH,,196.1300155625891,32.2099482169534
MY,PH,TH,,183.54390856602947,32.27366055664137
MY,PH,TH,,152.95325713272493,32.59549286904638
MY,PH,TH,,130.7533437329134,33.00523824446678
MY,PH,TH,,122.36260569906064,33.21728868444643
MY,PH,TH,,91.77195429959512,34.42622663068934
MY,PH,TH,,65.37667186623469,36.25303766381071
MY,PH,TH,,61.181302866423486,36.65158242196421
MY,PH,TH,,30.59065142951825,40.992840049439636
MY,PH,TH,,1.0628794359180412e-10,54.05688876012444
MY,TH,,,161.42785742621726,24.57613158336586
MY,TH,,,140.3749990284178,24.62677845246412
MY,TH,,,138.36673713224548,24.637693755074565
MY,TH,,,115.30561429766652,24.844479734070376
MY,TH,,,93.58333266581457,25.214174665841014
MY,TH,,,92.24449143291154,25.24277208563161
MY,TH,,,69.18336856597806,25.979548868613488
MY,TH,,,46.791666332985365,27.307238346611225
MY,TH,,,46.12224569986678,27.361842884676335
MY,TH,,,23.061122856431876,30.15767710084847
MY,TH,,,8.572001263204153e-11,39.938480204608574
MY,VN,LA,,181.29479810532123,23.39330588884055
MY,VN,LA,,164.71222613183647,23.416195352469003
MY,VN,LA,,155.39579913084793,23.45657752368041
MY,VN,LA,,129.4964992987403,23.675315670243496
MY,VN,LA,,109.808150765293,23.99462882629904
MY,VN,LA,,103.59719943197275,24.127906891653502
MY,VN,LA,,77.69789956637835,25.02899160291601
MY,VN,LA,,54.9040753665259,26.50000816099858
MY,VN,LA,,51.79859969971936,26.76290184147618
MY,VN,LA,,25.899299856258203,29.647648966490845
MY,VN,LA,,3.3438489712121496e-10,39.956195748296196
NG,,,,51.31579631731388,20.49572106498156
NG,,,,51.31479233818568,20.4957948282274
NG,,,,51.281510307370695,20.49488834560818
NG,,,,51.229740885984576,20.49626915003816
NG,,,,44.456687381073536,20.57287735273882
NG,,,,35.56551175178658,20.991407992653198
NG,,,,28.87496538964996,21.56765406568088
NG,,,,26.67404419330283,21.837882752794076
NG,,,,17.783027748626935,23.290945700556946
NG,,,,8.891314652321137,26.066034614003314
NG,,,,6.130755747581917e-05,34.26420843758802
NG,KE,,,54.77837748874088,22.775152532216485
NG,KE,,,54.77837449266804,22.775152107547253
NG,KE,,,54.77837348361706,22.77515225893389
NG,KE,,,54.77837345095539,22.775152807256717
NG,KE,,,47.29387206585883,22.864386920492315
NG,KE,,,37.83509766625915,23.327230568164346
NG,KE,,,30.136265056356716,24.040543689014825
NG,KE,,,28.376323246491506,24.275878257134814
NG,KE,,,18.917548833067475,25.83324714271188
NG,KE,,,9.45877441664552,28.802206923029228
NG,KE,,,1.0864860131840742e-10,38.08864306649981
NG,MA,,,64.77902161588818,23.725443821482905
NG,MA,,,64.70690880400689,23.722470314491172
NG,MA,,,64.59064667716952,23.719721604503487
NG,MA,,,61.07998110221193,23.735701945406277
NG,MA,,,50.90023425057284,23.939222519072157
NG,MA,,,40.720143266911265,24.47874888387029
NG,MA,,,36.96769911821232,24.76022398022229
NG,MA,,,30.54004541966008,25.431810343495126
NG,MA,,,20.36009638199938,27.016993265558256
NG,MA,,,10.180726561708124,29.964269152236653
NG,MA,,,0.0009577100705624,38.96708956019305
NG,MA,KE,,68.50264549501178,25.997439124885354
NG,MA,KE,,68.2323903141061,26.003202375841198
NG,MA,KE,,68.1042028678842,25.999290164585666
NG,MA,KE,,64.48489762939562,26.012250021132544
NG,MA,KE,,53.73735363031184,26.234929124053124
NG,MA,KE,,42.99037101661581,26.81582195446646
NG,MA,KE,,38.22901779110104,27.19740074797565
NG,MA,KE,,32.24262886093457,27.84885356603403
NG,MA,KE,,21.495290574213445,29.557530618782025
NG,MA,KE,,10.747627877812054,32.69842222126168
NG,MA,KE,,0.001182236712512,42.79722952201666
PE,,,,9.570703898284345,4.284993240447895
PE,,,,8.374331210212146,4.308229473252841
PE,,,,7.178073310583441,4.351918113975499
PE,,,,7.095022438615579,4.354416221900187
PE,,,,5.9816655994019685,4.411760642022771
PE,,,,4.785325704663416,4.500051042914764
PE,,,,3.5889957647328377,4.64316747609533
PE,,,,3.5472912781903094,4.649211016016824
PE,,,,2.3926772977932544,4.815704447420689
PE,,,,1.1964037747456795,5.05324316650048
PE,,,,3.213426061216158e-05,5.624084529851652
PE,CL,,,11.799590020877648,6.541577569079928
PE,CL,,,10.728196360445962,6.549026350847096
PE,CL,,,9.491448563878617,6.5788896900027325
PE,CL,,,9.387182869483606,6.582075982273017
PE,CL,,,8.046889615239856,6.634772012103215
PE,CL,,,6.705445811811994,6.706238456320007
PE,CL,,,5.364286339834449,6.8157689910693025
PE,CL,,,4.023181978479909,6.991866284537511
PE,CL,,,2.682548404253456,7.216955453567294
PE,CL,,,1.3412311348674075,7.548979454917046
PE,CL,,,0.0002263824275875,8.333699026241913
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
PH,TH,,,118.5852598647442,22.893889216368922
PH,TH,,,103.76210249883596,22.981209741837784
PH,TH,,,92.78442023291863,23.139576927488655
PH,TH,,,88.93894499979083,23.21850543846266
PH,TH,,,74.1157874998603,23.66729013972063
PH,TH,,,59.2926299998297,24.395509492907482
PH,TH,,,46.392210132906214,25.410748406154198
PH,TH,,,44.469472499688614,25.610548118988874
PH,TH,,,29.646314999892244,27.671112612666146
PH,TH,,,14.823157499863957,30.710263487339542
PH,TH,,,1.0223415234691351e-10,38.909368249605016
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,BN,,,41.98738416748093,4.644141747947905
SG,BN,,,40.009667623468665,4.677654993421702
SG,BN,,,35.564148992706784,4.890844650563689
SG,BN,TH,,107.86577576853992,19.93462831114706
SG,BN,TH,,96.7581685957455,20.01973352874115
SG,BN,TH,,92.45653290225606,20.09005469031934
SG,BN,TH,,77.04711097949047,20.56130553125438
SG,BN,TH,,64.505446402141,21.230212649696902
SG,BN,TH,,61.637688771990646,21.473278184054394
SG,BN,TH,,46.22826656231373,23.996273496246605
SG,ID,,,235.75689695470072,44.559922206982854
SG,ID,,,206.3194263293041,44.68689497183438
SG,ID,,,176.84523906384118,45.30587606799697
SG,ID,,,162.69263853688898,45.776528060422876
SG,ID,,,147.37103516564676,46.387205724804474
SG,ID,,,117.89683333797215,48.12905128096752
SG,ID,,,88.42262599593364,51.21837275919956
SG,ID,,,81.34632381928988,52.25204217249208
SG,ID,,,58.94841719890166,57.502977557793486
SG,ID,BN,,240.28558931428012,44.857927269570105
SG,ID,BN,,210.24989596432732,44.9869029172486
SG,ID,BN,,180.2141965327444,45.61031510013651
SG,ID,BN,,164.0125270991629,46.15288888068788
SG,ID,BN,,150.17849713293242,46.70425286822952
SG,ID,BN,,120.14279769971785,48.43970220035905
SG,ID,BN,,90.1070982665478,51.53593302039626
SG,ID,BN,,82.00626353317269,52.7152857543225
SG,ID,BN,,60.071398833275225,57.75189250195082
SG,ID,BN,TH,306.16414964883677,60.148403463739356
SG,ID,BN,TH,267.8936359652623,60.33184060072863
SG,ID,BN,TH,229.6231165319796,61.07058488409555
SG,ID,BN,TH,219.62693629901167,61.37210978112212
SG,ID,BN,TH,191.35259713308116,62.41682886872098
SG,ID,BN,TH,153.08207769976167,64.4910020034306
SG,ID,BN,TH,114.8115582665516,68.20757260279419
SG,ID,BN,TH,109.81346813317596,68.87868779795768
SG,ID,BN,TH,76.54103883312652,75.01055387423986
SG,ID,BN,TH,38.270519433202786,95.73975444752696
SG,ID,KH,,244.7675501810492,46.54936227144541
SG,ID,KH,,214.1716079978783,46.68520401479877
SG,ID,KH,,183.57566399865956,47.33035173930735
SG,ID,KH,,167.64303089968283,47.86842915456092
SG,ID,KH,,152.97971999907526,48.45971553068702
SG,ID,KH,,122.38377599949756,50.30752500765175
SG,ID,KH,,91.78783199967012,53.56565322681356
SG,ID,KH,,83.82151543298968,54.74787333823739
SG,ID,KH,,61.191887999841846,60.09851305664239
SG,ID,KH,VN,328.49503640901924,60.309193010155816
SG,ID,KH,VN,287.433161764834,60.47537846100836
SG,ID,KH,VN,246.3712814989618,61.23543485233594
SG,ID,KH,VN,238.1609265988488,61.47854265726678
SG,ID,KH,VN,205.3094012657961,62.68098727906404
SG,ID,KH,VN,164.2475209995501,65.016769746705
SG,ID,KH,VN,123.18564076634102,68.88450715521775
SG,ID,KH,VN,119.08046329971562,69.40212515338212
SG,ID,KH,VN,82.12376049969075,75.42460786204211
SG,ID,KH,VN,41.06188026652051,95.07827739673164
SG,ID,MY,,331.309863660334,53.845493500673214
SG,ID,MY,,300.99992680062604,53.89196151777374
SG,ID,MY,,284.00819703405415,53.98044824468292
SG,ID,MY,,236.6735289290854,54.64598053951761
SG,ID,MY,,200.6615616968032,55.65385908582625
SG,ID,MY,,189.33883401866825,56.08043774635817
SG,ID,MY,,142.00412941140294,58.604647823374435
SG,ID,MY,,100.33078548899294,62.70072168328556
SG,ID,MY,,94.6694195439221,63.48844439647874
SG,ID,MY,,47.334709908150856,78.42530785642705
SG,ID,MY,PH,383.3324267456318,61.448864197990936
SG,ID,MY,PH,356.6665457159746,61.48310607020116
SG,ID,MY,PH,329.18538362695847,61.620342026081616
SG,ID,MY,PH,274.32117995381657,62.42276391167269
SG,ID,MY,PH,237.8315764219224,63.453132031703404
SG,ID,MY,PH,219.4569494556149,64.14312995144968
SG,ID,MY,PH,164.59271496774804,67.18366651292914
SG,ID,MY,PH,118.9157909391833,71.70159761272018
SG,ID,MY,PH,109.72847676353425,72.96514188468541
SG,ID,MY,PH,54.86423843960478,87.5427096621961
SG,ID,PH,,288.6597259605095,52.16324874742564
SG,ID,PH,,252.43778380711592,52.319703207996554
SG,ID,PH,,216.375264702129,53.03978222615845
SG,ID,PH,,199.99999215416577,53.565690662958275
SG,ID,PH,,180.31272479038896,54.33736104123915
SG,ID,PH,,144.25018335641417,56.41980137419507
SG,ID,PH,,108.18763856449752,60.05354048288633
SG,ID,PH,,99.9313293529706,61.20517263360631
SG,ID,PH,,72.12509230957852,66.37097777466623
SG,ID,PH,,36.062546106809705,86.95648977458067
SG,ID,VN,,319.5211539192374,58.31949552662947
SG,ID,VN,,279.5810149968516,58.477784420943685
SG,ID,VN,,239.64086999842235,59.211359445520294
SG,ID,VN,,233.2105438989479,59.39879627856227
SG,ID,VN,,199.70072499876613,60.60970643074641
SG,ID,VN,,159.76057999960742,62.842545886903245
SG,ID,VN,,119.82043499980584,66.55071331605134
SG,ID,VN,,116.60527196633304,66.94965713743454
SG,ID,VN,,79.88028999963532,72.8126846596879
SG,ID,VN,,39.94014499984362,92.57037998768273
SG,KH,,,46.46934837856067,6.335576881243176
SG,KH,,,43.82539366626811,6.386262377106274
SG,KH,,,37.564623133229055,6.9239610013529544
SG,KH,VN,,130.19639600115002,20.095406862031286
SG,KH,VN,,124.55915516242888,20.107232934475157
SG,KH,VN,,111.59729313231784,20.219605417570943
SG,KH,VN,,92.9977442995468,20.74166234867605
SG,KH,VN,,83.03943676655052,21.240950102582076
SG,KH,VN,,74.39819543324921,21.876666200391064
SG,KH,VN,,55.79864656659827,23.960849660055025
SG,KH,VN,,41.51971839996137,27.813079774398226
SG,KH,VN,,37.19909769990211,30.29075309840539
SG,LA,,,39.51377483002554,4.693699843453062
SG,LA,,,35.569959599919265,4.847988109797668
SG,MY,,,132.99983712285706,13.631542147897227
SG,MY,,,113.9999956122561,13.676899222321024
SG,MY,,,106.43581574434604,13.724547073113362
SG,MY,,,91.08016323233348,13.913212185460338
SG,MY,,,79.82686181752206,14.121292394870983
SG,MY,,,68.31012264532313,14.493281134044858
SG,MY,,,53.21790793647806,15.370896163956735
SG,MY,,,45.540081749988104,16.10977108670244
SG,MY,LA,,135.0630785927378,13.97935531780454
SG,MY,LA,,117.1535334646716,14.018456698485396
SG,MY,LA,,108.05046319694378,14.074703501455776
SG,MY,LA,,93.72282676634906,14.24796487854339
SG,MY,LA,,81.03784739944035,14.481838826027968
SG,MY,LA,,70.29212006632598,14.825308549910345
SG,MY,LA,,54.025231599592445,15.76202052446497
SG,MY,LA,,46.86141336622441,16.44508015744335
SG,MY,PH,,185.6665149356557,21.234956139152388
SG,MY,PH,,165.333328822022,21.278689204028005
SG,MY,PH,,154.7928911153248,21.3414779570721
SG,MY,PH,,124.06513929466588,21.7595724422592
SG,MY,PH,,123.83431291494752,21.764146618896973
SG,MY,PH,,92.87573494623196,22.825212040288033
SG,MY,PH,,82.71009283675156,23.42301147977993
SG,MY,PH,,61.91715660015964,25.38499300062428
SG,MY,PH,,41.35504634594455,29.453991934552455
SG,MY,VN,,216.7719630499884,27.391364944290522
SG,MY,VN,,185.80479429605927,27.483848398598866
SG,MY,VN,,174.08696629729982,27.573369835178983
SG,MY,VN,,154.83732856626656,27.826782349108793
SG,MY,VN,,123.86986286609444,28.596398393696948
SG,MY,VN,,116.05797753247172,28.908964146817517
SG,MY,VN,,92.9023971328359,30.24424686462368
SG,MY,VN,,61.93493143303606,33.4134171028098
SG,MY,VN,,58.028988766455925,34.014460008885855
SG,MY,VN,LA,218.7902636250836,27.739185141943224
SG,MY,VN,LA,187.534773429822,27.832959512259038
SG,MY,VN,LA,176.06896366580494,27.920411780029326
SG,MY,VN,LA,156.2789778657076,28.18078168351846
SG,MY,VN,LA,125.02318229982966,28.9625029959905
SG,MY,VN,LA,117.37930909960204,29.268571143821582
SG,MY,VN,LA,93.76738669950424,30.63028420969726
SG,MY,VN,LA,62.51159113300914,33.82746362088044
SG,MY,VN,LA,58.68965456649182,34.41233121630975
SG,PH,,,90.20218176472578,11.949287849227675
SG,PH,,,89.33333282035036,11.95008433373799
SG,PH,,,75.16847494838086,12.135654448726097
SG,PH,,,67.11175403296888,12.43641834856232
SG,PH,,,60.134779986527384,12.82652725974673
SG,PH,,,45.10108494459716,14.749922282932378
SG,PH,,,44.7411693465502,14.817153248573188
SG,VN,,,121.2229599997852,43.593802825973206
SG,VN,,,117.13358109951676,43.98565139037434
SG,VN,,,103.90539429985054,45.460066086165135
SG,VN,,,86.58782856621131,47.768906365487894
SG,VN,,,78.08905406662137,49.21386076269818
SG,VN,,,69.27026286631471,50.991489500453774
SG,VN,,,51.95269713320966,55.92123339265548
SG,VN,,,39.04452703308314,62.684418725742226
SG,VN,LA,,123.24082280732011,18.453530083100166
SG,VN,LA,,119.11557843067176,18.460108696228367
SG,VN,LA,,105.63537343225084,18.56822329563738
SG,VN,LA,,88.0294778664949,19.058319182860373
SG,VN,LA,,79.41038563326039,19.471367089602946
SG,VN,LA,,70.42358229971752,20.10897311162955
SG,VN,LA,,52.81768669985527,22.051249532337216
SG,VN,LA,,39.70519279994708,25.737946420883286
SG,VN,LA,,35.21179113325175,28.627183261919637
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,151.6234750876871,29.39811498040659
TH,VN,LA,,132.671309684045,29.493726057862737
TH,VN,LA,,127.4536340348008,29.546779595856094
TH,VN,LA,,113.71826842905924,29.766640486252427
TH,VN,LA,,94.7652234656403,30.309023845172977
TH,VN,LA,,75.81217928487301,31.221146366828076
TH,VN,LA,,63.72681812675733,32.06683686160415
TH,VN,LA,,56.85913453912568,32.67365029052001
TH,VN,LA,,37.90608971588678,34.92630294282964
TH,VN,LA,,18.95304484986195,38.58107275048258
TH,VN,LA,,0.0,49.599540729887664
TH,VN,LA,KR,263.66735119920617,55.55332080041548
TH,VN,LA,KR,230.7089322997002,56.78422942441287
TH,VN,LA,KR,197.7505133997058,58.39716222998136
TH,VN,LA,KR,190.68233779949577,58.81471931441729
TH,VN,LA,KR,164.79209449925304,60.741752409220254
TH,VN,LA,KR,131.83367559960465,64.41829274271015
TH,VN,LA,KR,98.87525669964248,69.65360059757299
TH,VN,LA,KR,95.34116889980864,70.32577684675955
TH,VN,LA,KR,65.91683779957789,77.1267044843254
TH,VN,LA,KR,32.958418899541876,87.41808879126232
TH,VN,LA,KR,3.0799801272613625e-10,108.3241186762829
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,ID,,,282.0256804122077,53.97361631653885
VN,ID,,,246.7724787617102,54.08816960249811
VN,ID,,,225.6393855655724,54.35832299514617
VN,ID,,,211.5192674972839,54.63098240391951
VN,ID,,,176.26605626547223,55.708130277366784
VN,ID,,,141.0128449988353,57.324734672465944
VN,ID,,,112.8196927659398,59.34861149924808
VN,ID,,,105.75963376599393,59.9548915705738
VN,ID,,,70.50642249965463,64.04092122731545
VN,ID,,,35.25321126631694,71.1987067651743
VN,ID,,,2.0045312612648147e-10,94.27712754824
VN,KH,,,92.70088137188104,15.74950424721632
VN,KH,,,81.11369906280987,15.797657035515922
VN,KH,,,75.4682776610312,15.855520526840438
VN,KH,,,69.52602862259283,15.95446812134726
VN,KH,,,57.938357359829894,16.297381609803125
VN,KH,,,46.350685924975615,16.90345753991636
VN,KH,,,37.734139142144855,17.584662138992535
VN,KH,,,34.76301444728098,17.857069402342383
VN,KH,,,23.17534294968158,19.20002966800063
VN,KH,,,11.587671486780824,21.3779246693206
VN,KH,,,0.0,28.056077415340987
VN,KR,,,195.7704821984279,40.411185852159036
VN,KR,,,171.2991718997615,41.50145145118645
VN,KR,,,146.82786163296663,43.00007148458799
VN,KR,,,133.74659703271237,44.14418859193368
VN,KR,,,122.35655136572338,45.319012747896444
VN,KR,,,97.8852410994653,48.62218520464428
VN,KR,,,73.41393083304295,53.07944595154187
VN,KR,,,66.87329853306098,54.586169944526205
VN,KR,,,48.94262053254399,59.234656245081176
VN,KR,,,24.471310273151065,67.37886656020055
VN,KR,,,2.5333972302392765e-10,82.97378232147727
VN,LA,,,85.74522930102867,14.107632179807748
VN,LA,,,75.02757257915724,14.15020532062677
VN,LA,,,71.83922634523678,14.17862898665812
VN,LA,,,64.30934878298359,14.287061108028883
VN,LA,,,53.59112424075577,14.59227086472512
VN,LA,,,42.87289944234203,15.120638049335053
