country_1,country_2,country_3,country_4,emissions,cost
LA,KH,,,0.0,4.366208088218119
LA,TH,,,67.8967898507798,15.638284320620391
LA,TH,,,59.40975810861299,15.69540713078944
LA,TH,,,56.9357403602393,15.724459704005904
LA,TH,,,50.92265142644292,15.833056989635125
LA,TH,,,42.43554300414037,16.078988347481097
LA,TH,,,33.948434458229265,16.479945190266427
LA,TH,,,28.467870324914596,16.84012709609548
LA,TH,,,25.461325847929288,17.121973441268526
LA,TH,,,16.974217224784674,18.311722556616292
LA,TH,,,8.48710861481427,20.18711227938497
LA,TH,,,0.0,25.35029785900438
MA,,,,10.309349260400944,3.254409213230698
MA,,,,9.164513810398963,3.283883660362736
MA,,,,8.093145046502125,3.322351243521181
MA,,,,8.018865098231462,3.3264040083623634
MA,,,,6.872907393839907,3.3797977162207267
MA,,,,5.727430675251002,3.4506778331166004
MA,,,,4.582224218607563,3.5428393068389696
MA,,,,3.4364998967115707,3.659673690940691
MA,,,,2.291121684635513,3.796212078493762
MA,,,,1.145496201624129,4.024254837062413
MA,,,,0.0004544240035385,4.700664718152654
MA,KE,,,14.848854342696926,5.518141419575995
MA,KE,,,13.198981639925895,5.542261220443857
MA,KE,,,11.549108933165506,5.592299765527655
MA,KE,,,9.89923622995162,5.668307333012206
MA,KE,,,9.354056223246223,5.6980093103225204
MA,KE,,,8.249363523297596,5.772044441394466
MA,KE,,,6.599490819952987,5.918289978544757
MA,KE,,,4.949618113299018,6.101891434113027
MA,KE,,,3.29974540964059,6.357905214100627
MA,KE,,,1.649872704653545,6.74531096235268
MA,KE,,,8.440535217115979e-11,8.524043987797665
MA,KE,EG,NG,94.3343787004935,38.34745937777639
MA,KE,EG,NG,94.2017080702283,38.34767018465111
MA,KE,EG,NG,85.37904903001755,38.39807211563776
MA,KE,EG,NG,73.18287095054808,38.69617774088139
MA,KE,EG,NG,63.9054689770278,39.17122848841329
MA,KE,EG,NG,60.990781823815134,39.3402569530537
MA,KE,EG,NG,48.79444807660361,40.309692420961966
MA,KE,EG,NG,36.59214346902207,41.82141230506127
MA,KE,EG,NG,24.39722755907227,43.988429360586416
MA,KE,EG,NG,12.199211745304217,47.996264014753905
MA,KE,EG,NG,0.0083496788016491,58.7965524977315
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,148.2558544291214,16.889066744428014
MY,PH,,,127.07657036996578,16.9364529233536
MY,PH,,,112.66666656249858,17.032792080985892
MY,PH,,,105.897142776827,17.106091634485267
MY,PH,,,84.7177142790809,17.45186620202973
MY,PH,,,75.13893417121494,17.692913471940887
MY,PH,,,63.53828559177954,18.108122535194045
MY,PH,,,42.35885704256557,19.399813252352747
MY,PH,,,37.56946719985494,19.82770547043426
MY,PH,,,21.17942855035109,21.80704665768972
MY,PH,,,0.0,29.265913737797742
NG,,,,51.31579631731388,20.49572106498156
NG,,,,51.31479233818568,20.4957948282274
NG,,,,51.281510307370695,20.49488834560818
NG,,,,51.229740885984576,20.49626915003816
NG,,,,44.456687381073536,20.57287735273882
NG,,,,35.56551175178658,20.991407992653198
NG,,,,28.87496538964996,21.56765406568088
NG,,,,26.67404419330283,21.837882752794076
NG,,,,17.783027748626935,23.290945700556946
NG,,,,8.891314652321137,26.066034614003314
NG,,,,6.130755747581917e-05,34.26420843758802
NG,KE,,,54.77837748874088,22.775152532216485
NG,KE,,,54.77837449266804,22.775152107547253
NG,KE,,,54.77837348361706,22.77515225893389
NG,KE,,,54.77837345095539,22.775152807256717
NG,KE,,,47.29387206585883,22.864386920492315
NG,KE,,,37.83509766625915,23.327230568164346
NG,KE,,,30.136265056356716,24.040543689014825
NG,KE,,,28.376323246491506,24.275878257134814
NG,KE,,,18.917548833067475,25.83324714271188
NG,KE,,,9.45877441664552,28.802206923029228
NG,KE,,,1.0864860131840742e-10,38.08864306649981
NG,MA,,,64.77902161588818,23.725443821482905
NG,MA,,,64.70690880400689,23.722470314491172
NG,MA,,,64.59064667716952,23.719721604503487
NG,MA,,,61.07998110221193,23.735701945406277
NG,MA,,,50.90023425057284,23.939222519072157
NG,MA,,,40.720143266911265,24.47874888387029
NG,MA,,,36.96769911821232,24.76022398022229
NG,MA,,,30.54004541966008,25.431810343495126
NG,MA,,,20.36009638199938,27.016993265558256
NG,MA,,,10.180726561708124,29.964269152236653
NG,MA,,,0.0009577100705624,38.96708956019305
NG,MA,KE,,68.50264549501178,25.997439124885354
NG,MA,KE,,68.2323903141061,26.003202375841198
NG,MA,KE,,68.1042028678842,25.999290164585666
NG,MA,KE,,64.48489762939562,26.012250021132544
NG,MA,KE,,53.73735363031184,26.234929124053124
NG,MA,KE,,42.99037101661581,26.81582195446646
NG,MA,KE,,38.22901779110104,27.19740074797565
NG,MA,KE,,32.24262886093457,27.84885356603403
NG,MA,KE,,21.495290574213445,29.557530618782025
NG,MA,KE,,10.747627877812054,32.69842222126168
NG,MA,KE,,0.001182236712512,42.79722952201666
PE,,,,9.570703898284345,4.284993240447895
PE,,,,8.374331210212146,4.308229473252841
PE,,,,7.178073310583441,4.351918113975499
PE,,,,7.095022438615579,4.354416221900187
PE,,,,5.9816655994019685,4.411760642022771
PE,,,,4.785325704663416,4.500051042914764
PE,,,,3.5889957647328377,4.64316747609533
PE,,,,3.5472912781903094,4.649211016016824
PE,,,,2.3926772977932544,4.815704447420689
PE,,,,1.1964037747456795,5.05324316650048
PE,,,,3.213426061216158e-05,5.624084529851652
PE,CL,,,11.799590020877648,6.541577569079928
PE,CL,,,10.728196360445962,6.549026350847096
PE,CL,,,9.491448563878617,6.5788896900027325
PE,CL,,,9.387182869483606,6.582075982273017
PE,CL,,,8.046889615239856,6.634772012103215
PE,CL,,,6.705445811811994,6.706238456320007
PE,CL,,,5.364286339834449,6.8157689910693025
PE,CL,,,4.023181978479909,6.991866284537511
PE,CL,,,2.682548404253456,7.216955453567294
PE,CL,,,1.3412311348674075,7.548979454917046
PE,CL,,,0.0002263824275875,8.333699026241913
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,BN,,,41.98738416748093,4.644141747947905
SG,BN,,,40.009667623468665,4.677654993421702
SG,BN,,,35.564148992706784,4.890844650563689
SG,BN,TH,,107.86577576853992,19.93462831114706
SG,BN,TH,,96.7581685957455,20.01973352874115
SG,BN,TH,,92.45653290225606,20.09005469031934
SG,BN,TH,,77.04711097949047,20.56130553125438
SG,BN,TH,,64.505446402141,21.230212649696902
SG,BN,TH,,61.637688771990646,21.473278184054394
SG,BN,TH,,46.22826656231373,23.996273496246605
SG,ID,,,235.75689695470072,44.559922206982854
SG,ID,,,206.3194263293041,44.68689497183438
SG,ID,,,176.84523906384118,45.30587606799697
SG,ID,,,162.69263853688898,45.776528060422876
SG,ID,,,147.37103516564676,46.387205724804474
SG,ID,,,117.89683333797215,48.12905128096752
SG,ID,,,88.42262599593364,51.21837275919956
SG,ID,,,81.34632381928988,52.25204217249208
SG,ID,,,58.94841719890166,57.502977557793486
SG,ID,BN,,240.28558931428012,44.857927269570105
SG,ID,BN,,210.24989596432732,44.9869029172486
SG,ID,BN,,180.2141965327444,45.61031510013651
SG,ID,BN,,164.0125270991629,46.15288888068788
SG,ID,BN,,150.17849713293242,46.70425286822952
SG,ID,BN,,120.14279769971785,48.43970220035905
SG,ID,BN,,90.1070982665478,51.53593302039626
SG,ID,BN,,82.00626353317269,52.7152857543225
SG,ID,BN,,60.071398833275225,57.75189250195082
SG,ID,BN,TH,306.16414964883677,60.148403463739356
SG,ID,BN,TH,267.8936359652623,60.33184060072863
SG,ID,BN,TH,229.6231165319796,61.07058488409555
SG,ID,BN,TH,219.62693629901167,61.37210978112212
SG,ID,BN,TH,191.35259713308116,62.41682886872098
SG,ID,BN,TH,153.08207769976167,64.4910020034306
SG,ID,BN,TH,114.8115582665516,68.20757260279419
SG,ID,BN,TH,109.81346813317596,68.87868779795768
SG,ID,BN,TH,76.54103883312652,75.01055387423986
SG,ID,BN,TH,38.270519433202786,95.73975444752696
SG,ID,MY,,331.309863660334,53.845493500673214
SG,ID,MY,,300.99992680062604,53.89196151777374
SG,ID,MY,,284.00819703405415,53.98044824468292
SG,ID,MY,,236.6735289290854,54.64598053951761
SG,ID,MY,,200.6615616968032,55.65385908582625
SG,ID,MY,,189.33883401866825,56.08043774635817
SG,ID,MY,,142.00412941140294,58.604647823374435
SG,ID,MY,,100.33078548899294,62.70072168328556
SG,ID,MY,,94.6694195439221,63.48844439647874
SG,ID,MY,,47.334709908150856,78.42530785642705
SG,ID,MY,PH,383.3324267456318,61.448864197990936
SG,ID,MY,PH,356.6665457159746,61.48310607020116
SG,ID,MY,PH,329.18538362695847,61.620342026081616
SG,ID,MY,PH,274.32117995381657,62.42276391167269
SG,ID,MY,PH,237.8315764219224,63.453132031703404
SG,ID,MY,PH,219.4569494556149,64.14312995144968
SG,ID,MY,PH,164.59271496774804,67.18366651292914
SG,ID,MY,PH,118.9157909391833,71.70159761272018
SG,ID,MY,PH,109.72847676353425,72.96514188468541
SG,ID,MY,PH,54.86423843960478,87.5427096621961
SG,ID,PH,,288.6597259605095,52.16324874742564
SG,ID,PH,,252.43778380711592,52.319703207996554
SG,ID,PH,,216.375264702129,53.03978222615845
SG,ID,PH,,199.99999215416577,53.565690662958275
SG,ID,PH,,180.31272479038896,54.33736104123915
SG,ID,PH,,144.25018335641417,56.41980137419507
SG,ID,PH,,108.18763856449752,60.05354048288633
SG,ID,PH,,99.9313293529706,61.20517263360631
SG,ID,PH,,72.12509230957852,66.37097777466623
SG,ID,PH,,36.062546106809705,86.95648977458067
SG,MY,,,132.99983712285706,13.631542147897227
SG,MY,,,113.9999956122561,13.676899222321024
SG,MY,,,106.43581574434604,13.724547073113362
SG,MY,,,91.08016323233348,13.913212185460338
SG,MY,,,79.82686181752206,14.121292394870983
SG,MY,,,68.31012264532313,14.493281134044858
SG,MY,,,53.21790793647806,15.370896163956735
SG,MY,,,45.540081749988104,16.10977108670244
SG,MY,PH,,185.6665149356557,21.234956139152388
SG,MY,PH,,165.333328822022,21.278689204028005
SG,MY,PH,,154.7928911153248,21.3414779570721
SG,MY,PH,,124.06513929466588,21.7595724422592
SG,MY,PH,,123.83431291494752,21.764146618896973
SG,MY,PH,,92.87573494623196,22.825212040288033
SG,MY,PH,,82.71009283675156,23.42301147977993
SG,MY,PH,,61.91715660015964,25.38499300062428
SG,MY,PH,,41.35504634594455,29.453991934552455
SG,PH,,,90.20218176472578,11.949287849227675
SG,PH,,,89.33333282035036,11.95008433373799
SG,PH,,,75.16847494838086,12.135654448726097
SG,PH,,,67.11175403296888,12.43641834856232
SG,PH,,,60.134779986527384,12.82652725974673
SG,PH,,,45.10108494459716,14.749922282932378
SG,PH,,,44.7411693465502,14.817153248573188
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,151.6234750876871,29.39811498040659
TH,VN,LA,,132.671309684045,29.493726057862737
TH,VN,LA,,127.4536340348008,29.546779595856094
TH,VN,LA,,113.71826842905924,29.766640486252427
TH,VN,LA,,94.7652234656403,30.309023845172977
TH,VN,LA,,75.81217928487301,31.221146366828076
TH,VN,LA,,63.72681812675733,32.06683686160415
TH,VN,LA,,56.85913453912568,32.67365029052001
TH,VN,LA,,37.90608971588678,34.92630294282964
TH,VN,LA,,18.95304484986195,38.58107275048258
TH,VN,LA,,0.0,49.599540729887664
TH,VN,LA,KR,263.66735119920617,55.55332080041548
TH,VN,LA,KR,230.7089322997002,56.78422942441287
TH,VN,LA,KR,197.7505133997058,58.39716222998136
TH,VN,LA,KR,190.68233779949577,58.81471931441729
TH,VN,LA,KR,164.79209449925304,60.741752409220254
TH,VN,LA,KR,131.83367559960465,64.41829274271015
TH,VN,LA,KR,98.87525669964248,69.65360059757299
TH,VN,LA,KR,95.34116889980864,70.32577684675955
TH,VN,LA,KR,65.91683779957789,77.1267044843254
TH,VN,LA,KR,32.958418899541876,87.41808879126232
TH,VN,LA,KR,3.0799801272613625e-10,108.3241186762829
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,KH,,,92.70088137188104,15.74950424721632
VN,KH,,,81.11369906280987,15.797657035515922
VN,KH,,,75.4682776610312,15.855520526840438
VN,KH,,,69.52602862259283,15.95446812134726
VN,KH,,,57.938357359829894,16.297381609803125
VN,KH,,,46.350685924975615,16.90345753991636
VN,KH,,,37.734139142144855,17.584662138992535
VN,KH,,,34.76301444728098,17.857069402342383
VN,KH,,,23.17534294968158,19.20002966800063
VN,KH,,,11.587671486780824,21.3779246693206
VN,KH,,,0.0,28.056077415340987
VN,KR,,,195.7704821984279,40.411185852159036
VN,KR,,,171.2991718997615,41.50145145118645
VN,KR,,,146.82786163296663,43.00007148458799
VN,KR,,,133.74659703271237,44.14418859193368
VN,KR,,,122.35655136572338,45.319012747896444
VN,KR,,,97.8852410994653,48.62218520464428
VN,KR,,,73.41393083304295,53.07944595154187
VN,KR,,,66.87329853306098,54.586169944526205
VN,KR,,,48.94262053254399,59.234656245081176
VN,KR,,,24.471310273151065,67.37886656020055
VN,KR,,,2.5333972302392765e-10,82.97378232147727
VN,LA,,,85.74522930102867,14.107632179807748
VN,LA,,,75.02757257915724,14.15020532062677
VN,LA,,,71.83922634523678,14.17862898665812
VN,LA,,,64.30934878298359,14.287061108028883
VN,LA,,,53.59112424075577,14.59227086472512
VN,LA,,,42.87289944234203,15.120638049335053
VN,LA,,,35.91961357517116,15.630440177689605
VN,LA,,,32.15467459226678,15.958759903587104
VN,LA,,,21.436449714414582,17.11539102431459
VN,LA,,,10.718224854134355,18.859588184549164
VN,LA,,,0.0,24.808622147905847
VN,TH,,,149.60506757964964,29.050309776461543
VN,TH,,,130.90528967920582,29.14468218276151
VN,TH,,,126.13230308768802,29.19270928964586
VN,TH,,,112.20453680504151,29.413280760426225
VN,TH,,,93.50378035416055,29.946871357694878
VN,TH,,,74.80302465110256,30.84569471089901
VN,TH,,,63.06615230814167,31.663682567597235
VN,TH,,,56.102268600353774,32.27743279692141
VN,TH,,,37.4015123619631,34.50185517664241
VN,TH,,,18.70075622064707,38.11676995846874
VN,TH,,,0.0,49.04017371731203
ZA,,,,31.16463941488132,10.91674012924918
ZA,,,,30.042465623074417,10.916523307842354
ZA,,,,26.286752178413245,10.94425211390977
ZA,,,,25.436316702021088,10.955328811196086
ZA,,,,22.531565894762473,11.006236238529455
ZA,,,,18.778422023932382,11.12351674666767
ZA,,,,15.02196159695963,11.336150536289821
ZA,,,,11.266110906555962,11.655539325930343
ZA,,,,7.510440692027908,12.100058045416864
ZA,,,,3.755361365155295,13.068162789965097
ZA,,,,0.0016782138064139,16.08355807728629
ZA,EG,,,56.73003153779429,23.280533789912415
ZA,EG,,,51.19902915501391,23.293159819048398
ZA,EG,,,51.09046998237967,23.293032343434476
ZA,EG,,,44.7939171752945,23.391068361815602
ZA,EG,,,38.39425560282418,23.58894034981929
ZA,EG,,,31.99709918788085,23.90927662107719
ZA,EG,,,25.6029209540382,24.40051698575521
ZA,EG,,,19.1971384321051,25.078730116846852
ZA,EG,,,12.799059369181286,25.978072259920122
ZA,EG,,,6.399386385969629,27.901602688219413
ZA,EG,,,0.0014664497713643,32.2616730012437
ZA,EG,KE,,60.697955317946864,25.54489689908599
ZA,EG,KE,,55.22701489906777,25.562464517535062
ZA,EG,KE,,52.350385632646386,25.59301061014873
ZA,EG,KE,,48.32363803253513,25.65959825123418
ZA,EG,KE,,41.42026116603284,25.869863175206135
ZA,EG,KE,,34.516884299800616,26.219553398735684
ZA,EG,KE,,27.61350744658115,26.76269859822704
ZA,EG,KE,,20.710130583212116,27.52371528830841
ZA,EG,KE,,13.806753723159572,28.550454783661202
ZA,EG,KE,,6.903376859964051,30.64764927686762
ZA,EG,KE,,2.1004100586632516e-10,36.086614941680956
ZA,EG,NG,,108.4998090611999,43.761555980557475
ZA,EG,NG,,108.4998086309095,43.76155586514558
ZA,EG,NG,,100.116732231433,43.79468961936098
ZA,EG,NG,,85.81434189966913,44.05092837619624
ZA,EG,NG,,79.96398559899086,44.24673804751846
ZA,EG,NG,,71.51195159908694,44.648624478161906
ZA,EG,NG,,57.20956126625681,45.67709866322364
ZA,EG,NG,,42.9071709662335,47.29280078752238
ZA,EG,NG,,28.60478063326049,49.674790168148405
ZA,EG,NG,,14.302390316529854,54.34321932687652
ZA,EG,NG,,2.3196426670407428e-10,66.52871196430279
ZA,KE,,,34.625615779586745,13.194663933095232
ZA,KE,,,34.07718300180091,13.194687021938993
ZA,KE,,,29.81753523950617,13.219178343236976
ZA,KE,,,26.697461232481704,13.266175108544752
ZA,KE,,,25.557887346396765,13.292973241335812
ZA,KE,,,21.298239456253896,13.433355953176363
ZA,KE,,,17.03859156636228,13.68893385608064
ZA,KE,,,12.778943673201695,14.085972987389637
ZA,KE,,,8.519295783287728,14.649419378695436
ZA,KE,,,4.259647889938979,15.82756815879381
ZA,KE,,,1.7034434566849015e-10,19.90260802891907
ZA,NG,,,82.42746801030015,31.411322981950498
ZA,NG,,,82.42746268507953,31.411323959125312
ZA,NG,,,81.61062914223977,31.41136149428915
ZA,NG,,,69.95196806443262,31.51349378091091
ZA,NG,,,58.29330673175615,31.87591822189578
ZA,NG,,,54.3110611992316,32.084128963377424
ZA,NG,,,46.634645399590134,32.60430436605037
ZA,NG,,,34.97598403324298,33.834947523054886
ZA,NG,,,23.317322692890475,35.73796767159361
ZA,NG,,,11.6586613466352,39.630088835926
ZA,NG,,,1.7270504562359398e-10,50.344705013086475
ZA,NG,KE,,85.9157230107978,33.69057015433118
ZA,NG,KE,,85.91572166558602,33.690570576197246
ZA,NG,KE,,85.14137963814129,33.69060282483781
ZA,NG,KE,,72.97832616532862,33.79908885097126
ZA,NG,KE,,60.815271798890414,34.18764652080361
ZA,NG,KE,,55.572393732428786,34.47995172607355
ZA,NG,KE,,48.65221743275736,34.96836142936326
ZA,NG,KE,,36.48916306634115,36.291604103662856
ZA,NG,KE,,24.326108719733096,38.30622800857077
ZA,NG,KE,,12.163054359936403,42.40020264003137
ZA,NG,KE,,3.823001576631575e-10,54.16797845930729
