country_1,country_2,country_3,country_4,emissions,cost
LA,TH,,,42.43554300414037,16.078988347481097
LA,TH,,,33.948434458229265,16.479945190266427
LA,TH,,,28.467870324914596,16.84012709609548
LA,TH,,,25.461325847929288,17.121973441268526
LA,TH,,,16.974217224784674,18.311722556616292
LA,TH,,,8.48710861481427,20.18711227938497
LA,TH,,,0.0,25.35029785900438
MA,,,,10.309317229999884,3.3679130555975356
MA,,,,9.16383754000007,3.372706869450707
MA,,,,8.092723676666635,3.384218661916927
MA,,,,8.018357846666811,3.3854898727438307
MA,,,,6.872878153333344,3.409356874650803
MA,,,,5.727398460000345,3.4493912138355216
MA,,,,4.581918770000044,3.523739219249518
MA,,,,3.4364390766666424,3.6330024623460164
MA,,,,2.290959384666657,3.8259970314517613
MA,,,,1.1454796923333308,4.101040305247651
MA,,,,4.118249153965215e-13,4.834617735918916
MA,KE,,,14.848939590122344,6.072576463924047
MA,KE,,,13.198913439724429,6.085389357254127
MA,KE,,,11.54914617083498,6.105983178900703
MA,KE,,,9.899223473798733,6.155262631619522
MA,KE,,,9.354040476867535,6.181946299652556
MA,KE,,,8.250523827500258,6.253805281453287
MA,KE,,,6.602470216828265,6.4127782232991635
MA,KE,,,4.950448151981795,6.682360657909376
MA,KE,,,3.323876155497067,6.960927945651894
MA,KE,,,1.7357258205402204,7.381157820189928
MA,KE,,,0.0138755640444832,9.063256384671245
MA,KE,EG,NG,109.77799793771555,45.764058451014265
MA,KE,EG,NG,97.59721334328718,45.83196665918281
MA,KE,EG,NG,85.40913085845337,46.07296736893744
MA,KE,EG,NG,73.20395986974522,46.590043087079536
MA,KE,EG,NG,63.93557667679468,47.13671827774748
MA,KE,EG,NG,61.009811836686445,47.42036683431
MA,KE,EG,NG,48.86264289353046,48.73251315650082
MA,KE,EG,NG,36.731944199727394,50.69684792683613
MA,KE,EG,NG,24.63690300403058,53.47493952164912
MA,KE,EG,NG,12.572977162505284,57.89620359061587
MA,KE,EG,NG,0.208673482644147,64.12085325844221
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601034
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
MY,,,,18.984461739666852,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,148.2558544291214,16.889066744428014
MY,PH,,,127.07657036996578,16.9364529233536
MY,PH,,,112.66666656249858,17.032792080985892
MY,PH,,,105.897142776827,17.106091634485267
MY,PH,,,84.7177142790809,17.45186620202973
MY,PH,,,75.13893417121494,17.692913471940887
MY,PH,,,63.53828559177954,18.108122535194045
MY,PH,,,42.35885704256557,19.399813252352747
MY,PH,,,37.56946719985494,19.82770547043426
MY,PH,,,21.17942855035109,21.80704665768972
MY,PH,,,0.0,29.265913737797742
NG,,,,71.00948292038575,24.22234052650476
NG,,,,62.2393462965153,24.302562500227317
NG,,,,57.75003668369529,24.3900892469358
NG,,,,53.34803686317848,24.510950209593478
NG,,,,44.45715104081809,24.95443425409856
NG,,,,35.565334333331705,25.77781878441435
NG,,,,28.87495806463436,26.818484435421155
NG,,,,26.674008083807916,27.215894712691007
NG,,,,17.783825891566607,29.21617155786532
NG,,,,8.891583687967346,32.927147603673276
NG,,,,0.0006220837149131,41.8630789330155
NG,KE,,,75.6719645851563,26.8841799333782
NG,KE,,,66.21209128717001,26.994398790549713
NG,KE,,,60.27331069386983,27.11645852416426
NG,KE,,,56.75429647182503,27.220833337423795
NG,KE,,,47.29433212965442,27.723310321529226
NG,KE,,,37.83702320323123,28.650540748218127
NG,KE,,,30.136617081112934,29.90474578539601
NG,KE,,,28.376759323868587,30.23772655710436
NG,KE,,,18.91891499470995,32.34488296569369
NG,KE,,,9.469275747252064,36.24049028924455
NG,KE,,,0.0204919248157928,45.76704476011209
NG,MA,,,81.4406971321243,27.565505447506954
NG,MA,,,73.93568908592782,27.62126162864265
NG,MA,,,71.26023885404955,27.65893596064059
NG,MA,,,61.0803915208505,27.882131581760206
NG,MA,,,50.90129113889677,28.350208895123096
NG,MA,,,40.72222680833264,29.196514163536232
NG,MA,,,36.96819973557514,29.676692236646446
NG,MA,,,30.54033323694364,30.7538923478595
NG,MA,,,20.361895106372575,32.92557457670985
NG,MA,,,10.216861128011052,36.71315074898364
NG,MA,,,0.0126928135889895,46.612662704706125
NG,MA,KE,,85.980857415456,30.271362750776177
NG,MA,KE,,76.45979579868235,30.334801349122884
NG,MA,KE,,75.23302868057496,30.353139552634133
NG,MA,KE,,64.48573051025625,30.601522202792474
NG,MA,KE,,53.73894278300581,31.11750438188723
NG,MA,KE,,42.99192421882963,32.075564497111266
NG,MA,KE,,38.23355992560381,32.73770783294323
NG,MA,KE,,32.243017596484584,33.77854724802711
NG,MA,KE,,21.49502024667598,36.08481570947028
NG,MA,KE,,10.805374355332608,40.05483524952182
NG,MA,KE,,0.0215443181243857,50.69682347494158
PE,,,,9.57064226333134,4.67704215790511
PE,,,,8.374311980000005,4.6848542845194565
PE,,,,7.177981696666578,4.717768160155051
PE,,,,7.094495993333345,4.720970800748642
PE,,,,5.981651413333247,4.779715599541887
PE,,,,4.785321129999956,4.87295498449016
PE,,,,3.588990850000008,5.0177040636112995
PE,,,,3.547247996666691,5.0237310644327415
PE,,,,2.392660565666664,5.245701914320483
PE,,,,1.1963302830000129,5.612262474207049
PE,,,,1.2092554823426717e-12,6.190506567075589
PE,CL,,,12.06919696999888,7.430102767633879
PE,CL,,,10.728175083333545,7.437604346399204
PE,CL,,,9.491461400000436,7.464210748614229
PE,CL,,,9.387153200000114,7.467582687396212
PE,CL,,,8.046131313333344,7.525439411418565
PE,CL,,,6.705109426666758,7.612328460942646
PE,CL,,,5.364087543333329,7.742807098442155
PE,CL,,,4.023065656666905,7.94007294798243
PE,CL,,,2.682043771333316,8.222158245779681
PE,CL,,,1.341021885666677,8.656584655420009
PE,CL,,,1.692837070512687e-12,9.335957544004115
PH,,,,52.66666490198361,7.603415673664511
PH,,,,46.118360883209704,7.635000926427001
PH,,,,39.53002499939437,7.740871042161452
PH,,,,37.33333324243936,7.799664138223677
PH,,,,32.94168749318721,7.951056646838139
PH,,,,26.353349999825625,8.299633577290697
PH,,,,19.765012475133343,8.885282945897563
PH,,,,18.58500549539716,9.013761169364422
PH,,,,13.176674972097327,9.780784121992465
PH,,,,6.58833747829913,11.033320875236585
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762298,4.345879627044009
SG,,,,37.477233796302095,4.346545227254736
SG,,,,37.09867573387574,4.361492644592801
SG,,,,36.72011794065394,4.377473742526041
SG,,,,36.341560054323445,4.393456260510063
SG,,,,35.963002118810316,4.409521102706889
SG,,,,35.58444420192699,4.425805024631645
SG,,,,35.20588626442703,4.442088573464844
SG,,,,34.827328352341105,4.458371285985378
SG,BN,,,41.98738416748093,4.644141747947905
SG,BN,,,40.009667623468665,4.677654993421702
SG,BN,,,35.564148992706784,4.890844650563689
SG,BN,TH,,107.86577576853992,19.93462831114706
SG,BN,TH,,96.7581685957455,20.01973352874115
SG,BN,TH,,92.45653290225606,20.09005469031934
SG,BN,TH,,77.04711097949047,20.56130553125438
SG,BN,TH,,64.505446402141,21.230212649696902
SG,BN,TH,,61.637688771990646,21.473278184054394
SG,BN,TH,,46.22826656231373,23.996273496246605
SG,ID,,,235.75689695470072,44.559922206982854
SG,ID,,,206.3194263293041,44.68689497183438
SG,ID,,,176.84523906384118,45.30587606799697
SG,ID,,,162.69263853688898,45.776528060422876
SG,ID,,,147.37103516564676,46.387205724804474
SG,ID,,,117.89683333797215,48.12905128096752
SG,ID,,,88.42262599593364,51.21837275919956
SG,ID,,,81.34632381928988,52.25204217249208
SG,ID,,,58.94841719890166,57.502977557793486
SG,ID,BN,,239.37712775682365,44.808878450765576
SG,ID,BN,,210.25176287046912,44.96168364783304
SG,ID,BN,,180.2153251849594,45.584427070595105
SG,ID,BN,,164.01535548381528,46.104967525199335
SG,ID,BN,,150.18133606966518,46.64505574266413
SG,ID,BN,,120.14898067044015,48.3939437154211
SG,ID,BN,,90.1131139871164,51.45736172219693
SG,ID,BN,,82.01458387051684,52.662878194888314
SG,ID,BN,,60.09214423011925,57.8202289055846
SG,ID,BN,,30.2346165255314,74.57899297574049
SG,ID,BN,,0.5284971852173828,80.83285247105218
SG,ID,BN,TH,305.60738036824034,60.02926942858204
SG,ID,BN,TH,267.8957017535817,60.195497357822006
SG,ID,BN,TH,229.63349021390863,60.995397956844684
SG,ID,BN,TH,219.63399329029627,61.301777625420144
SG,ID,BN,TH,191.3624484725715,62.292928402990846
SG,ID,BN,TH,153.08409208242594,64.42355231662593
SG,ID,BN,TH,114.82224109830122,68.0977913408396
SG,ID,BN,TH,109.82225048102048,68.77047458410071
SG,ID,BN,TH,76.55749622893342,74.94647666427706
SG,ID,BN,TH,38.26786285758327,99.46278716156557
SG,ID,BN,TH,0.4817044422266213,106.2269892568756
SG,ID,MY,,331.309863660334,53.845493500673214
SG,ID,MY,,300.99992680062604,53.89196151777374
SG,ID,MY,,284.00819703405415,53.98044824468292
SG,ID,MY,,236.6735289290854,54.64598053951761
SG,ID,MY,,200.6615616968032,55.65385908582625
SG,ID,MY,,189.33883401866825,56.08043774635817
SG,ID,MY,,142.00412941140294,58.604647823374435
SG,ID,MY,,100.33078548899294,62.70072168328556
SG,ID,MY,,94.6694195439221,63.48844439647874
SG,ID,MY,,47.334709908150856,78.42530785642705
SG,ID,MY,PH,383.3324267456318,61.448864197990936
SG,ID,MY,PH,356.6665457159746,61.48310607020116
SG,ID,MY,PH,329.18538362695847,61.620342026081616
SG,ID,MY,PH,274.32117995381657,62.42276391167269
SG,ID,MY,PH,237.8315764219224,63.453132031703404
SG,ID,MY,PH,219.4569494556149,64.14312995144968
SG,ID,MY,PH,164.59271496774804,67.18366651292914
SG,ID,MY,PH,118.9157909391833,71.70159761272018
SG,ID,MY,PH,109.72847676353425,72.96514188468541
SG,ID,MY,PH,54.86423843960478,87.5427096621961
SG,ID,PH,,288.6597259605095,52.16324874742564
SG,ID,PH,,252.43778380711592,52.319703207996554
SG,ID,PH,,216.375264702129,53.03978222615845
SG,ID,PH,,199.99999215416577,53.565690662958275
SG,ID,PH,,180.31272479038896,54.33736104123915
SG,ID,PH,,144.25018335641417,56.41980137419507
SG,ID,PH,,108.18763856449752,60.05354048288633
SG,ID,PH,,99.9313293529706,61.20517263360631
SG,ID,PH,,72.12509230957852,66.37097777466623
SG,ID,PH,,36.062546106809705,86.95648977458067
SG,MY,,,132.99983712285706,13.631542147897227
SG,MY,,,113.9999956122561,13.676899222321024
SG,MY,,,106.43581574434604,13.724547073113362
SG,MY,,,91.08016323233348,13.913212185460338
SG,MY,,,79.82686181752206,14.121292394870983
SG,MY,,,68.31012264532313,14.493281134044858
SG,MY,,,53.21790793647806,15.370896163956735
SG,MY,,,45.540081749988104,16.10977108670244
SG,MY,PH,,185.6665149356557,21.234956139152388
SG,MY,PH,,165.333328822022,21.278689204028005
SG,MY,PH,,154.7928911153248,21.3414779570721
SG,MY,PH,,124.06513929466588,21.7595724422592
SG,MY,PH,,123.83431291494752,21.764146618896973
SG,MY,PH,,92.87573494623196,22.825212040288033
SG,MY,PH,,82.71009283675156,23.42301147977993
SG,MY,PH,,61.91715660015964,25.38499300062428
SG,MY,PH,,41.35504634594455,29.453991934552455
SG,PH,,,90.20218176472578,11.949287849227675
SG,PH,,,89.33333282035036,11.95008433373799
SG,PH,,,75.16847494838086,12.135654448726097
SG,PH,,,67.11175403296888,12.43641834856232
SG,PH,,,60.134779986527384,12.82652725974673
SG,PH,,,45.10108494459716,14.749922282932378
SG,PH,,,44.7411693465502,14.817153248573188
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,151.6234750876871,29.39811498040659
TH,VN,LA,,132.671309684045,29.493726057862737
TH,VN,LA,,127.4536340348008,29.546779595856094
TH,VN,LA,,113.71826842905924,29.766640486252427
TH,VN,LA,,94.7652234656403,30.309023845172977
TH,VN,LA,,75.81217928487301,31.221146366828076
TH,VN,LA,,63.72681812675733,32.06683686160415
TH,VN,LA,,56.85913453912568,32.67365029052001
TH,VN,LA,,37.90608971588678,34.92630294282964
TH,VN,LA,,18.95304484986195,38.58107275048258
TH,VN,LA,,0.0,49.599540729887664
TH,VN,LA,KR,262.78360105210896,50.49769749931535
TH,VN,LA,KR,230.709215548995,50.6880287700915
TH,VN,LA,KR,197.7509671991451,51.29701628516617
TH,VN,LA,KR,190.68280547913255,51.50112849071212
TH,VN,LA,KR,164.79267357956772,52.552671583674844
TH,VN,LA,KR,131.83563226743556,54.627421541466845
TH,VN,LA,KR,98.8786285624504,57.855018010504516
TH,VN,LA,KR,95.3416918103782,58.303876774824076
TH,VN,LA,KR,65.92305088793862,62.653367928697435
TH,VN,LA,KR,32.98919283922613,69.28310936060424
TH,VN,LA,KR,0.0078833624977048,88.29212362461872
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,KH,,,92.70088137188104,15.74950424721632
VN,KH,,,81.11369906280987,15.797657035515922
VN,KH,,,75.4682776610312,15.855520526840438
VN,KH,,,69.52602862259283,15.95446812134726
VN,KH,,,57.938357359829894,16.297381609803125
VN,KH,,,46.350685924975615,16.90345753991636
VN,KH,,,37.734139142144855,17.584662138992535
VN,KH,,,34.76301444728098,17.857069402342383
VN,KH,,,23.17534294968158,19.20002966800063
VN,KH,,,11.587671486780824,21.3779246693206
VN,KH,,,0.0,28.056077415340987
VN,KR,,,195.04129325505028,34.8645386326315
VN,KR,,,171.2991801767176,35.0002773152896
VN,KR,,,146.82787392029456,35.48780549908189
VN,KR,,,133.7470206940366,35.96561753515151
VN,KR,,,122.35689075912724,36.5155165969927
VN,KR,,,97.8852775952054,38.22890295093618
VN,KR,,,73.41545559386772,40.778838680786784
VN,KR,,,66.87445744745735,41.65687034081727
VN,KR,,,48.94363663025271,44.38944024000708
VN,KR,,,24.497425720447826,49.16831125384142
VN,KR,,,0.0084664364479816,62.9538408057984
VN,LA,,,85.74522930102867,14.107632179807748
VN,LA,,,75.02757257915724,14.15020532062677
VN,LA,,,71.83922634523678,14.17862898665812
VN,LA,,,64.30934878298359,14.287061108028883
VN,LA,,,53.59112424075577,14.59227086472512
VN,LA,,,42.87289944234203,15.120638049335053
VN,LA,,,35.91961357517116,15.630440177689605
VN,LA,,,32.15467459226678,15.958759903587104
VN,LA,,,21.436449714414582,17.11539102431459
VN,LA,,,10.718224854134355,18.859588184549164
VN,LA,,,0.0,24.808622147905847
VN,TH,,,149.60506757964964,29.050309776461543
VN,TH,,,130.90528967920582,29.14468218276151
VN,TH,,,126.13230308768802,29.19270928964586
VN,TH,,,112.20453680504151,29.413280760426225
VN,TH,,,93.50378035416055,29.946871357694878
VN,TH,,,74.80302465110256,30.84569471089901
VN,TH,,,63.06615230814167,31.663682567597235
VN,TH,,,56.102268600353774,32.27743279692141
VN,TH,,,37.4015123619631,34.50185517664241
VN,TH,,,18.70075622064707,38.11676995846874
VN,TH,,,0.0,49.04017371731203
ZA,,,,33.798460030197795,11.32729104216958
ZA,,,,30.044440460395528,11.336835574648536
ZA,,,,26.287359793463647,11.378375759374784
ZA,,,,25.43662217294264,11.390406563319079
ZA,,,,22.53172758589368,11.453311708289975
ZA,,,,18.77647767376227,11.562345714989146
ZA,,,,15.025090770568598,11.721662651377999
ZA,,,,11.26645840497386,11.955875068382
ZA,,,,7.512494711759743,12.405470444062264
ZA,,,,3.805663609962659,13.375191628478527
ZA,,,,0.003449002105367,16.01826837161509
ZA,EG,,,57.59719963748659,29.048582421764895
ZA,EG,,,51.198923681304144,29.087610801046146
ZA,EG,,,51.09731511189656,29.08779874679878
ZA,EG,,,44.80803402382288,29.159495090213227
ZA,EG,,,38.41603407788705,29.309353343987418
ZA,EG,,,32.064757907795446,29.438000403482487
ZA,EG,,,25.61359839526473,29.958195176528207
ZA,EG,,,19.229186491203087,30.58144275285623
ZA,EG,,,12.993069802104936,31.44378963440027
ZA,EG,,,6.762320863252303,33.32496762698606
ZA,EG,,,0.0448840866910623,36.819919924241646
ZA,EG,KE,,62.13647870809213,31.744639143637855
ZA,EG,KE,,55.23588179762932,31.784178075555054
ZA,EG,KE,,52.35678441776439,31.79162335103025
ZA,EG,KE,,48.34548459038805,31.851604377055022
ZA,EG,KE,,41.45239261623683,32.03500266566997
ZA,EG,KE,,34.57475488558537,32.20796434586809
ZA,EG,KE,,27.62235143896238,32.797336248788945
ZA,EG,KE,,20.77008239519851,33.511896410884404
ZA,EG,KE,,14.037073978925958,34.517185493844025
ZA,EG,KE,,7.37068274042491,36.45459236481482
ZA,EG,KE,,0.0563372110310924,40.51756546051203
ZA,EG,NG,,128.72801023524204,53.25433528354172
ZA,EG,NG,,114.4707025985838,53.218684627959824
ZA,EG,NG,,100.16870750901688,53.488245753540454
ZA,EG,NG,,85.8727407218276,53.90005379093405
ZA,EG,NG,,80.04166819202007,54.159201611005614
ZA,EG,NG,,71.53506086396685,54.75049957816505
ZA,EG,NG,,57.272432822205104,56.0067001088851
ZA,EG,NG,,43.104084287869185,57.83141234176052
ZA,EG,NG,,29.02398584374696,60.76379119995212
ZA,EG,NG,,14.946920536270198,65.57016406269395
ZA,EG,NG,,0.2246997827103035,73.60348124663494
ZA,KE,,,38.33681763410584,14.035744711441334
ZA,KE,,,34.07717943767417,14.050647574933283
ZA,KE,,,29.817534209759312,14.101967367046802
ZA,KE,,,26.697460992512557,14.16951683548611
ZA,KE,,,25.55788724152637,14.198096839224304
ZA,KE,,,21.29823938174733,14.336449301509262
ZA,KE,,,17.03859154648682,14.549382225447356
ZA,KE,,,12.778943652942193,14.906859804220451
ZA,KE,,,8.519295771322684,15.558172434983266
ZA,KE,,,4.259647884680132,16.849117694392003
ZA,KE,,,0.0,20.726587049651776
ZA,NG,,,104.93164436682466,37.760195168906606
ZA,NG,,,93.27487881635142,37.849380789852226
ZA,NG,,,81.6326931510798,37.993030303965185
ZA,NG,,,69.97655725013846,38.31558269491904
ZA,NG,,,58.30263704954507,38.93803455804563
ZA,NG,,,54.32428743847788,39.19085303397095
ZA,NG,,,46.64895628550152,39.94576030634758
ZA,NG,,,35.05811785401992,41.53534649672989
ZA,NG,,,23.436349526563863,44.105210919372325
ZA,NG,,,11.945791689089283,48.17628288292159
ZA,NG,,,0.1564079034770396,55.68945879699861
ZA,NG,KE,,109.46976084126634,40.444003773802535
ZA,NG,KE,,97.32744074760691,40.47399880114109
ZA,NG,KE,,85.14666817760434,40.71912178853462
ZA,NG,KE,,72.98095099061841,41.12462258917847
ZA,NG,KE,,60.827505045314254,41.720962368589824
ZA,NG,KE,,55.57832149665077,42.16097567924733
ZA,NG,KE,,48.662591400788365,42.83557879581531
ZA,NG,KE,,36.591724896745085,44.54214949942858
ZA,NG,KE,,24.410092787049855,47.264500249004826
ZA,NG,KE,,12.529034205044788,51.3613600833941
ZA,NG,KE,,0.1674886766465341,59.47821433513463
