country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,39.8,0.2,EL_to_NH3_[TH]
TH,,,,39.8,0.3,NH3_Storage_[TH]
TH,,,,39.8,0,NH3_to_EL_[TH]
TH,,,,39.8,0,NH3_to_HTH_[TH]
TH,,,,39.8,0,EL_Demand_[TH]
TH,,,,39.8,0,HTH_Demand_[TH]
TH,,,,13.3,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,13.3,3.6,RE_PV_Openfield_Lim_[TH]
TH,,,,13.3,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,13.3,11,RE_WIND_Onshore_Lim_[TH]
TH,,,,13.3,2.8,PP_CO2_[TH]
TH,,,,13.3,0.2,BESS_[TH]
TH,,,,13.3,3.2,EL_to_HTH_[TH]
TH,,,,13.3,1.3,EL_to_NH3_[TH]
TH,,,,13.3,0.9,NH3_Storage_[TH]
TH,,,,13.3,0,NH3_to_EL_[TH]
TH,,,,13.3,0.1,NH3_to_HTH_[TH]
TH,,,,13.3,0,EL_Demand_[TH]
TH,,,,13.3,0,HTH_Demand_[TH]
TH,,,,106.2,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,106.2,0.6,RE_PV_Openfield_Lim_[TH]
TH,,,,106.2,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,106.2,2.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,106.2,11.4,PP_CO2_[TH]
TH,,,,106.2,0,BESS_[TH]
TH,,,,106.2,4,EL_to_HTH_[TH]
TH,,,,106.2,0,EL_to_NH3_[TH]
TH,,,,106.2,0.2,NH3_Storage_[TH]
TH,,,,106.2,0,NH3_to_EL_[TH]
TH,,,,106.2,0,NH3_to_HTH_[TH]
TH,,,,106.2,0,EL_Demand_[TH]
TH,,,,106.2,0,HTH_Demand_[TH]
TH,,,,0,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,0,4.7,RE_PV_Openfield_Lim_[TH]
TH,,,,0,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,0,13.8,RE_WIND_Onshore_Lim_[TH]
TH,,,,0,0,PP_CO2_[TH]
TH,,,,0,1.4,BESS_[TH]
TH,,,,0,3,EL_to_HTH_[TH]
TH,,,,0,1.2,EL_to_NH3_[TH]
TH,,,,0,5.9,NH3_Storage_[TH]
TH,,,,0,0.6,NH3_to_EL_[TH]
TH,,,,0,0.1,NH3_to_HTH_[TH]
TH,,,,0,0,EL_Demand_[TH]
TH,,,,0,0,HTH_Demand_[TH]
TH,,,,26.6,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,26.6,2.6,RE_PV_Openfield_Lim_[TH]
TH,,,,26.6,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,26.6,8.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,26.6,4.4,PP_CO2_[TH]
TH,,,,26.6,0,BESS_[TH]
TH,,,,26.6,3.7,EL_to_HTH_[TH]
TH,,,,26.6,0.6,EL_to_NH3_[TH]
TH,,,,26.6,0.5,NH3_Storage_[TH]
TH,,,,26.6,0,NH3_to_EL_[TH]
TH,,,,26.6,0.1,NH3_to_HTH_[TH]
TH,,,,26.6,0,EL_Demand_[TH]
TH,,,,26.6,0,HTH_Demand_[TH]
TH,,,,79.7,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,79.7,0.8,RE_PV_Openfield_Lim_[TH]
TH,,,,79.7,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,79.7,4.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,79.7,9.2,PP_CO2_[TH]
TH,,,,79.7,0,BESS_[TH]
TH,,,,79.7,4,EL_to_HTH_[TH]
TH,,,,79.7,0,EL_to_NH3_[TH]
TH,,,,79.7,0.2,NH3_Storage_[TH]
TH,,,,79.7,0,NH3_to_EL_[TH]
TH,,,,79.7,0,NH3_to_HTH_[TH]
TH,,,,79.7,0,EL_Demand_[TH]
TH,,,,79.7,0,HTH_Demand_[TH]
TH,,,,66.4,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,66.4,0.9,RE_PV_Openfield_Lim_[TH]
TH,,,,66.4,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,66.4,5.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,66.4,8.1,PP_CO2_[TH]
TH,,,,66.4,0,BESS_[TH]
TH,,,,66.4,4,EL_to_HTH_[TH]
TH,,,,66.4,0,EL_to_NH3_[TH]
TH,,,,66.4,0.2,NH3_Storage_[TH]
TH,,,,66.4,0,NH3_to_EL_[TH]
TH,,,,66.4,0,NH3_to_HTH_[TH]
TH,,,,66.4,0,EL_Demand_[TH]
TH,,,,66.4,0,HTH_Demand_[TH]
KH,,,,1.7,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,1.7,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,1.7,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,1.7,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,1.7,0.4,PP_CO2_[KH]
KH,,,,1.7,0,BESS_[KH]
KH,,,,1.7,1.1,EL_to_HTH_[KH]
KH,,,,1.7,0.3,EL_to_NH3_[KH]
KH,,,,1.7,0.3,NH3_Storage_[KH]
KH,,,,1.7,0,NH3_to_EL_[KH]
KH,,,,1.7,0,NH3_to_HTH_[KH]
KH,,,,1.7,0,EL_Demand_[KH]
KH,,,,1.7,0,HTH_Demand_[KH]
KH,,,,3,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,3,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3,1.4,RE_WIND_Onshore_Lim_[KH]
KH,,,,3,0.6,PP_CO2_[KH]
KH,,,,3,0,BESS_[KH]
KH,,,,3,1.2,EL_to_HTH_[KH]
KH,,,,3,0.2,EL_to_NH3_[KH]
KH,,,,3,0.2,NH3_Storage_[KH]
KH,,,,3,0,NH3_to_EL_[KH]
KH,,,,3,0,NH3_to_HTH_[KH]
KH,,,,3,0,EL_Demand_[KH]
KH,,,,3,0,HTH_Demand_[KH]
KH,,,,19.3,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,19.3,0,RE_PV_Openfield_Lim_[KH]
KH,,,,19.3,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,19.3,0,RE_WIND_Onshore_Lim_[KH]
KH,,,,19.3,2,PP_CO2_[KH]
KH,,,,19.3,0,BESS_[KH]
KH,,,,19.3,1.4,EL_to_HTH_[KH]
KH,,,,19.3,0,EL_to_NH3_[KH]
KH,,,,19.3,0,NH3_Storage_[KH]
KH,,,,19.3,0,NH3_to_EL_[KH]
KH,,,,19.3,0,NH3_to_HTH_[KH]
KH,,,,19.3,0,EL_Demand_[KH]
KH,,,,19.3,0,HTH_Demand_[KH]
KH,,,,3.8,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.8,0.5,RE_PV_Openfield_Lim_[KH]
KH,,,,3.8,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3.8,1.3,RE_WIND_Onshore_Lim_[KH]
KH,,,,3.8,0.7,PP_CO2_[KH]
KH,,,,3.8,0,BESS_[KH]
KH,,,,3.8,1.3,EL_to_HTH_[KH]
KH,,,,3.8,0.1,EL_to_NH3_[KH]
KH,,,,3.8,0.1,NH3_Storage_[KH]
KH,,,,3.8,0,NH3_to_EL_[KH]
KH,,,,3.8,0,NH3_to_HTH_[KH]
KH,,,,3.8,0,EL_Demand_[KH]
KH,,,,3.8,0,HTH_Demand_[KH]
KH,,,,1.3,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,1.3,0.7,RE_PV_Openfield_Lim_[KH]
KH,,,,1.3,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,1.3,1.7,RE_WIND_Onshore_Lim_[KH]
KH,,,,1.3,0.3,PP_CO2_[KH]
KH,,,,1.3,0,BESS_[KH]
KH,,,,1.3,1.1,EL_to_HTH_[KH]
KH,,,,1.3,0.4,EL_to_NH3_[KH]
KH,,,,1.3,0.4,NH3_Storage_[KH]
KH,,,,1.3,0,NH3_to_EL_[KH]
KH,,,,1.3,0,NH3_to_HTH_[KH]
KH,,,,1.3,0,EL_Demand_[KH]
KH,,,,1.3,0,HTH_Demand_[KH]
KH,,,,0.4,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,0.4,0.7,RE_PV_Openfield_Lim_[KH]
KH,,,,0.4,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,0.4,1.9,RE_WIND_Onshore_Lim_[KH]
KH,,,,0.4,0.1,PP_CO2_[KH]
KH,,,,0.4,0,BESS_[KH]
KH,,,,0.4,1.1,EL_to_HTH_[KH]
KH,,,,0.4,0.4,EL_to_NH3_[KH]
KH,,,,0.4,0.7,NH3_Storage_[KH]
KH,,,,0.4,0,NH3_to_EL_[KH]
KH,,,,0.4,0,NH3_to_HTH_[KH]
KH,,,,0.4,0,EL_Demand_[KH]
KH,,,,0.4,0,HTH_Demand_[KH]
KH,,,,3.4,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.4,0.5,RE_PV_Openfield_Lim_[KH]
KH,,,,3.4,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3.4,1.4,RE_WIND_Onshore_Lim_[KH]
KH,,,,3.4,0.6,PP_CO2_[KH]
KH,,,,3.4,0,BESS_[KH]
KH,,,,3.4,1.2,EL_to_HTH_[KH]
KH,,,,3.4,0.2,EL_to_NH3_[KH]
KH,,,,3.4,0.1,NH3_Storage_[KH]
KH,,,,3.4,0,NH3_to_EL_[KH]
KH,,,,3.4,0,NH3_to_HTH_[KH]
KH,,,,3.4,0,EL_Demand_[KH]
KH,,,,3.4,0,HTH_Demand_[KH]
KH,,,,0,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,0,0.9,RE_PV_Openfield_Lim_[KH]
KH,,,,0,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,0,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,0,0,PP_CO2_[KH]
KH,,,,0,0,BESS_[KH]
KH,,,,0,1.1,EL_to_HTH_[KH]
KH,,,,0,0.4,EL_to_NH3_[KH]
KH,,,,0,1.2,NH3_Storage_[KH]
KH,,,,0,0,NH3_to_EL_[KH]
KH,,,,0,0,NH3_to_HTH_[KH]
KH,,,,0,0,EL_Demand_[KH]
KH,,,,0,0,HTH_Demand_[KH]
KH,,,,0.8,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,0.8,0.7,RE_PV_Openfield_Lim_[KH]
KH,,,,0.8,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,0.8,1.7,RE_WIND_Onshore_Lim_[KH]
KH,,,,0.8,0.2,PP_CO2_[KH]
KH,,,,0.8,0,BESS_[KH]
KH,,,,0.8,1.1,EL_to_HTH_[KH]
KH,,,,0.8,0.3,EL_to_NH3_[KH]
KH,,,,0.8,0.6,NH3_Storage_[KH]
KH,,,,0.8,0,NH3_to_EL_[KH]
KH,,,,0.8,0,NH3_to_HTH_[KH]
KH,,,,0.8,0,EL_Demand_[KH]
KH,,,,0.8,0,HTH_Demand_[KH]
KH,,,,2.5,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,2.5,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,2.5,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,2.5,1.5,RE_WIND_Onshore_Lim_[KH]
KH,,,,2.5,0.5,PP_CO2_[KH]
KH,,,,2.5,0,BESS_[KH]
KH,,,,2.5,1.2,EL_to_HTH_[KH]
KH,,,,2.5,0.2,EL_to_NH3_[KH]
KH,,,,2.5,0.2,NH3_Storage_[KH]
KH,,,,2.5,0,NH3_to_EL_[KH]
KH,,,,2.5,0,NH3_to_HTH_[KH]
KH,,,,2.5,0,EL_Demand_[KH]
KH,,,,2.5,0,HTH_Demand_[KH]
KH,,,,2.1,0,RE_PV_Rooftop_Lim_[KH]
KH,,,,2.1,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,2.1,0,RE_WIND_Offshore_Lim_[KH]
KH,,,,2.1,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,2.1,0.5,PP_CO2_[KH]
KH,,,,2.1,0,BESS_[KH]
KH,,,,2.1,1.2,EL_to_HTH_[KH]
KH,,,,2.1,0.3,EL_to_NH3_[KH]
KH,,,,2.1,0.3,NH3_Storage_[KH]
KH,,,,2.1,0,NH3_to_EL_[KH]
KH,,,,2.1,0,NH3_to_HTH_[KH]
KH,,,,2.1,0,EL_Demand_[KH]
KH,,,,2.1,0,HTH_Demand_[KH]
VN,,,,27.5,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,27.5,1.2,RE_PV_Openfield_Lim_[VN]
VN,,,,27.5,6.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,27.5,2.1,RE_WIND_Onshore_Lim_[VN]
VN,,,,27.5,4.3,PP_CO2_[VN]
VN,,,,27.5,0,BESS_[VN]
VN,,,,27.5,4.9,EL_to_HTH_[VN]
VN,,,,27.5,0,EL_to_NH3_[VN]
VN,,,,27.5,0.4,NH3_Storage_[VN]
VN,,,,27.5,0,NH3_to_EL_[VN]
VN,,,,27.5,0.1,NH3_to_HTH_[VN]
VN,,,,27.5,0,EL_Demand_[VN]
VN,,,,27.5,0,HTH_Demand_[VN]
VN,,,,29,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,29,1.2,RE_PV_Openfield_Lim_[VN]
VN,,,,29,6.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,29,1.5,RE_WIND_Onshore_Lim_[VN]
VN,,,,29,4.4,PP_CO2_[VN]
VN,,,,29,0,BESS_[VN]
VN,,,,29,4.9,EL_to_HTH_[VN]
VN,,,,29,0,EL_to_NH3_[VN]
VN,,,,29,0.4,NH3_Storage_[VN]
VN,,,,29,0,NH3_to_EL_[VN]
VN,,,,29,0.1,NH3_to_HTH_[VN]
VN,,,,29,0,EL_Demand_[VN]
VN,,,,29,0,HTH_Demand_[VN]
VN,,,,1.7,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,1.7,2.8,RE_PV_Openfield_Lim_[VN]
VN,,,,1.7,0,RE_WIND_Offshore_Lim_[VN]
VN,,,,1.7,12.5,RE_WIND_Onshore_Lim_[VN]
VN,,,,1.7,0.6,PP_CO2_[VN]
VN,,,,1.7,0.6,BESS_[VN]
VN,,,,1.7,4.3,EL_to_HTH_[VN]
VN,,,,1.7,1.1,EL_to_NH3_[VN]
VN,,,,1.7,2.1,NH3_Storage_[VN]
VN,,,,1.7,0.2,NH3_to_EL_[VN]
VN,,,,1.7,0.1,NH3_to_HTH_[VN]
VN,,,,1.7,0,EL_Demand_[VN]
VN,,,,1.7,0,HTH_Demand_[VN]
VN,,,,28,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,28,1.3,RE_PV_Openfield_Lim_[VN]
VN,,,,28,6.4,RE_WIND_Offshore_Lim_[VN]
VN,,,,28,1.5,RE_WIND_Onshore_Lim_[VN]
VN,,,,28,4.2,PP_CO2_[VN]
VN,,,,28,0,BESS_[VN]
VN,,,,28,4.8,EL_to_HTH_[VN]
VN,,,,28,0,EL_to_NH3_[VN]
VN,,,,28,0.4,NH3_Storage_[VN]
VN,,,,28,0,NH3_to_EL_[VN]
VN,,,,28,0.1,NH3_to_HTH_[VN]
VN,,,,28,0,EL_Demand_[VN]
VN,,,,28,0,HTH_Demand_[VN]
VN,,,,20.6,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,20.6,1.7,RE_PV_Openfield_Lim_[VN]
VN,,,,20.6,5.6,RE_WIND_Offshore_Lim_[VN]
VN,,,,20.6,3.7,RE_WIND_Onshore_Lim_[VN]
VN,,,,20.6,3.5,PP_CO2_[VN]
VN,,,,20.6,0,BESS_[VN]
VN,,,,20.6,4.9,EL_to_HTH_[VN]
VN,,,,20.6,0.4,EL_to_NH3_[VN]
VN,,,,20.6,0.8,NH3_Storage_[VN]
VN,,,,20.6,0,NH3_to_EL_[VN]
VN,,,,20.6,0.1,NH3_to_HTH_[VN]
VN,,,,20.6,0,EL_Demand_[VN]
VN,,,,20.6,0,HTH_Demand_[VN]
VN,,,,6.9,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,6.9,2.6,RE_PV_Openfield_Lim_[VN]
VN,,,,6.9,0,RE_WIND_Offshore_Lim_[VN]
VN,,,,6.9,13.3,RE_WIND_Onshore_Lim_[VN]
VN,,,,6.9,1.7,PP_CO2_[VN]
VN,,,,6.9,0.1,BESS_[VN]
VN,,,,6.9,4.3,EL_to_HTH_[VN]
VN,,,,6.9,1.6,EL_to_NH3_[VN]
VN,,,,6.9,2,NH3_Storage_[VN]
VN,,,,6.9,0,NH3_to_EL_[VN]
VN,,,,6.9,0.1,NH3_to_HTH_[VN]
VN,,,,6.9,0,EL_Demand_[VN]
VN,,,,6.9,0,HTH_Demand_[VN]
VN,,,,28.4,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,28.4,1.2,RE_PV_Openfield_Lim_[VN]
VN,,,,28.4,6.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,28.4,1.5,RE_WIND_Onshore_Lim_[VN]
VN,,,,28.4,4.3,PP_CO2_[VN]
VN,,,,28.4,0,BESS_[VN]
VN,,,,28.4,4.9,EL_to_HTH_[VN]
VN,,,,28.4,0,EL_to_NH3_[VN]
VN,,,,28.4,0.4,NH3_Storage_[VN]
VN,,,,28.4,0,NH3_to_EL_[VN]
VN,,,,28.4,0.1,NH3_to_HTH_[VN]
VN,,,,28.4,0,EL_Demand_[VN]
VN,,,,28.4,0,HTH_Demand_[VN]
VN,,,,0,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,0,3.2,RE_PV_Openfield_Lim_[VN]
VN,,,,0,0,RE_WIND_Offshore_Lim_[VN]
VN,,,,0,14.1,RE_WIND_Onshore_Lim_[VN]
VN,,,,0,0,PP_CO2_[VN]
VN,,,,0,1.3,BESS_[VN]
VN,,,,0,4,EL_to_HTH_[VN]
VN,,,,0,1.7,EL_to_NH3_[VN]
VN,,,,0,5.6,NH3_Storage_[VN]
VN,,,,0,0.4,NH3_to_EL_[VN]
VN,,,,0,0.1,NH3_to_HTH_[VN]
VN,,,,0,0,EL_Demand_[VN]
VN,,,,0,0,HTH_Demand_[VN]
VN,,,,13.8,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,13.8,2.4,RE_PV_Openfield_Lim_[VN]
VN,,,,13.8,3.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,13.8,7.8,RE_WIND_Onshore_Lim_[VN]
VN,,,,13.8,2.7,PP_CO2_[VN]
VN,,,,13.8,0,BESS_[VN]
VN,,,,13.8,4.6,EL_to_HTH_[VN]
VN,,,,13.8,1.2,EL_to_NH3_[VN]
VN,,,,13.8,1.5,NH3_Storage_[VN]
VN,,,,13.8,0,NH3_to_EL_[VN]
VN,,,,13.8,0.1,NH3_to_HTH_[VN]
VN,,,,13.8,0,EL_Demand_[VN]
VN,,,,13.8,0,HTH_Demand_[VN]
VN,,,,30.1,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,30.1,1.1,RE_PV_Openfield_Lim_[VN]
VN,,,,30.1,6.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,30.1,1.4,RE_WIND_Onshore_Lim_[VN]
VN,,,,30.1,4.5,PP_CO2_[VN]
VN,,,,30.1,0,BESS_[VN]
VN,,,,30.1,4.9,EL_to_HTH_[VN]
VN,,,,30.1,0,EL_to_NH3_[VN]
VN,,,,30.1,0.4,NH3_Storage_[VN]
VN,,,,30.1,0,NH3_to_EL_[VN]
VN,,,,30.1,0.1,NH3_to_HTH_[VN]
VN,,,,30.1,0,EL_Demand_[VN]
VN,,,,30.1,0,HTH_Demand_[VN]
VN,,,,32,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,32,1,RE_PV_Openfield_Lim_[VN]
VN,,,,32,6.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,32,1.4,RE_WIND_Onshore_Lim_[VN]
VN,,,,32,4.8,PP_CO2_[VN]
VN,,,,32,0,BESS_[VN]
VN,,,,32,5,EL_to_HTH_[VN]
VN,,,,32,0,EL_to_NH3_[VN]
VN,,,,32,0.3,NH3_Storage_[VN]
VN,,,,32,0,NH3_to_EL_[VN]
VN,,,,32,0.1,NH3_to_HTH_[VN]
VN,,,,32,0,EL_Demand_[VN]
VN,,,,32,0,HTH_Demand_[VN]
LA,,,,1.1,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,1.1,0,RE_PV_Openfield_Lim_[LA]
LA,,,,1.1,0.1,RE_WIND_Onshore_Lim_[LA]
LA,,,,1.1,0.1,PP_CO2_[LA]
LA,,,,1.1,0,BESS_[LA]
LA,,,,1.1,0,EL_to_HTH_[LA]
LA,,,,1.1,0,EL_to_NH3_[LA]
LA,,,,1.1,0,NH3_Storage_[LA]
LA,,,,1.1,0,NH3_to_EL_[LA]
LA,,,,1.1,0,NH3_to_HTH_[LA]
LA,,,,1.1,0,EL_Demand_[LA]
LA,,,,1.1,0,HTH_Demand_[LA]
LA,,,,1.9,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,1.9,0,RE_PV_Openfield_Lim_[LA]
LA,,,,1.9,0.1,RE_WIND_Onshore_Lim_[LA]
LA,,,,1.9,0.2,PP_CO2_[LA]
LA,,,,1.9,0,BESS_[LA]
LA,,,,1.9,0,EL_to_HTH_[LA]
LA,,,,1.9,0,EL_to_NH3_[LA]
LA,,,,1.9,0,NH3_Storage_[LA]
LA,,,,1.9,0,NH3_to_EL_[LA]
LA,,,,1.9,0,NH3_to_HTH_[LA]
LA,,,,1.9,0,EL_Demand_[LA]
LA,,,,1.9,0,HTH_Demand_[LA]
LA,,,,2.7,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,2.7,0,RE_PV_Openfield_Lim_[LA]
LA,,,,2.7,0,RE_WIND_Onshore_Lim_[LA]
LA,,,,2.7,0.3,PP_CO2_[LA]
LA,,,,2.7,0,BESS_[LA]
LA,,,,2.7,0,EL_to_HTH_[LA]
LA,,,,2.7,0,EL_to_NH3_[LA]
LA,,,,2.7,0,NH3_Storage_[LA]
LA,,,,2.7,0,NH3_to_EL_[LA]
LA,,,,2.7,0,NH3_to_HTH_[LA]
LA,,,,2.7,0,EL_Demand_[LA]
LA,,,,2.7,0,HTH_Demand_[LA]
LA,,,,2.4,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,2.4,0,RE_PV_Openfield_Lim_[LA]
LA,,,,2.4,0,RE_WIND_Onshore_Lim_[LA]
LA,,,,2.4,0.2,PP_CO2_[LA]
LA,,,,2.4,0,BESS_[LA]
LA,,,,2.4,0,EL_to_HTH_[LA]
LA,,,,2.4,0,EL_to_NH3_[LA]
LA,,,,2.4,0,NH3_Storage_[LA]
LA,,,,2.4,0,NH3_to_EL_[LA]
LA,,,,2.4,0,NH3_to_HTH_[LA]
LA,,,,2.4,0,EL_Demand_[LA]
LA,,,,2.4,0,HTH_Demand_[LA]
LA,,,,0.8,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,0.8,0,RE_PV_Openfield_Lim_[LA]
LA,,,,0.8,0.2,RE_WIND_Onshore_Lim_[LA]
LA,,,,0.8,0.1,PP_CO2_[LA]
LA,,,,0.8,0,BESS_[LA]
LA,,,,0.8,0,EL_to_HTH_[LA]
LA,,,,0.8,0,EL_to_NH3_[LA]
LA,,,,0.8,0,NH3_Storage_[LA]
LA,,,,0.8,0,NH3_to_EL_[LA]
LA,,,,0.8,0,NH3_to_HTH_[LA]
LA,,,,0.8,0,EL_Demand_[LA]
LA,,,,0.8,0,HTH_Demand_[LA]
LA,,,,0.3,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,0.3,0.1,RE_PV_Openfield_Lim_[LA]
LA,,,,0.3,0.3,RE_WIND_Onshore_Lim_[LA]
LA,,,,0.3,0.1,PP_CO2_[LA]
LA,,,,0.3,0,BESS_[LA]
LA,,,,0.3,0,EL_to_HTH_[LA]
LA,,,,0.3,0,EL_to_NH3_[LA]
LA,,,,0.3,0,NH3_Storage_[LA]
LA,,,,0.3,0,NH3_to_EL_[LA]
LA,,,,0.3,0,NH3_to_HTH_[LA]
LA,,,,0.3,0,EL_Demand_[LA]
LA,,,,0.3,0,HTH_Demand_[LA]
LA,,,,2.1,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,2.1,0,RE_PV_Openfield_Lim_[LA]
LA,,,,2.1,0,RE_WIND_Onshore_Lim_[LA]
LA,,,,2.1,0.2,PP_CO2_[LA]
LA,,,,2.1,0,BESS_[LA]
LA,,,,2.1,0,EL_to_HTH_[LA]
LA,,,,2.1,0,EL_to_NH3_[LA]
LA,,,,2.1,0,NH3_Storage_[LA]
LA,,,,2.1,0,NH3_to_EL_[LA]
LA,,,,2.1,0,NH3_to_HTH_[LA]
LA,,,,2.1,0,EL_Demand_[LA]
LA,,,,2.1,0,HTH_Demand_[LA]
LA,,,,0,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,0,0.1,RE_PV_Openfield_Lim_[LA]
LA,,,,0,0.2,RE_WIND_Onshore_Lim_[LA]
LA,,,,0,0,PP_CO2_[LA]
LA,,,,0,0.1,BESS_[LA]
LA,,,,0,0,EL_to_HTH_[LA]
LA,,,,0,0,EL_to_NH3_[LA]
LA,,,,0,0.1,NH3_Storage_[LA]
LA,,,,0,0,NH3_to_EL_[LA]
LA,,,,0,0,NH3_to_HTH_[LA]
LA,,,,0,0,EL_Demand_[LA]
LA,,,,0,0,HTH_Demand_[LA]
LA,,,,0.5,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,0.5,0.1,RE_PV_Openfield_Lim_[LA]
LA,,,,0.5,0.2,RE_WIND_Onshore_Lim_[LA]
LA,,,,0.5,0.1,PP_CO2_[LA]
LA,,,,0.5,0,BESS_[LA]
LA,,,,0.5,0,EL_to_HTH_[LA]
LA,,,,0.5,0,EL_to_NH3_[LA]
LA,,,,0.5,0,NH3_Storage_[LA]
LA,,,,0.5,0,NH3_to_EL_[LA]
LA,,,,0.5,0,NH3_to_HTH_[LA]
LA,,,,0.5,0,EL_Demand_[LA]
LA,,,,0.5,0,HTH_Demand_[LA]
LA,,,,1.6,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,1.6,0,RE_PV_Openfield_Lim_[LA]
LA,,,,1.6,0.1,RE_WIND_Onshore_Lim_[LA]
LA,,,,1.6,0.2,PP_CO2_[LA]
LA,,,,1.6,0,BESS_[LA]
LA,,,,1.6,0,EL_to_HTH_[LA]
LA,,,,1.6,0,EL_to_NH3_[LA]
LA,,,,1.6,0,NH3_Storage_[LA]
LA,,,,1.6,0,NH3_to_EL_[LA]
LA,,,,1.6,0,NH3_to_HTH_[LA]
LA,,,,1.6,0,EL_Demand_[LA]
LA,,,,1.6,0,HTH_Demand_[LA]
LA,,,,1.3,0,RE_PV_Rooftop_Lim_[LA]
LA,,,,1.3,0,RE_PV_Openfield_Lim_[LA]
LA,,,,1.3,0.1,RE_WIND_Onshore_Lim_[LA]
LA,,,,1.3,0.2,PP_CO2_[LA]
LA,,,,1.3,0,BESS_[LA]
LA,,,,1.3,0,EL_to_HTH_[LA]
LA,,,,1.3,0,EL_to_NH3_[LA]
LA,,,,1.3,0,NH3_Storage_[LA]
LA,,,,1.3,0,NH3_to_EL_[LA]
LA,,,,1.3,0,NH3_to_HTH_[LA]
LA,,,,1.3,0,EL_Demand_[LA]
LA,,,,1.3,0,HTH_Demand_[LA]
SG,ID,,,8.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,8.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,8.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,8.3,0,RE_WIND_Offshore_Lim_[SG]
