country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
BR,,,,27.4297227949168,Electricity Demand [BR],0.0
BR,,,,27.4297227949168,High Temp. Heating Demand [BR],0.0
BR,,,,0.0008637587352697,Openfield PV [BR],10.208497624067975
BR,,,,0.0008637587352697,Rooftop PV [BR],4.3859701215996186e-05
BR,,,,0.0008637587352697,Onshore wind [BR],35.671687586337754
BR,,,,0.0008637587352697,Offshore wind [BR],0.0
BR,,,,0.0008637587352697,Fossil fuel powerplant [BR],0.0021001663808555
BR,,,,0.0008637587352697,Battery storage [BR],1.314993432606418
BR,,,,0.0008637587352697,Electric High Temp. Heating [BR],1.4915802185982656
BR,,,,0.0008637587352697,Electricity to Ammonia [BR],0.7775584844624298
BR,,,,0.0008637587352697,Ammonia storage [BR],8.511789289056106
BR,,,,0.0008637587352697,Ammonia to electricity [BR],0.4050388963773864
BR,,,,0.0008637587352697,Ammonia High Temp. Heating [BR],0.2459037568058375
BR,,,,0.0008637587352697,Fossil High Temp. Heating [BR],0.0004769439159179
BR,,,,0.0008637587352697,Electricity Demand [BR],0.0
BR,,,,0.0008637587352697,High Temp. Heating Demand [BR],0.0
BR,,,,9.987755580264992,Openfield PV [BR],7.858972749104234
BR,,,,9.987755580264992,Rooftop PV [BR],5.664673659739579e-05
BR,,,,9.987755580264992,Onshore wind [BR],31.610609790136287
BR,,,,9.987755580264992,Offshore wind [BR],0.0
BR,,,,9.987755580264992,Fossil fuel powerplant [BR],3.9227331511325807
BR,,,,9.987755580264992,Battery storage [BR],0.5999879394062401
BR,,,,9.987755580264992,Electric High Temp. Heating [BR],1.468777269616285
BR,,,,9.987755580264992,Electricity to Ammonia [BR],0.6236850730749595
BR,,,,9.987755580264992,Ammonia storage [BR],0.6853057606268678
BR,,,,9.987755580264992,Ammonia to electricity [BR],0.0051811897284341
BR,,,,9.987755580264992,Ammonia High Temp. Heating [BR],0.0824856668308952
BR,,,,9.987755580264992,Fossil High Temp. Heating [BR],1.3366339109538474
BR,,,,9.987755580264992,Electricity Demand [BR],0.0
BR,,,,9.987755580264992,High Temp. Heating Demand [BR],0.0
BR,,,,19.974076454297425,Openfield PV [BR],6.9318244696274816
BR,,,,19.974076454297425,Rooftop PV [BR],0.0
BR,,,,19.974076454297425,Onshore wind [BR],28.60680036439583
BR,,,,19.974076454297425,Offshore wind [BR],0.0
BR,,,,19.974076454297425,Fossil fuel powerplant [BR],5.294796696624201
BR,,,,19.974076454297425,Battery storage [BR],0.8984296965192081
BR,,,,19.974076454297425,Electric High Temp. Heating [BR],1.4719264618823429
BR,,,,19.974076454297425,Electricity to Ammonia [BR],0.227184040998997
BR,,,,19.974076454297425,Ammonia storage [BR],0.2893869523722673
BR,,,,19.974076454297425,Ammonia to electricity [BR],0.1812155940689312
BR,,,,19.974076454297425,Ammonia High Temp. Heating [BR],0.0282882659328171
BR,,,,19.974076454297425,Fossil High Temp. Heating [BR],2.275843161336764
BR,,,,19.974076454297425,Electricity Demand [BR],0.0
BR,,,,19.974076454297425,High Temp. Heating Demand [BR],0.0
BR,,,,29.96156939779304,Openfield PV [BR],6.834066838933677
BR,,,,29.96156939779304,Rooftop PV [BR],0.000217506282599
BR,,,,29.96156939779304,Onshore wind [BR],28.495660454513818
BR,,,,29.96156939779304,Offshore wind [BR],0.0009467569920155
BR,,,,29.96156939779304,Fossil fuel powerplant [BR],2.6988287774209323
BR,,,,29.96156939779304,Battery storage [BR],0.7821425049425788
BR,,,,29.96156939779304,Electric High Temp. Heating [BR],1.469551389276405
BR,,,,29.96156939779304,Electricity to Ammonia [BR],0.2613243235771892
BR,,,,29.96156939779304,Ammonia storage [BR],0.32418480380837
BR,,,,29.96156939779304,Ammonia to electricity [BR],0.3589012396682733
BR,,,,29.96156939779304,Ammonia High Temp. Heating [BR],0.0304600685444234
BR,,,,29.96156939779304,Fossil High Temp. Heating [BR],3.85287572485539
BR,,,,29.96156939779304,Electricity Demand [BR],0.0
BR,,,,29.96156939779304,High Temp. Heating Demand [BR],0.0
BR,,,,39.947804050047914,Openfield PV [BR],6.359666548201199
BR,,,,39.947804050047914,Rooftop PV [BR],0.0
BR,,,,39.947804050047914,Onshore wind [BR],27.670824210380363
BR,,,,39.947804050047914,Offshore wind [BR],0.000250322155886
BR,,,,39.947804050047914,Fossil fuel powerplant [BR],2.2781415502963256
BR,,,,39.947804050047914,Battery storage [BR],0.7236784174720347
BR,,,,39.947804050047914,Electric High Temp. Heating [BR],1.4770186215612158
BR,,,,39.947804050047914,Electricity to Ammonia [BR],0.1550044844992761
BR,,,,39.947804050047914,Ammonia storage [BR],0.1970059176294807
BR,,,,39.947804050047914,Ammonia to electricity [BR],0.2240128973491075
BR,,,,39.947804050047914,Ammonia High Temp. Heating [BR],0.0119197165251903
BR,,,,39.947804050047914,Fossil High Temp. Heating [BR],5.017302616067385
BR,,,,39.947804050047914,Electricity Demand [BR],0.0
BR,,,,39.947804050047914,High Temp. Heating Demand [BR],0.0
BR,,,,49.93487325946803,Openfield PV [BR],6.2707933411321415
BR,,,,49.93487325946803,Rooftop PV [BR],0.0001947718515011
BR,,,,49.93487325946803,Onshore wind [BR],25.886758115296043
BR,,,,49.93487325946803,Offshore wind [BR],0.0011702564882291
BR,,,,49.93487325946803,Fossil fuel powerplant [BR],2.816904448653976
BR,,,,49.93487325946803,Battery storage [BR],0.7609800333287023
BR,,,,49.93487325946803,Electric High Temp. Heating [BR],1.4861435328917223
BR,,,,49.93487325946803,Electricity to Ammonia [BR],0.0672881689409627
BR,,,,49.93487325946803,Ammonia storage [BR],0.0533829467033146
BR,,,,49.93487325946803,Ammonia to electricity [BR],0.0657969911321241
BR,,,,49.93487325946803,Ammonia High Temp. Heating [BR],0.0059842348637368
BR,,,,49.93487325946803,Fossil High Temp. Heating [BR],5.988819056831724
BR,,,,49.93487325946803,Electricity Demand [BR],0.0
BR,,,,49.93487325946803,High Temp. Heating Demand [BR],0.0
BR,,,,59.920993971425176,Openfield PV [BR],5.644998105021825
BR,,,,59.920993971425176,Rooftop PV [BR],0.0
BR,,,,59.920993971425176,Onshore wind [BR],24.77893461416225
BR,,,,59.920993971425176,Offshore wind [BR],0.0
BR,,,,59.920993971425176,Fossil fuel powerplant [BR],3.220066888175426
BR,,,,59.920993971425176,Battery storage [BR],0.8662572919156287
BR,,,,59.920993971425176,Electric High Temp. Heating [BR],1.4826108233223176
BR,,,,59.920993971425176,Electricity to Ammonia [BR],0.0008909780999064
BR,,,,59.920993971425176,Ammonia storage [BR],0.003928351048861
BR,,,,59.920993971425176,Ammonia to electricity [BR],0.0033897533442524
BR,,,,59.920993971425176,Ammonia High Temp. Heating [BR],0.0022996395203372
BR,,,,59.920993971425176,Fossil High Temp. Heating [BR],6.95426441679613
BR,,,,59.920993971425176,Electricity Demand [BR],0.0
BR,,,,59.920993971425176,High Temp. Heating Demand [BR],0.0
BR,,,,69.9077488962142,Openfield PV [BR],5.159953634604004
BR,,,,69.9077488962142,Rooftop PV [BR],0.0
BR,,,,69.9077488962142,Onshore wind [BR],23.6935024808652
BR,,,,69.9077488962142,Offshore wind [BR],0.0
BR,,,,69.9077488962142,Fossil fuel powerplant [BR],3.722480833641991
BR,,,,69.9077488962142,Battery storage [BR],0.79352447204684
BR,,,,69.9077488962142,Electric High Temp. Heating [BR],1.4778236619776797
BR,,,,69.9077488962142,Electricity to Ammonia [BR],0.0001704763050098
BR,,,,69.9077488962142,Ammonia storage [BR],0.0025324495614413
BR,,,,69.9077488962142,Ammonia to electricity [BR],0.0009324942576855
BR,,,,69.9077488962142,Ammonia High Temp. Heating [BR],0.0011242022133314
BR,,,,69.9077488962142,Fossil High Temp. Heating [BR],7.8828055373916035
BR,,,,69.9077488962142,Electricity Demand [BR],0.0
BR,,,,69.9077488962142,High Temp. Heating Demand [BR],0.0
BR,,,,79.89458007613825,Openfield PV [BR],4.513484714908093
BR,,,,79.89458007613825,Rooftop PV [BR],0.0
BR,,,,79.89458007613825,Onshore wind [BR],22.763929688631187
BR,,,,79.89458007613825,Offshore wind [BR],0.0
BR,,,,79.89458007613825,Fossil fuel powerplant [BR],4.185529917290193
BR,,,,79.89458007613825,Battery storage [BR],0.9597647992474287
BR,,,,79.89458007613825,Electric High Temp. Heating [BR],1.4601151631078126
BR,,,,79.89458007613825,Electricity to Ammonia [BR],0.0002275226992485
BR,,,,79.89458007613825,Ammonia storage [BR],0.0004374324171063
BR,,,,79.89458007613825,Ammonia to electricity [BR],0.0024823564232661
BR,,,,79.89458007613825,Ammonia High Temp. Heating [BR],0.0003828235725975
BR,,,,79.89458007613825,Fossil High Temp. Heating [BR],8.795742271657007
BR,,,,79.89458007613825,Electricity Demand [BR],0.0
BR,,,,79.89458007613825,High Temp. Heating Demand [BR],0.0
ID,MY,,,266.4324557750539,Rooftop PV [ID],1.9636418716532704e-08
ID,MY,,,266.4324557750539,Openfield PV [ID],2.813406902407943
ID,MY,,,266.4324557750539,Onshore wind [ID],1.5509855768866892e-05
ID,MY,,,266.4324557750539,Offshore wind [ID],16.139479676017782
ID,MY,,,266.4324557750539,Fossil fuel powerplant [ID],8.148698363529775
ID,MY,,,266.4324557750539,Battery storage [ID],0.0006321690551491
ID,MY,,,266.4324557750539,Electric High Temp. Heating [ID],1.2383981957219006
ID,MY,,,266.4324557750539,Electricity to Ammonia [ID],5.065384587971825e-05
ID,MY,,,266.4324557750539,Ammonia storage [ID],0.0001374303593436
ID,MY,,,266.4324557750539,Ammonia to electricity [ID],0.0001622682873952
ID,MY,,,266.4324557750539,Ammonia High Temp. Heating [ID],4.5046000355166164e-07
ID,MY,,,266.4324557750539,Fossil High Temp. Heating [ID],11.95031219692409
ID,MY,,,266.4324557750539,Electricity Demand [ID],0.0
ID,MY,,,266.4324557750539,High Temp. Heating Demand [ID],0.0
ID,MY,,,266.4324557750539,Rooftop PV [MY],2.0186398915326386e-08
ID,MY,,,266.4324557750539,Openfield PV [MY],1.1477434573537848
ID,MY,,,266.4324557750539,Onshore wind [MY],2.6330224119878816
ID,MY,,,266.4324557750539,Offshore wind [MY],7.785124273486497e-07
ID,MY,,,266.4324557750539,Fossil fuel powerplant [MY],3.0819546965542575
ID,MY,,,266.4324557750539,Battery storage [MY],0.1188905886800413
ID,MY,,,266.4324557750539,Electric High Temp. Heating [MY],0.072057567253675
ID,MY,,,266.4324557750539,Electricity to Ammonia [MY],2.6192461791762777e-05
ID,MY,,,266.4324557750539,Ammonia storage [MY],0.0001180492360776
ID,MY,,,266.4324557750539,Ammonia to electricity [MY],0.0001383838897601
ID,MY,,,266.4324557750539,Ammonia High Temp. Heating [MY],3.953311804675527e-07
ID,MY,,,266.4324557750539,Fossil High Temp. Heating [MY],1.7094138190900492
ID,MY,,,266.4324557750539,Electricity Demand [MY],0.0
ID,MY,,,266.4324557750539,High Temp. Heating Demand [MY],0.0
ID,MY,,,266.4324557750539,Ammonia Transport [ID-MY],5.734263645493036e-07
ID,MY,,,266.4324557750539,HVDC Cables  [ID-MY],0.2237108679715137
ID,MY,,,193.09039322018523,Rooftop PV [ID],1.249781340815161e-08
ID,MY,,,193.09039322018523,Openfield PV [ID],4.094504681883331
ID,MY,,,193.09039322018523,Onshore wind [ID],0.157601658777744
ID,MY,,,193.09039322018523,Offshore wind [ID],17.499533350703096
ID,MY,,,193.09039322018523,Fossil fuel powerplant [ID],7.133039929830657
ID,MY,,,193.09039322018523,Battery storage [ID],0.0003954075581834
ID,MY,,,193.09039322018523,Electric High Temp. Heating [ID],1.2841979688007816
ID,MY,,,193.09039322018523,Electricity to Ammonia [ID],3.807967581302809e-05
ID,MY,,,193.09039322018523,Ammonia storage [ID],6.128628721886678e-05
ID,MY,,,193.09039322018523,Ammonia to electricity [ID],5.804838983918413e-05
ID,MY,,,193.09039322018523,Ammonia High Temp. Heating [ID],1.850130636076494e-06
ID,MY,,,193.09039322018523,Fossil High Temp. Heating [ID],10.54858525143594
ID,MY,,,193.09039322018523,Electricity Demand [ID],0.0
ID,MY,,,193.09039322018523,High Temp. Heating Demand [ID],0.0
ID,MY,,,193.09039322018523,Rooftop PV [MY],1.3311984501308233e-08
ID,MY,,,193.09039322018523,Openfield PV [MY],1.0715668949227752
ID,MY,,,193.09039322018523,Onshore wind [MY],4.336864236749491
ID,MY,,,193.09039322018523,Offshore wind [MY],2.5207755055808436e-07
ID,MY,,,193.09039322018523,Fossil fuel powerplant [MY],1.3559325670680606
ID,MY,,,193.09039322018523,Battery storage [MY],0.2441572935517863
ID,MY,,,193.09039322018523,Electric High Temp. Heating [MY],0.1330731738421766
ID,MY,,,193.09039322018523,Electricity to Ammonia [MY],2.4309197978387065e-05
ID,MY,,,193.09039322018523,Ammonia storage [MY],5.236597001182429e-05
ID,MY,,,193.09039322018523,Ammonia to electricity [MY],4.982060106735425e-05
ID,MY,,,193.09039322018523,Ammonia High Temp. Heating [MY],2.54706102480053e-06
ID,MY,,,193.09039322018523,Fossil High Temp. Heating [MY],1.3243566578146329
ID,MY,,,193.09039322018523,Electricity Demand [MY],0.0
ID,MY,,,193.09039322018523,High Temp. Heating Demand [MY],0.0
ID,MY,,,193.09039322018523,Ammonia Transport [ID-MY],3.024507227900695e-07
ID,MY,,,193.09039322018523,HVDC Cables  [ID-MY],0.5395403537012969
ID,MY,,,96.54520408656458,Rooftop PV [ID],1.3118595288374481e-08
ID,MY,,,96.54520408656458,Openfield PV [ID],4.125123026771887
ID,MY,,,96.54520408656458,Onshore wind [ID],20.05733555473912
ID,MY,,,96.54520408656458,Offshore wind [ID],7.333673606308155
ID,MY,,,96.54520408656458,Fossil fuel powerplant [ID],2.8292102562274035
ID,MY,,,96.54520408656458,Battery storage [ID],0.2711380996476033
ID,MY,,,96.54520408656458,Electric High Temp. Heating [ID],1.3071166912065524
ID,MY,,,96.54520408656458,Electricity to Ammonia [ID],9.4902386647508e-05
ID,MY,,,96.54520408656458,Ammonia storage [ID],9.216208221209443e-05
ID,MY,,,96.54520408656458,Ammonia to electricity [ID],6.97371297363037e-05
ID,MY,,,96.54520408656458,Ammonia High Temp. Heating [ID],1.1839396107409002e-05
ID,MY,,,96.54520408656458,Fossil High Temp. Heating [ID],7.752735702787487
ID,MY,,,96.54520408656458,Electricity Demand [ID],0.0
ID,MY,,,96.54520408656458,High Temp. Heating Demand [ID],0.0
ID,MY,,,96.54520408656458,Rooftop PV [MY],1.8045000770337876e-08
ID,MY,,,96.54520408656458,Openfield PV [MY],1.3304605383051118
ID,MY,,,96.54520408656458,Onshore wind [MY],4.83531490494551
ID,MY,,,96.54520408656458,Offshore wind [MY],3.886182297095327e-07
ID,MY,,,96.54520408656458,Fossil fuel powerplant [MY],0.1845078742245211
ID,MY,,,96.54520408656458,Battery storage [MY],1.2426235919468809
ID,MY,,,96.54520408656458,Electric High Temp. Heating [MY],0.1389140179818038
ID,MY,,,96.54520408656458,Electricity to Ammonia [MY],9.684580974622047e-05
ID,MY,,,96.54520408656458,Ammonia storage [MY],8.672052758529373e-05
ID,MY,,,96.54520408656458,Ammonia to electricity [MY],5.750924543661573e-05
ID,MY,,,96.54520408656458,Ammonia High Temp. Heating [MY],9.320940130112216e-06
ID,MY,,,96.54520408656458,Fossil High Temp. Heating [MY],1.0165975482247216
ID,MY,,,96.54520408656458,Electricity Demand [MY],0.0
ID,MY,,,96.54520408656458,High Temp. Heating Demand [MY],0.0
ID,MY,,,96.54520408656458,Ammonia Transport [ID-MY],7.071209214238098e-07
ID,MY,,,96.54520408656458,HVDC Cables  [ID-MY],0.641059125840178
ID,MY,,,0.0,Rooftop PV [ID],3.9851357544240655e-09
ID,MY,,,0.0,Openfield PV [ID],7.128806205819016
ID,MY,,,0.0,Onshore wind [ID],32.11556056785526
ID,MY,,,0.0,Offshore wind [ID],9.012653024314666
ID,MY,,,0.0,Fossil fuel powerplant [ID],0.0
ID,MY,,,0.0,Battery storage [ID],0.1342079033893457
ID,MY,,,0.0,Electric High Temp. Heating [ID],1.307117116194418
ID,MY,,,0.0,Electricity to Ammonia [ID],2.5614660356149583
ID,MY,,,0.0,Ammonia storage [ID],6.792900321460849
ID,MY,,,0.0,Ammonia to electricity [ID],2.3570652778255835e-06
ID,MY,,,0.0,Ammonia High Temp. Heating [ID],0.2532865340617787
ID,MY,,,0.0,Fossil High Temp. Heating [ID],0.0
ID,MY,,,0.0,Electricity Demand [ID],0.0
ID,MY,,,0.0,High Temp. Heating Demand [ID],0.0
ID,MY,,,0.0,Rooftop PV [MY],5.273578911085979e-09
ID,MY,,,0.0,Openfield PV [MY],0.8105913751412114
ID,MY,,,0.0,Onshore wind [MY],4.835315156489632
ID,MY,,,0.0,Offshore wind [MY],1.7125950733870152
ID,MY,,,0.0,Fossil fuel powerplant [MY],0.0
ID,MY,,,0.0,Battery storage [MY],0.475120909124962
ID,MY,,,0.0,Electric High Temp. Heating [MY],0.1395628056575398
ID,MY,,,0.0,Electricity to Ammonia [MY],1.1371413081284307
ID,MY,,,0.0,Ammonia storage [MY],5.3964425728917735
ID,MY,,,0.0,Ammonia to electricity [MY],0.5125350741627671
ID,MY,,,0.0,Ammonia High Temp. Heating [MY],0.0346139970283654
ID,MY,,,0.0,Fossil High Temp. Heating [MY],0.0
ID,MY,,,0.0,Electricity Demand [MY],0.0
ID,MY,,,0.0,High Temp. Heating Demand [MY],0.0
ID,MY,,,0.0,Ammonia Transport [ID-MY],0.0638982011160297
ID,MY,,,0.0,HVDC Cables  [ID-MY],1.3985946783699066
ID,MY,,,41.978214063167,Rooftop PV [ID],9.177130931368656e-09
ID,MY,,,41.978214063167,Openfield PV [ID],4.773754295330314
ID,MY,,,41.978214063167,Onshore wind [ID],28.708856870517195
ID,MY,,,41.978214063167,Offshore wind [ID],8.069378387216174
ID,MY,,,41.978214063167,Fossil fuel powerplant [ID],2.0486039626661283e-05
ID,MY,,,41.978214063167,Battery storage [ID],1.047685766323777
ID,MY,,,41.978214063167,Electric High Temp. Heating [ID],1.295655869013262
ID,MY,,,41.978214063167,Electricity to Ammonia [ID],0.4052219318152548
ID,MY,,,41.978214063167,Ammonia storage [ID],0.4453785292870405
ID,MY,,,41.978214063167,Ammonia to electricity [ID],0.2635514682370113
ID,MY,,,41.978214063167,Ammonia High Temp. Heating [ID],0.0288163003435277
ID,MY,,,41.978214063167,Fossil High Temp. Heating [ID],4.532008087390786
ID,MY,,,41.978214063167,Electricity Demand [ID],0.0
ID,MY,,,41.978214063167,High Temp. Heating Demand [ID],0.0
ID,MY,,,41.978214063167,Rooftop PV [MY],9.665050731669737e-09
ID,MY,,,41.978214063167,Openfield PV [MY],1.1845616232462752
ID,MY,,,41.978214063167,Onshore wind [MY],4.835315083470214
ID,MY,,,41.978214063167,Offshore wind [MY],0.4767521963693067
ID,MY,,,41.978214063167,Fossil fuel powerplant [MY],1.4761089876645012e-05
ID,MY,,,41.978214063167,Battery storage [MY],1.3873272931747291
ID,MY,,,41.978214063167,Electric High Temp. Heating [MY],0.1389136332527151
ID,MY,,,41.978214063167,Electricity to Ammonia [MY],0.1055599197881497
ID,MY,,,41.978214063167,Ammonia storage [MY],0.2878747318803081
ID,MY,,,41.978214063167,Ammonia to electricity [MY],0.1598857381413363
ID,MY,,,41.978214063167,Ammonia High Temp. Heating [MY],0.0028781352987374
ID,MY,,,41.978214063167,Fossil High Temp. Heating [MY],0.7339718648878757
ID,MY,,,41.978214063167,Electricity Demand [MY],0.0
ID,MY,,,41.978214063167,High Temp. Heating Demand [MY],0.0
ID,MY,,,41.978214063167,Ammonia Transport [ID-MY],0.0025050122229806
ID,MY,,,41.978214063167,HVDC Cables  [ID-MY],0.884223192256012
ID,MY,,,83.95642757110186,Rooftop PV [ID],1.0626725006958883e-08
ID,MY,,,83.95642757110186,Openfield PV [ID],4.181966655662344
ID,MY,,,83.95642757110186,Onshore wind [ID],21.592261908854606
ID,MY,,,83.95642757110186,Offshore wind [ID],7.747236595423616
ID,MY,,,83.95642757110186,Fossil fuel powerplant [ID],2.427798522313133
ID,MY,,,83.95642757110186,Battery storage [ID],0.3807911383054797
ID,MY,,,83.95642757110186,Electric High Temp. Heating [ID],1.3071169088654142
ID,MY,,,83.95642757110186,Electricity to Ammonia [ID],0.0001978398048506
ID,MY,,,83.95642757110186,Ammonia storage [ID],0.0002121765345142
ID,MY,,,83.95642757110186,Ammonia to electricity [ID],0.000143947743181
ID,MY,,,83.95642757110186,Ammonia High Temp. Heating [ID],2.3219205087757496e-05
ID,MY,,,83.95642757110186,Fossil High Temp. Heating [ID],7.0280952705445765
ID,MY,,,83.95642757110186,Electricity Demand [ID],0.0
ID,MY,,,83.95642757110186,High Temp. Heating Demand [ID],0.0
ID,MY,,,83.95642757110186,Rooftop PV [MY],1.24708898411354e-08
ID,MY,,,83.95642757110186,Openfield PV [MY],1.2520602491074544
ID,MY,,,83.95642757110186,Onshore wind [MY],4.835314938570824
ID,MY,,,83.95642757110186,Offshore wind [MY],0.1818488335670934
ID,MY,,,83.95642757110186,Fossil fuel powerplant [MY],0.1163475258189791
ID,MY,,,83.95642757110186,Battery storage [MY],1.189228971922782
ID,MY,,,83.95642757110186,Electric High Temp. Heating [MY],0.1389167190857307
ID,MY,,,83.95642757110186,Electricity to Ammonia [MY],0.0002114732652751
ID,MY,,,83.95642757110186,Ammonia storage [MY],0.0002060070017931
ID,MY,,,83.95642757110186,Ammonia to electricity [MY],0.0001394134893857
ID,MY,,,83.95642757110186,Ammonia High Temp. Heating [MY],1.870270794272771e-05
ID,MY,,,83.95642757110186,Fossil High Temp. Heating [MY],0.9725163354543482
ID,MY,,,83.95642757110186,Electricity Demand [MY],0.0
ID,MY,,,83.95642757110186,High Temp. Heating Demand [MY],0.0
ID,MY,,,83.95642757110186,Ammonia Transport [ID-MY],1.7565191578356064e-06
ID,MY,,,83.95642757110186,HVDC Cables  [ID-MY],0.6822455629053774
ID,MY,,,125.93464160218164,Rooftop PV [ID],3.081176251436779e-09
ID,MY,,,125.93464160218164,Openfield PV [ID],3.975151529714859
ID,MY,,,125.93464160218164,Onshore wind [ID],14.671513336852636
ID,MY,,,125.93464160218164,Offshore wind [ID],9.530735796579348
ID,MY,,,125.93464160218164,Fossil fuel powerplant [ID],4.062641318142718
ID,MY,,,125.93464160218164,Battery storage [ID],0.0002187722885627
ID,MY,,,125.93464160218164,Electric High Temp. Heating [ID],1.3071143411677035
ID,MY,,,125.93464160218164,Electricity to Ammonia [ID],1.2300700637070136e-05
ID,MY,,,125.93464160218164,Ammonia storage [ID],1.540634957772081e-05
ID,MY,,,125.93464160218164,Ammonia to electricity [ID],1.216974021480579e-05
ID,MY,,,125.93464160218164,Ammonia High Temp. Heating [ID],1.2552746496719173e-06
ID,MY,,,125.93464160218164,Fossil High Temp. Heating [ID],8.888036264057803
ID,MY,,,125.93464160218164,Electricity Demand [ID],0.0
ID,MY,,,125.93464160218164,High Temp. Heating Demand [ID],0.0
ID,MY,,,125.93464160218164,Rooftop PV [MY],3.5254944230432014e-09
ID,MY,,,125.93464160218164,Openfield PV [MY],1.1252446919058463
ID,MY,,,125.93464160218164,Onshore wind [MY],4.835314409373356
ID,MY,,,125.93464160218164,Offshore wind [MY],5.49098134304048e-08
ID,MY,,,125.93464160218164,Fossil fuel powerplant [MY],0.5757399632652375
ID,MY,,,125.93464160218164,Battery storage [MY],0.7002230695146044
ID,MY,,,125.93464160218164,Electric High Temp. Heating [MY],0.1369747924483158
ID,MY,,,125.93464160218164,Electricity to Ammonia [MY],9.898786876405416e-06
ID,MY,,,125.93464160218164,Ammonia storage [MY],1.3932221219009372e-05
ID,MY,,,125.93464160218164,Ammonia to electricity [MY],1.1036840236383989e-05
ID,MY,,,125.93464160218164,Ammonia High Temp. Heating [MY],1.5344659522156942e-06
ID,MY,,,125.93464160218164,Fossil High Temp. Heating [MY],1.1201948332048792
ID,MY,,,125.93464160218164,Electricity Demand [MY],0.0
ID,MY,,,125.93464160218164,High Temp. Heating Demand [MY],0.0
ID,MY,,,125.93464160218164,Ammonia Transport [ID-MY],1.0594471318055328e-07
ID,MY,,,125.93464160218164,HVDC Cables  [ID-MY],0.6051281073442599
ID,MY,,,167.91284616161172,Rooftop PV [ID],1.2224167649631271e-08
ID,MY,,,167.91284616161172,Openfield PV [ID],3.9000609943153743
ID,MY,,,167.91284616161172,Onshore wind [ID],5.921634287282623
ID,MY,,,167.91284616161172,Offshore wind [ID],13.993633433603456
ID,MY,,,167.91284616161172,Fossil fuel powerplant [ID],5.830546801881026
ID,MY,,,167.91284616161172,Battery storage [ID],0.0004271501196887
ID,MY,,,167.91284616161172,Electric High Temp. Heating [ID],1.2956514350090529
ID,MY,,,167.91284616161172,Electricity to Ammonia [ID],4.351842323482143e-05
ID,MY,,,167.91284616161172,Ammonia storage [ID],6.56544716480312e-05
ID,MY,,,167.91284616161172,Ammonia to electricity [ID],6.231304982269569e-05
ID,MY,,,167.91284616161172,Ammonia High Temp. Heating [ID],5.9255729885960015e-06
ID,MY,,,167.91284616161172,Fossil High Temp. Heating [ID],10.17746492098506
ID,MY,,,167.91284616161172,Electricity Demand [ID],0.0
ID,MY,,,167.91284616161172,High Temp. Heating Demand [ID],0.0
ID,MY,,,167.91284616161172,Rooftop PV [MY],1.3081513176191798e-08
ID,MY,,,167.91284616161172,Openfield PV [MY],1.012864729249972
ID,MY,,,167.91284616161172,Onshore wind [MY],4.654814559583444
ID,MY,,,167.91284616161172,Offshore wind [MY],1.714936632091679e-07
ID,MY,,,167.91284616161172,Fossil fuel powerplant [MY],1.05975178983185
ID,MY,,,167.91284616161172,Battery storage [MY],0.4096227048778079
ID,MY,,,167.91284616161172,Electric High Temp. Heating [MY],0.1363184688902426
ID,MY,,,167.91284616161172,Electricity to Ammonia [MY],3.224818084717552e-05
ID,MY,,,167.91284616161172,Ammonia storage [MY],5.6000883852831906e-05
ID,MY,,,167.91284616161172,Ammonia to electricity [MY],5.3270765235702614e-05
ID,MY,,,167.91284616161172,Ammonia High Temp. Heating [MY],4.575951916157173e-06
ID,MY,,,167.91284616161172,Fossil High Temp. Heating [MY],1.2618640978803304
ID,MY,,,167.91284616161172,Electricity Demand [MY],0.0
ID,MY,,,167.91284616161172,High Temp. Heating Demand [MY],0.0
ID,MY,,,167.91284616161172,Ammonia Transport [ID-MY],3.62282254200351e-07
ID,MY,,,167.91284616161172,HVDC Cables  [ID-MY],0.5949681357395489
ID,MY,,,209.89100538945144,Rooftop PV [ID],2.8400662614671324e-08
ID,MY,,,209.89100538945144,Openfield PV [ID],3.588309068615391
ID,MY,,,209.89100538945144,Onshore wind [ID],4.1194329898118425e-05
ID,MY,,,209.89100538945144,Offshore wind [ID],17.282937889910905
ID,MY,,,209.89100538945144,Fossil fuel powerplant [ID],7.421712166150656
ID,MY,,,209.89100538945144,Battery storage [ID],0.0010960975234315
ID,MY,,,209.89100538945144,Electric High Temp. Heating [ID],1.2727445125984511
ID,MY,,,209.89100538945144,Electricity to Ammonia [ID],8.343827782489438e-05
ID,MY,,,209.89100538945144,Ammonia storage [ID],0.0001707413255169
ID,MY,,,209.89100538945144,Ammonia to electricity [ID],0.0001988387932715
ID,MY,,,209.89100538945144,Ammonia High Temp. Heating [ID],9.610439862632598e-07
ID,MY,,,209.89100538945144,Fossil High Temp. Heating [ID],10.985316808260318
ID,MY,,,209.89100538945144,Electricity Demand [ID],0.0
ID,MY,,,209.89100538945144,High Temp. Heating Demand [ID],0.0
ID,MY,,,209.89100538945144,Rooftop PV [MY],3.0312849913606716e-08
ID,MY,,,209.89100538945144,Openfield PV [MY],1.1602927452669427
ID,MY,,,209.89100538945144,Onshore wind [MY],3.8776241218978496
ID,MY,,,209.89100538945144,Offshore wind [MY],5.296246899749637e-07
ID,MY,,,209.89100538945144,Fossil fuel powerplant [MY],1.67209812070059
