country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,LA,,48.04421933401579,Electricity to Ammonia [TH],3.3829378630158476e-06
KH,TH,LA,,48.04421933401579,Ammonia storage [TH],3.1335102023354556e-06
KH,TH,LA,,48.04421933401579,Ammonia to electricity [TH],2.9832975051321304e-06
KH,TH,LA,,48.04421933401579,Ammonia High Temp. Heating [TH],2.765834655045457e-07
KH,TH,LA,,48.04421933401579,Fossil High Temp. Heating [TH],2.4787571714542747
KH,TH,LA,,48.04421933401579,Electricity Demand [TH],0.0
KH,TH,LA,,48.04421933401579,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,48.04421933401579,Rooftop PV [LA],1.8362009652376891e-10
KH,TH,LA,,48.04421933401579,Openfield PV [LA],0.0630268500527358
KH,TH,LA,,48.04421933401579,Onshore wind [LA],0.0845381908541137
KH,TH,LA,,48.04421933401579,Offshore wind [LA],0.0
KH,TH,LA,,48.04421933401579,Fossil fuel powerplant [LA],0.0620742128871998
KH,TH,LA,,48.04421933401579,Battery storage [LA],0.0244482594432298
KH,TH,LA,,48.04421933401579,Electric High Temp. Heating [LA],0.0032061839080129
KH,TH,LA,,48.04421933401579,Electricity to Ammonia [LA],1.241536198827709e-06
KH,TH,LA,,48.04421933401579,Ammonia storage [LA],1.592019217100638e-06
KH,TH,LA,,48.04421933401579,Ammonia to electricity [LA],1.5174137746494204e-06
KH,TH,LA,,48.04421933401579,Ammonia High Temp. Heating [LA],1.3391868606932797e-07
KH,TH,LA,,48.04421933401579,Fossil High Temp. Heating [LA],0.0264736467693044
KH,TH,LA,,48.04421933401579,Electricity Demand [LA],0.0
KH,TH,LA,,48.04421933401579,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,48.04421933401579,Rooftop PV [KH],1.4356217520900578e-10
KH,TH,LA,,48.04421933401579,Openfield PV [KH],0.2412129146567116
KH,TH,LA,,48.04421933401579,Onshore wind [KH],0.8516867150858443
KH,TH,LA,,48.04421933401579,Offshore wind [KH],3.9994670731405845e-10
KH,TH,LA,,48.04421933401579,Fossil fuel powerplant [KH],0.0232910154921982
KH,TH,LA,,48.04421933401579,Battery storage [KH],0.0161566513147695
KH,TH,LA,,48.04421933401579,Electric High Temp. Heating [KH],0.1246655476661607
KH,TH,LA,,48.04421933401579,Electricity to Ammonia [KH],9.885829718959027e-05
KH,TH,LA,,48.04421933401579,Ammonia storage [KH],0.0003372453557755
KH,TH,LA,,48.04421933401579,Ammonia to electricity [KH],3.933600282207101e-07
KH,TH,LA,,48.04421933401579,Ammonia High Temp. Heating [KH],0.0001766697421035
KH,TH,LA,,48.04421933401579,Fossil High Temp. Heating [KH],0.8370247121433358
KH,TH,LA,,48.04421933401579,Electricity Demand [KH],0.0
KH,TH,LA,,48.04421933401579,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,48.04421933401579,Ammonia Transport [TH-LA],2.0659309590402495e-09
KH,TH,LA,,48.04421933401579,HVDC Cables  [TH-LA],0.0094792919352436
KH,TH,LA,,48.04421933401579,Ammonia Transport [TH-KH],1.7643011517169874e-08
KH,TH,LA,,48.04421933401579,HVDC Cables  [TH-KH],0.0620847380396323
KH,TH,LA,,48.04421933401579,Ammonia Transport [LA-KH],7.064716206320429e-09
KH,TH,LA,,48.04421933401579,HVDC Cables  [LA-KH],0.0185518048863029
KH,TH,LA,,67.26190691124768,Rooftop PV [TH],1.1759203041601658e-10
KH,TH,LA,,67.26190691124768,Openfield PV [TH],1.8427851006954157
KH,TH,LA,,67.26190691124768,Onshore wind [TH],6.16930475910896
KH,TH,LA,,67.26190691124768,Offshore wind [TH],3.5958393307233527e-10
KH,TH,LA,,67.26190691124768,Fossil fuel powerplant [TH],3.6445338204798103
KH,TH,LA,,67.26190691124768,Battery storage [TH],0.0744568299621723
KH,TH,LA,,67.26190691124768,Electric High Temp. Heating [TH],0.367167406266982
KH,TH,LA,,67.26190691124768,Electricity to Ammonia [TH],5.776982970642424e-07
KH,TH,LA,,67.26190691124768,Ammonia storage [TH],1.2744429294572117e-06
KH,TH,LA,,67.26190691124768,Ammonia to electricity [TH],1.5184974576843164e-06
KH,TH,LA,,67.26190691124768,Ammonia High Temp. Heating [TH],6.920261645605652e-09
KH,TH,LA,,67.26190691124768,Fossil High Temp. Heating [TH],3.1174579802022415
KH,TH,LA,,67.26190691124768,Electricity Demand [TH],0.0
KH,TH,LA,,67.26190691124768,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,67.26190691124768,Rooftop PV [LA],1.3541422807956202e-10
KH,TH,LA,,67.26190691124768,Openfield PV [LA],0.0496788666283877
KH,TH,LA,,67.26190691124768,Onshore wind [LA],0.0998017584709036
KH,TH,LA,,67.26190691124768,Offshore wind [LA],0.0
KH,TH,LA,,67.26190691124768,Fossil fuel powerplant [LA],0.0782058277626537
KH,TH,LA,,67.26190691124768,Battery storage [LA],0.0123194163345247
KH,TH,LA,,67.26190691124768,Electric High Temp. Heating [LA],0.0031453613622318
KH,TH,LA,,67.26190691124768,Electricity to Ammonia [LA],2.689696055763163e-07
KH,TH,LA,,67.26190691124768,Ammonia storage [LA],1.179673007505187e-06
KH,TH,LA,,67.26190691124768,Ammonia to electricity [LA],1.405672985521407e-06
KH,TH,LA,,67.26190691124768,Ammonia High Temp. Heating [LA],7.132525104482568e-09
KH,TH,LA,,67.26190691124768,Fossil High Temp. Heating [LA],0.0315083766061633
KH,TH,LA,,67.26190691124768,Electricity Demand [LA],0.0
KH,TH,LA,,67.26190691124768,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,67.26190691124768,Rooftop PV [KH],1.1581346129575315e-10
KH,TH,LA,,67.26190691124768,Openfield PV [KH],0.1833132513656581
KH,TH,LA,,67.26190691124768,Onshore wind [KH],0.7922656807609637
KH,TH,LA,,67.26190691124768,Offshore wind [KH],2.9316588467198913e-10
KH,TH,LA,,67.26190691124768,Fossil fuel powerplant [KH],0.0363282832481256
KH,TH,LA,,67.26190691124768,Battery storage [KH],0.0061087537076607
KH,TH,LA,,67.26190691124768,Electric High Temp. Heating [KH],0.1217253808780507
KH,TH,LA,,67.26190691124768,Electricity to Ammonia [KH],3.550588230674221e-07
KH,TH,LA,,67.26190691124768,Ammonia storage [KH],1.184985663508082e-06
KH,TH,LA,,67.26190691124768,Ammonia to electricity [KH],1.4094840470597354e-06
KH,TH,LA,,67.26190691124768,Ammonia High Temp. Heating [KH],6.838795251828965e-09
KH,TH,LA,,67.26190691124768,Fossil High Temp. Heating [KH],0.9511184338213444
KH,TH,LA,,67.26190691124768,Electricity Demand [KH],0.0
KH,TH,LA,,67.26190691124768,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,67.26190691124768,Ammonia Transport [TH-LA],2.1257535169621263e-09
KH,TH,LA,,67.26190691124768,HVDC Cables  [TH-LA],0.0045774676879901
KH,TH,LA,,67.26190691124768,Ammonia Transport [TH-KH],2.059839481497745e-09
KH,TH,LA,,67.26190691124768,HVDC Cables  [TH-KH],0.048683420214067
KH,TH,LA,,67.26190691124768,Ammonia Transport [LA-KH],1.692342266107267e-09
KH,TH,LA,,67.26190691124768,HVDC Cables  [LA-KH],0.017456177131547
KH,TH,LA,,0.0,Rooftop PV [TH],4.2421775213837176e-10
KH,TH,LA,,0.0,Openfield PV [TH],3.94719441471601
KH,TH,LA,,0.0,Onshore wind [TH],11.138954296822725
KH,TH,LA,,0.0,Offshore wind [TH],4.756562604393213e-10
KH,TH,LA,,0.0,Fossil fuel powerplant [TH],0.0
KH,TH,LA,,0.0,Battery storage [TH],1.980621919170389
KH,TH,LA,,0.0,Electric High Temp. Heating [TH],0.3759094672709751
KH,TH,LA,,0.0,Electricity to Ammonia [TH],0.8597169651047286
KH,TH,LA,,0.0,Ammonia storage [TH],5.003011495023854
KH,TH,LA,,0.0,Ammonia to electricity [TH],0.4324491456736637
KH,TH,LA,,0.0,Ammonia High Temp. Heating [TH],0.0757291551247447
KH,TH,LA,,0.0,Fossil High Temp. Heating [TH],0.0
KH,TH,LA,,0.0,Electricity Demand [TH],0.0
KH,TH,LA,,0.0,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,0.0,Rooftop PV [LA],5.031884189483395e-10
KH,TH,LA,,0.0,Openfield PV [LA],0.0883801530462141
KH,TH,LA,,0.0,Onshore wind [LA],0.1182500490911605
KH,TH,LA,,0.0,Offshore wind [LA],0.0
KH,TH,LA,,0.0,Fossil fuel powerplant [LA],0.0
KH,TH,LA,,0.0,Battery storage [LA],0.096343487333323
KH,TH,LA,,0.0,Electric High Temp. Heating [LA],0.0032365275910532
KH,TH,LA,,0.0,Electricity to Ammonia [LA],2.5365245410570096e-05
KH,TH,LA,,0.0,Ammonia storage [LA],0.0560074857906338
KH,TH,LA,,0.0,Ammonia to electricity [LA],0.0069436256134971
KH,TH,LA,,0.0,Ammonia High Temp. Heating [LA],0.0008020381057484
KH,TH,LA,,0.0,Fossil High Temp. Heating [LA],0.0
KH,TH,LA,,0.0,Electricity Demand [LA],0.0
KH,TH,LA,,0.0,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,0.0,Rooftop PV [KH],4.0240878273517175e-10
KH,TH,LA,,0.0,Openfield PV [KH],0.624993379587657
KH,TH,LA,,0.0,Onshore wind [KH],1.6493953107284574
KH,TH,LA,,0.0,Offshore wind [KH],7.504330188644872e-10
KH,TH,LA,,0.0,Fossil fuel powerplant [KH],0.0
KH,TH,LA,,0.0,Battery storage [KH],0.1480688132792008
KH,TH,LA,,0.0,Electric High Temp. Heating [KH],0.1264296067533938
KH,TH,LA,,0.0,Electricity to Ammonia [KH],0.1957025114773785
KH,TH,LA,,0.0,Ammonia storage [KH],0.9125917042905924
KH,TH,LA,,0.0,Ammonia to electricity [KH],7.73859374010677e-06
KH,TH,LA,,0.0,Ammonia High Temp. Heating [KH],0.0243930038895729
KH,TH,LA,,0.0,Fossil High Temp. Heating [KH],0.0
KH,TH,LA,,0.0,Electricity Demand [KH],0.0
KH,TH,LA,,0.0,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,0.0,Ammonia Transport [TH-LA],0.0001457194927793
KH,TH,LA,,0.0,HVDC Cables  [TH-LA],0.0053838824504918
KH,TH,LA,,0.0,Ammonia Transport [TH-KH],0.0019077690436819
KH,TH,LA,,0.0,HVDC Cables  [TH-KH],0.0840396750565543
KH,TH,LA,,0.0,Ammonia Transport [LA-KH],0.0001296740346822
KH,TH,LA,,0.0,HVDC Cables  [LA-KH],0.0177797622679689
KH,TH,LA,,75.02222013027159,Rooftop PV [TH],2.8221762346787286e-10
KH,TH,LA,,75.02222013027159,Openfield PV [TH],1.639286739979933
KH,TH,LA,,75.02222013027159,Onshore wind [TH],5.902758819163043
KH,TH,LA,,75.02222013027159,Offshore wind [TH],9.70193412546688e-10
KH,TH,LA,,75.02222013027159,Fossil fuel powerplant [TH],3.887172115049681
KH,TH,LA,,75.02222013027159,Battery storage [TH],0.0700662330402189
KH,TH,LA,,75.02222013027159,Electric High Temp. Heating [TH],0.3619222394936725
KH,TH,LA,,75.02222013027159,Electricity to Ammonia [TH],9.351130568035482e-07
KH,TH,LA,,75.02222013027159,Ammonia storage [TH],2.6746764810660623e-06
KH,TH,LA,,75.02222013027159,Ammonia to electricity [TH],3.185001207022404e-06
KH,TH,LA,,75.02222013027159,Ammonia High Temp. Heating [TH],8.50752282498267e-09
KH,TH,LA,,75.02222013027159,Fossil High Temp. Heating [TH],3.350182444189205
KH,TH,LA,,75.02222013027159,Electricity Demand [TH],0.0
KH,TH,LA,,75.02222013027159,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,75.02222013027159,Rooftop PV [LA],4.963144524059345e-10
KH,TH,LA,,75.02222013027159,Openfield PV [LA],0.0420008248270511
KH,TH,LA,,75.02222013027159,Onshore wind [LA],0.0997442988973327
KH,TH,LA,,75.02222013027159,Offshore wind [LA],0.0
KH,TH,LA,,75.02222013027159,Fossil fuel powerplant [LA],0.1054362545423022
KH,TH,LA,,75.02222013027159,Battery storage [LA],0.0037829429893293
KH,TH,LA,,75.02222013027159,Electric High Temp. Heating [LA],0.0030850475268672
KH,TH,LA,,75.02222013027159,Electricity to Ammonia [LA],5.141558770262095e-07
KH,TH,LA,,75.02222013027159,Ammonia storage [LA],2.494276722204998e-06
KH,TH,LA,,75.02222013027159,Ammonia to electricity [LA],2.972223792805644e-06
KH,TH,LA,,75.02222013027159,Ammonia High Temp. Heating [LA],7.4077787970559325e-09
KH,TH,LA,,75.02222013027159,Fossil High Temp. Heating [LA],0.0348493911162105
KH,TH,LA,,75.02222013027159,Electricity Demand [LA],0.0
KH,TH,LA,,75.02222013027159,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,75.02222013027159,Rooftop PV [KH],2.7911053502906375e-10
KH,TH,LA,,75.02222013027159,Openfield PV [KH],0.1092568740371865
KH,TH,LA,,75.02222013027159,Onshore wind [KH],0.7547717293534341
KH,TH,LA,,75.02222013027159,Offshore wind [KH],9.31775078752175e-10
KH,TH,LA,,75.02222013027159,Fossil fuel powerplant [KH],0.040816388887563
KH,TH,LA,,75.02222013027159,Battery storage [KH],0.003781122687279
KH,TH,LA,,75.02222013027159,Electric High Temp. Heating [KH],0.1199610855701073
KH,TH,LA,,75.02222013027159,Electricity to Ammonia [KH],8.066450242229943e-07
KH,TH,LA,,75.02222013027159,Ammonia storage [KH],4.9659052580171156e-06
KH,TH,LA,,75.02222013027159,Ammonia to electricity [KH],1.667303866658833e-06
KH,TH,LA,,75.02222013027159,Ammonia High Temp. Heating [KH],1.8662398963286436e-06
KH,TH,LA,,75.02222013027159,Fossil High Temp. Heating [KH],1.03197687478427
KH,TH,LA,,75.02222013027159,Electricity Demand [KH],0.0
KH,TH,LA,,75.02222013027159,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,75.02222013027159,Ammonia Transport [TH-LA],3.212943597966253e-09
KH,TH,LA,,75.02222013027159,HVDC Cables  [TH-LA],0.0030654881333444
KH,TH,LA,,75.02222013027159,Ammonia Transport [TH-KH],6.111217691716056e-09
KH,TH,LA,,75.02222013027159,HVDC Cables  [TH-KH],0.0280135727329264
KH,TH,LA,,75.02222013027159,Ammonia Transport [LA-KH],5.963850632868529e-09
KH,TH,LA,,75.02222013027159,HVDC Cables  [LA-KH],0.0152101304041097
KH,TH,LA,,57.653063008462446,Rooftop PV [TH],3.3506341191306183e-10
KH,TH,LA,,57.653063008462446,Openfield PV [TH],1.9927373396099408
KH,TH,LA,,57.653063008462446,Onshore wind [TH],6.705629642509939
KH,TH,LA,,57.653063008462446,Offshore wind [TH],9.315757983614664e-10
KH,TH,LA,,57.653063008462446,Fossil fuel powerplant [TH],3.183202707043826
KH,TH,LA,,57.653063008462446,Battery storage [TH],0.2600443808598977
KH,TH,LA,,57.653063008462446,Electric High Temp. Heating [TH],0.3689157890030358
KH,TH,LA,,57.653063008462446,Electricity to Ammonia [TH],3.3292453510958203e-06
KH,TH,LA,,57.653063008462446,Ammonia storage [TH],4.487822167242901e-06
KH,TH,LA,,57.653063008462446,Ammonia to electricity [TH],5.34500994931085e-06
KH,TH,LA,,57.653063008462446,Ammonia High Temp. Heating [TH],2.563474107364067e-07
KH,TH,LA,,57.653063008462446,Fossil High Temp. Heating [TH],2.8243976405590643
KH,TH,LA,,57.653063008462446,Electricity Demand [TH],0.0
KH,TH,LA,,57.653063008462446,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,57.653063008462446,Rooftop PV [LA],5.13779456739034e-10
KH,TH,LA,,57.653063008462446,Openfield PV [LA],0.057717812269804
KH,TH,LA,,57.653063008462446,Onshore wind [LA],0.0970122064398804
KH,TH,LA,,57.653063008462446,Offshore wind [LA],0.0
KH,TH,LA,,57.653063008462446,Fossil fuel powerplant [LA],0.0616153749361722
KH,TH,LA,,57.653063008462446,Battery storage [LA],0.0265028503899934
KH,TH,LA,,57.653063008462446,Electric High Temp. Heating [LA],0.0031759275664267
KH,TH,LA,,57.653063008462446,Electricity to Ammonia [LA],1.1085223101528711e-06
KH,TH,LA,,57.653063008462446,Ammonia storage [LA],3.5623786149323102e-06
KH,TH,LA,,57.653063008462446,Ammonia to electricity [LA],4.244858750608301e-06
KH,TH,LA,,57.653063008462446,Ammonia High Temp. Heating [LA],2.0453057845223817e-07
KH,TH,LA,,57.653063008462446,Fossil High Temp. Heating [LA],0.0295080930264802
KH,TH,LA,,57.653063008462446,Electricity Demand [LA],0.0
KH,TH,LA,,57.653063008462446,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,57.653063008462446,Rooftop PV [KH],3.3334476843243376e-10
KH,TH,LA,,57.653063008462446,Openfield PV [KH],0.1866940060618848
KH,TH,LA,,57.653063008462446,Onshore wind [KH],0.8599140645486414
KH,TH,LA,,57.653063008462446,Offshore wind [KH],8.255558940759613e-10
KH,TH,LA,,57.653063008462446,Fossil fuel powerplant [KH],0.023635484359251
KH,TH,LA,,57.653063008462446,Battery storage [KH],0.0147384460144347
KH,TH,LA,,57.653063008462446,Electric High Temp. Heating [KH],0.1234893784636762
KH,TH,LA,,57.653063008462446,Electricity to Ammonia [KH],1.4644169509407597e-06
KH,TH,LA,,57.653063008462446,Ammonia storage [KH],3.703043776920007e-06
KH,TH,LA,,57.653063008462446,Ammonia to electricity [KH],4.411628717272127e-06
KH,TH,LA,,57.653063008462446,Ammonia High Temp. Heating [KH],1.0551069283009806e-07
KH,TH,LA,,57.653063008462446,Fossil High Temp. Heating [KH],0.8934889172516203
KH,TH,LA,,57.653063008462446,Electricity Demand [KH],0.0
KH,TH,LA,,57.653063008462446,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,57.653063008462446,Ammonia Transport [TH-LA],8.315377185263936e-09
KH,TH,LA,,57.653063008462446,HVDC Cables  [TH-LA],0.0049204310893212
KH,TH,LA,,57.653063008462446,Ammonia Transport [TH-KH],9.496365574013226e-09
KH,TH,LA,,57.653063008462446,HVDC Cables  [TH-KH],0.0565724600140886
KH,TH,LA,,57.653063008462446,Ammonia Transport [LA-KH],4.0296646229157064e-09
KH,TH,LA,,57.653063008462446,HVDC Cables  [LA-KH],0.0180533732061289
KH,TH,LA,,19.21768773351189,Rooftop PV [TH],2.3868824834701726e-10
KH,TH,LA,,19.21768773351189,Openfield PV [TH],2.931182658444331
KH,TH,LA,,19.21768773351189,Onshore wind [TH],9.971776920643936
KH,TH,LA,,19.21768773351189,Offshore wind [TH],3.756728766439222e-10
KH,TH,LA,,19.21768773351189,Fossil fuel powerplant [TH],1.0685489024951629
KH,TH,LA,,19.21768773351189,Battery storage [TH],1.3695843391608884
KH,TH,LA,,19.21768773351189,Electric High Temp. Heating [TH],0.3706646439694384
KH,TH,LA,,19.21768773351189,Electricity to Ammonia [TH],0.1631866679575137
KH,TH,LA,,19.21768773351189,Ammonia storage [TH],0.1561553100984349
KH,TH,LA,,19.21768773351189,Ammonia to electricity [TH],0.115770303907065
KH,TH,LA,,19.21768773351189,Ammonia High Temp. Heating [TH],0.0078116911568701
KH,TH,LA,,19.21768773351189,Fossil High Temp. Heating [TH],1.4016140297586668
KH,TH,LA,,19.21768773351189,Electricity Demand [TH],0.0
KH,TH,LA,,19.21768773351189,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,19.21768773351189,Rooftop PV [LA],3.421968963472315e-10
KH,TH,LA,,19.21768773351189,Openfield PV [LA],0.0839992549225005
KH,TH,LA,,19.21768773351189,Onshore wind [LA],0.1263888780554263
KH,TH,LA,,19.21768773351189,Offshore wind [LA],0.0
KH,TH,LA,,19.21768773351189,Fossil fuel powerplant [LA],0.0027139877821136
KH,TH,LA,,19.21768773351189,Battery storage [LA],0.0697068140117104
KH,TH,LA,,19.21768773351189,Electric High Temp. Heating [LA],0.0032213161777792
KH,TH,LA,,19.21768773351189,Electricity to Ammonia [LA],0.0138509239674876
KH,TH,LA,,19.21768773351189,Ammonia storage [LA],0.0189700825984134
KH,TH,LA,,19.21768773351189,Ammonia to electricity [LA],0.0145108883386422
KH,TH,LA,,19.21768773351189,Ammonia High Temp. Heating [LA],0.0006633523127348
KH,TH,LA,,19.21768773351189,Fossil High Temp. Heating [LA],0.0099703059967259
KH,TH,LA,,19.21768773351189,Electricity Demand [LA],0.0
KH,TH,LA,,19.21768773351189,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,19.21768773351189,Rooftop PV [KH],1.9583452512586616e-10
KH,TH,LA,,19.21768773351189,Openfield PV [KH],0.4366556909574435
KH,TH,LA,,19.21768773351189,Onshore wind [KH],1.2245613101713224
KH,TH,LA,,19.21768773351189,Offshore wind [KH],2.9440383587511047e-10
KH,TH,LA,,19.21768773351189,Fossil fuel powerplant [KH],1.924530107908957e-06
KH,TH,LA,,19.21768773351189,Battery storage [KH],0.0607350220704979
KH,TH,LA,,19.21768773351189,Electric High Temp. Heating [KH],0.1246657008056776
KH,TH,LA,,19.21768773351189,Electricity to Ammonia [KH],0.0874942266270825
KH,TH,LA,,19.21768773351189,Ammonia storage [KH],0.1144387203776114
KH,TH,LA,,19.21768773351189,Ammonia to electricity [KH],0.0809319398116861
KH,TH,LA,,19.21768773351189,Ammonia High Temp. Heating [KH],0.005057353382324
KH,TH,LA,,19.21768773351189,Fossil High Temp. Heating [KH],0.4014331212652115
KH,TH,LA,,19.21768773351189,Electricity Demand [KH],0.0
KH,TH,LA,,19.21768773351189,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,19.21768773351189,Ammonia Transport [TH-LA],0.0001293332462258
KH,TH,LA,,19.21768773351189,HVDC Cables  [TH-LA],0.0115789831192136
KH,TH,LA,,19.21768773351189,Ammonia Transport [TH-KH],0.0008798808901455
KH,TH,LA,,19.21768773351189,HVDC Cables  [TH-KH],0.0872559171831173
KH,TH,LA,,19.21768773351189,Ammonia Transport [LA-KH],1.1660868338734872e-05
KH,TH,LA,,19.21768773351189,HVDC Cables  [LA-KH],0.0128014982428937
KH,TH,LA,,28.826531605619333,Rooftop PV [TH],1.8400391363212774e-10
KH,TH,LA,,28.826531605619333,Openfield PV [TH],2.537520239848888
KH,TH,LA,,28.826531605619333,Onshore wind [TH],8.80286536804478
KH,TH,LA,,28.826531605619333,Offshore wind [TH],3.8720612736091813e-10
KH,TH,LA,,28.826531605619333,Fossil fuel powerplant [TH],1.557033342233868
KH,TH,LA,,28.826531605619333,Battery storage [TH],0.9992350297644188
KH,TH,LA,,28.826531605619333,Electric High Temp. Heating [TH],0.3741610526696389
KH,TH,LA,,28.826531605619333,Electricity to Ammonia [TH],0.0969375118042445
KH,TH,LA,,28.826531605619333,Ammonia storage [TH],0.1248657466055166
KH,TH,LA,,28.826531605619333,Ammonia to electricity [TH],0.0960773068245761
KH,TH,LA,,28.826531605619333,Ammonia High Temp. Heating [TH],0.0045126283205804
KH,TH,LA,,28.826531605619333,Fossil High Temp. Heating [TH],1.8803089479281736
KH,TH,LA,,28.826531605619333,Electricity Demand [TH],0.0
KH,TH,LA,,28.826531605619333,High Temp. Heating Demand [TH],0.0
KH,TH,LA,,28.826531605619333,Rooftop PV [LA],2.6105463976996255e-10
KH,TH,LA,,28.826531605619333,Openfield PV [LA],0.082192997442158
KH,TH,LA,,28.826531605619333,Onshore wind [LA],0.1054836057418923
KH,TH,LA,,28.826531605619333,Offshore wind [LA],0.0
KH,TH,LA,,28.826531605619333,Fossil fuel powerplant [LA],0.0114619160145323
KH,TH,LA,,28.826531605619333,Battery storage [LA],0.0693019529646023
KH,TH,LA,,28.826531605619333,Electric High Temp. Heating [LA],0.003221325925388
KH,TH,LA,,28.826531605619333,Electricity to Ammonia [LA],0.0072454765567363
KH,TH,LA,,28.826531605619333,Ammonia storage [LA],0.0082256011155671
KH,TH,LA,,28.826531605619333,Ammonia to electricity [LA],0.0065134765793945
KH,TH,LA,,28.826531605619333,Ammonia High Temp. Heating [LA],0.0002860862360746
KH,TH,LA,,28.826531605619333,Fossil High Temp. Heating [LA],0.0167398299238184
KH,TH,LA,,28.826531605619333,Electricity Demand [LA],0.0
KH,TH,LA,,28.826531605619333,High Temp. Heating Demand [LA],0.0
KH,TH,LA,,28.826531605619333,Rooftop PV [KH],1.8255037930717e-10
KH,TH,LA,,28.826531605619333,Openfield PV [KH],0.3506635061099128
KH,TH,LA,,28.826531605619333,Onshore wind [KH],1.0567056058251314
KH,TH,LA,,28.826531605619333,Offshore wind [KH],3.3116040344995087e-10
KH,TH,LA,,28.826531605619333,Fossil fuel powerplant [KH],4.290029414666226e-06
KH,TH,LA,,28.826531605619333,Battery storage [KH],0.04124509603192
KH,TH,LA,,28.826531605619333,Electric High Temp. Heating [KH],0.125571075947957
KH,TH,LA,,28.826531605619333,Electricity to Ammonia [KH],0.0600875335339652
KH,TH,LA,,28.826531605619333,Ammonia storage [KH],0.0792579650507672
KH,TH,LA,,28.826531605619333,Ammonia to electricity [KH],0.0619355123024702
KH,TH,LA,,28.826531605619333,Ammonia High Temp. Heating [KH],0.0028499683673393
KH,TH,LA,,28.826531605619333,Fossil High Temp. Heating [KH],0.5730064204052352
KH,TH,LA,,28.826531605619333,Electricity Demand [KH],0.0
KH,TH,LA,,28.826531605619333,High Temp. Heating Demand [KH],0.0
KH,TH,LA,,28.826531605619333,Ammonia Transport [TH-LA],5.628978841783638e-05
KH,TH,LA,,28.826531605619333,HVDC Cables  [TH-LA],0.0109793558195433
KH,TH,LA,,28.826531605619333,Ammonia Transport [TH-KH],0.0005652058378419
KH,TH,LA,,28.826531605619333,HVDC Cables  [TH-KH],0.0827887093821929
KH,TH,LA,,28.826531605619333,Ammonia Transport [LA-KH],1.4081763938856137e-05
KH,TH,LA,,28.826531605619333,HVDC Cables  [LA-KH],0.0146626708592999
ZA,,,,18.778422023932382,Openfield PV [ZA],0.909660534190572
ZA,,,,18.778422023932382,Rooftop PV [ZA],4.100622807313013e-05
ZA,,,,18.778422023932382,Onshore wind [ZA],6.675870302554385
ZA,,,,18.778422023932382,Offshore wind [ZA],0.0015171319432652
ZA,,,,18.778422023932382,Fossil fuel powerplant [ZA],0.8726072236028684
ZA,,,,18.778422023932382,Battery storage [ZA],0.6546484049559609
ZA,,,,18.778422023932382,Electric High Temp. Heating [ZA],0.3111223815154751
ZA,,,,18.778422023932382,Electricity to Ammonia [ZA],0.0003996162538823
ZA,,,,18.778422023932382,Ammonia storage [ZA],0.0007881473552008
ZA,,,,18.778422023932382,Ammonia to electricity [ZA],0.0005276846151148
ZA,,,,18.778422023932382,Ammonia High Temp. Heating [ZA],0.0002300134097706
ZA,,,,18.778422023932382,Fossil High Temp. Heating [ZA],1.696104300043104
ZA,,,,18.778422023932382,Electricity Demand [ZA],0.0
ZA,,,,18.778422023932382,High Temp. Heating Demand [ZA],0.0
ZA,,,,7.510440692027908,Openfield PV [ZA],1.2987678868104289
ZA,,,,7.510440692027908,Rooftop PV [ZA],3.1353169038001664e-05
ZA,,,,7.510440692027908,Onshore wind [ZA],7.907785790455885
ZA,,,,7.510440692027908,Offshore wind [ZA],0.0007545991450797
ZA,,,,7.510440692027908,Fossil fuel powerplant [ZA],0.148455865146385
ZA,,,,7.510440692027908,Battery storage [ZA],0.8497519426323625
ZA,,,,7.510440692027908,Electric High Temp. Heating [ZA],0.3114814108291905
ZA,,,,7.510440692027908,Electricity to Ammonia [ZA],0.2288713149041381
ZA,,,,7.510440692027908,Ammonia storage [ZA],0.2294576898437016
ZA,,,,7.510440692027908,Ammonia to electricity [ZA],0.1857739950789337
ZA,,,,7.510440692027908,Ammonia High Temp. Heating [ZA],0.016173877579038
ZA,,,,7.510440692027908,Fossil High Temp. Heating [ZA],0.9227523198226838
ZA,,,,7.510440692027908,Electricity Demand [ZA],0.0
ZA,,,,7.510440692027908,High Temp. Heating Demand [ZA],0.0
ZA,,,,25.436316702021088,Openfield PV [ZA],0.5475665091270377
