country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,PH,,,41.4,0,PP_CO2_[PH]
ID,PH,,,41.4,0,BESS_[PH]
ID,PH,,,41.4,0.9,EL_to_HTH_[PH]
ID,PH,,,41.4,0.9,EL_to_NH3_[PH]
ID,PH,,,41.4,0.9,NH3_Storage_[PH]
ID,PH,,,41.4,0,NH3_to_EL_[PH]
ID,PH,,,41.4,0,NH3_to_HTH_[PH]
ID,PH,,,41.4,0,EL_Demand_[PH]
ID,PH,,,41.4,0,HTH_Demand_[PH]
ID,PH,,,41.4,0,NH3_Transport_[ID-PH]
ID,PH,,,41.4,2.4,EL_Transport_[ID-PH]
ID,PH,,,331.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,331.4,1.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,331.4,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,331.4,5.1,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,331.4,31.8,PP_CO2_[ID]
ID,PH,,,331.4,0,BESS_[ID]
ID,PH,,,331.4,14.2,EL_to_HTH_[ID]
ID,PH,,,331.4,0,EL_to_NH3_[ID]
ID,PH,,,331.4,0.2,NH3_Storage_[ID]
ID,PH,,,331.4,0,NH3_to_EL_[ID]
ID,PH,,,331.4,0,NH3_to_HTH_[ID]
ID,PH,,,331.4,0,EL_Demand_[ID]
ID,PH,,,331.4,0,HTH_Demand_[ID]
ID,PH,,,331.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,331.4,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,331.4,2.5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,331.4,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,331.4,3.9,PP_CO2_[PH]
ID,PH,,,331.4,0,BESS_[PH]
ID,PH,,,331.4,1.3,EL_to_HTH_[PH]
ID,PH,,,331.4,0,EL_to_NH3_[PH]
ID,PH,,,331.4,0.1,NH3_Storage_[PH]
ID,PH,,,331.4,0,NH3_to_EL_[PH]
ID,PH,,,331.4,0,NH3_to_HTH_[PH]
ID,PH,,,331.4,0,EL_Demand_[PH]
ID,PH,,,331.4,0,HTH_Demand_[PH]
ID,PH,,,331.4,0,NH3_Transport_[ID-PH]
ID,PH,,,331.4,0,EL_Transport_[ID-PH]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0,8.4,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0,25.4,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0,12.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0,0,PP_CO2_[ID]
ID,PH,,,0,0.1,BESS_[ID]
ID,PH,,,0,10.6,EL_to_HTH_[ID]
ID,PH,,,0,4.2,EL_to_NH3_[ID]
ID,PH,,,0,6.4,NH3_Storage_[ID]
ID,PH,,,0,0,NH3_to_EL_[ID]
ID,PH,,,0,0.3,NH3_to_HTH_[ID]
ID,PH,,,0,0,EL_Demand_[ID]
ID,PH,,,0,0,HTH_Demand_[ID]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0,0,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0,6.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,0,5.3,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,0,0,PP_CO2_[PH]
ID,PH,,,0,0.1,BESS_[PH]
ID,PH,,,0,0.8,EL_to_HTH_[PH]
ID,PH,,,0,1.3,EL_to_NH3_[PH]
ID,PH,,,0,3.3,NH3_Storage_[PH]
ID,PH,,,0,0.4,NH3_to_EL_[PH]
ID,PH,,,0,0,NH3_to_HTH_[PH]
ID,PH,,,0,0,EL_Demand_[PH]
ID,PH,,,0,0,HTH_Demand_[PH]
ID,PH,,,0,0.1,NH3_Transport_[ID-PH]
ID,PH,,,0,5.6,EL_Transport_[ID-PH]
ID,PH,,,82.8,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,82.8,6.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,82.8,11.2,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,82.8,15.9,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,82.8,11.4,PP_CO2_[ID]
ID,PH,,,82.8,0,BESS_[ID]
ID,PH,,,82.8,13.8,EL_to_HTH_[ID]
ID,PH,,,82.8,0.8,EL_to_NH3_[ID]
ID,PH,,,82.8,1.3,NH3_Storage_[ID]
ID,PH,,,82.8,0,NH3_to_EL_[ID]
ID,PH,,,82.8,0.1,NH3_to_HTH_[ID]
ID,PH,,,82.8,0,EL_Demand_[ID]
ID,PH,,,82.8,0,HTH_Demand_[ID]
ID,PH,,,82.8,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,82.8,0.1,RE_PV_Openfield_Lim_[PH]
ID,PH,,,82.8,6.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,82.8,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,82.8,0.7,PP_CO2_[PH]
ID,PH,,,82.8,0,BESS_[PH]
ID,PH,,,82.8,1.1,EL_to_HTH_[PH]
ID,PH,,,82.8,0.5,EL_to_NH3_[PH]
ID,PH,,,82.8,0.3,NH3_Storage_[PH]
ID,PH,,,82.8,0,NH3_to_EL_[PH]
ID,PH,,,82.8,0,NH3_to_HTH_[PH]
ID,PH,,,82.8,0,EL_Demand_[PH]
ID,PH,,,82.8,0,HTH_Demand_[PH]
ID,PH,,,82.8,0,NH3_Transport_[ID-PH]
ID,PH,,,82.8,1.7,EL_Transport_[ID-PH]
ID,PH,,,248.5,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,248.5,1.5,RE_PV_Openfield_Lim_[ID]
ID,PH,,,248.5,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,248.5,12.7,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,248.5,25,PP_CO2_[ID]
ID,PH,,,248.5,0,BESS_[ID]
ID,PH,,,248.5,14.2,EL_to_HTH_[ID]
ID,PH,,,248.5,0.1,EL_to_NH3_[ID]
ID,PH,,,248.5,0.5,NH3_Storage_[ID]
ID,PH,,,248.5,0,NH3_to_EL_[ID]
ID,PH,,,248.5,0,NH3_to_HTH_[ID]
ID,PH,,,248.5,0,EL_Demand_[ID]
ID,PH,,,248.5,0,HTH_Demand_[ID]
ID,PH,,,248.5,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,248.5,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,248.5,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,248.5,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,248.5,3.8,PP_CO2_[PH]
ID,PH,,,248.5,0,BESS_[PH]
ID,PH,,,248.5,1.3,EL_to_HTH_[PH]
ID,PH,,,248.5,0,EL_to_NH3_[PH]
ID,PH,,,248.5,0.1,NH3_Storage_[PH]
ID,PH,,,248.5,0,NH3_to_EL_[PH]
ID,PH,,,248.5,0,NH3_to_HTH_[PH]
ID,PH,,,248.5,0,EL_Demand_[PH]
ID,PH,,,248.5,0,HTH_Demand_[PH]
ID,PH,,,248.5,0,NH3_Transport_[ID-PH]
ID,PH,,,248.5,0,EL_Transport_[ID-PH]
ID,PH,,,207.1,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,207.1,1.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,207.1,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,207.1,16.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,207.1,21.8,PP_CO2_[ID]
ID,PH,,,207.1,0,BESS_[ID]
ID,PH,,,207.1,14.1,EL_to_HTH_[ID]
ID,PH,,,207.1,0,EL_to_NH3_[ID]
ID,PH,,,207.1,0.6,NH3_Storage_[ID]
ID,PH,,,207.1,0,NH3_to_EL_[ID]
ID,PH,,,207.1,0,NH3_to_HTH_[ID]
ID,PH,,,207.1,0,EL_Demand_[ID]
ID,PH,,,207.1,0,HTH_Demand_[ID]
ID,PH,,,207.1,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,207.1,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,207.1,3.2,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,207.1,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,207.1,3.3,PP_CO2_[PH]
ID,PH,,,207.1,0,BESS_[PH]
ID,PH,,,207.1,1.3,EL_to_HTH_[PH]
ID,PH,,,207.1,0,EL_to_NH3_[PH]
ID,PH,,,207.1,0.1,NH3_Storage_[PH]
ID,PH,,,207.1,0,NH3_to_EL_[PH]
ID,PH,,,207.1,0,NH3_to_HTH_[PH]
ID,PH,,,207.1,0,EL_Demand_[PH]
ID,PH,,,207.1,0,HTH_Demand_[PH]
ID,PH,,,207.1,0,NH3_Transport_[ID-PH]
ID,PH,,,207.1,0.4,EL_Transport_[ID-PH]
MY,PH,,,51.4,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,51.4,1.7,RE_PV_Openfield_Lim_[MY]
MY,PH,,,51.4,2.6,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,51.4,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,51.4,4,PP_CO2_[MY]
MY,PH,,,51.4,0,BESS_[MY]
MY,PH,,,51.4,1.5,EL_to_HTH_[MY]
MY,PH,,,51.4,0,EL_to_NH3_[MY]
MY,PH,,,51.4,0.2,NH3_Storage_[MY]
MY,PH,,,51.4,0,NH3_to_EL_[MY]
MY,PH,,,51.4,0,NH3_to_HTH_[MY]
MY,PH,,,51.4,0,EL_Demand_[MY]
MY,PH,,,51.4,0,HTH_Demand_[MY]
MY,PH,,,51.4,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,51.4,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,51.4,4.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,51.4,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,51.4,2.5,PP_CO2_[PH]
MY,PH,,,51.4,0,BESS_[PH]
MY,PH,,,51.4,1.3,EL_to_HTH_[PH]
MY,PH,,,51.4,0.1,EL_to_NH3_[PH]
MY,PH,,,51.4,0.2,NH3_Storage_[PH]
MY,PH,,,51.4,0,NH3_to_EL_[PH]
MY,PH,,,51.4,0,NH3_to_HTH_[PH]
MY,PH,,,51.4,0,EL_Demand_[PH]
MY,PH,,,51.4,0,HTH_Demand_[PH]
MY,PH,,,51.4,0,NH3_Transport_[MY-PH]
MY,PH,,,51.4,0.1,EL_Transport_[MY-PH]
MY,PH,,,90,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,90,0.6,RE_PV_Openfield_Lim_[MY]
MY,PH,,,90,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,90,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,90,6.4,PP_CO2_[MY]
MY,PH,,,90,0,BESS_[MY]
MY,PH,,,90,1.5,EL_to_HTH_[MY]
MY,PH,,,90,0,EL_to_NH3_[MY]
MY,PH,,,90,0.1,NH3_Storage_[MY]
MY,PH,,,90,0,NH3_to_EL_[MY]
MY,PH,,,90,0,NH3_to_HTH_[MY]
MY,PH,,,90,0,EL_Demand_[MY]
MY,PH,,,90,0,HTH_Demand_[MY]
MY,PH,,,90,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,90,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,90,2.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,90,0.2,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,90,3.6,PP_CO2_[PH]
MY,PH,,,90,0,BESS_[PH]
MY,PH,,,90,1.3,EL_to_HTH_[PH]
MY,PH,,,90,0,EL_to_NH3_[PH]
MY,PH,,,90,0.1,NH3_Storage_[PH]
MY,PH,,,90,0,NH3_to_EL_[PH]
MY,PH,,,90,0,NH3_to_HTH_[PH]
MY,PH,,,90,0,EL_Demand_[PH]
MY,PH,,,90,0,HTH_Demand_[PH]
MY,PH,,,90,0,NH3_Transport_[MY-PH]
MY,PH,,,90,0,EL_Transport_[MY-PH]
MY,PH,,,128.6,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,128.6,0,RE_PV_Openfield_Lim_[MY]
MY,PH,,,128.6,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,128.6,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,128.6,6.9,PP_CO2_[MY]
MY,PH,,,128.6,0,BESS_[MY]
MY,PH,,,128.6,1.5,EL_to_HTH_[MY]
MY,PH,,,128.6,0,EL_to_NH3_[MY]
MY,PH,,,128.6,0,NH3_Storage_[MY]
MY,PH,,,128.6,0,NH3_to_EL_[MY]
MY,PH,,,128.6,0,NH3_to_HTH_[MY]
MY,PH,,,128.6,0,EL_Demand_[MY]
MY,PH,,,128.6,0,HTH_Demand_[MY]
MY,PH,,,128.6,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,128.6,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,128.6,0,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,128.6,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,128.6,6.3,PP_CO2_[PH]
MY,PH,,,128.6,0,BESS_[PH]
MY,PH,,,128.6,1.3,EL_to_HTH_[PH]
MY,PH,,,128.6,0,EL_to_NH3_[PH]
MY,PH,,,128.6,0,NH3_Storage_[PH]
MY,PH,,,128.6,0,NH3_to_EL_[PH]
MY,PH,,,128.6,0,NH3_to_HTH_[PH]
MY,PH,,,128.6,0,EL_Demand_[PH]
MY,PH,,,128.6,0,HTH_Demand_[PH]
MY,PH,,,128.6,0,NH3_Transport_[MY-PH]
MY,PH,,,128.6,0,EL_Transport_[MY-PH]
MY,PH,,,115.7,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,115.7,0.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,115.7,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,115.7,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,115.7,6.8,PP_CO2_[MY]
MY,PH,,,115.7,0,BESS_[MY]
MY,PH,,,115.7,1.5,EL_to_HTH_[MY]
MY,PH,,,115.7,0,EL_to_NH3_[MY]
MY,PH,,,115.7,0,NH3_Storage_[MY]
MY,PH,,,115.7,0,NH3_to_EL_[MY]
MY,PH,,,115.7,0,NH3_to_HTH_[MY]
MY,PH,,,115.7,0,EL_Demand_[MY]
MY,PH,,,115.7,0,HTH_Demand_[MY]
MY,PH,,,115.7,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,115.7,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,115.7,1.1,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,115.7,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,115.7,5.3,PP_CO2_[PH]
MY,PH,,,115.7,0,BESS_[PH]
MY,PH,,,115.7,1.3,EL_to_HTH_[PH]
MY,PH,,,115.7,0,EL_to_NH3_[PH]
MY,PH,,,115.7,0.1,NH3_Storage_[PH]
MY,PH,,,115.7,0,NH3_to_EL_[PH]
MY,PH,,,115.7,0,NH3_to_HTH_[PH]
MY,PH,,,115.7,0,EL_Demand_[PH]
MY,PH,,,115.7,0,HTH_Demand_[PH]
MY,PH,,,115.7,0,NH3_Transport_[MY-PH]
MY,PH,,,115.7,0,EL_Transport_[MY-PH]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,38.6,1.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,38.6,4.2,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,38.6,3.2,PP_CO2_[MY]
MY,PH,,,38.6,0,BESS_[MY]
MY,PH,,,38.6,1.4,EL_to_HTH_[MY]
MY,PH,,,38.6,0.1,EL_to_NH3_[MY]
MY,PH,,,38.6,0.2,NH3_Storage_[MY]
MY,PH,,,38.6,0,NH3_to_EL_[MY]
MY,PH,,,38.6,0,NH3_to_HTH_[MY]
MY,PH,,,38.6,0,EL_Demand_[MY]
MY,PH,,,38.6,0,HTH_Demand_[MY]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,38.6,0.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,38.6,5.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,38.6,2,PP_CO2_[PH]
MY,PH,,,38.6,0,BESS_[PH]
MY,PH,,,38.6,1.2,EL_to_HTH_[PH]
MY,PH,,,38.6,0.4,EL_to_NH3_[PH]
MY,PH,,,38.6,0.3,NH3_Storage_[PH]
MY,PH,,,38.6,0,NH3_to_EL_[PH]
MY,PH,,,38.6,0,NH3_to_HTH_[PH]
MY,PH,,,38.6,0,EL_Demand_[PH]
MY,PH,,,38.6,0,HTH_Demand_[PH]
MY,PH,,,38.6,0,NH3_Transport_[MY-PH]
MY,PH,,,38.6,0.2,EL_Transport_[MY-PH]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,12.9,2,RE_PV_Openfield_Lim_[MY]
MY,PH,,,12.9,7.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,12.9,1,PP_CO2_[MY]
MY,PH,,,12.9,0.9,BESS_[MY]
MY,PH,,,12.9,1.1,EL_to_HTH_[MY]
MY,PH,,,12.9,0.7,EL_to_NH3_[MY]
MY,PH,,,12.9,0.5,NH3_Storage_[MY]
MY,PH,,,12.9,0,NH3_to_EL_[MY]
MY,PH,,,12.9,0,NH3_to_HTH_[MY]
MY,PH,,,12.9,0,EL_Demand_[MY]
MY,PH,,,12.9,0,HTH_Demand_[MY]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,12.9,1.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,12.9,6.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,12.9,1.3,PP_CO2_[PH]
MY,PH,,,12.9,0,BESS_[PH]
MY,PH,,,12.9,0.9,EL_to_HTH_[PH]
MY,PH,,,12.9,0.7,EL_to_NH3_[PH]
MY,PH,,,12.9,0.4,NH3_Storage_[PH]
MY,PH,,,12.9,0,NH3_to_EL_[PH]
MY,PH,,,12.9,0,NH3_to_HTH_[PH]
MY,PH,,,12.9,0,EL_Demand_[PH]
MY,PH,,,12.9,0,HTH_Demand_[PH]
MY,PH,,,12.9,0,NH3_Transport_[MY-PH]
MY,PH,,,12.9,0.5,EL_Transport_[MY-PH]
MY,PH,,,102.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,102.9,0.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,102.9,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,102.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,102.9,6.8,PP_CO2_[MY]
MY,PH,,,102.9,0,BESS_[MY]
MY,PH,,,102.9,1.5,EL_to_HTH_[MY]
MY,PH,,,102.9,0,EL_to_NH3_[MY]
MY,PH,,,102.9,0,NH3_Storage_[MY]
MY,PH,,,102.9,0,NH3_to_EL_[MY]
MY,PH,,,102.9,0,NH3_to_HTH_[MY]
MY,PH,,,102.9,0,EL_Demand_[MY]
MY,PH,,,102.9,0,HTH_Demand_[MY]
MY,PH,,,102.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,102.9,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,102.9,2.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,102.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,102.9,4.3,PP_CO2_[PH]
MY,PH,,,102.9,0,BESS_[PH]
MY,PH,,,102.9,1.3,EL_to_HTH_[PH]
MY,PH,,,102.9,0,EL_to_NH3_[PH]
MY,PH,,,102.9,0.1,NH3_Storage_[PH]
MY,PH,,,102.9,0,NH3_to_EL_[PH]
MY,PH,,,102.9,0,NH3_to_HTH_[PH]
MY,PH,,,102.9,0,EL_Demand_[PH]
MY,PH,,,102.9,0,HTH_Demand_[PH]
MY,PH,,,102.9,0,NH3_Transport_[MY-PH]
MY,PH,,,102.9,0,EL_Transport_[MY-PH]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,0,2.3,RE_PV_Openfield_Lim_[MY]
MY,PH,,,0,8.2,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,0,0,PP_CO2_[MY]
MY,PH,,,0,2.1,BESS_[MY]
MY,PH,,,0,1.1,EL_to_HTH_[MY]
MY,PH,,,0,0.5,EL_to_NH3_[MY]
MY,PH,,,0,1.7,NH3_Storage_[MY]
MY,PH,,,0,0.1,NH3_to_EL_[MY]
MY,PH,,,0,0,NH3_to_HTH_[MY]
MY,PH,,,0,0,EL_Demand_[MY]
MY,PH,,,0,0,HTH_Demand_[MY]
MY,PH,,,0,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,0,3.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,0,5.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,0,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,0,0,PP_CO2_[PH]
MY,PH,,,0,3.2,BESS_[PH]
MY,PH,,,0,1,EL_to_HTH_[PH]
MY,PH,,,0,0.8,EL_to_NH3_[PH]
MY,PH,,,0,1.5,NH3_Storage_[PH]
MY,PH,,,0,0.2,NH3_to_EL_[PH]
MY,PH,,,0,0,NH3_to_HTH_[PH]
MY,PH,,,0,0,EL_Demand_[PH]
MY,PH,,,0,0,HTH_Demand_[PH]
MY,PH,,,0,0,NH3_Transport_[MY-PH]
MY,PH,,,0,0.3,EL_Transport_[MY-PH]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,25.7,1.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,25.7,6.1,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,25.7,2.1,PP_CO2_[MY]
MY,PH,,,25.7,0.1,BESS_[MY]
MY,PH,,,25.7,1.3,EL_to_HTH_[MY]
MY,PH,,,25.7,0.3,EL_to_NH3_[MY]
MY,PH,,,25.7,0.3,NH3_Storage_[MY]
MY,PH,,,25.7,0,NH3_to_EL_[MY]
MY,PH,,,25.7,0,NH3_to_HTH_[MY]
MY,PH,,,25.7,0,EL_Demand_[MY]
MY,PH,,,25.7,0,HTH_Demand_[MY]
MY,PH,,,25.7,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,25.7,0.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,25.7,6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,25.7,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,25.7,1.7,PP_CO2_[PH]
MY,PH,,,25.7,0,BESS_[PH]
MY,PH,,,25.7,1.2,EL_to_HTH_[PH]
MY,PH,,,25.7,0.4,EL_to_NH3_[PH]
MY,PH,,,25.7,0.4,NH3_Storage_[PH]
MY,PH,,,25.7,0,NH3_to_EL_[PH]
MY,PH,,,25.7,0,NH3_to_HTH_[PH]
MY,PH,,,25.7,0,EL_Demand_[PH]
MY,PH,,,25.7,0,HTH_Demand_[PH]
MY,PH,,,25.7,0,NH3_Transport_[MY-PH]
MY,PH,,,25.7,0.3,EL_Transport_[MY-PH]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,77.2,1.9,RE_PV_Openfield_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,77.2,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,77.2,5.5,PP_CO2_[MY]
MY,PH,,,77.2,0,BESS_[MY]
MY,PH,,,77.2,1.5,EL_to_HTH_[MY]
MY,PH,,,77.2,0,EL_to_NH3_[MY]
MY,PH,,,77.2,0.1,NH3_Storage_[MY]
MY,PH,,,77.2,0,NH3_to_EL_[MY]
MY,PH,,,77.2,0,NH3_to_HTH_[MY]
MY,PH,,,77.2,0,EL_Demand_[MY]
MY,PH,,,77.2,0,HTH_Demand_[MY]
MY,PH,,,77.2,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,77.2,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,77.2,3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,77.2,0.1,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,77.2,3.5,PP_CO2_[PH]
MY,PH,,,77.2,0,BESS_[PH]
MY,PH,,,77.2,1.3,EL_to_HTH_[PH]
MY,PH,,,77.2,0,EL_to_NH3_[PH]
MY,PH,,,77.2,0.1,NH3_Storage_[PH]
MY,PH,,,77.2,0,NH3_to_EL_[PH]
MY,PH,,,77.2,0,NH3_to_HTH_[PH]
MY,PH,,,77.2,0,EL_Demand_[PH]
MY,PH,,,77.2,0,HTH_Demand_[PH]
MY,PH,,,77.2,0,NH3_Transport_[MY-PH]
MY,PH,,,77.2,0,EL_Transport_[MY-PH]
MY,PH,,,64.3,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,64.3,2.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,64.3,0.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,64.3,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,64.3,5,PP_CO2_[MY]
MY,PH,,,64.3,0,BESS_[MY]
MY,PH,,,64.3,1.5,EL_to_HTH_[MY]
MY,PH,,,64.3,0,EL_to_NH3_[MY]
MY,PH,,,64.3,0.1,NH3_Storage_[MY]
MY,PH,,,64.3,0,NH3_to_EL_[MY]
MY,PH,,,64.3,0,NH3_to_HTH_[MY]
MY,PH,,,64.3,0,EL_Demand_[MY]
MY,PH,,,64.3,0,HTH_Demand_[MY]
MY,PH,,,64.3,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,64.3,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,64.3,4,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,64.3,0.3,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,64.3,2.7,PP_CO2_[PH]
MY,PH,,,64.3,0,BESS_[PH]
MY,PH,,,64.3,1.3,EL_to_HTH_[PH]
MY,PH,,,64.3,0.1,EL_to_NH3_[PH]
MY,PH,,,64.3,0.2,NH3_Storage_[PH]
MY,PH,,,64.3,0,NH3_to_EL_[PH]
MY,PH,,,64.3,0,NH3_to_HTH_[PH]
MY,PH,,,64.3,0,EL_Demand_[PH]
MY,PH,,,64.3,0,HTH_Demand_[PH]
MY,PH,,,64.3,0,NH3_Transport_[MY-PH]
MY,PH,,,64.3,0.1,EL_Transport_[MY-PH]
SG,ID,,,8.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,8.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,8.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,8.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,8.3,0.1,PP_CO2_[SG]
SG,ID,,,8.3,0,BESS_[SG]
SG,ID,,,8.3,0.3,EL_to_HTH_[SG]
SG,ID,,,8.3,0.3,EL_to_NH3_[SG]
SG,ID,,,8.3,1.5,NH3_Storage_[SG]
SG,ID,,,8.3,0.1,NH3_to_EL_[SG]
