country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,62.5,0,BESS_[MY]
ID,MY,,,62.5,2.5,EL_to_HTH_[MY]
ID,MY,,,62.5,0.2,EL_to_NH3_[MY]
ID,MY,,,62.5,0.1,NH3_Storage_[MY]
ID,MY,,,62.5,0,NH3_to_EL_[MY]
ID,MY,,,62.5,0,NH3_to_HTH_[MY]
ID,MY,,,62.5,0,EL_Demand_[MY]
ID,MY,,,62.5,0,HTH_Demand_[MY]
ID,MY,,,62.5,0,NH3_Transport_[ID-MY]
ID,MY,,,62.5,1.7,EL_Transport_[ID-MY]
ID,MY,,,46.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,46.9,1.6,RE_PV_Openfield_Lim_[ID]
ID,MY,,,46.9,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,46.9,22.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,46.9,1.1,PP_CO2_[ID]
ID,MY,,,46.9,0,BESS_[ID]
ID,MY,,,46.9,6.6,EL_to_HTH_[ID]
ID,MY,,,46.9,1.6,EL_to_NH3_[ID]
ID,MY,,,46.9,2.5,NH3_Storage_[ID]
ID,MY,,,46.9,0,NH3_to_EL_[ID]
ID,MY,,,46.9,0.1,NH3_to_HTH_[ID]
ID,MY,,,46.9,0,EL_Demand_[ID]
ID,MY,,,46.9,0,HTH_Demand_[ID]
ID,MY,,,46.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,46.9,0.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,46.9,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,46.9,0.4,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,46.9,4,PP_CO2_[MY]
ID,MY,,,46.9,0,BESS_[MY]
ID,MY,,,46.9,2.5,EL_to_HTH_[MY]
ID,MY,,,46.9,0.2,EL_to_NH3_[MY]
ID,MY,,,46.9,0.2,NH3_Storage_[MY]
ID,MY,,,46.9,0,NH3_to_EL_[MY]
ID,MY,,,46.9,0,NH3_to_HTH_[MY]
ID,MY,,,46.9,0,EL_Demand_[MY]
ID,MY,,,46.9,0,HTH_Demand_[MY]
ID,MY,,,46.9,0,NH3_Transport_[ID-MY]
ID,MY,,,46.9,1.8,EL_Transport_[ID-MY]
ID,MY,,,31.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,31.3,1.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,31.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,31.3,23.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,31.3,0,PP_CO2_[ID]
ID,MY,,,31.3,0,BESS_[ID]
ID,MY,,,31.3,6.2,EL_to_HTH_[ID]
ID,MY,,,31.3,2.3,EL_to_NH3_[ID]
ID,MY,,,31.3,3.4,NH3_Storage_[ID]
ID,MY,,,31.3,0,NH3_to_EL_[ID]
ID,MY,,,31.3,0.1,NH3_to_HTH_[ID]
ID,MY,,,31.3,0,EL_Demand_[ID]
ID,MY,,,31.3,0,HTH_Demand_[ID]
ID,MY,,,31.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,31.3,1.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,31.3,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,31.3,0.4,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,31.3,3.4,PP_CO2_[MY]
ID,MY,,,31.3,0,BESS_[MY]
ID,MY,,,31.3,2.4,EL_to_HTH_[MY]
ID,MY,,,31.3,0.3,EL_to_NH3_[MY]
ID,MY,,,31.3,0.3,NH3_Storage_[MY]
ID,MY,,,31.3,0,NH3_to_EL_[MY]
ID,MY,,,31.3,0,NH3_to_HTH_[MY]
ID,MY,,,31.3,0,EL_Demand_[MY]
ID,MY,,,31.3,0,HTH_Demand_[MY]
ID,MY,,,31.3,0,NH3_Transport_[ID-MY]
ID,MY,,,31.3,1.8,EL_Transport_[ID-MY]
ID,MY,,,15.6,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,15.6,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,15.6,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,15.6,24.7,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,15.6,0,PP_CO2_[ID]
ID,MY,,,15.6,0,BESS_[ID]
ID,MY,,,15.6,6.1,EL_to_HTH_[ID]
ID,MY,,,15.6,2.6,EL_to_NH3_[ID]
ID,MY,,,15.6,4,NH3_Storage_[ID]
ID,MY,,,15.6,0,NH3_to_EL_[ID]
ID,MY,,,15.6,0.2,NH3_to_HTH_[ID]
ID,MY,,,15.6,0,EL_Demand_[ID]
ID,MY,,,15.6,0,HTH_Demand_[ID]
ID,MY,,,15.6,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,15.6,1.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,15.6,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,15.6,1.4,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,15.6,1.7,PP_CO2_[MY]
ID,MY,,,15.6,0,BESS_[MY]
ID,MY,,,15.6,2.3,EL_to_HTH_[MY]
ID,MY,,,15.6,0.4,EL_to_NH3_[MY]
ID,MY,,,15.6,0.6,NH3_Storage_[MY]
ID,MY,,,15.6,0,NH3_to_EL_[MY]
ID,MY,,,15.6,0,NH3_to_HTH_[MY]
ID,MY,,,15.6,0,EL_Demand_[MY]
ID,MY,,,15.6,0,HTH_Demand_[MY]
ID,MY,,,15.6,0,NH3_Transport_[ID-MY]
ID,MY,,,15.6,1.7,EL_Transport_[ID-MY]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,0,0.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,0,2.5,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,0,23.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,0,0,PP_CO2_[ID]
ID,MY,,,0,0,BESS_[ID]
ID,MY,,,0,6,EL_to_HTH_[ID]
ID,MY,,,0,2.8,EL_to_NH3_[ID]
ID,MY,,,0,4.6,NH3_Storage_[ID]
ID,MY,,,0,0,NH3_to_EL_[ID]
ID,MY,,,0,0.2,NH3_to_HTH_[ID]
ID,MY,,,0,0,EL_Demand_[ID]
ID,MY,,,0,0,HTH_Demand_[ID]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,0,2.2,RE_PV_Openfield_Lim_[MY]
ID,MY,,,0,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,0,1.7,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,0,0,PP_CO2_[MY]
ID,MY,,,0,0.8,BESS_[MY]
ID,MY,,,0,2.1,EL_to_HTH_[MY]
ID,MY,,,0,0.5,EL_to_NH3_[MY]
ID,MY,,,0,0.9,NH3_Storage_[MY]
ID,MY,,,0,0,NH3_to_EL_[MY]
ID,MY,,,0,0.1,NH3_to_HTH_[MY]
ID,MY,,,0,0,EL_Demand_[MY]
ID,MY,,,0,0,HTH_Demand_[MY]
ID,MY,,,0,0,NH3_Transport_[ID-MY]
ID,MY,,,0,1.7,EL_Transport_[ID-MY]
SG,ID,,,96.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,96.5,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,96.5,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,96.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,96.5,2.8,PP_CO2_[SG]
SG,ID,,,96.5,0,BESS_[SG]
SG,ID,,,96.5,0.9,EL_to_HTH_[SG]
SG,ID,,,96.5,0,EL_to_NH3_[SG]
SG,ID,,,96.5,0,NH3_Storage_[SG]
SG,ID,,,96.5,0,NH3_to_EL_[SG]
SG,ID,,,96.5,0,NH3_to_HTH_[SG]
SG,ID,,,96.5,0,EL_Demand_[SG]
SG,ID,,,96.5,0,HTH_Demand_[SG]
SG,ID,,,96.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,96.5,0.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,96.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,96.5,14.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,96.5,7.8,PP_CO2_[ID]
SG,ID,,,96.5,0,BESS_[ID]
SG,ID,,,96.5,7.5,EL_to_HTH_[ID]
SG,ID,,,96.5,0,EL_to_NH3_[ID]
SG,ID,,,96.5,0,NH3_Storage_[ID]
SG,ID,,,96.5,0,NH3_to_EL_[ID]
SG,ID,,,96.5,0,NH3_to_HTH_[ID]
SG,ID,,,96.5,0,EL_Demand_[ID]
SG,ID,,,96.5,0,HTH_Demand_[ID]
SG,ID,,,96.5,0,NH3_Transport_[SG-ID]
SG,ID,,,96.5,0.5,EL_Transport_[SG-ID]
SG,ID,,,86.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,86.8,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,86.8,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,86.8,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,86.8,2.5,PP_CO2_[SG]
SG,ID,,,86.8,0,BESS_[SG]
SG,ID,,,86.8,0.9,EL_to_HTH_[SG]
SG,ID,,,86.8,0,EL_to_NH3_[SG]
SG,ID,,,86.8,0,NH3_Storage_[SG]
SG,ID,,,86.8,0,NH3_to_EL_[SG]
SG,ID,,,86.8,0,NH3_to_HTH_[SG]
SG,ID,,,86.8,0,EL_Demand_[SG]
SG,ID,,,86.8,0,HTH_Demand_[SG]
SG,ID,,,86.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,86.8,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,86.8,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,86.8,15.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,86.8,7.1,PP_CO2_[ID]
SG,ID,,,86.8,0,BESS_[ID]
SG,ID,,,86.8,7.5,EL_to_HTH_[ID]
SG,ID,,,86.8,0.1,EL_to_NH3_[ID]
SG,ID,,,86.8,0.1,NH3_Storage_[ID]
SG,ID,,,86.8,0,NH3_to_EL_[ID]
SG,ID,,,86.8,0,NH3_to_HTH_[ID]
SG,ID,,,86.8,0,EL_Demand_[ID]
SG,ID,,,86.8,0,HTH_Demand_[ID]
SG,ID,,,86.8,0,NH3_Transport_[SG-ID]
SG,ID,,,86.8,0.5,EL_Transport_[SG-ID]
SG,ID,,,77.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,77.2,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,77.2,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,77.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,77.2,2.3,PP_CO2_[SG]
SG,ID,,,77.2,0,BESS_[SG]
SG,ID,,,77.2,0.9,EL_to_HTH_[SG]
SG,ID,,,77.2,0,EL_to_NH3_[SG]
SG,ID,,,77.2,0,NH3_Storage_[SG]
SG,ID,,,77.2,0,NH3_to_EL_[SG]
SG,ID,,,77.2,0,NH3_to_HTH_[SG]
SG,ID,,,77.2,0,EL_Demand_[SG]
SG,ID,,,77.2,0,HTH_Demand_[SG]
SG,ID,,,77.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,77.2,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,77.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,77.2,16.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,77.2,6.3,PP_CO2_[ID]
SG,ID,,,77.2,0,BESS_[ID]
SG,ID,,,77.2,7.4,EL_to_HTH_[ID]
SG,ID,,,77.2,0.2,EL_to_NH3_[ID]
SG,ID,,,77.2,0.3,NH3_Storage_[ID]
SG,ID,,,77.2,0,NH3_to_EL_[ID]
SG,ID,,,77.2,0,NH3_to_HTH_[ID]
SG,ID,,,77.2,0,EL_Demand_[ID]
SG,ID,,,77.2,0,HTH_Demand_[ID]
SG,ID,,,77.2,0,NH3_Transport_[SG-ID]
SG,ID,,,77.2,0.5,EL_Transport_[SG-ID]
SG,ID,,,67.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,67.5,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,67.5,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,67.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,67.5,2.2,PP_CO2_[SG]
SG,ID,,,67.5,0,BESS_[SG]
SG,ID,,,67.5,0.9,EL_to_HTH_[SG]
SG,ID,,,67.5,0,EL_to_NH3_[SG]
SG,ID,,,67.5,0,NH3_Storage_[SG]
SG,ID,,,67.5,0,NH3_to_EL_[SG]
SG,ID,,,67.5,0,NH3_to_HTH_[SG]
SG,ID,,,67.5,0,EL_Demand_[SG]
SG,ID,,,67.5,0,HTH_Demand_[SG]
SG,ID,,,67.5,0.1,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,67.5,0.8,RE_PV_Openfield_Lim_[ID]
SG,ID,,,67.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,67.5,16.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,67.5,5.3,PP_CO2_[ID]
SG,ID,,,67.5,0,BESS_[ID]
SG,ID,,,67.5,7.3,EL_to_HTH_[ID]
SG,ID,,,67.5,0.4,EL_to_NH3_[ID]
SG,ID,,,67.5,0.6,NH3_Storage_[ID]
SG,ID,,,67.5,0,NH3_to_EL_[ID]
SG,ID,,,67.5,0,NH3_to_HTH_[ID]
SG,ID,,,67.5,0,EL_Demand_[ID]
SG,ID,,,67.5,0,HTH_Demand_[ID]
SG,ID,,,67.5,0,NH3_Transport_[SG-ID]
SG,ID,,,67.5,0.5,EL_Transport_[SG-ID]
SG,ID,,,57.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,57.9,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,57.9,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,57.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,57.9,2.1,PP_CO2_[SG]
SG,ID,,,57.9,0,BESS_[SG]
SG,ID,,,57.9,0.8,EL_to_HTH_[SG]
SG,ID,,,57.9,0,EL_to_NH3_[SG]
SG,ID,,,57.9,0,NH3_Storage_[SG]
SG,ID,,,57.9,0,NH3_to_EL_[SG]
SG,ID,,,57.9,0,NH3_to_HTH_[SG]
SG,ID,,,57.9,0,EL_Demand_[SG]
SG,ID,,,57.9,0,HTH_Demand_[SG]
SG,ID,,,57.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,57.9,1.3,RE_PV_Openfield_Lim_[ID]
SG,ID,,,57.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,57.9,17.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,57.9,4.3,PP_CO2_[ID]
SG,ID,,,57.9,0,BESS_[ID]
SG,ID,,,57.9,7.1,EL_to_HTH_[ID]
SG,ID,,,57.9,0.8,EL_to_NH3_[ID]
SG,ID,,,57.9,1.1,NH3_Storage_[ID]
SG,ID,,,57.9,0,NH3_to_EL_[ID]
SG,ID,,,57.9,0.1,NH3_to_HTH_[ID]
SG,ID,,,57.9,0,EL_Demand_[ID]
SG,ID,,,57.9,0,HTH_Demand_[ID]
SG,ID,,,57.9,0,NH3_Transport_[SG-ID]
SG,ID,,,57.9,0.5,EL_Transport_[SG-ID]
SG,ID,,,48.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,48.2,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,48.2,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,48.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,48.2,1.9,PP_CO2_[SG]
SG,ID,,,48.2,0,BESS_[SG]
SG,ID,,,48.2,0.8,EL_to_HTH_[SG]
SG,ID,,,48.2,0,EL_to_NH3_[SG]
SG,ID,,,48.2,0,NH3_Storage_[SG]
SG,ID,,,48.2,0,NH3_to_EL_[SG]
SG,ID,,,48.2,0,NH3_to_HTH_[SG]
SG,ID,,,48.2,0,EL_Demand_[SG]
SG,ID,,,48.2,0,HTH_Demand_[SG]
SG,ID,,,48.2,0.2,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,48.2,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,48.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,48.2,17.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,48.2,3.4,PP_CO2_[ID]
SG,ID,,,48.2,0,BESS_[ID]
SG,ID,,,48.2,6.9,EL_to_HTH_[ID]
SG,ID,,,48.2,1,EL_to_NH3_[ID]
SG,ID,,,48.2,1.5,NH3_Storage_[ID]
SG,ID,,,48.2,0,NH3_to_EL_[ID]
SG,ID,,,48.2,0.1,NH3_to_HTH_[ID]
SG,ID,,,48.2,0,EL_Demand_[ID]
SG,ID,,,48.2,0,HTH_Demand_[ID]
SG,ID,,,48.2,0,NH3_Transport_[SG-ID]
SG,ID,,,48.2,0.5,EL_Transport_[SG-ID]
SG,ID,,,38.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,38.6,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,38.6,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,38.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,38.6,1.6,PP_CO2_[SG]
SG,ID,,,38.6,0,BESS_[SG]
SG,ID,,,38.6,0.8,EL_to_HTH_[SG]
SG,ID,,,38.6,0,EL_to_NH3_[SG]
SG,ID,,,38.6,0,NH3_Storage_[SG]
SG,ID,,,38.6,0,NH3_to_EL_[SG]
SG,ID,,,38.6,0,NH3_to_HTH_[SG]
SG,ID,,,38.6,0,EL_Demand_[SG]
SG,ID,,,38.6,0,HTH_Demand_[SG]
SG,ID,,,38.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,38.6,1.9,RE_PV_Openfield_Lim_[ID]
SG,ID,,,38.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,38.6,18.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,38.6,2.6,PP_CO2_[ID]
SG,ID,,,38.6,0,BESS_[ID]
SG,ID,,,38.6,6.7,EL_to_HTH_[ID]
SG,ID,,,38.6,1.4,EL_to_NH3_[ID]
SG,ID,,,38.6,2.1,NH3_Storage_[ID]
SG,ID,,,38.6,0,NH3_to_EL_[ID]
SG,ID,,,38.6,0.1,NH3_to_HTH_[ID]
SG,ID,,,38.6,0,EL_Demand_[ID]
SG,ID,,,38.6,0,HTH_Demand_[ID]
SG,ID,,,38.6,0,NH3_Transport_[SG-ID]
SG,ID,,,38.6,0.5,EL_Transport_[SG-ID]
SG,ID,,,28.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,28.9,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,28.9,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,28.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,28.9,1.4,PP_CO2_[SG]
SG,ID,,,28.9,0,BESS_[SG]
SG,ID,,,28.9,0.8,EL_to_HTH_[SG]
SG,ID,,,28.9,0,EL_to_NH3_[SG]
SG,ID,,,28.9,0.1,NH3_Storage_[SG]
SG,ID,,,28.9,0,NH3_to_EL_[SG]
SG,ID,,,28.9,0,NH3_to_HTH_[SG]
SG,ID,,,28.9,0,EL_Demand_[SG]
SG,ID,,,28.9,0,HTH_Demand_[SG]
SG,ID,,,28.9,1.1,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,28.9,1.5,RE_PV_Openfield_Lim_[ID]
SG,ID,,,28.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,28.9,18.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,28.9,1.8,PP_CO2_[ID]
SG,ID,,,28.9,0,BESS_[ID]
SG,ID,,,28.9,6.5,EL_to_HTH_[ID]
SG,ID,,,28.9,1.8,EL_to_NH3_[ID]
SG,ID,,,28.9,2.6,NH3_Storage_[ID]
SG,ID,,,28.9,0,NH3_to_EL_[ID]
SG,ID,,,28.9,0.1,NH3_to_HTH_[ID]
SG,ID,,,28.9,0,EL_Demand_[ID]
SG,ID,,,28.9,0,HTH_Demand_[ID]
SG,ID,,,28.9,0,NH3_Transport_[SG-ID]
SG,ID,,,28.9,0.6,EL_Transport_[SG-ID]
SG,ID,,,19.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,19.3,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,19.3,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,19.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,19.3,1.1,PP_CO2_[SG]
SG,ID,,,19.3,0,BESS_[SG]
SG,ID,,,19.3,0.8,EL_to_HTH_[SG]
SG,ID,,,19.3,0.1,EL_to_NH3_[SG]
SG,ID,,,19.3,0.3,NH3_Storage_[SG]
SG,ID,,,19.3,0,NH3_to_EL_[SG]
SG,ID,,,19.3,0,NH3_to_HTH_[SG]
SG,ID,,,19.3,0,EL_Demand_[SG]
SG,ID,,,19.3,0,HTH_Demand_[SG]
SG,ID,,,19.3,1.3,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,19.3,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,19.3,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,19.3,19.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,19.3,1.1,PP_CO2_[ID]
SG,ID,,,19.3,0,BESS_[ID]
SG,ID,,,19.3,6.3,EL_to_HTH_[ID]
SG,ID,,,19.3,2.1,EL_to_NH3_[ID]
SG,ID,,,19.3,3,NH3_Storage_[ID]
SG,ID,,,19.3,0,NH3_to_EL_[ID]
SG,ID,,,19.3,0.1,NH3_to_HTH_[ID]
SG,ID,,,19.3,0,EL_Demand_[ID]
SG,ID,,,19.3,0,HTH_Demand_[ID]
SG,ID,,,19.3,0,NH3_Transport_[SG-ID]
SG,ID,,,19.3,0.6,EL_Transport_[SG-ID]
SG,ID,,,9.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,9.6,0.1,RE_PV_Openfield_Lim_[SG]
SG,ID,,,9.6,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,9.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,9.6,0.7,PP_CO2_[SG]
SG,ID,,,9.6,0,BESS_[SG]
SG,ID,,,9.6,0.7,EL_to_HTH_[SG]
SG,ID,,,9.6,0.2,EL_to_NH3_[SG]
SG,ID,,,9.6,0.5,NH3_Storage_[SG]
SG,ID,,,9.6,0,NH3_to_EL_[SG]
SG,ID,,,9.6,0,NH3_to_HTH_[SG]
SG,ID,,,9.6,0,EL_Demand_[SG]
SG,ID,,,9.6,0,HTH_Demand_[SG]
SG,ID,,,9.6,1.2,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,9.6,2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,9.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,9.6,20.2,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,9.6,0.4,PP_CO2_[ID]
SG,ID,,,9.6,0,BESS_[ID]
SG,ID,,,9.6,6.2,EL_to_HTH_[ID]
SG,ID,,,9.6,2.4,EL_to_NH3_[ID]
SG,ID,,,9.6,3.3,NH3_Storage_[ID]
SG,ID,,,9.6,0,NH3_to_EL_[ID]
SG,ID,,,9.6,0.2,NH3_to_HTH_[ID]
SG,ID,,,9.6,0,EL_Demand_[ID]
SG,ID,,,9.6,0,HTH_Demand_[ID]
SG,ID,,,9.6,0,NH3_Transport_[SG-ID]
SG,ID,,,9.6,0.7,EL_Transport_[SG-ID]
SG,ID,,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,0,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,0,0.1,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,0,0,PP_CO2_[SG]
SG,ID,,,0,0,BESS_[SG]
SG,ID,,,0,0.6,EL_to_HTH_[SG]
SG,ID,,,0,0.3,EL_to_NH3_[SG]
SG,ID,,,0,0.5,NH3_Storage_[SG]
SG,ID,,,0,0,NH3_to_EL_[SG]
SG,ID,,,0,0,NH3_to_HTH_[SG]
SG,ID,,,0,0,EL_Demand_[SG]
SG,ID,,,0,0,HTH_Demand_[SG]
SG,ID,,,0,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,0,2.9,RE_PV_Openfield_Lim_[ID]
SG,ID,,,0,5.9,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,0,16.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,0,0,PP_CO2_[ID]
SG,ID,,,0,0,BESS_[ID]
SG,ID,,,0,6.1,EL_to_HTH_[ID]
SG,ID,,,0,2.4,EL_to_NH3_[ID]
SG,ID,,,0,3.7,NH3_Storage_[ID]
SG,ID,,,0,0,NH3_to_EL_[ID]
SG,ID,,,0,0.2,NH3_to_HTH_[ID]
SG,ID,,,0,0,EL_Demand_[ID]
SG,ID,,,0,0,HTH_Demand_[ID]
SG,ID,,,0,0,NH3_Transport_[SG-ID]
SG,ID,,,0,0.7,EL_Transport_[SG-ID]
SG,MY,,,111.4,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,111.4,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,111.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,111.4,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,111.4,3.2,PP_CO2_[SG]
SG,MY,,,111.4,0,BESS_[SG]
SG,MY,,,111.4,0.9,EL_to_HTH_[SG]
SG,MY,,,111.4,0,EL_to_NH3_[SG]
SG,MY,,,111.4,0,NH3_Storage_[SG]
SG,MY,,,111.4,0,NH3_to_EL_[SG]
SG,MY,,,111.4,0,NH3_to_HTH_[SG]
SG,MY,,,111.4,0,EL_Demand_[SG]
SG,MY,,,111.4,0,HTH_Demand_[SG]
SG,MY,,,111.4,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,111.4,2.5,RE_PV_Openfield_Lim_[MY]
SG,MY,,,111.4,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,111.4,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,111.4,8.1,PP_CO2_[MY]
SG,MY,,,111.4,0,BESS_[MY]
SG,MY,,,111.4,2.6,EL_to_HTH_[MY]
SG,MY,,,111.4,0,EL_to_NH3_[MY]
SG,MY,,,111.4,0,NH3_Storage_[MY]
SG,MY,,,111.4,0,NH3_to_EL_[MY]
SG,MY,,,111.4,0,NH3_to_HTH_[MY]
SG,MY,,,111.4,0,EL_Demand_[MY]
SG,MY,,,111.4,0,HTH_Demand_[MY]
SG,MY,,,111.4,0,NH3_Transport_[SG-MY]
SG,MY,,,111.4,0.2,EL_Transport_[SG-MY]
SG,MY,,,100.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,100.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,100.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,100.3,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,100.3,3,PP_CO2_[SG]
SG,MY,,,100.3,0,BESS_[SG]
SG,MY,,,100.3,0.9,EL_to_HTH_[SG]
SG,MY,,,100.3,0,EL_to_NH3_[SG]
SG,MY,,,100.3,0,NH3_Storage_[SG]
