country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,PH,,,0.0,EL_Demand_[ID],0.0
ID,PH,,,0.0,HTH_Demand_[ID],0.0
ID,PH,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,0.0,RE_PV_Openfield_Lim_[PH],0.0
ID,PH,,,0.0,RE_WIND_Onshore_Lim_[PH],6.6
ID,PH,,,0.0,RE_WIND_Offshore_Lim_[PH],5.3
ID,PH,,,0.0,PP_CO2_[PH],0.0
ID,PH,,,0.0,BESS_[PH],0.1
ID,PH,,,0.0,EL_to_HTH_[PH],0.8
ID,PH,,,0.0,EL_to_NH3_[PH],1.3
ID,PH,,,0.0,NH3_Storage_[PH],3.3
ID,PH,,,0.0,NH3_to_EL_[PH],0.4
ID,PH,,,0.0,NH3_to_HTH_[PH],0.0
ID,PH,,,0.0,EL_Demand_[PH],0.0
ID,PH,,,0.0,HTH_Demand_[PH],0.0
ID,PH,,,0.0,NH3_Transport_[ID-PH],0.1
ID,PH,,,0.0,EL_Transport_[ID-PH],5.6
ID,PH,,,82.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,82.8,RE_PV_Openfield_Lim_[ID],6.1
ID,PH,,,82.8,RE_WIND_Onshore_Lim_[ID],11.2
ID,PH,,,82.8,RE_WIND_Offshore_Lim_[ID],15.9
ID,PH,,,82.8,PP_CO2_[ID],11.4
ID,PH,,,82.8,BESS_[ID],0.0
ID,PH,,,82.8,EL_to_HTH_[ID],13.8
ID,PH,,,82.8,EL_to_NH3_[ID],0.8
ID,PH,,,82.8,NH3_Storage_[ID],1.3
ID,PH,,,82.8,NH3_to_EL_[ID],0.0
ID,PH,,,82.8,NH3_to_HTH_[ID],0.1
ID,PH,,,82.8,EL_Demand_[ID],0.0
ID,PH,,,82.8,HTH_Demand_[ID],0.0
ID,PH,,,82.8,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,82.8,RE_PV_Openfield_Lim_[PH],0.1
ID,PH,,,82.8,RE_WIND_Onshore_Lim_[PH],6.7
ID,PH,,,82.8,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,82.8,PP_CO2_[PH],0.7
ID,PH,,,82.8,BESS_[PH],0.0
ID,PH,,,82.8,EL_to_HTH_[PH],1.1
ID,PH,,,82.8,EL_to_NH3_[PH],0.5
ID,PH,,,82.8,NH3_Storage_[PH],0.3
ID,PH,,,82.8,NH3_to_EL_[PH],0.0
ID,PH,,,82.8,NH3_to_HTH_[PH],0.0
ID,PH,,,82.8,EL_Demand_[PH],0.0
ID,PH,,,82.8,HTH_Demand_[PH],0.0
ID,PH,,,82.8,NH3_Transport_[ID-PH],0.0
ID,PH,,,82.8,EL_Transport_[ID-PH],1.7
ID,PH,,,248.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,248.5,RE_PV_Openfield_Lim_[ID],1.5
ID,PH,,,248.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,248.5,RE_WIND_Offshore_Lim_[ID],12.7
ID,PH,,,248.5,PP_CO2_[ID],25.0
ID,PH,,,248.5,BESS_[ID],0.0
ID,PH,,,248.5,EL_to_HTH_[ID],14.2
ID,PH,,,248.5,EL_to_NH3_[ID],0.1
ID,PH,,,248.5,NH3_Storage_[ID],0.5
ID,PH,,,248.5,NH3_to_EL_[ID],0.0
ID,PH,,,248.5,NH3_to_HTH_[ID],0.0
ID,PH,,,248.5,EL_Demand_[ID],0.0
ID,PH,,,248.5,HTH_Demand_[ID],0.0
ID,PH,,,248.5,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,248.5,RE_PV_Openfield_Lim_[PH],0.3
ID,PH,,,248.5,RE_WIND_Onshore_Lim_[PH],2.6
ID,PH,,,248.5,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,248.5,PP_CO2_[PH],3.8
ID,PH,,,248.5,BESS_[PH],0.0
ID,PH,,,248.5,EL_to_HTH_[PH],1.3
ID,PH,,,248.5,EL_to_NH3_[PH],0.0
ID,PH,,,248.5,NH3_Storage_[PH],0.1
ID,PH,,,248.5,NH3_to_EL_[PH],0.0
ID,PH,,,248.5,NH3_to_HTH_[PH],0.0
ID,PH,,,248.5,EL_Demand_[PH],0.0
ID,PH,,,248.5,HTH_Demand_[PH],0.0
ID,PH,,,248.5,NH3_Transport_[ID-PH],0.0
ID,PH,,,248.5,EL_Transport_[ID-PH],0.0
ID,PH,,,207.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,207.1,RE_PV_Openfield_Lim_[ID],1.7
ID,PH,,,207.1,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,207.1,RE_WIND_Offshore_Lim_[ID],16.2
ID,PH,,,207.1,PP_CO2_[ID],21.8
ID,PH,,,207.1,BESS_[ID],0.0
ID,PH,,,207.1,EL_to_HTH_[ID],14.1
ID,PH,,,207.1,EL_to_NH3_[ID],0.0
ID,PH,,,207.1,NH3_Storage_[ID],0.6
ID,PH,,,207.1,NH3_to_EL_[ID],0.0
ID,PH,,,207.1,NH3_to_HTH_[ID],0.0
ID,PH,,,207.1,EL_Demand_[ID],0.0
ID,PH,,,207.1,HTH_Demand_[ID],0.0
ID,PH,,,207.1,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,207.1,RE_PV_Openfield_Lim_[PH],0.3
ID,PH,,,207.1,RE_WIND_Onshore_Lim_[PH],3.2
ID,PH,,,207.1,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,207.1,PP_CO2_[PH],3.3
ID,PH,,,207.1,BESS_[PH],0.0
ID,PH,,,207.1,EL_to_HTH_[PH],1.3
ID,PH,,,207.1,EL_to_NH3_[PH],0.0
ID,PH,,,207.1,NH3_Storage_[PH],0.1
ID,PH,,,207.1,NH3_to_EL_[PH],0.0
ID,PH,,,207.1,NH3_to_HTH_[PH],0.0
ID,PH,,,207.1,EL_Demand_[PH],0.0
ID,PH,,,207.1,HTH_Demand_[PH],0.0
ID,PH,,,207.1,NH3_Transport_[ID-PH],0.0
ID,PH,,,207.1,EL_Transport_[ID-PH],0.4
MY,PH,,,51.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,51.4,RE_PV_Openfield_Lim_[MY],1.7
MY,PH,,,51.4,RE_WIND_Onshore_Lim_[MY],2.6
MY,PH,,,51.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,51.4,PP_CO2_[MY],4.0
MY,PH,,,51.4,BESS_[MY],0.0
MY,PH,,,51.4,EL_to_HTH_[MY],1.5
MY,PH,,,51.4,EL_to_NH3_[MY],0.0
MY,PH,,,51.4,NH3_Storage_[MY],0.2
MY,PH,,,51.4,NH3_to_EL_[MY],0.0
MY,PH,,,51.4,NH3_to_HTH_[MY],0.0
MY,PH,,,51.4,EL_Demand_[MY],0.0
MY,PH,,,51.4,HTH_Demand_[MY],0.0
MY,PH,,,51.4,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,51.4,RE_PV_Openfield_Lim_[PH],0.3
MY,PH,,,51.4,RE_WIND_Onshore_Lim_[PH],4.6
MY,PH,,,51.4,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,51.4,PP_CO2_[PH],2.5
MY,PH,,,51.4,BESS_[PH],0.0
MY,PH,,,51.4,EL_to_HTH_[PH],1.3
MY,PH,,,51.4,EL_to_NH3_[PH],0.1
MY,PH,,,51.4,NH3_Storage_[PH],0.2
MY,PH,,,51.4,NH3_to_EL_[PH],0.0
MY,PH,,,51.4,NH3_to_HTH_[PH],0.0
MY,PH,,,51.4,EL_Demand_[PH],0.0
MY,PH,,,51.4,HTH_Demand_[PH],0.0
MY,PH,,,51.4,NH3_Transport_[MY-PH],0.0
MY,PH,,,51.4,EL_Transport_[MY-PH],0.1
MY,PH,,,90.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,90.0,RE_PV_Openfield_Lim_[MY],0.6
MY,PH,,,90.0,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,90.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,90.0,PP_CO2_[MY],6.4
MY,PH,,,90.0,BESS_[MY],0.0
MY,PH,,,90.0,EL_to_HTH_[MY],1.5
MY,PH,,,90.0,EL_to_NH3_[MY],0.0
MY,PH,,,90.0,NH3_Storage_[MY],0.1
MY,PH,,,90.0,NH3_to_EL_[MY],0.0
MY,PH,,,90.0,NH3_to_HTH_[MY],0.0
MY,PH,,,90.0,EL_Demand_[MY],0.0
MY,PH,,,90.0,HTH_Demand_[MY],0.0
MY,PH,,,90.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,90.0,RE_PV_Openfield_Lim_[PH],0.3
MY,PH,,,90.0,RE_WIND_Onshore_Lim_[PH],2.8
MY,PH,,,90.0,RE_WIND_Offshore_Lim_[PH],0.2
MY,PH,,,90.0,PP_CO2_[PH],3.6
MY,PH,,,90.0,BESS_[PH],0.0
MY,PH,,,90.0,EL_to_HTH_[PH],1.3
MY,PH,,,90.0,EL_to_NH3_[PH],0.0
MY,PH,,,90.0,NH3_Storage_[PH],0.1
MY,PH,,,90.0,NH3_to_EL_[PH],0.0
MY,PH,,,90.0,NH3_to_HTH_[PH],0.0
MY,PH,,,90.0,EL_Demand_[PH],0.0
MY,PH,,,90.0,HTH_Demand_[PH],0.0
MY,PH,,,90.0,NH3_Transport_[MY-PH],0.0
MY,PH,,,90.0,EL_Transport_[MY-PH],0.0
MY,PH,,,128.6,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,128.6,RE_PV_Openfield_Lim_[MY],0.0
MY,PH,,,128.6,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,128.6,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,128.6,PP_CO2_[MY],6.9
MY,PH,,,128.6,BESS_[MY],0.0
MY,PH,,,128.6,EL_to_HTH_[MY],1.5
MY,PH,,,128.6,EL_to_NH3_[MY],0.0
MY,PH,,,128.6,NH3_Storage_[MY],0.0
MY,PH,,,128.6,NH3_to_EL_[MY],0.0
MY,PH,,,128.6,NH3_to_HTH_[MY],0.0
MY,PH,,,128.6,EL_Demand_[MY],0.0
MY,PH,,,128.6,HTH_Demand_[MY],0.0
MY,PH,,,128.6,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,128.6,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,128.6,RE_WIND_Onshore_Lim_[PH],0.0
MY,PH,,,128.6,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,128.6,PP_CO2_[PH],6.3
MY,PH,,,128.6,BESS_[PH],0.0
MY,PH,,,128.6,EL_to_HTH_[PH],1.3
MY,PH,,,128.6,EL_to_NH3_[PH],0.0
MY,PH,,,128.6,NH3_Storage_[PH],0.0
MY,PH,,,128.6,NH3_to_EL_[PH],0.0
MY,PH,,,128.6,NH3_to_HTH_[PH],0.0
MY,PH,,,128.6,EL_Demand_[PH],0.0
MY,PH,,,128.6,HTH_Demand_[PH],0.0
MY,PH,,,128.6,NH3_Transport_[MY-PH],0.0
MY,PH,,,128.6,EL_Transport_[MY-PH],0.0
MY,PH,,,115.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,115.7,RE_PV_Openfield_Lim_[MY],0.1
MY,PH,,,115.7,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,115.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,115.7,PP_CO2_[MY],6.8
MY,PH,,,115.7,BESS_[MY],0.0
MY,PH,,,115.7,EL_to_HTH_[MY],1.5
MY,PH,,,115.7,EL_to_NH3_[MY],0.0
MY,PH,,,115.7,NH3_Storage_[MY],0.0
MY,PH,,,115.7,NH3_to_EL_[MY],0.0
MY,PH,,,115.7,NH3_to_HTH_[MY],0.0
MY,PH,,,115.7,EL_Demand_[MY],0.0
MY,PH,,,115.7,HTH_Demand_[MY],0.0
MY,PH,,,115.7,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,115.7,RE_PV_Openfield_Lim_[PH],0.3
MY,PH,,,115.7,RE_WIND_Onshore_Lim_[PH],1.1
MY,PH,,,115.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,115.7,PP_CO2_[PH],5.3
MY,PH,,,115.7,BESS_[PH],0.0
MY,PH,,,115.7,EL_to_HTH_[PH],1.3
MY,PH,,,115.7,EL_to_NH3_[PH],0.0
MY,PH,,,115.7,NH3_Storage_[PH],0.1
MY,PH,,,115.7,NH3_to_EL_[PH],0.0
MY,PH,,,115.7,NH3_to_HTH_[PH],0.0
MY,PH,,,115.7,EL_Demand_[PH],0.0
MY,PH,,,115.7,HTH_Demand_[PH],0.0
MY,PH,,,115.7,NH3_Transport_[MY-PH],0.0
MY,PH,,,115.7,EL_Transport_[MY-PH],0.0
MY,PH,,,38.6,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,38.6,RE_PV_Openfield_Lim_[MY],1.5
MY,PH,,,38.6,RE_WIND_Onshore_Lim_[MY],4.2
MY,PH,,,38.6,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,38.6,PP_CO2_[MY],3.2
MY,PH,,,38.6,BESS_[MY],0.0
MY,PH,,,38.6,EL_to_HTH_[MY],1.4
MY,PH,,,38.6,EL_to_NH3_[MY],0.1
MY,PH,,,38.6,NH3_Storage_[MY],0.2
MY,PH,,,38.6,NH3_to_EL_[MY],0.0
MY,PH,,,38.6,NH3_to_HTH_[MY],0.0
MY,PH,,,38.6,EL_Demand_[MY],0.0
MY,PH,,,38.6,HTH_Demand_[MY],0.0
MY,PH,,,38.6,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,38.6,RE_PV_Openfield_Lim_[PH],0.5
MY,PH,,,38.6,RE_WIND_Onshore_Lim_[PH],5.3
MY,PH,,,38.6,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,38.6,PP_CO2_[PH],2.0
MY,PH,,,38.6,BESS_[PH],0.0
MY,PH,,,38.6,EL_to_HTH_[PH],1.2
MY,PH,,,38.6,EL_to_NH3_[PH],0.4
MY,PH,,,38.6,NH3_Storage_[PH],0.3
MY,PH,,,38.6,NH3_to_EL_[PH],0.0
MY,PH,,,38.6,NH3_to_HTH_[PH],0.0
MY,PH,,,38.6,EL_Demand_[PH],0.0
MY,PH,,,38.6,HTH_Demand_[PH],0.0
MY,PH,,,38.6,NH3_Transport_[MY-PH],0.0
MY,PH,,,38.6,EL_Transport_[MY-PH],0.2
MY,PH,,,12.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,12.9,RE_PV_Openfield_Lim_[MY],2.0
MY,PH,,,12.9,RE_WIND_Onshore_Lim_[MY],7.3
MY,PH,,,12.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,12.9,PP_CO2_[MY],1.0
MY,PH,,,12.9,BESS_[MY],0.9
MY,PH,,,12.9,EL_to_HTH_[MY],1.1
MY,PH,,,12.9,EL_to_NH3_[MY],0.7
MY,PH,,,12.9,NH3_Storage_[MY],0.5
MY,PH,,,12.9,NH3_to_EL_[MY],0.0
MY,PH,,,12.9,NH3_to_HTH_[MY],0.0
MY,PH,,,12.9,EL_Demand_[MY],0.0
MY,PH,,,12.9,HTH_Demand_[MY],0.0
MY,PH,,,12.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,12.9,RE_PV_Openfield_Lim_[PH],1.2
MY,PH,,,12.9,RE_WIND_Onshore_Lim_[PH],6.3
MY,PH,,,12.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,12.9,PP_CO2_[PH],1.3
MY,PH,,,12.9,BESS_[PH],0.0
MY,PH,,,12.9,EL_to_HTH_[PH],0.9
MY,PH,,,12.9,EL_to_NH3_[PH],0.7
MY,PH,,,12.9,NH3_Storage_[PH],0.4
MY,PH,,,12.9,NH3_to_EL_[PH],0.0
MY,PH,,,12.9,NH3_to_HTH_[PH],0.0
MY,PH,,,12.9,EL_Demand_[PH],0.0
MY,PH,,,12.9,HTH_Demand_[PH],0.0
MY,PH,,,12.9,NH3_Transport_[MY-PH],0.0
MY,PH,,,12.9,EL_Transport_[MY-PH],0.5
MY,PH,,,102.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,102.9,RE_PV_Openfield_Lim_[MY],0.1
MY,PH,,,102.9,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,102.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,102.9,PP_CO2_[MY],6.8
MY,PH,,,102.9,BESS_[MY],0.0
MY,PH,,,102.9,EL_to_HTH_[MY],1.5
MY,PH,,,102.9,EL_to_NH3_[MY],0.0
MY,PH,,,102.9,NH3_Storage_[MY],0.0
MY,PH,,,102.9,NH3_to_EL_[MY],0.0
MY,PH,,,102.9,NH3_to_HTH_[MY],0.0
MY,PH,,,102.9,EL_Demand_[MY],0.0
MY,PH,,,102.9,HTH_Demand_[MY],0.0
MY,PH,,,102.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,102.9,RE_PV_Openfield_Lim_[PH],0.3
MY,PH,,,102.9,RE_WIND_Onshore_Lim_[PH],2.3
MY,PH,,,102.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,102.9,PP_CO2_[PH],4.3
MY,PH,,,102.9,BESS_[PH],0.0
MY,PH,,,102.9,EL_to_HTH_[PH],1.3
MY,PH,,,102.9,EL_to_NH3_[PH],0.0
MY,PH,,,102.9,NH3_Storage_[PH],0.1
MY,PH,,,102.9,NH3_to_EL_[PH],0.0
MY,PH,,,102.9,NH3_to_HTH_[PH],0.0
MY,PH,,,102.9,EL_Demand_[PH],0.0
MY,PH,,,102.9,HTH_Demand_[PH],0.0
MY,PH,,,102.9,NH3_Transport_[MY-PH],0.0
MY,PH,,,102.9,EL_Transport_[MY-PH],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[MY],2.3
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[MY],8.2
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,0.0,PP_CO2_[MY],0.0
MY,PH,,,0.0,BESS_[MY],2.1
MY,PH,,,0.0,EL_to_HTH_[MY],1.1
MY,PH,,,0.0,EL_to_NH3_[MY],0.5
MY,PH,,,0.0,NH3_Storage_[MY],1.7
MY,PH,,,0.0,NH3_to_EL_[MY],0.1
MY,PH,,,0.0,NH3_to_HTH_[MY],0.0
MY,PH,,,0.0,EL_Demand_[MY],0.0
MY,PH,,,0.0,HTH_Demand_[MY],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[PH],3.2
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[PH],5.2
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,0.0,PP_CO2_[PH],0.0
MY,PH,,,0.0,BESS_[PH],3.2
MY,PH,,,0.0,EL_to_HTH_[PH],1.0
MY,PH,,,0.0,EL_to_NH3_[PH],0.8
MY,PH,,,0.0,NH3_Storage_[PH],1.5
MY,PH,,,0.0,NH3_to_EL_[PH],0.2
MY,PH,,,0.0,NH3_to_HTH_[PH],0.0
MY,PH,,,0.0,EL_Demand_[PH],0.0
MY,PH,,,0.0,HTH_Demand_[PH],0.0
MY,PH,,,0.0,NH3_Transport_[MY-PH],0.0
MY,PH,,,0.0,EL_Transport_[MY-PH],0.3
MY,PH,,,25.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,25.7,RE_PV_Openfield_Lim_[MY],1.5
MY,PH,,,25.7,RE_WIND_Onshore_Lim_[MY],6.1
MY,PH,,,25.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,25.7,PP_CO2_[MY],2.1
MY,PH,,,25.7,BESS_[MY],0.1
MY,PH,,,25.7,EL_to_HTH_[MY],1.3
MY,PH,,,25.7,EL_to_NH3_[MY],0.3
MY,PH,,,25.7,NH3_Storage_[MY],0.3
MY,PH,,,25.7,NH3_to_EL_[MY],0.0
MY,PH,,,25.7,NH3_to_HTH_[MY],0.0
MY,PH,,,25.7,EL_Demand_[MY],0.0
MY,PH,,,25.7,HTH_Demand_[MY],0.0
MY,PH,,,25.7,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,25.7,RE_PV_Openfield_Lim_[PH],0.5
MY,PH,,,25.7,RE_WIND_Onshore_Lim_[PH],6.0
MY,PH,,,25.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,25.7,PP_CO2_[PH],1.7
MY,PH,,,25.7,BESS_[PH],0.0
MY,PH,,,25.7,EL_to_HTH_[PH],1.2
MY,PH,,,25.7,EL_to_NH3_[PH],0.4
MY,PH,,,25.7,NH3_Storage_[PH],0.4
MY,PH,,,25.7,NH3_to_EL_[PH],0.0
MY,PH,,,25.7,NH3_to_HTH_[PH],0.0
MY,PH,,,25.7,EL_Demand_[PH],0.0
MY,PH,,,25.7,HTH_Demand_[PH],0.0
MY,PH,,,25.7,NH3_Transport_[MY-PH],0.0
MY,PH,,,25.7,EL_Transport_[MY-PH],0.3
MY,PH,,,77.2,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,77.2,RE_PV_Openfield_Lim_[MY],1.9
MY,PH,,,77.2,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,77.2,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,77.2,PP_CO2_[MY],5.5
MY,PH,,,77.2,BESS_[MY],0.0
MY,PH,,,77.2,EL_to_HTH_[MY],1.5
MY,PH,,,77.2,EL_to_NH3_[MY],0.0
MY,PH,,,77.2,NH3_Storage_[MY],0.1
MY,PH,,,77.2,NH3_to_EL_[MY],0.0
MY,PH,,,77.2,NH3_to_HTH_[MY],0.0
MY,PH,,,77.2,EL_Demand_[MY],0.0
MY,PH,,,77.2,HTH_Demand_[MY],0.0
MY,PH,,,77.2,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,77.2,RE_PV_Openfield_Lim_[PH],0.3
MY,PH,,,77.2,RE_WIND_Onshore_Lim_[PH],3.0
MY,PH,,,77.2,RE_WIND_Offshore_Lim_[PH],0.1
MY,PH,,,77.2,PP_CO2_[PH],3.5
MY,PH,,,77.2,BESS_[PH],0.0
MY,PH,,,77.2,EL_to_HTH_[PH],1.3
MY,PH,,,77.2,EL_to_NH3_[PH],0.0
MY,PH,,,77.2,NH3_Storage_[PH],0.1
MY,PH,,,77.2,NH3_to_EL_[PH],0.0
MY,PH,,,77.2,NH3_to_HTH_[PH],0.0
MY,PH,,,77.2,EL_Demand_[PH],0.0
MY,PH,,,77.2,HTH_Demand_[PH],0.0
MY,PH,,,77.2,NH3_Transport_[MY-PH],0.0
MY,PH,,,77.2,EL_Transport_[MY-PH],0.0
MY,PH,,,64.3,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,64.3,RE_PV_Openfield_Lim_[MY],2.1
MY,PH,,,64.3,RE_WIND_Onshore_Lim_[MY],0.5
MY,PH,,,64.3,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,64.3,PP_CO2_[MY],5.0
MY,PH,,,64.3,BESS_[MY],0.0
MY,PH,,,64.3,EL_to_HTH_[MY],1.5
MY,PH,,,64.3,EL_to_NH3_[MY],0.0
MY,PH,,,64.3,NH3_Storage_[MY],0.1
MY,PH,,,64.3,NH3_to_EL_[MY],0.0
MY,PH,,,64.3,NH3_to_HTH_[MY],0.0
MY,PH,,,64.3,EL_Demand_[MY],0.0
MY,PH,,,64.3,HTH_Demand_[MY],0.0
MY,PH,,,64.3,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,64.3,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,64.3,RE_WIND_Onshore_Lim_[PH],4.0
MY,PH,,,64.3,RE_WIND_Offshore_Lim_[PH],0.3
MY,PH,,,64.3,PP_CO2_[PH],2.7
MY,PH,,,64.3,BESS_[PH],0.0
MY,PH,,,64.3,EL_to_HTH_[PH],1.3
MY,PH,,,64.3,EL_to_NH3_[PH],0.1
MY,PH,,,64.3,NH3_Storage_[PH],0.2
MY,PH,,,64.3,NH3_to_EL_[PH],0.0
MY,PH,,,64.3,NH3_to_HTH_[PH],0.0
MY,PH,,,64.3,EL_Demand_[PH],0.0
MY,PH,,,64.3,HTH_Demand_[PH],0.0
MY,PH,,,64.3,NH3_Transport_[MY-PH],0.0
MY,PH,,,64.3,EL_Transport_[MY-PH],0.1
SG,ID,,,8.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,8.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,8.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,8.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,8.3,PP_CO2_[SG],0.1
SG,ID,,,8.3,BESS_[SG],0.0
SG,ID,,,8.3,EL_to_HTH_[SG],0.3
SG,ID,,,8.3,EL_to_NH3_[SG],0.3
SG,ID,,,8.3,NH3_Storage_[SG],1.5
SG,ID,,,8.3,NH3_to_EL_[SG],0.1
SG,ID,,,8.3,NH3_to_HTH_[SG],0.0
SG,ID,,,8.3,EL_Demand_[SG],0.0
SG,ID,,,8.3,HTH_Demand_[SG],0.0
SG,ID,,,8.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,8.3,RE_PV_Openfield_Lim_[ID],9.7
SG,ID,,,8.3,RE_WIND_Onshore_Lim_[ID],46.8
SG,ID,,,8.3,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,8.3,PP_CO2_[ID],2.3
SG,ID,,,8.3,BESS_[ID],0.0
SG,ID,,,8.3,EL_to_HTH_[ID],10.6
SG,ID,,,8.3,EL_to_NH3_[ID],5.0
SG,ID,,,8.3,NH3_Storage_[ID],6.6
SG,ID,,,8.3,NH3_to_EL_[ID],0.0
SG,ID,,,8.3,NH3_to_HTH_[ID],0.3
SG,ID,,,8.3,EL_Demand_[ID],0.0
SG,ID,,,8.3,HTH_Demand_[ID],0.0
SG,ID,,,8.3,NH3_Transport_[SG-ID],0.0
SG,ID,,,8.3,EL_Transport_[SG-ID],0.7
SG,ID,,,14.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,14.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,14.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,14.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,14.5,PP_CO2_[SG],0.4
SG,ID,,,14.5,BESS_[SG],0.0
SG,ID,,,14.5,EL_to_HTH_[SG],0.4
SG,ID,,,14.5,EL_to_NH3_[SG],0.1
SG,ID,,,14.5,NH3_Storage_[SG],1.0
SG,ID,,,14.5,NH3_to_EL_[SG],0.0
SG,ID,,,14.5,NH3_to_HTH_[SG],0.0
SG,ID,,,14.5,EL_Demand_[SG],0.0
SG,ID,,,14.5,HTH_Demand_[SG],0.0
SG,ID,,,14.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,14.5,RE_PV_Openfield_Lim_[ID],9.6
SG,ID,,,14.5,RE_WIND_Onshore_Lim_[ID],45.7
SG,ID,,,14.5,RE_WIND_Offshore_Lim_[ID],0.8
SG,ID,,,14.5,PP_CO2_[ID],3.3
SG,ID,,,14.5,BESS_[ID],0.0
SG,ID,,,14.5,EL_to_HTH_[ID],10.6
SG,ID,,,14.5,EL_to_NH3_[ID],5.0
SG,ID,,,14.5,NH3_Storage_[ID],3.9
SG,ID,,,14.5,NH3_to_EL_[ID],0.0
