country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
BR,PE,,,11.201438583602489,Openfield PV [BR],7.659739028587387
BR,PE,,,11.201438583602489,Onshore wind [BR],31.286835902605436
BR,PE,,,11.201438583602489,Offshore wind [BR],0.0
BR,PE,,,11.201438583602489,Fossil fuel powerplant [BR],4.0053229025274995
BR,PE,,,11.201438583602489,Battery storage [BR],0.5206417167952561
BR,PE,,,11.201438583602489,Electric High Temp. Heating [BR],1.4588061458307269
BR,PE,,,11.201438583602489,Electricity to Ammonia [BR],0.5054320503674649
BR,PE,,,11.201438583602489,Ammonia storage [BR],0.4452783147326301
BR,PE,,,11.201438583602489,Ammonia to electricity [BR],0.0049457634906379
BR,PE,,,11.201438583602489,Ammonia High Temp. Heating [BR],0.0705739977816864
BR,PE,,,11.201438583602489,Fossil High Temp. Heating [BR],1.482292638344141
BR,PE,,,11.201438583602489,Electricity Demand [BR],0.0
BR,PE,,,11.201438583602489,High Temp. Heating Demand [BR],0.0
BR,PE,,,11.201438583602489,Rooftop PV [PE],0.0001640668636896
BR,PE,,,11.201438583602489,Openfield PV [PE],0.5423637175643411
BR,PE,,,11.201438583602489,Onshore wind [PE],0.0003850751749486
BR,PE,,,11.201438583602489,Offshore wind [PE],3.1855437320455873
BR,PE,,,11.201438583602489,Fossil fuel powerplant [PE],0.0037589938698943
BR,PE,,,11.201438583602489,Battery storage [PE],0.2261737135007714
BR,PE,,,11.201438583602489,Electric High Temp. Heating [PE],0.0632015172710382
BR,PE,,,11.201438583602489,Electricity to Ammonia [PE],0.1615388036347979
BR,PE,,,11.201438583602489,Ammonia storage [PE],0.267702439767595
BR,PE,,,11.201438583602489,Ammonia to electricity [PE],0.0276192809155213
BR,PE,,,11.201438583602489,Ammonia High Temp. Heating [PE],0.0134005086326538
BR,PE,,,11.201438583602489,Fossil High Temp. Heating [PE],8.067779301676826e-05
BR,PE,,,11.201438583602489,Electricity Demand [PE],0.0
BR,PE,,,11.201438583602489,High Temp. Heating Demand [PE],0.0
BR,PE,,,11.201438583602489,HVDC Cables  [BR-PE],0.7950624120439309
BR,PE,,,11.201438583602489,Ammonia Transport [BR-PE],0.00578893855185
BR,PE,,,22.3702748946492,Rooftop PV [BR],0.0
BR,PE,,,22.3702748946492,Openfield PV [BR],6.888365170200884
BR,PE,,,22.3702748946492,Onshore wind [BR],29.072450914437475
BR,PE,,,22.3702748946492,Offshore wind [BR],0.0
BR,PE,,,22.3702748946492,Fossil fuel powerplant [BR],4.950872261566176
BR,PE,,,22.3702748946492,Battery storage [BR],0.6665308595526472
BR,PE,,,22.3702748946492,Electric High Temp. Heating [BR],1.4752480307849831
BR,PE,,,22.3702748946492,Electricity to Ammonia [BR],0.2090945224000571
BR,PE,,,22.3702748946492,Ammonia storage [BR],0.2582649781197287
BR,PE,,,22.3702748946492,Ammonia to electricity [BR],0.1898335295465841
BR,PE,,,22.3702748946492,Ammonia High Temp. Heating [BR],0.0199972065121319
BR,PE,,,22.3702748946492,Fossil High Temp. Heating [BR],2.3767290503495153
BR,PE,,,22.3702748946492,Electricity Demand [BR],0.0
BR,PE,,,22.3702748946492,High Temp. Heating Demand [BR],0.0
BR,PE,,,22.3702748946492,Rooftop PV [PE],0.0
BR,PE,,,22.3702748946492,Openfield PV [PE],0.4460128399026703
BR,PE,,,22.3702748946492,Onshore wind [PE],0.0001803190297695
BR,PE,,,22.3702748946492,Offshore wind [PE],2.703234273829604
BR,PE,,,22.3702748946492,Fossil fuel powerplant [PE],0.0063282961038256
BR,PE,,,22.3702748946492,Battery storage [PE],0.2190991456609629
BR,PE,,,22.3702748946492,Electric High Temp. Heating [PE],0.0624249961963576
BR,PE,,,22.3702748946492,Electricity to Ammonia [PE],0.0712866287554704
BR,PE,,,22.3702748946492,Ammonia storage [PE],0.0604878102763407
BR,PE,,,22.3702748946492,Ammonia to electricity [PE],0.0558795383686228
BR,PE,,,22.3702748946492,Ammonia High Temp. Heating [PE],0.0058380546693353
BR,PE,,,22.3702748946492,Fossil High Temp. Heating [PE],0.2362542486428119
BR,PE,,,22.3702748946492,Electricity Demand [PE],0.0
BR,PE,,,22.3702748946492,High Temp. Heating Demand [PE],0.0
BR,PE,,,22.3702748946492,HVDC Cables  [BR-PE],0.8025893063299326
BR,PE,,,22.3702748946492,Ammonia Transport [BR-PE],0.0011059489313691
BR,PE,,,33.55163303272512,Rooftop PV [BR],2.7112080116008385e-05
BR,PE,,,33.55163303272512,Openfield PV [BR],6.662400693927643
BR,PE,,,33.55163303272512,Onshore wind [BR],28.868285480859864
BR,PE,,,33.55163303272512,Offshore wind [BR],0.0008626186029287
BR,PE,,,33.55163303272512,Fossil fuel powerplant [BR],2.0993758624402714
BR,PE,,,33.55163303272512,Battery storage [BR],0.7809653712429597
BR,PE,,,33.55163303272512,Electric High Temp. Heating [BR],1.469060877781156
BR,PE,,,33.55163303272512,Electricity to Ammonia [BR],0.2565917539715706
BR,PE,,,33.55163303272512,Ammonia storage [BR],0.2972957735584462
BR,PE,,,33.55163303272512,Ammonia to electricity [BR],0.345742066660049
BR,PE,,,33.55163303272512,Ammonia High Temp. Heating [BR],0.0222852574259702
BR,PE,,,33.55163303272512,Fossil High Temp. Heating [BR],4.048990194287911
BR,PE,,,33.55163303272512,Electricity Demand [BR],0.0
BR,PE,,,33.55163303272512,High Temp. Heating Demand [BR],0.0
BR,PE,,,33.55163303272512,Rooftop PV [PE],0.0
BR,PE,,,33.55163303272512,Openfield PV [PE],0.3909256751054614
BR,PE,,,33.55163303272512,Onshore wind [PE],2.5586115619397396e-05
BR,PE,,,33.55163303272512,Offshore wind [PE],2.7851833513805277
BR,PE,,,33.55163303272512,Fossil fuel powerplant [PE],0.0770102753555474
BR,PE,,,33.55163303272512,Battery storage [PE],0.2471179124983402
BR,PE,,,33.55163303272512,Electric High Temp. Heating [PE],0.0620949639273047
BR,PE,,,33.55163303272512,Electricity to Ammonia [PE],0.0565023376990779
BR,PE,,,33.55163303272512,Ammonia storage [PE],0.046120758215037
BR,PE,,,33.55163303272512,Ammonia to electricity [PE],0.0506224208554654
BR,PE,,,33.55163303272512,Ammonia High Temp. Heating [PE],0.0057476815374648
BR,PE,,,33.55163303272512,Fossil High Temp. Heating [PE],0.2737369083072846
BR,PE,,,33.55163303272512,Electricity Demand [PE],0.0
BR,PE,,,33.55163303272512,High Temp. Heating Demand [PE],0.0
BR,PE,,,33.55163303272512,HVDC Cables  [BR-PE],0.6933596846600776
BR,PE,,,33.55163303272512,Ammonia Transport [BR-PE],0.0009435501028343
BR,PE,,,44.73368459793608,Rooftop PV [BR],0.0
BR,PE,,,44.73368459793608,Openfield PV [BR],6.037590173998519
BR,PE,,,44.73368459793608,Onshore wind [BR],27.72742560785542
BR,PE,,,44.73368459793608,Offshore wind [BR],0.0
BR,PE,,,44.73368459793608,Fossil fuel powerplant [BR],2.047889464000485
BR,PE,,,44.73368459793608,Battery storage [BR],0.8122252883626193
BR,PE,,,44.73368459793608,Electric High Temp. Heating [BR],1.4792760828959868
BR,PE,,,44.73368459793608,Electricity to Ammonia [BR],0.1644017393978269
BR,PE,,,44.73368459793608,Ammonia storage [BR],0.2081168190088607
BR,PE,,,44.73368459793608,Ammonia to electricity [BR],0.2232963675570411
BR,PE,,,44.73368459793608,Ammonia High Temp. Heating [BR],0.0122402354413792
BR,PE,,,44.73368459793608,Fossil High Temp. Heating [BR],5.164861581522725
BR,PE,,,44.73368459793608,Electricity Demand [BR],0.0
BR,PE,,,44.73368459793608,High Temp. Heating Demand [BR],0.0
BR,PE,,,44.73368459793608,Rooftop PV [PE],0.0
BR,PE,,,44.73368459793608,Openfield PV [PE],0.3414021683941406
BR,PE,,,44.73368459793608,Onshore wind [PE],7.386622729787096e-05
BR,PE,,,44.73368459793608,Offshore wind [PE],2.709606799617838
BR,PE,,,44.73368459793608,Fossil fuel powerplant [PE],0.1520271225363367
BR,PE,,,44.73368459793608,Battery storage [PE],0.1934541538919062
BR,PE,,,44.73368459793608,Electric High Temp. Heating [PE],0.0621834965142236
BR,PE,,,44.73368459793608,Electricity to Ammonia [PE],0.0260718009031835
BR,PE,,,44.73368459793608,Ammonia storage [PE],0.0251090747508514
BR,PE,,,44.73368459793608,Ammonia to electricity [PE],0.0285283795804999
BR,PE,,,44.73368459793608,Ammonia High Temp. Heating [PE],0.0018838228844725
BR,PE,,,44.73368459793608,Fossil High Temp. Heating [PE],0.3421102325644627
BR,PE,,,44.73368459793608,Electricity Demand [PE],0.0
BR,PE,,,44.73368459793608,High Temp. Heating Demand [PE],0.0
BR,PE,,,44.73368459793608,HVDC Cables  [BR-PE],0.6884059394106145
BR,PE,,,44.73368459793608,Ammonia Transport [BR-PE],0.0003974940941054
BR,PE,,,55.91615815955393,Rooftop PV [BR],8.787592357927101e-06
BR,PE,,,55.91615815955393,Openfield PV [BR],6.153094455854513
BR,PE,,,55.91615815955393,Onshore wind [BR],25.92496483370731
BR,PE,,,55.91615815955393,Offshore wind [BR],0.0001036928898204
BR,PE,,,55.91615815955393,Fossil fuel powerplant [BR],2.7516735945629276
BR,PE,,,55.91615815955393,Battery storage [BR],0.6980216570549633
BR,PE,,,55.91615815955393,Electric High Temp. Heating [BR],1.4892618720150768
BR,PE,,,55.91615815955393,Electricity to Ammonia [BR],0.0136683693819394
BR,PE,,,55.91615815955393,Ammonia storage [BR],0.0100176490861016
BR,PE,,,55.91615815955393,Ammonia to electricity [BR],0.000227333027871
BR,PE,,,55.91615815955393,Ammonia High Temp. Heating [BR],0.0039908547273079
BR,PE,,,55.91615815955393,Fossil High Temp. Heating [BR],6.170745784999
BR,PE,,,55.91615815955393,Electricity Demand [BR],0.0
BR,PE,,,55.91615815955393,High Temp. Heating Demand [BR],0.0
BR,PE,,,55.91615815955393,Rooftop PV [PE],0.0
BR,PE,,,55.91615815955393,Openfield PV [PE],0.322718839990446
BR,PE,,,55.91615815955393,Onshore wind [PE],3.1591837095759656e-05
BR,PE,,,55.91615815955393,Offshore wind [PE],2.590774960318774
BR,PE,,,55.91615815955393,Fossil fuel powerplant [PE],0.249160960920111
BR,PE,,,55.91615815955393,Battery storage [PE],0.1691971204216753
BR,PE,,,55.91615815955393,Electric High Temp. Heating [PE],0.0620545766604748
BR,PE,,,55.91615815955393,Electricity to Ammonia [PE],0.0009906192218045
BR,PE,,,55.91615815955393,Ammonia storage [PE],0.000678717968296
BR,PE,,,55.91615815955393,Ammonia to electricity [PE],0.0026018570275887
BR,PE,,,55.91615815955393,Ammonia High Temp. Heating [PE],9.747914578602792e-05
BR,PE,,,55.91615815955393,Fossil High Temp. Heating [PE],0.4200295162946065
BR,PE,,,55.91615815955393,Electricity Demand [PE],0.0
BR,PE,,,55.91615815955393,High Temp. Heating Demand [PE],0.0
BR,PE,,,55.91615815955393,HVDC Cables  [BR-PE],0.6755648110671081
BR,PE,,,55.91615815955393,Ammonia Transport [BR-PE],1.020330556300306e-05
BR,PE,,,67.09901459748201,Rooftop PV [BR],0.0
BR,PE,,,67.09901459748201,Openfield PV [BR],5.668943568929655
BR,PE,,,67.09901459748201,Onshore wind [BR],24.672245902627143
BR,PE,,,67.09901459748201,Offshore wind [BR],3.16224007413183e-05
BR,PE,,,67.09901459748201,Fossil fuel powerplant [BR],3.118349513202374
BR,PE,,,67.09901459748201,Battery storage [BR],0.6960050330496586
BR,PE,,,67.09901459748201,Electric High Temp. Heating [BR],1.482705082036102
BR,PE,,,67.09901459748201,Electricity to Ammonia [BR],0.0001049915015047
BR,PE,,,67.09901459748201,Ammonia storage [BR],0.0024582694487413
BR,PE,,,67.09901459748201,Ammonia to electricity [BR],0.000129906940401
BR,PE,,,67.09901459748201,Ammonia High Temp. Heating [BR],0.0012045823804405
BR,PE,,,67.09901459748201,Fossil High Temp. Heating [BR],7.1426985435424815
BR,PE,,,67.09901459748201,Electricity Demand [BR],0.0
BR,PE,,,67.09901459748201,High Temp. Heating Demand [BR],0.0
BR,PE,,,67.09901459748201,Rooftop PV [PE],0.0
BR,PE,,,67.09901459748201,Openfield PV [PE],0.3109443768286424
BR,PE,,,67.09901459748201,Onshore wind [PE],2.2876184197832503e-05
BR,PE,,,67.09901459748201,Offshore wind [PE],2.4997958474691577
BR,PE,,,67.09901459748201,Fossil fuel powerplant [PE],0.3899064104465939
BR,PE,,,67.09901459748201,Battery storage [PE],0.1149217875042621
BR,PE,,,67.09901459748201,Electric High Temp. Heating [PE],0.0616251712181745
BR,PE,,,67.09901459748201,Electricity to Ammonia [PE],0.0002263471044668
BR,PE,,,67.09901459748201,Ammonia storage [PE],0.0002235936961721
BR,PE,,,67.09901459748201,Ammonia to electricity [PE],0.0008750931391746
BR,PE,,,67.09901459748201,Ammonia High Temp. Heating [PE],6.141424858612306e-05
BR,PE,,,67.09901459748201,Fossil High Temp. Heating [PE],0.4739534034575525
BR,PE,,,67.09901459748201,Electricity Demand [PE],0.0
BR,PE,,,67.09901459748201,High Temp. Heating Demand [PE],0.0
BR,PE,,,67.09901459748201,HVDC Cables  [BR-PE],0.6523368831377769
BR,PE,,,67.09901459748201,Ammonia Transport [BR-PE],2.9812618058681702e-06
BR,PE,,,78.28229431631677,Rooftop PV [BR],0.0
BR,PE,,,78.28229431631677,Openfield PV [BR],5.28893364884905
BR,PE,,,78.28229431631677,Onshore wind [BR],23.544316310321303
BR,PE,,,78.28229431631677,Offshore wind [BR],7.41426936177304e-05
BR,PE,,,78.28229431631677,Fossil fuel powerplant [BR],3.525771490461631
BR,PE,,,78.28229431631677,Battery storage [BR],0.7192720698133716
BR,PE,,,78.28229431631677,Electric High Temp. Heating [BR],1.4714418195288768
BR,PE,,,78.28229431631677,Electricity to Ammonia [BR],0.0005768756499901
BR,PE,,,78.28229431631677,Ammonia storage [BR],0.0011590719045332
BR,PE,,,78.28229431631677,Ammonia to electricity [BR],0.0018073024220733
BR,PE,,,78.28229431631677,Ammonia High Temp. Heating [BR],0.0010854873848246
BR,PE,,,78.28229431631677,Fossil High Temp. Heating [BR],8.044407671241864
BR,PE,,,78.28229431631677,Electricity Demand [BR],0.0
BR,PE,,,78.28229431631677,High Temp. Heating Demand [BR],0.0
BR,PE,,,78.28229431631677,Rooftop PV [PE],0.0
BR,PE,,,78.28229431631677,Openfield PV [PE],0.2449875590292727
BR,PE,,,78.28229431631677,Onshore wind [PE],2.2523075355382505e-05
BR,PE,,,78.28229431631677,Offshore wind [PE],2.4035459414310534
BR,PE,,,78.28229431631677,Fossil fuel powerplant [PE],0.5704680490939796
BR,PE,,,78.28229431631677,Battery storage [PE],0.0647982341415659
BR,PE,,,78.28229431631677,Electric High Temp. Heating [PE],0.0610630379129045
BR,PE,,,78.28229431631677,Electricity to Ammonia [PE],0.0007268914864186
BR,PE,,,78.28229431631677,Ammonia storage [PE],0.0003297784500877
BR,PE,,,78.28229431631677,Ammonia to electricity [PE],0.0034231991471702
BR,PE,,,78.28229431631677,Ammonia High Temp. Heating [PE],5.883511767918793e-05
BR,PE,,,78.28229431631677,Fossil High Temp. Heating [PE],0.5519841225880432
BR,PE,,,78.28229431631677,Electricity Demand [PE],0.0
BR,PE,,,78.28229431631677,High Temp. Heating Demand [PE],0.0
BR,PE,,,78.28229431631677,HVDC Cables  [BR-PE],0.6014405256841184
BR,PE,,,78.28229431631677,Ammonia Transport [BR-PE],1.1559415572969438e-06
BR,PE,,,88.50771248473214,Rooftop PV [BR],0.0
BR,PE,,,88.50771248473214,Openfield PV [BR],4.690868800320925
BR,PE,,,88.50771248473214,Onshore wind [BR],22.694824612244727
BR,PE,,,88.50771248473214,Offshore wind [BR],0.0
BR,PE,,,88.50771248473214,Fossil fuel powerplant [BR],4.0257815684648826
BR,PE,,,88.50771248473214,Battery storage [BR],0.5541500391496973
BR,PE,,,88.50771248473214,Electric High Temp. Heating [BR],1.4593720213533372
BR,PE,,,88.50771248473214,Electricity to Ammonia [BR],0.0022634029629362
BR,PE,,,88.50771248473214,Ammonia storage [BR],0.1036545190440299
BR,PE,,,88.50771248473214,Ammonia to electricity [BR],0.1597951098072413
BR,PE,,,88.50771248473214,Ammonia High Temp. Heating [BR],0.000471509611863
BR,PE,,,88.50771248473214,Fossil High Temp. Heating [BR],8.895188414794209
BR,PE,,,88.50771248473214,Electricity Demand [BR],0.0
BR,PE,,,88.50771248473214,High Temp. Heating Demand [BR],0.0
BR,PE,,,88.50771248473214,Rooftop PV [PE],0.0
BR,PE,,,88.50771248473214,Openfield PV [PE],0.2629662723440041
BR,PE,,,88.50771248473214,Onshore wind [PE],0.0003452666821718
BR,PE,,,88.50771248473214,Offshore wind [PE],2.3496369045425145
BR,PE,,,88.50771248473214,Fossil fuel powerplant [PE],0.6371295145365382
BR,PE,,,88.50771248473214,Battery storage [PE],0.0785127689769488
BR,PE,,,88.50771248473214,Electric High Temp. Heating [PE],0.0612412680026179
BR,PE,,,88.50771248473214,Electricity to Ammonia [PE],0.0022950374600752
BR,PE,,,88.50771248473214,Ammonia storage [PE],0.002061761192504
BR,PE,,,88.50771248473214,Ammonia to electricity [PE],0.0199599539034216
BR,PE,,,88.50771248473214,Ammonia High Temp. Heating [PE],0.0001551596270786
BR,PE,,,88.50771248473214,Fossil High Temp. Heating [PE],0.5868234090405388
BR,PE,,,88.50771248473214,Electricity Demand [PE],0.0
BR,PE,,,88.50771248473214,High Temp. Heating Demand [PE],0.0
BR,PE,,,88.50771248473214,HVDC Cables  [BR-PE],0.4819054099064088
BR,PE,,,88.50771248473214,Ammonia Transport [BR-PE],4.587999772921673e-06
CO,CL,,,11.110832759999669,Rooftop PV [CO],0.0
CO,CL,,,11.110832759999669,Openfield PV [CO],0.44973714080418
CO,CL,,,11.110832759999669,Onshore wind [CO],3.884937462731614
CO,CL,,,11.110832759999669,Offshore wind [CO],0.0
CO,CL,,,11.110832759999669,Fossil fuel powerplant [CO],0.4549975055745721
CO,CL,,,11.110832759999669,Battery storage [CO],0.1981726271819623
CO,CL,,,11.110832759999669,Electric High Temp. Heating [CO],0.1423590617112683
CO,CL,,,11.110832759999669,Electricity to Ammonia [CO],7.852140263792401e-14
CO,CL,,,11.110832759999669,Ammonia storage [CO],1.2884397620209596e-12
CO,CL,,,11.110832759999669,Ammonia to electricity [CO],2.0552486516528795e-12
CO,CL,,,11.110832759999669,Ammonia High Temp. Heating [CO],3.547046519658351e-14
CO,CL,,,11.110832759999669,Fossil High Temp. Heating [CO],0.9728316586336798
CO,CL,,,11.110832759999669,Electricity Demand [CO],0.0
CO,CL,,,11.110832759999669,High Temp. Heating Demand [CO],0.0
CO,CL,,,11.110832759999669,Rooftop PV [CL],0.0
CO,CL,,,11.110832759999669,Openfield PV [CL],0.0
CO,CL,,,11.110832759999669,Onshore wind [CL],2.4572081690946437
CO,CL,,,11.110832759999669,Offshore wind [CL],0.0
CO,CL,,,11.110832759999669,Fossil fuel powerplant [CL],1.9556952179014953e-14
CO,CL,,,11.110832759999669,Battery storage [CL],2.186094037743727e-13
CO,CL,,,11.110832759999669,Electric High Temp. Heating [CL],0.1504484153789013
CO,CL,,,11.110832759999669,Electricity to Ammonia [CL],1.72163623438995e-12
CO,CL,,,11.110832759999669,Ammonia storage [CL],1.2520962617183524e-12
CO,CL,,,11.110832759999669,Ammonia to electricity [CL],6.3112651758514915e-15
CO,CL,,,11.110832759999669,Ammonia High Temp. Heating [CL],2.550564280547753e-13
CO,CL,,,11.110832759999669,Fossil High Temp. Heating [CL],0.2388461994883623
CO,CL,,,11.110832759999669,Electricity Demand [CL],0.0
CO,CL,,,11.110832759999669,High Temp. Heating Demand [CL],0.0
CO,CL,,,11.110832759999669,Ammonia Transport [CO-CL],1.8441212759624276e-14
CO,CL,,,11.110832759999669,HVDC Cables  [CO-CL],0.8919259269055023
CO,CL,,,5.6040240042872193e-14,Rooftop PV [CO],6.493459217109779e-13
CO,CL,,,5.6040240042872193e-14,Openfield PV [CO],0.6842792357909747
CO,CL,,,5.6040240042872193e-14,Onshore wind [CO],3.054894846012046
CO,CL,,,5.6040240042872193e-14,Offshore wind [CO],1.4237304775818382e-13
CO,CL,,,5.6040240042872193e-14,Fossil fuel powerplant [CO],2.0019466310340923e-14
CO,CL,,,5.6040240042872193e-14,Battery storage [CO],0.0985111516007252
CO,CL,,,5.6040240042872193e-14,Electric High Temp. Heating [CO],0.1423653818617705
CO,CL,,,5.6040240042872193e-14,Electricity to Ammonia [CO],0.0709859375971507
CO,CL,,,5.6040240042872193e-14,Ammonia storage [CO],0.7451489739883458
CO,CL,,,5.6040240042872193e-14,Ammonia to electricity [CO],4.3723065636769664e-14
CO,CL,,,5.6040240042872193e-14,Ammonia High Temp. Heating [CO],0.0256427790274099
CO,CL,,,5.6040240042872193e-14,Fossil High Temp. Heating [CO],2.761983047993466e-16
CO,CL,,,5.6040240042872193e-14,Electricity Demand [CO],0.0
CO,CL,,,5.6040240042872193e-14,High Temp. Heating Demand [CO],0.0
CO,CL,,,5.6040240042872193e-14,Rooftop PV [CL],8.243961539937289e-13
CO,CL,,,5.6040240042872193e-14,Openfield PV [CL],6.076272834751394e-14
CO,CL,,,5.6040240042872193e-14,Onshore wind [CL],3.729087260525408
CO,CL,,,5.6040240042872193e-14,Offshore wind [CL],2.597256311361822e-13
CO,CL,,,5.6040240042872193e-14,Fossil fuel powerplant [CL],0.0
CO,CL,,,5.6040240042872193e-14,Battery storage [CL],4.069671084056386e-13
CO,CL,,,5.6040240042872193e-14,Electric High Temp. Heating [CL],0.1504493883136372
CO,CL,,,5.6040240042872193e-14,Electricity to Ammonia [CL],0.1504978184886507
CO,CL,,,5.6040240042872193e-14,Ammonia storage [CL],0.4549996670312183
CO,CL,,,5.6040240042872193e-14,Ammonia to electricity [CL],3.37124313263758e-14
CO,CL,,,5.6040240042872193e-14,Ammonia High Temp. Heating [CL],0.0230434928091258
CO,CL,,,5.6040240042872193e-14,Fossil High Temp. Heating [CL],9.030301423914223e-16
CO,CL,,,5.6040240042872193e-14,Electricity Demand [CL],0.0
CO,CL,,,5.6040240042872193e-14,High Temp. Heating Demand [CL],0.0
CO,CL,,,5.6040240042872193e-14,Ammonia Transport [CO-CL],0.0106125795910431
CO,CL,,,5.6040240042872193e-14,HVDC Cables  [CO-CL],2.810516393895887
CO,CL,,,1.991518790666521,Rooftop PV [CO],3.425796652484234e-14
CO,CL,,,1.991518790666521,Openfield PV [CO],0.4243501004085647
CO,CL,,,1.991518790666521,Onshore wind [CO],3.8705129301462824
CO,CL,,,1.991518790666521,Offshore wind [CO],5.731003396692685e-15
CO,CL,,,1.991518790666521,Fossil fuel powerplant [CO],7.20691219766612e-14
CO,CL,,,1.991518790666521,Battery storage [CO],0.168144227994674
CO,CL,,,1.991518790666521,Electric High Temp. Heating [CO],0.1411785259596949
CO,CL,,,1.991518790666521,Electricity to Ammonia [CO],0.0766300792431275
CO,CL,,,1.991518790666521,Ammonia storage [CO],0.131068406246629
CO,CL,,,1.991518790666521,Ammonia to electricity [CO],4.7880080518930934e-14
CO,CL,,,1.991518790666521,Ammonia High Temp. Heating [CO],0.0087302251008229
CO,CL,,,1.991518790666521,Fossil High Temp. Heating [CO],0.2648596688098799
CO,CL,,,1.991518790666521,Electricity Demand [CO],0.0
CO,CL,,,1.991518790666521,High Temp. Heating Demand [CO],0.0
CO,CL,,,1.991518790666521,Rooftop PV [CL],4.44670362375583e-14
CO,CL,,,1.991518790666521,Openfield PV [CL],3.262995572227255e-15
CO,CL,,,1.991518790666521,Onshore wind [CL],3.4338282470572996
CO,CL,,,1.991518790666521,Offshore wind [CL],1.4966747893693802e-14
CO,CL,,,1.991518790666521,Fossil fuel powerplant [CL],1.3471538803525595e-14
CO,CL,,,1.991518790666521,Battery storage [CL],1.5122915209765058e-13
CO,CL,,,1.991518790666521,Electric High Temp. Heating [CL],0.1504494032939714
CO,CL,,,1.991518790666521,Electricity to Ammonia [CL],0.0571270872674358
CO,CL,,,1.991518790666521,Ammonia storage [CL],0.1423164305789667
CO,CL,,,1.991518790666521,Ammonia to electricity [CL],1.95242818526031e-14
CO,CL,,,1.991518790666521,Ammonia High Temp. Heating [CL],0.0142626201280426
CO,CL,,,1.991518790666521,Fossil High Temp. Heating [CL],0.0356274441421066
CO,CL,,,1.991518790666521,Electricity Demand [CL],0.0
CO,CL,,,1.991518790666521,High Temp. Heating Demand [CL],0.0
CO,CL,,,1.991518790666521,Ammonia Transport [CO-CL],0.0018415583648453
CO,CL,,,1.991518790666521,HVDC Cables  [CO-CL],2.15984695428333
CO,CL,,,3.983037580000088,Rooftop PV [CO],3.8888529751852624e-14
CO,CL,,,3.983037580000088,Openfield PV [CO],0.3487507548952558
CO,CL,,,3.983037580000088,Onshore wind [CO],3.9815730684062753
CO,CL,,,3.983037580000088,Offshore wind [CO],6.5222362382606106e-15
CO,CL,,,3.983037580000088,Fossil fuel powerplant [CO],5.528340837718573e-12
CO,CL,,,3.983037580000088,Battery storage [CO],0.2404391080813116
CO,CL,,,3.983037580000088,Electric High Temp. Heating [CO],0.1423637813218236
CO,CL,,,3.983037580000088,Electricity to Ammonia [CO],0.0063456731267132
CO,CL,,,3.983037580000088,Ammonia storage [CO],0.0098611895838394
CO,CL,,,3.983037580000088,Ammonia to electricity [CO],0.0036294729497479
CO,CL,,,3.983037580000088,Ammonia High Temp. Heating [CO],0.0023353033009261
CO,CL,,,3.983037580000088,Fossil High Temp. Heating [CO],0.4770523344944702
CO,CL,,,3.983037580000088,Electricity Demand [CO],0.0
CO,CL,,,3.983037580000088,High Temp. Heating Demand [CO],0.0
CO,CL,,,3.983037580000088,Rooftop PV [CL],5.1036588519116096e-14
CO,CL,,,3.983037580000088,Openfield PV [CL],3.855386975939881e-15
CO,CL,,,3.983037580000088,Onshore wind [CL],3.2001743424715547
CO,CL,,,3.983037580000088,Offshore wind [CL],1.6746261543671014e-14
CO,CL,,,3.983037580000088,Fossil fuel powerplant [CL],4.6820544216092566e-14
CO,CL,,,3.983037580000088,Battery storage [CL],3.2859866336662474e-13
CO,CL,,,3.983037580000088,Electric High Temp. Heating [CL],0.1491959831498187
CO,CL,,,3.983037580000088,Electricity to Ammonia [CL],0.0168943887091146
CO,CL,,,3.983037580000088,Ammonia storage [CL],0.0255930201958195
CO,CL,,,3.983037580000088,Ammonia to electricity [CL],3.95641366853384e-14
CO,CL,,,3.983037580000088,Ammonia High Temp. Heating [CL],0.0032070268337263
CO,CL,,,3.983037580000088,Fossil High Temp. Heating [CL],0.0945609567983412
CO,CL,,,3.983037580000088,Electricity Demand [CL],0.0
CO,CL,,,3.983037580000088,High Temp. Heating Demand [CL],0.0
CO,CL,,,3.983037580000088,Ammonia Transport [CO-CL],0.0002320271381395
CO,CL,,,3.983037580000088,HVDC Cables  [CO-CL],1.9110687525315149
CO,CL,,,5.974556370000034,Rooftop PV [CO],4.1944583301902185e-17
CO,CL,,,5.974556370000034,Openfield PV [CO],0.4098165731262118
CO,CL,,,5.974556370000034,Onshore wind [CO],4.103762250651585
CO,CL,,,5.974556370000034,Offshore wind [CO],4.403963029695591e-16
CO,CL,,,5.974556370000034,Fossil fuel powerplant [CO],0.1059396313550733
CO,CL,,,5.974556370000034,Battery storage [CO],0.2530153163587425
CO,CL,,,5.974556370000034,Electric High Temp. Heating [CO],0.1423624351298126
CO,CL,,,5.974556370000034,Electricity to Ammonia [CO],0.0012652143358316
CO,CL,,,5.974556370000034,Ammonia storage [CO],0.0014871661871745
CO,CL,,,5.974556370000034,Ammonia to electricity [CO],0.0023641946011989
CO,CL,,,5.974556370000034,Ammonia High Temp. Heating [CO],0.000207769767044
CO,CL,,,5.974556370000034,Fossil High Temp. Heating [CO],0.6240318255091869
CO,CL,,,5.974556370000034,Electricity Demand [CO],0.0
CO,CL,,,5.974556370000034,High Temp. Heating Demand [CO],0.0
